% Sweep Step 64/200  Vcmd=2.1800V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022241000         2.1800000000         1.3454963091         4.2691427953         0.2081053248
        0.0055385000         2.1800000000         1.3378393285         4.2640390404         0.0086433521
        0.0105012000         2.1800000000         1.3429439823         4.2691427953         0.1416180006
        0.0155206000         2.1800000000         1.3352870017         4.2640390404        -0.0578439721
        0.0204853000         2.1800000000         1.3352870017         4.2640390404        -0.0578439721
        0.0254037000         2.1800000000         1.3352870017         4.2614871629        -0.0578439721
        0.0304034000         2.1800000000         1.3301823480         4.2563834080        -0.1908186205
        0.0354002000         2.1800000000         1.3199730405         4.2563834080        -0.4567679174
        0.0403879000         2.1800000000         1.2587171960         4.2563834080        -2.0524636989
        0.0454285000         2.1800000000         1.2918974451         4.2461758982        -1.1881284839
        0.0504097000         2.1800000000         1.2791358108         4.2410721433        -1.5205651051
        0.0554823000         2.1800000000         1.2918974451         4.2461758982        -1.1881284839
        0.0604096000         2.1800000000         1.2918974451         4.2359683883        -1.1881284839
        0.0653912000         2.1800000000         1.2918974451         4.2283127560        -1.1881284839
        0.0703986000         2.1800000000         1.2689265034         4.2232090010        -1.7865144020
        0.0753908000         2.1800000000         1.2867927914         4.2181052461        -1.3211031324
        0.0804237000         2.1800000000         1.2816881377         4.2130014912        -1.4540777808
        0.0855218000         2.1800000000         1.2842404646         4.2078977363        -1.3875904566
        0.0905305000         2.1800000000         1.2842404646         4.2002421039        -1.3875904566
        0.0954180000         2.1800000000         1.2791358108         4.1976902265        -1.5205651051
        0.1004286000         2.1800000000         1.2842404646         4.1976902265        -1.3875904566
        0.1054161000         2.1800000000         1.2842404646         4.1900345941        -1.3875904566
        0.1104042000         2.1800000000         1.2842404646         4.1772752068        -1.3875904566
        0.1154355000         2.1800000000         1.2867927914         4.1798270842        -1.3211031324
        0.1203826000         2.1800000000         1.2842404646         4.1696195744        -1.3875904566
        0.1254217000         2.1800000000         1.2842404646         4.1594120646        -1.3875904566
        0.1304881000         2.1800000000         1.2944497720         4.1696195744        -1.1216411597
        0.1354128000         2.1800000000         1.2842404646         4.1568601871        -1.3875904566
        0.1404325000         2.1800000000         1.2970020988         4.1517564322        -1.0551538355
        0.1455496000         2.1800000000         1.2867927914         4.1466526773        -1.3211031324
        0.1503993000         2.1800000000         1.2918974451         4.1466526773        -1.1881284839
        0.1554046000         2.1800000000         1.2842404646         4.1364451674        -1.3875904566
        0.1603856000         2.1800000000         1.2842404646         4.1313414125        -1.3875904566
        0.1653886000         2.1800000000         1.2918974451         4.1338932900        -1.1881284839
        0.1703795000         2.1800000000         1.2816881377         4.1134782703        -1.4540777808
        0.1754867000         2.1800000000         1.2816881377         4.1083745154        -1.4540777808
        0.1804598000         2.1800000000         1.2893451183         4.1109263928        -1.2546158082
        0.1854033000         2.1800000000         1.2842404646         4.1032707605        -1.3875904566
        0.1905175000         2.1800000000         1.2944497720         4.1058226379        -1.1216411597
        0.1954217000         2.1800000000         1.2842404646         4.0905113732        -1.3875904566
        0.2004219000         2.1800000000         1.2995544257         4.0981670056        -0.9886665113
        0.2055296000         2.1800000000         1.2893451183         4.0879594957        -1.2546158082
        0.2104962000         2.1800000000         1.2970020988         4.0854076183        -1.0551538355
        0.2154890000         2.1800000000         1.2944497720         4.0854076183        -1.1216411597
        0.2203900000         2.1800000000         1.2918974451         4.0777519859        -1.1881284839
        0.2253793000         2.1800000000         1.2893451183         4.0726482310        -1.2546158082
        0.2304185000         2.1800000000         1.2893451183         4.0649925986        -1.2546158082
        0.2354924000         2.1800000000         1.2867927914         4.0624407211        -1.3211031324
        0.2404010000         2.1800000000         1.2867927914         4.0573369662        -1.3211031324
        0.2454841000         2.1800000000         1.2893451183         4.0547850888        -1.2546158082
        0.2503901000         2.1800000000         1.2995544257         4.0522332113        -0.9886665113
        0.2554022000         2.1800000000         1.2765834840         4.0343700691        -1.5870524293
        0.2603920000         2.1800000000         1.3021067526         4.0420257015        -0.9221791870
        0.2653912000         2.1800000000         1.2893451183         4.0318181916        -1.2546158082
        0.2704967000         2.1800000000         1.2867927914         4.0216106818        -1.3211031324
        0.2754136000         2.1800000000         1.2765834840         4.0139550494        -1.5870524293
        0.2804205000         2.1800000000         1.2970020988         4.0139550494        -1.0551538355
        0.2855133000         2.1800000000         1.2918974451         4.0165069269        -1.1881284839
        0.2904203000         2.1800000000         1.2970020988         4.0139550494        -1.0551538355
        0.2955103000         2.1800000000         1.2842404646         3.9960919072        -1.3875904566
