% Sweep Step 64/200  Vcmd=2.1800V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020184000         2.1800000000         1.3352870017         2.4777248191        -0.0794523525
        0.0055279000         2.1800000000         1.3378393285         2.4726210642        -0.0129650282
        0.0105592000         2.1800000000         1.3327346748         2.4675173092        -0.1459396767
        0.0155917000         2.1800000000         1.3378393285         2.4726210642        -0.0129650282
        0.0204734000         2.1800000000         1.3276300211         2.4700691867        -0.2789143251
        0.0254906000         2.1800000000         1.3378393285         2.4726210642        -0.0129650282
        0.0304987000         2.1800000000         1.3429439823         2.4802766965         0.1200096202
        0.0355342000         2.1800000000         1.3327346748         2.4777248191        -0.1459396767
        0.0404913000         2.1800000000         1.2510602154         2.4598616769        -2.2735340519
        0.0455415000         2.1800000000         1.3021067526         2.4649654318        -0.9437875674
        0.0504546000         2.1800000000         1.2918974451         2.4624135543        -1.2097368643
        0.0554557000         2.1800000000         1.2765834840         2.4496541670        -1.6086608097
        0.0605339000         2.1800000000         1.2867927914         2.4547579220        -1.3427115128
        0.0654579000         2.1800000000         1.2893451183         2.4471022896        -1.2762241885
        0.0705965000         2.1800000000         1.2842404646         2.4496541670        -1.4091988370
        0.0755104000         2.1800000000         1.2816881377         2.4368947797        -1.4756861612
        0.0804844000         2.1800000000         1.2740311571         2.4292391474        -1.6751481339
        0.0855304000         2.1800000000         1.2689265034         2.4215835150        -1.8081227823
        0.0904638000         2.1800000000         1.2791358108         2.4215835150        -1.5421734854
        0.0954561000         2.1800000000         1.2740311571         2.4164797601        -1.6751481339
        0.1005268000         2.1800000000         1.2842404646         2.4113760052        -1.4091988370
        0.1056229000         2.1800000000         1.2791358108         2.4037203728        -1.5421734854
        0.1104707000         2.1800000000         1.2918974451         2.3986166179        -1.2097368643
        0.1155264000         2.1800000000         1.2689265034         2.3858572306        -1.8081227823
        0.1204792000         2.1800000000         1.2893451183         2.3909609855        -1.2762241885
