% Sweep Step 64/200  Vcmd=2.1800V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016087000         2.1800000000         1.3403916554         1.9443824302         0.0864335215
        0.0054617000         2.1800000000         1.3378393285         1.9443824302         0.0199461973
        0.0105617000         2.1800000000         1.3352870017         1.9367267978        -0.0465411270
        0.0156005000         2.1800000000         1.3352870017         1.9418305527        -0.0465411270
        0.0205617000         2.1800000000         1.3352870017         1.9418305527        -0.0465411270
        0.0254538000         2.1800000000         1.3378393285         1.9418305527         0.0199461973
        0.0305763000         2.1800000000         1.3378393285         1.9418305527         0.0199461973
        0.0354821000         2.1800000000         1.3378393285         1.9494861851         0.0199461973
        0.0405461000         2.1800000000         1.2689265034         1.9367267978        -1.7752115569
        0.0455224000         2.1800000000         1.2765834840         1.9290711654        -1.5757495842
        0.0507035000         2.1800000000         1.2995544257         1.9316230429        -0.9773636661
        0.0555940000         2.1800000000         1.2638218497         1.9265192879        -1.9081862053
        0.0604397000         2.1800000000         1.2867927914         1.9214155330        -1.3098002873
        0.0655706000         2.1800000000         1.2816881377         1.9112080232        -1.4427749357
        0.0705374000         2.1800000000         1.2714788303         1.9112080232        -1.7087242326
        0.0755604000         2.1800000000         1.2740311571         1.9061042683        -1.6422369084
        0.0805500000         2.1800000000         1.2740311571         1.8933448810        -1.6422369084
        0.0854122000         2.1800000000         1.2816881377         1.8958967584        -1.4427749357
        0.0906069000         2.1800000000         1.2893451183         1.8984486359        -1.2433129630
        0.0955576000         2.1800000000         1.2714788303         1.8754817388        -1.7087242326
        0.1005796000         2.1800000000         1.2816881377         1.8780336162        -1.4427749357
        0.1056092000         2.1800000000         1.2842404646         1.8754817388        -1.3762876115
        0.1105500000         2.1800000000         1.2765834840         1.8576185965        -1.5757495842
        0.1155561000         2.1800000000         1.2765834840         1.8627223515        -1.5757495842
        0.1205422000         2.1800000000         1.2663741766         1.8499629642        -1.8416988811
        0.1254747000         2.1800000000         1.2842404646         1.8576185965        -1.3762876115
        0.1304211000         2.1800000000         1.2740311571         1.8448592093        -1.6422369084
        0.1354082000         2.1800000000         1.2816881377         1.8372035769        -1.4427749357
        0.1404172000         2.1800000000         1.2765834840         1.8320998220        -1.5757495842
        0.1455523000         2.1800000000         1.2791358108         1.8320998220        -1.5092622599
        0.1505048000         2.1800000000         1.2944497720         1.8269960670        -1.1103383146
        0.1555545000         2.1800000000         1.2816881377         1.8167885572        -1.4427749357
        0.1606435000         2.1800000000         1.2918974451         1.8193404347        -1.1768256388
        0.1655640000         2.1800000000         1.2765834840         1.8014772924        -1.5757495842
        0.1704554000         2.1800000000         1.2893451183         1.8014772924        -1.2433129630
        0.1753984000         2.1800000000         1.2816881377         1.7963735375        -1.4427749357
        0.1804231000         2.1800000000         1.2740311571         1.7861660277        -1.6422369084
        0.1854861000         2.1800000000         1.2842404646         1.7861660277        -1.3762876115
        0.1905601000         2.1800000000         1.2867927914         1.7861660277        -1.3098002873
        0.1954829000         2.1800000000         1.2791358108         1.7785103953        -1.5092622599
        0.2004485000         2.1800000000         1.2867927914         1.7708547629        -1.3098002873
        0.2056299000         2.1800000000         1.2740311571         1.7580953756        -1.6422369084
        0.2104187000         2.1800000000         1.2867927914         1.7606472531        -1.3098002873
        0.2154086000         2.1800000000         1.2918974451         1.7606472531        -1.1768256388
        0.2203966000         2.1800000000         1.2842404646         1.7453359884        -1.3762876115
        0.2254977000         2.1800000000         1.2944497720         1.7453359884        -1.1103383146
        0.2305516000         2.1800000000         1.2867927914         1.7478878658        -1.3098002873
        0.2354059000         2.1800000000         1.2944497720         1.7376803560        -1.1103383146
        0.2404297000         2.1800000000         1.2893451183         1.7300247236        -1.2433129630
        0.2454337000         2.1800000000         1.2893451183         1.7249209687        -1.2433129630
        0.2504269000         2.1800000000         1.2918974451         1.7198172138        -1.1768256388
        0.2554816000         2.1800000000         1.2944497720         1.7249209687        -1.1103383146
        0.2604492000         2.1800000000         1.3046590794         1.7147134588        -0.8443890177
        0.2653990000         2.1800000000         1.2867927914         1.7070578265        -1.3098002873
        0.2703910000         2.1800000000         1.2791358108         1.6994021941        -1.5092622599
        0.2754726000         2.1800000000         1.2867927914         1.6994021941        -1.3098002873
        0.2804339000         2.1800000000         1.2842404646         1.6942984392        -1.3762876115
        0.2854071000         2.1800000000         1.2970020988         1.6968503166        -1.0438509904
        0.2904131000         2.1800000000         1.2791358108         1.6840909293        -1.5092622599
        0.2954788000         2.1800000000         1.2816881377         1.6764352970        -1.4427749357
        0.3003849000         2.1800000000         1.2995544257         1.6789871744        -0.9773636661
        0.3054398000         2.1800000000         1.2970020988         1.6789871744        -1.0438509904
        0.3104523000         2.1800000000         1.2944497720         1.6713315420        -1.1103383146
        0.3154256000         2.1800000000         1.2867927914         1.6611240322        -1.3098002873
        0.3204334000         2.1800000000         1.2867927914         1.6560202773        -1.3098002873
        0.3257241000         2.1800000000         1.2842404646         1.6509165224        -1.3762876115
        0.3305543000         2.1800000000         1.2918974451         1.6483646449        -1.1768256388
        0.3354747000         2.1800000000         1.3021067526         1.6458127674        -0.9108763419
        0.3404729000         2.1800000000         1.2995544257         1.6381571351        -0.9773636661
        0.3455807000         2.1800000000         1.2893451183         1.6330533802        -1.2433129630
        0.3505487000         2.1800000000         1.2816881377         1.6228458703        -1.4427749357
        0.3555386000         2.1800000000         1.2842404646         1.6177421154        -1.3762876115
        0.3605535000         2.1800000000         1.2918974451         1.6177421154        -1.1768256388
        0.3655664000         2.1800000000         1.2842404646         1.6151902379        -1.3762876115
        0.3705597000         2.1800000000         1.2893451183         1.6126383605        -1.2433129630
        0.3755227000         2.1800000000         1.2893451183         1.6049827281        -1.2433129630
        0.3805132000         2.1800000000         1.2867927914         1.5973270957        -1.3098002873
        0.3855373000         2.1800000000         1.2867927914         1.5947752183        -1.3098002873
        0.3905061000         2.1800000000         1.2791358108         1.5820158310        -1.5092622599
        0.3964280000         2.1800000000         1.2765834840         1.5794639535        -1.5757495842
        0.4005957000         2.1800000000         1.2765834840         1.5743601986        -1.5757495842
        0.4055903000         2.1800000000         1.2842404646         1.5743601986        -1.3762876115
        0.4105549000         2.1800000000         1.2867927914         1.5692564437        -1.3098002873
        0.4155859000         2.1800000000         1.2765834840         1.5590489338        -1.5757495842
        0.4205585000         2.1800000000         1.2867927914         1.5641526888        -1.3098002873
        0.4254131000         2.1800000000         1.2893451183         1.5564970564        -1.2433129630
        0.4303970000         2.1800000000         1.2867927914         1.5462895465        -1.3098002873
        0.4355956000         2.1800000000         1.2867927914         1.5437376691        -1.3098002873
        0.4404430000         2.1800000000         1.2918974451         1.5411857916        -1.1768256388
        0.4454651000         2.1800000000         1.2791358108         1.5258745269        -1.5092622599
        0.4504130000         2.1800000000         1.2918974451         1.5309782818        -1.1768256388
        0.4555791000         2.1800000000         1.2842404646         1.5233226494        -1.3762876115
        0.4604095000         2.1800000000         1.2893451183         1.5258745269        -1.2433129630
        0.4657805000         2.1800000000         1.2867927914         1.5105632621        -1.3098002873
        0.4705814000         2.1800000000         1.2816881377         1.5054595072        -1.4427749357
        0.4754253000         2.1800000000         1.2918974451         1.5054595072        -1.1768256388
        0.4805480000         2.1800000000         1.2816881377         1.4978038748        -1.4427749357
        0.4854657000         2.1800000000         1.2816881377         1.4901482425        -1.4427749357
        0.4904290000         2.1800000000         1.2842404646         1.4875963650        -1.3762876115
        0.4953923000         2.1800000000         1.2867927914         1.4850444875        -1.3098002873
        0.5004277000         2.1800000000         1.2893451183         1.4824926101        -1.2433129630
        0.5055445000         2.1800000000         1.2816881377         1.4671813453        -1.4427749357
        0.5104143000         2.1800000000         1.2842404646         1.4646294679        -1.3762876115
        0.5154130000         2.1800000000         1.2842404646         1.4646294679        -1.3762876115
        0.5203997000         2.1800000000         1.2918974451         1.4620775904        -1.1768256388
        0.5254174000         2.1800000000         1.2791358108         1.4493182031        -1.5092622599
        0.5305059000         2.1800000000         1.2918974451         1.4493182031        -1.1768256388
        0.5354947000         2.1800000000         1.2816881377         1.4442144482        -1.4427749357
        0.5405304000         2.1800000000         1.2893451183         1.4391106933        -1.2433129630
        0.5454427000         2.1800000000         1.2867927914         1.4365588158        -1.3098002873
        0.5503979000         2.1800000000         1.2791358108         1.4237994285        -1.5092622599
        0.5554654000         2.1800000000         1.2944497720         1.4314550609        -1.1103383146
        0.5604770000         2.1800000000         1.2842404646         1.4212475511        -1.3762876115
        0.5654194000         2.1800000000         1.2842404646         1.4135919187        -1.3762876115
        0.5703933000         2.1800000000         1.2791358108         1.4033844088        -1.5092622599
        0.5755063000         2.1800000000         1.2842404646         1.4059362863        -1.3762876115
        0.5804049000         2.1800000000         1.2816881377         1.3931768990        -1.4427749357
        0.5854136000         2.1800000000         1.2944497720         1.4033844088        -1.1103383146
        0.5904368000         2.1800000000         1.2893451183         1.3957287765        -1.2433129630
        0.5954855000         2.1800000000         1.2918974451         1.3931768990        -1.1768256388
        0.6003915000         2.1800000000         1.2740311571         1.3727618793        -1.6422369084
        0.6054176000         2.1800000000         1.2867927914         1.3753137568        -1.3098002873
        0.6104174000         2.1800000000         1.2842404646         1.3676581244        -1.3762876115
        0.6155730000         2.1800000000         1.2842404646         1.3676581244        -1.3762876115
        0.6206015000         2.1800000000         1.2791358108         1.3548987371        -1.5092622599
        0.6254083000         2.1800000000         1.2842404646         1.3523468597        -1.3762876115
        0.6304308000         2.1800000000         1.2791358108         1.3446912273        -1.5092622599
        0.6354851000         2.1800000000         1.2842404646         1.3421393498        -1.3762876115
        0.6403931000         2.1800000000         1.2918974451         1.3421393498        -1.1768256388
        0.6455241000         2.1800000000         1.2765834840         1.3268280851        -1.5757495842
        0.6504241000         2.1800000000         1.2765834840         1.3217243302        -1.5757495842
        0.6555028000         2.1800000000         1.2867927914         1.3191724527        -1.3098002873
        0.6604337000         2.1800000000         1.2791358108         1.3064130654        -1.5092622599
        0.6653922000         2.1800000000         1.2842404646         1.3115168203        -1.3762876115
        0.6704570000         2.1800000000         1.2842404646         1.3038611879        -1.3762876115
        0.6754144000         2.1800000000         1.2791358108         1.2987574330        -1.5092622599
        0.6804164000         2.1800000000         1.2867927914         1.3013093105        -1.3098002873
        0.6854466000         2.1800000000         1.2816881377         1.2859980457        -1.4427749357
        0.6904231000         2.1800000000         1.2816881377         1.2859980457        -1.4427749357
        0.6954291000         2.1800000000         1.2893451183         1.2808942908        -1.2433129630
        0.7004427000         2.1800000000         1.2765834840         1.2681349035        -1.5757495842
        0.7054323000         2.1800000000         1.2893451183         1.2732386584        -1.2433129630
        0.7104564000         2.1800000000         1.2842404646         1.2553755162        -1.3762876115
        0.7156161000         2.1800000000         1.2740311571         1.2502717613        -1.6422369084
        0.7204096000         2.1800000000         1.2893451183         1.2477198838        -1.2433129630
        0.7254030000         2.1800000000         1.2867927914         1.2426161289        -1.3098002873
        0.7303996000         2.1800000000         1.2918974451         1.2451680064        -1.1768256388
        0.7354161000         2.1800000000         1.2765834840         1.2273048642        -1.5757495842
        0.7405093000         2.1800000000         1.2740311571         1.2222011093        -1.6422369084
        0.7457051000         2.1800000000         1.2816881377         1.2196492318        -1.4427749357
        0.7504228000         2.1800000000         1.2791358108         1.2196492318        -1.5092622599
        0.7554846000         2.1800000000         1.2816881377         1.2145454769        -1.4427749357
        0.7605699000         2.1800000000         1.2791358108         1.2068898445        -1.5092622599
        0.7653967000         2.1800000000         1.2842404646         1.2068898445        -1.3762876115
        0.7705625000         2.1800000000         1.2791358108         1.1966823347        -1.5092622599
        0.7756521000         2.1800000000         1.2842404646         1.1890267023        -1.3762876115
        0.7804525000         2.1800000000         1.2842404646         1.1813710699        -1.3762876115
        0.7854821000         2.1800000000         1.2765834840         1.1737154375        -1.5757495842
        0.7904690000         2.1800000000         1.2867927914         1.1788191925        -1.3098002873
        0.7954210000         2.1800000000         1.2918974451         1.1609560502        -1.1768256388
        0.8004246000         2.1800000000         1.2765834840         1.1635079277        -1.5757495842
        0.8054306000         2.1800000000         1.2791358108         1.1507485404        -1.5092622599
        0.8103930000         2.1800000000         1.2791358108         1.1507485404        -1.5092622599
        0.8154134000         2.1800000000         1.2765834840         1.1481966629        -1.5757495842
        0.8204314000         2.1800000000         1.2842404646         1.1405410306        -1.3762876115
        0.8254152000         2.1800000000         1.2791358108         1.1354372756        -1.5092622599
        0.8305817000         2.1800000000         1.2893451183         1.1354372756        -1.2433129630
        0.8354260000         2.1800000000         1.2791358108         1.1252297658        -1.5092622599
        0.8404138000         2.1800000000         1.2842404646         1.1201260109        -1.3762876115
        0.8454227000         2.1800000000         1.2842404646         1.1201260109        -1.3762876115
        0.8504274000         2.1800000000         1.2740311571         1.1099185011        -1.6422369084
        0.8554295000         2.1800000000         1.2714788303         1.0971591138        -1.7087242326
        0.8604114000         2.1800000000         1.2740311571         1.0946072363        -1.6422369084
        0.8653911000         2.1800000000         1.2714788303         1.0843997265        -1.7087242326
        0.8704026000         2.1800000000         1.2765834840         1.0843997265        -1.5757495842
        0.8753903000         2.1800000000         1.2791358108         1.0767440941        -1.5092622599
        0.8804305000         2.1800000000         1.2740311571         1.0741922166        -1.6422369084
        0.8854143000         2.1800000000         1.2740311571         1.0665365843        -1.6422369084
        0.8904467000         2.1800000000         1.2816881377         1.0588809519        -1.4427749357
        0.8953914000         2.1800000000         1.2638218497         1.0486734420        -1.9081862053
        0.9004478000         2.1800000000         1.2765834840         1.0435696871        -1.5757495842
        0.9054384000         2.1800000000         1.2791358108         1.0486734420        -1.5092622599
        0.9104110000         2.1800000000         1.2816881377         1.0359140547        -1.4427749357
        0.9154189000         2.1800000000         1.2765834840         1.0282584224        -1.5757495842
        0.9204073000         2.1800000000         1.2689265034         1.0154990351        -1.7752115569
        0.9254271000         2.1800000000         1.2867927914         1.0231546675        -1.3098002873
        0.9304696000         2.1800000000         1.2791358108         1.0103952802        -1.5092622599
        0.9353957000         2.1800000000         1.2740311571         1.0001877703        -1.6422369084
        0.9405115000         2.1800000000         1.2816881377         1.0027396478        -1.4427749357
        0.9456133000         2.1800000000         1.2689265034         0.9899802605        -1.7752115569
        0.9504064000         2.1800000000         1.2816881377         0.9874283830        -1.4427749357
        0.9554490000         2.1800000000         1.2765834840         0.9797727506        -1.5757495842
        0.9604251000         2.1800000000         1.2714788303         0.9721171183        -1.7087242326
        0.9653959000         2.1800000000         1.2791358108         0.9721171183        -1.5092622599
        0.9704157000         2.1800000000         1.2740311571         0.9644614859        -1.6422369084
        0.9754270000         2.1800000000         1.2612695229         0.9491502211        -1.9746735295
        0.9804357000         2.1800000000         1.2842404646         0.9517020986        -1.3762876115
        0.9853924000         2.1800000000         1.2714788303         0.9414945888        -1.7087242326
        0.9904083000         2.1800000000         1.2867927914         0.9491502211        -1.3098002873
        0.9954330000         2.1800000000         1.2791358108         0.9363908338        -1.5092622599
        1.0004083000         2.1800000000         1.2842404646         0.9312870789        -1.3762876115
        1.0055534000         2.1800000000         1.2791358108         0.9236314466        -1.5092622599
        1.0104561000         2.1800000000         1.2816881377         0.9210795691        -1.4427749357
        1.0154207000         2.1800000000         1.2842404646         0.9185276916        -1.3762876115
        1.0204345000         2.1800000000         1.2740311571         0.9057683043        -1.6422369084
        1.0254442000         2.1800000000         1.2740311571         0.8930089170        -1.6422369084
        1.0304415000         2.1800000000         1.2842404646         0.8955607945        -1.3762876115
        1.0356452000         2.1800000000         1.2791358108         0.8904570396        -1.5092622599
        1.0404061000         2.1800000000         1.2714788303         0.8776976523        -1.7087242326
        1.0454444000         2.1800000000         1.2816881377         0.8776976523        -1.4427749357
        1.0504004000         2.1800000000         1.2740311571         0.8700420199        -1.6422369084
        1.0554298000         2.1800000000         1.2867927914         0.8725938974        -1.3098002873
        1.0604065000         2.1800000000         1.2867927914         0.8674901425        -1.3098002873
        1.0654196000         2.1800000000         1.2816881377         0.8572826326        -1.4427749357
        1.0704080000         2.1800000000         1.2842404646         0.8496270002        -1.3762876115
        1.0754518000         2.1800000000         1.2842404646         0.8496270002        -1.3762876115
        1.0804627000         2.1800000000         1.2791358108         0.8343157355        -1.5092622599
        1.0854606000         2.1800000000         1.2842404646         0.8394194904        -1.3762876115
        1.0904682000         2.1800000000         1.2791358108         0.8241082257        -1.5092622599
        1.0953964000         2.1800000000         1.2816881377         0.8215563482        -1.4427749357
        1.1004049000         2.1800000000         1.2791358108         0.8164525933        -1.5092622599
        1.1054102000         2.1800000000         1.2842404646         0.8113488384        -1.3762876115
        1.1106471000         2.1800000000         1.2765834840         0.8011413285        -1.5757495842
        1.1154222000         2.1800000000         1.2791358108         0.8011413285        -1.5092622599
        1.1204131000         2.1800000000         1.2893451183         0.7985894511        -1.2433129630
        1.1253994000         2.1800000000         1.2970020988         0.7883819412        -1.0438509904
        1.1304183000         2.1800000000         1.2816881377         0.7832781863        -1.4427749357
        1.1354248000         2.1800000000         1.2765834840         0.7756225539        -1.5757495842
        1.1404550000         2.1800000000         1.2842404646         0.7705187990        -1.3762876115
        1.1454081000         2.1800000000         1.2663741766         0.7577594117        -1.8416988811
        1.1504452000         2.1800000000         1.2893451183         0.7679669216        -1.2433129630
        1.1554121000         2.1800000000         1.2842404646         0.7603112892        -1.3762876115
        1.1603960000         2.1800000000         1.2740311571         0.7450000244        -1.6422369084
        1.1654546000         2.1800000000         1.2842404646         0.7424481470        -1.3762876115
        1.1704109000         2.1800000000         1.2842404646         0.7424481470        -1.3762876115
        1.1754097000         2.1800000000         1.2816881377         0.7271368822        -1.4427749357
        1.1804320000         2.1800000000         1.2740311571         0.7194812498        -1.6422369084
        1.1855546000         2.1800000000         1.2740311571         0.7118256175        -1.6422369084
        1.1906440000         2.1800000000         1.2893451183         0.7194812498        -1.2433129630
        1.1955871000         2.1800000000         1.2842404646         0.7092737400        -1.3762876115
        1.2004784000         2.1800000000         1.2867927914         0.7016181076        -1.3098002873
        1.2056141000         2.1800000000         1.3046590794         0.7041699851        -0.8443890177
        1.2110898000         2.1800000000         1.2867927914         0.6990662302        -1.3098002873
        1.2159734000         2.1800000000         1.2765834840         0.6812030879        -1.5757495842
        1.2205860000         2.1800000000         1.2816881377         0.6812030879        -1.4427749357
        1.2255644000         2.1800000000         1.2816881377         0.6709955781        -1.4427749357
        1.2304650000         2.1800000000         1.2918974451         0.6735474556        -1.1768256388
        1.2355490000         2.1800000000         1.2765834840         0.6633399457        -1.5757495842
        1.2405369000         2.1800000000         1.2842404646         0.6505805584        -1.3762876115
        1.2458056000         2.1800000000         1.2816881377         0.6531324359        -1.4427749357
        1.2506351000         2.1800000000         1.2842404646         0.6454768035        -1.3762876115
