% Sweep Step 64/200  Vcmd=2.1800V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019216000         2.1800000000         1.3352870017         1.2298567416        -0.0538547326
        0.0054453000         2.1800000000         1.3403916554         1.2324086191         0.0791199158
        0.0104566000         2.1800000000         1.3301823480         1.2222011093        -0.1868293811
        0.0154394000         2.1800000000         1.3429439823         1.2349604965         0.1456072401
        0.0204529000         2.1800000000         1.3429439823         1.2273048642         0.1456072401
        0.0254518000         2.1800000000         1.3378393285         1.2298567416         0.0126325916
        0.0304499000         2.1800000000         1.3352870017         1.2349604965        -0.0538547326
        0.0354166000         2.1800000000         1.3276300211         1.2247529867        -0.2533167053
        0.0404131000         2.1800000000         1.2510602154         1.2170973543        -2.2479364321
        0.0454015000         2.1800000000         1.2867927914         1.2196492318        -1.3171138929
        0.0504165000         2.1800000000         1.2944497720         1.2145454769        -1.1176519203
        0.0554893000         2.1800000000         1.2842404646         1.2094417220        -1.3836012172
        0.0603953000         2.1800000000         1.2791358108         1.2119935994        -1.5165758656
        0.0654061000         2.1800000000         1.2995544257         1.2094417220        -0.9846772718
        0.0703862000         2.1800000000         1.2791358108         1.1992342121        -1.5165758656
        0.0754316000         2.1800000000         1.2867927914         1.1915785797        -1.3171138929
        0.0804167000         2.1800000000         1.2944497720         1.1915785797        -1.1176519203
        0.0853973000         2.1800000000         1.2918974451         1.1813710699        -1.1841392445
        0.0904020000         2.1800000000         1.2867927914         1.1788191925        -1.3171138929
        0.0953987000         2.1800000000         1.2970020988         1.1737154375        -1.0511645960
        0.1003959000         2.1800000000         1.2970020988         1.1762673150        -1.0511645960
        0.1053959000         2.1800000000         1.2995544257         1.1686116826        -0.9846772718
        0.1104252000         2.1800000000         1.3021067526         1.1609560502        -0.9181899476
        0.1154075000         2.1800000000         1.2944497720         1.1558522953        -1.1176519203
        0.1203950000         2.1800000000         1.2944497720         1.1507485404        -1.1176519203
        0.1254005000         2.1800000000         1.3276300211         1.1481966629        -0.2533167053
        0.1303869000         2.1800000000         1.2842404646         1.1379891531        -1.3836012172
        0.1354085000         2.1800000000         1.2842404646         1.1328853982        -1.3836012172
        0.1404407000         2.1800000000         1.2918974451         1.1379891531        -1.1841392445
        0.1454712000         2.1800000000         1.2918974451         1.1303335207        -1.1841392445
        0.1505416000         2.1800000000         1.2867927914         1.1252297658        -1.3171138929
