% Sweep Step 165/200  Vcmd=4.6500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021930000         4.6500000000         1.3301823480         0.1172381695        -0.2283839587
        0.0057254000         4.6500000000         1.3378393285         0.1274456793        -0.0289219860
        0.0105703000         4.6500000000         1.3378393285         0.1223419244        -0.0289219860
        0.0158552000         4.6500000000         1.3378393285         0.1248938019        -0.0289219860
        0.0214300000         4.6500000000         1.3403916554         0.1325494343         0.0375653382
        0.0256709000         4.6500000000         1.3403916554         0.1223419244         0.0375653382
        0.0306361000         4.6500000000         1.3429439823         0.1299975568         0.1040526624
        0.0355132000         4.6500000000         1.3429439823         0.1172381695         0.1040526624
        0.0407733000         4.6500000000         1.3965428462         0.1351013117         1.5002864712
        0.0455932000         4.6500000000         1.6109383022         0.1529644539         7.0852217062
        0.0506115000         4.6500000000         1.9631594084         0.2116576355        16.2604724495
        0.0555715000         4.6500000000         1.9861303501         0.2703508170        16.8588583675
        0.0608944000         4.6500000000         1.9733687158         0.3418033859        16.5264217464
        0.0656566000         4.6500000000         1.9606070815         0.4081521998        16.1939851253
        0.0706440000         4.6500000000         1.9631594084         0.4770528912        16.2604724495
        0.0755639000         4.6500000000         1.9682640621         0.5434017052        16.3934470980
        0.0806326000         4.6500000000         1.9708163889         0.5944392543        16.4599344222
        0.0856812000         4.6500000000         1.9784733695         0.6684437007        16.6593963949
        0.0908228000         4.6500000000         2.0065489649         0.7398962695        17.3907569614
        0.0955340000         4.6500000000         2.0703571363         0.8062450834        19.0529400670
        0.1006066000         4.6500000000         2.0601478289         0.8802495297        18.7869907701
        0.1055181000         4.6500000000         2.0550431752         0.9465983437        18.6540161217
        0.1106572000         4.6500000000         2.0601478289         1.0180509125        18.7869907701
        0.1156136000         4.6500000000         2.0678048095         1.0869516039        18.9864527428
        0.1208786000         4.6500000000         2.0882234243         1.1737154375        19.5183513366
        0.1256675000         4.6500000000         2.0907757512         1.2298567416        19.5848386608
        0.1306207000         4.6500000000         2.0958804049         1.3140686978        19.7178133093
        0.1355279000         4.6500000000         2.0984327318         1.3855212666        19.7843006335
        0.1412443000         4.6500000000         2.1035373855         1.4722851002        19.9172752820
        0.1456399000         4.6500000000         2.1060897123         1.5386339142        19.9837626062
        0.1505789000         4.6500000000         2.1162990198         1.6202939929        20.2497119031
        0.1555382000         4.6500000000         2.1137466929         1.6891946843        20.1832245789
        0.1606836000         4.6500000000         2.1137466929         1.7708547629        20.1832245789
        0.1655659000         4.6500000000         2.1214036735         1.8499629642        20.3826865516
        0.1705656000         4.6500000000         2.1137466929         1.9112080232        20.1832245789
        0.1755462000         4.6500000000         2.1137466929         1.9903162244        20.1832245789
        0.1807170000         4.6500000000         2.1162990198         2.0821838129        20.2497119031
