% Sweep Step 165/200  Vcmd=4.6500V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019663000         4.6500000000         1.3454963091         5.0117391359         0.1934781135
        0.0070409000         4.6500000000         1.3301823480         5.0015316260        -0.2054458319
        0.0148927000         4.6500000000         1.3327346748         5.0015316260        -0.1389585076
        0.0161952000         4.6500000000         1.4552463639         5.0066353810         3.0524330552
        0.0230573000         4.6500000000         1.7257930107         5.0066353810        10.1000894233
        0.0256141000         4.6500000000         1.6875081079         5.0066353810         9.1027795599
        0.0307983000         4.6500000000         1.7181360302         5.0015316260         9.9006274506
        0.0359788000         4.6500000000         1.7819442016         1.1022628687        11.5628105563
        0.0405588000         4.6500000000         1.8406477193        -0.0027000711        13.0920190135
        0.0455276000         4.6500000000         1.8304384118        -0.0001481936        12.8260697166
        0.0505907000         4.6500000000         1.9248745055         0.0253705810        15.2861007130
        0.0556792000         4.6500000000         1.9070082175         0.0764081302        14.8206894434
        0.0607351000         4.6500000000         1.9401884667         0.1453088216        15.6850246583
        0.0657268000         4.6500000000         1.9478454472         0.1937944933        15.8844866310
        0.0706057000         4.6500000000         1.9759210427         0.2729026945        16.6158471975
        0.0755592000         4.6500000000         1.9886826769         0.3392515084        16.9482838186
        0.0805701000         4.6500000000         2.0218629261         0.4004965675        17.8126190336
        0.0855836000         4.6500000000         1.9886826769         0.4617416265        16.9482838186
        0.0906275000         4.6500000000         2.0269675798         0.5408498277        17.9455936820
        0.0956269000         4.6500000000         2.0371768872         0.6148542740        18.2115429789
        0.1007031000         4.6500000000         2.0473861946         0.6888587203        18.4774922758
        0.1056233000         4.6500000000         2.0499385215         0.7577594117        18.5439796001
        0.1105781000         4.6500000000         2.0601478289         0.8343157355        18.8099288970
        0.1157370000         4.6500000000         2.0550431752         0.9006645494        18.6769542485
        0.1206015000         4.6500000000         2.0601478289         0.9721171183        18.8099288970
        0.1256451000         4.6500000000         2.0729094632         1.0461215646        19.1423655181
        0.1306345000         4.6500000000         2.0652524826         1.1175741334        18.9429035454
        0.1356558000         4.6500000000         2.0729094632         1.1864748248        19.1423655181
        0.1406860000         4.6500000000         2.0780141169         1.2604792711        19.2753401666
        0.1457707000         4.6500000000         2.0831187706         1.3370355949        19.4083148150
        0.1506870000         4.6500000000         2.0882234243         1.4033844088        19.5412894635
        0.1559979000         4.6500000000         2.0729094632         1.4773888552        19.1423655181
        0.1606310000         4.6500000000         2.1162990198         1.5616008113        20.2726500300
        0.1656741000         4.6500000000         2.0907757512         1.6381571351        19.6077767877
        0.1705733000         4.6500000000         2.0958804049         1.7045059490        19.7407514361
        0.1756937000         4.6500000000         2.0882234243         1.7810622728        19.5412894635
        0.1806247000         4.6500000000         2.0958804049         1.8525148416        19.7407514361
        0.1857847000         4.6500000000         2.1060897123         1.9290711654        20.0067007331
        0.1906770000         4.6500000000         2.0856710975         2.0030756117        19.4748021392
        0.1955611000         4.6500000000         2.1009850586         2.0770800580        19.8737260846
        0.2006461000         4.6500000000         2.0933280780         2.1485326269        19.6742641119
        0.2058424000         4.6500000000         2.0958804049         2.2301927056        19.7407514361
        0.2106350000         4.6500000000         2.1086420392         2.3118527843        20.0731880573
        0.2156532000         4.6500000000         2.1111943660         2.3986166179        20.1396753815
        0.2205876000         4.6500000000         2.1086420392         2.4649654318        20.0731880573
        0.2257147000         4.6500000000         2.0958804049         2.5415217556        19.7407514361
        0.2306088000         4.6500000000         2.1137466929         2.6231818342        20.2061627057
        0.2357483000         4.6500000000         2.1214036735         2.7073937904        20.4056246784
        0.2405636000         4.6500000000         2.1214036735         2.7813982367        20.4056246784
        0.2455628000         4.6500000000         2.1111943660         2.8579545605        20.1396753815
        0.2505807000         4.6500000000         2.1035373855         2.9370627617        19.9402134088
        0.2556018000         4.6500000000         2.1290606540         3.0212747179        20.6050866511
        0.2606046000         4.6500000000         2.1290606540         3.0876235318        20.6050866511
        0.2655217000         4.6500000000         2.1418222883         3.1616279781        20.9375232722
        0.2706089000         4.6500000000         2.1035373855         3.2483918117        19.9402134088
        0.2755880000         4.6500000000         2.1214036735         3.3223962580        20.4056246784
        0.2805399000         4.6500000000         2.1316129809         3.4117119691        20.6715739753
        0.2855042000         4.6500000000         2.1239560003         3.4857164154        20.4721120026
        0.2905406000         4.6500000000         2.1188513466         3.5597208617        20.3391373542
        0.2955402000         4.6500000000         2.1214036735         3.6388290629        20.4056246784
        0.3005711000         4.6500000000         2.1111943660         3.7128335092        20.1396753815
        0.3056370000         4.6500000000         2.1214036735         3.7919417105        20.4056246784
        0.3106947000         4.6500000000         2.1214036735         3.8710499117        20.4056246784
        0.3155660000         4.6500000000         2.1188513466         3.9552618679        20.3391373542
        0.3206573000         4.6500000000         2.1188513466         4.0292663142        20.3391373542
        0.3256690000         4.6500000000         2.1265083272         4.1083745154        20.5385993269
        0.3305727000         4.6500000000         2.1265083272         4.1925864715        20.5385993269
        0.3355430000         4.6500000000         2.1341653078         4.2767984277        20.7380612995
        0.3412441000         4.6500000000         2.1214036735         4.3584585064        20.4056246784
        0.3456138000         4.6500000000         2.1214036735         4.4401185851        20.4056246784
        0.3505435000         4.6500000000         2.1188513466         4.5141230314        20.3391373542
        0.3556855000         4.6500000000         2.1469269420         4.6085424974        21.0704979207
        0.3605369000         4.6500000000         2.1367176346         4.6927544535        20.8045486238
        0.3655455000         4.6500000000         2.1341653078         4.7693107773        20.7380612995
        0.3705214000         4.6500000000         2.1265083272         4.8611783658        20.5385993269
        0.3755677000         4.6500000000         2.1392699615         4.9453903219        20.8710359480
        0.3805733000         4.6500000000         2.1469269420         5.0142910133        21.0704979207
        0.3855613000         4.6500000000         2.1418222883         5.0117391359        20.9375232722
        0.3905700000         4.6500000000         2.1137466929         1.1073666236        20.2061627057
        0.3955216000         4.6500000000         2.1341653078        -0.0052519485        20.7380612995
        0.4006732000         4.6500000000         2.1316129809         0.0406818457        20.6715739753
        0.4055293000         4.6500000000         2.1316129809         0.1146862920        20.6715739753
        0.4105815000         4.6500000000         2.1622409032         0.1963463707        21.4694218660
        0.4163528000         4.6500000000         2.1341653078         0.2958695916        20.7380612995
        0.4265824000         4.6500000000         2.1418222883         0.4183597097        20.9375232722
        0.4292350000         4.6500000000         2.1367176346         0.4847085236        20.8045486238
        0.4310487000         4.6500000000         2.1392699615         0.5306423179        20.8710359480
        0.4359318000         4.6500000000         2.1367176346         0.6225099064        20.8045486238
        0.4407582000         4.6500000000         2.1316129809         0.6990662302        20.6715739753
        0.4457815000         4.6500000000         2.1443746152         0.7832781863        21.0040105965
        0.4513981000         4.6500000000         2.1443746152         0.8776976523        21.0040105965
        0.4559659000         4.6500000000         2.1265083272         0.9465983437        20.5385993269
        0.4607750000         4.6500000000         2.1418222883         1.0231546675        20.9375232722
        0.4659142000         4.6500000000         2.1162990198         1.0920553588        20.2726500300
        0.4707642000         4.6500000000         2.1290606540         1.1788191925        20.6050866511
        0.4762797000         4.6500000000         2.1316129809         1.2604792711        20.6715739753
        0.4821911000         4.6500000000         2.1316129809         1.3523468597        20.6715739753
        0.4859169000         4.6500000000         2.1341653078         1.4186956736        20.7380612995
        0.4907287000         4.6500000000         2.1341653078         1.4952519974        20.7380612995
        0.4957168000         4.6500000000         2.1290606540         1.5667045662        20.6050866511
        0.5007176000         4.6500000000         2.1290606540         1.6381571351        20.6050866511
        0.5056401000         4.6500000000         2.1392699615         1.7300247236        20.8710359480
        0.5109013000         4.6500000000         2.1214036735         1.8040291699        20.4056246784
        0.5160952000         4.6500000000         2.1392699615         1.8856892486        20.8710359480
        0.5224217000         4.6500000000         2.1418222883         1.9750049597        20.9375232722
        0.5266453000         4.6500000000         2.1341653078         2.0515612834        20.7380612995
        0.5307755000         4.6500000000         2.1316129809         2.1179100974        20.6715739753
        0.5367402000         4.6500000000         2.1239560003         2.2046739310        20.4721120026
        0.5411820000         4.6500000000         2.1290606540         2.2939896420        20.6050866511
        0.5528986000         4.6500000000         2.1316129809         2.4649654318        20.6715739753
        0.5539652000         4.6500000000         2.1290606540         2.4930360838        20.6050866511
        0.5558333000         4.6500000000         2.1188513466         2.5185548584        20.3391373542
        0.5634160000         4.6500000000         2.1316129809         2.6129743244        20.6715739753
        0.5671951000         4.6500000000         2.1239560003         2.6920825256        20.4721120026
        0.5710127000         4.6500000000         2.1239560003         2.7584313396        20.4721120026
        0.5758772000         4.6500000000         2.1188513466         2.8375395408        20.3391373542
        0.5808279000         4.6500000000         2.1316129809         2.9191996195        20.6715739753
        0.5861686000         4.6500000000         2.1290606540         3.0059634531        20.6050866511
        0.5905462000         4.6500000000         2.1316129809         3.0774160220        20.6715739753
        0.5955356000         4.6500000000         2.1367176346         3.1565242232        20.8045486238
        0.6005283000         4.6500000000         2.1162990198         3.2279767920        20.2726500300
        0.6055111000         4.6500000000         2.1162990198         3.3070849933        20.2726500300
        0.6105488000         4.6500000000         2.1290606540         3.3938488269        20.6050866511
        0.6156012000         4.6500000000         2.1290606540         3.4729570281        20.6050866511
        0.6205476000         4.6500000000         2.1418222883         3.5520652293        20.9375232722
        0.6255965000         4.6500000000         2.1214036735         3.6286215531        20.4056246784
        0.6305656000         4.6500000000         2.1316129809         3.7179372642        20.6715739753
        0.6355887000         4.6500000000         2.1367176346         3.7919417105        20.8045486238
        0.6405498000         4.6500000000         2.1392699615         3.8684980342        20.8710359480
        0.6455643000         4.6500000000         2.1341653078         3.9527099904        20.7380612995
        0.6505565000         4.6500000000         2.1367176346         4.0394738240        20.8045486238
        0.6555332000         4.6500000000         2.1367176346         4.1211339027        20.8045486238
        0.6605154000         4.6500000000         2.1239560003         4.1900345941        20.4721120026
        0.6656398000         4.6500000000         2.1418222883         4.2793503051        20.9375232722
        0.6705944000         4.6500000000         2.1341653078         4.3508028740        20.7380612995
        0.6755208000         4.6500000000         2.1239560003         4.4375667076        20.4721120026
        0.6805293000         4.6500000000         2.1316129809         4.5192267863        20.6715739753
        0.6855122000         4.6500000000         2.1316129809         4.5957831101        20.6715739753
        0.6905544000         4.6500000000         2.1392699615         4.6876506986        20.8710359480
        0.6955561000         4.6500000000         2.1571362495         4.7769664097        21.3364472176
        0.7005599000         4.6500000000         2.1392699615         4.8662821207        20.8710359480
        0.7056461000         4.6500000000         2.1265083272         4.9428384445        20.5385993269
        0.7105321000         4.6500000000         2.1443746152         5.0066353810        21.0040105965
        0.7155007000         4.6500000000         2.1367176346         5.0040835035        20.8045486238
        0.7205492000         4.6500000000         2.1214036735         1.1022628687        20.4056246784
        0.7254914000         4.6500000000         2.1316129809        -0.0052519485        20.6715739753
        0.7305497000         4.6500000000         2.1341653078         0.0432337232        20.7380612995
        0.7355401000         4.6500000000         2.1392699615         0.1325494343        20.8710359480
        0.7405961000         4.6500000000         2.1494792689         0.2142095129        21.1369852449
        0.7455499000         4.6500000000         2.1418222883         0.2933177142        20.9375232722
        0.7507535000         4.6500000000         2.1392699615         0.3826334252        20.8710359480
        0.7557048000         4.6500000000         2.1367176346         0.4566378716        20.8045486238
