% Sweep Step 165/200  Vcmd=4.6500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019017000         4.6500000000         1.3327346748         0.6531324359        -0.1243312963
        0.0054092000         4.6500000000         1.3403916554         0.6582361908         0.0751306764
        0.0104293000         4.6500000000         1.3378393285         0.6582361908         0.0086433521
        0.0153981000         4.6500000000         1.4909789399         0.6658918232         3.9978828058
        0.0205282000         4.6500000000         1.7538686061         0.6990662302        10.8460772011
        0.0254134000         4.6500000000         1.7079267227         0.7398962695         9.6493053650
        0.0303983000         4.6500000000         1.8049151433         0.7807263088        12.1758236856
        0.0353936000         4.6500000000         1.8151244507         0.8266601031        12.4417729825
        0.0403967000         4.6500000000         1.8916942564         0.8776976523        14.4363927093
        0.0454346000         4.6500000000         1.8993512370         0.9363908338        14.6358546820
        0.0504245000         4.6500000000         1.9452931204         0.9950840154        15.8326265181
        0.0554215000         4.6500000000         1.9912350038         1.0563290744        17.0293983542
        0.0604208000         4.6500000000         1.9682640621         1.1226778884        16.4310124361
        0.0654391000         4.6500000000         1.9963396575         1.1839229474        17.1623730026
        0.0704514000         4.6500000000         2.0065489649         1.2451680064        17.4283222995
        0.0754336000         4.6500000000         2.0499385215         1.3217243302        18.5586068114
        0.0804679000         4.6500000000         2.0397292141         1.3880731441        18.2926575145
        0.0854050000         4.6500000000         2.0627001558         1.4595257129        18.8910434325
        0.0904548000         4.6500000000         2.0550431752         1.5284264043        18.6915814598
        0.0954602000         4.6500000000         2.0678048095         1.5947752183        19.0240180810
        0.1004230000         4.6500000000         2.0780141169         1.6713315420        19.2899673779
        0.1054178000         4.6500000000         2.0907757512         1.7402322334        19.6224039990
        0.1104176000         4.6500000000         2.0831187706         1.8142366797        19.4229420263
        0.1157293000         4.6500000000         2.1060897123         1.8933448810        20.0213279444
        0.1203836000         4.6500000000         2.1060897123         1.9750049597        20.0213279444
        0.1253963000         4.6500000000         2.1111943660         2.0515612834        20.1543025928
        0.1304229000         4.6500000000         2.1214036735         2.1204619748        20.4202518897
        0.1354091000         4.6500000000         2.1265083272         2.1995701761        20.5532265382
        0.1404504000         4.6500000000         2.1162990198         2.2710227449        20.2872772413
        0.1454479000         4.6500000000         2.1086420392         2.3501309461        20.0878152686
        0.1504102000         4.6500000000         2.1290606540         2.4317910248        20.6197138624
        0.1553998000         4.6500000000         2.1188513466         2.5057954711        20.3537645655
        0.1604068000         4.6500000000         2.1188513466         2.5849036724        20.3537645655
        0.1653939000         4.6500000000         2.1316129809         2.6691156285        20.6862011866
        0.1704012000         4.6500000000         2.1316129809         2.7507757072        20.6862011866
        0.1753806000         4.6500000000         2.1418222883         2.8324357859        20.9521504836
        0.1803896000         4.6500000000         2.1443746152         2.9115439871        21.0186378078
        0.1854032000         4.6500000000         2.1545839226         2.9906521883        21.2845871047
        0.1904021000         4.6500000000         2.1494792689         3.0723122670        21.1516124562
        0.1953905000         4.6500000000         2.1494792689         3.1514204683        21.1516124562
        0.2004008000         4.6500000000         2.1392699615         3.2305286695        20.8856631593
        0.2053968000         4.6500000000         2.1367176346         3.3019812383        20.8191758351
        0.2104142000         4.6500000000         2.1571362495         3.3938488269        21.3510744289
        0.2153768000         4.6500000000         2.1367176346         3.4653013957        20.8191758351
        0.2204067000         4.6500000000         2.1469269420         3.5495133519        21.0851251320
        0.2253932000         4.6500000000         2.1443746152         3.6260696756        21.0186378078
        0.2304048000         4.6500000000         2.1673455569         3.7077297543        21.6170237258
        0.2353887000         4.6500000000         2.1571362495         3.7944935879        21.3510744289
        0.2403962000         4.6500000000         2.1520315957         3.8761536666        21.2180997805
        0.2453997000         4.6500000000         2.1545839226         3.9603656228        21.2845871047
        0.2504129000         4.6500000000         2.1571362495         4.0471294564        21.3510744289
        0.2554202000         4.6500000000         2.1673455569         4.1262376576        21.6170237258
        0.2604091000         4.6500000000         2.1647932300         4.2104496138        21.5505364016
        0.2654246000         4.6500000000         2.1469269420         4.2844540601        21.0851251320
        0.2703967000         4.6500000000         2.1596885763         4.3635622613        21.4175617531
        0.2754272000         4.6500000000         2.1596885763         4.4528779724        21.4175617531
        0.2804232000         4.6500000000         2.1647932300         4.5319861736        21.5505364016
        0.2854295000         4.6500000000         2.1622409032         4.6238537621        21.4840490774
        0.2904163000         4.6500000000         2.1647932300         4.7106175957        21.5505364016
        0.2954178000         4.6500000000         2.1596885763         4.7922776744        21.4175617531
        0.3004045000         4.6500000000         2.1826595180         4.8815933855        22.0159476712
        0.3054027000         4.6500000000         2.1775548643         4.9760128515        21.8829730227
        0.3103927000         4.6500000000         2.1596885763         4.9989797486        21.4175617531
        0.3154295000         4.6500000000         2.1647932300         1.1201260109        21.5505364016
        0.3203871000         4.6500000000         2.1673455569         0.0049555613        21.6170237258
        0.3253898000         4.6500000000         2.1724502106        -0.0027000711        21.7499983743
        0.3304034000         4.6500000000         2.1750025375         0.0815118851        21.8164856985
        0.3353912000         4.6500000000         2.1673455569         0.1682757187        21.6170237258
        0.3403949000         4.6500000000         2.1724502106         0.2575914298        21.7499983743
        0.3454324000         4.6500000000         2.1724502106         0.3418033859        21.7499983743
        0.3504112000         4.6500000000         2.1877641717         0.4311190970        22.1489223196
        0.3553963000         4.6500000000         2.1775548643         0.5153310531        21.8829730227
        0.3604129000         4.6500000000         2.1724502106         0.6020948867        21.7499983743
        0.3654656000         4.6500000000         2.1647932300         0.6786512105        21.5505364016
        0.3704652000         4.6500000000         2.1877641717         0.7705187990        22.1489223196
        0.3754275000         4.6500000000         2.1877641717         0.8496270002        22.1489223196
        0.3804177000         4.6500000000         2.1698978837         0.9338389564        21.6835110500
        0.3854243000         4.6500000000         2.1724502106         1.0282584224        21.7499983743
        0.3904058000         4.6500000000         2.1928688255         1.1175741334        22.2818969681
        0.3954251000         4.6500000000         2.1826595180         1.1941304572        22.0159476712
        0.4004294000         4.6500000000         2.1826595180         1.2732386584        22.0159476712
        0.4054371000         4.6500000000         2.1826595180         1.3625543695        22.0159476712
        0.4104162000         4.6500000000         2.1647932300         1.4416625707        21.5505364016
        0.4154157000         4.6500000000         2.1647932300         1.5258745269        21.5505364016
        0.4204159000         4.6500000000         2.1928688255         1.6151902379        22.2818969681
        0.4254001000         4.6500000000         2.1775548643         1.6917465617        21.8829730227
        0.4304013000         4.6500000000         2.1724502106         1.7810622728        21.7499983743
        0.4353860000         4.6500000000         2.1801071912         1.8550667191        21.9494603470
        0.4403886000         4.6500000000         2.1928688255         1.9443824302        22.2818969681
        0.4454048000         4.6500000000         2.1826595180         2.0234906314        22.0159476712
        0.4503885000         4.6500000000         2.1750025375         2.1128063424        21.8164856985
        0.4553901000         4.6500000000         2.1775548643         2.1868107888        21.8829730227
        0.4604007000         4.6500000000         2.1698978837         2.2659189900        21.6835110500
        0.4654151000         4.6500000000         2.1775548643         2.3577865785        21.8829730227
        0.4704007000         4.6500000000         2.1724502106         2.4343429023        21.7499983743
        0.4754050000         4.6500000000         2.1724502106         2.5236586133        21.7499983743
        0.4804155000         4.6500000000         2.1750025375         2.6078705695        21.8164856985
        0.4854022000         4.6500000000         2.1928688255         2.6946344031        22.2818969681
        0.4904323000         4.6500000000         2.1724502106         2.7711907269        21.7499983743
        0.4953926000         4.6500000000         2.1724502106         2.8528508056        21.7499983743
        0.5003988000         4.6500000000         2.1673455569         2.9268552519        21.6170237258
        0.5053964000         4.6500000000         2.1673455569         3.0187228404        21.6170237258
        0.5103885000         4.6500000000         2.1673455569         3.0978310416        21.6170237258
        0.5153809000         4.6500000000         2.1698978837         3.1845948752        21.6835110500
        0.5204344000         4.6500000000         2.1622409032         3.2688068314        21.4840490774
        0.5253983000         4.6500000000         2.1673455569         3.3453631551        21.6170237258
        0.5303991000         4.6500000000         2.1571362495         3.4321269888        21.3510744289
        0.5354096000         4.6500000000         2.1724502106         3.5163389449        21.7499983743
        0.5404357000         4.6500000000         2.1596885763         3.5954471461        21.4175617531
        0.5454024000         4.6500000000         2.1596885763         3.6796591023        21.4175617531
        0.5504338000         4.6500000000         2.1596885763         3.7613191810        21.4175617531
        0.5553922000         4.6500000000         2.1698978837         3.8506348920        21.6835110500
        0.5604012000         4.6500000000         2.1750025375         3.9425024806        21.8164856985
        0.5653898000         4.6500000000         2.1622409032         4.0165069269        21.4840490774
        0.5703950000         4.6500000000         2.1775548643         4.1032707605        21.8829730227
        0.5754331000         4.6500000000         2.1724502106         4.1798270842        21.7499983743
        0.5804165000         4.6500000000         2.1775548643         4.2716946728        21.8829730227
        0.5854340000         4.6500000000         2.1826595180         4.3584585064        22.0159476712
        0.5904284000         4.6500000000         2.1673455569         4.4426704625        21.6170237258
        0.5954223000         4.6500000000         2.1724502106         4.5192267863        21.7499983743
        0.6004620000         4.6500000000         2.1750025375         4.6085424974        21.8164856985
        0.6054292000         4.6500000000         2.1750025375         4.6953063310        21.8164856985
        0.6104224000         4.6500000000         2.1494792689         4.7744145322        21.1516124562
        0.6154248000         4.6500000000         2.1673455569         4.8611783658        21.6170237258
        0.6204283000         4.6500000000         2.1596885763         4.9504940769        21.4175617531
        0.6254200000         4.6500000000         2.1698978837         5.0091872584        21.6835110500
        0.6304717000         4.6500000000         2.1724502106         4.9989797486        21.7499983743
        0.6354290000         4.6500000000         2.1647932300        -0.0027000711        21.5505364016
        0.6404203000         4.6500000000         2.1775548643         0.0024036839        21.8829730227
        0.6454295000         4.6500000000         2.1826595180         0.0713043752        22.0159476712
        0.6504207000         4.6500000000         2.1698978837         0.1529644539        21.6835110500
        0.6556414000         4.6500000000         2.1724502106         0.2397282875        21.7499983743
