% Sweep Step 165/200  Vcmd=4.6500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014847000         4.6500000000         1.3378393285         4.7667588998         0.0126325916
        0.0054439000         4.6500000000         1.3429439823         4.7795182871         0.1456072401
        0.0104566000         4.6500000000         1.3454963091         4.7744145322         0.2120945643
        0.0154926000         4.6500000000         1.4909789399         4.7718626547         4.0018720452
        0.0204551000         4.6500000000         1.7538686061         4.8152445715        10.8500664406
        0.0254579000         4.6500000000         1.7104790496         4.8509708560         9.7197819287
        0.0304574000         4.6500000000         1.7487639524         4.8969046502        10.7170917921
        0.0354631000         4.6500000000         1.8355430655         4.9402865670        12.9776608158
        0.0405019000         4.6500000000         1.8712756415         4.9964278711        13.9084833550
        0.0454545000         4.6500000000         1.8534093535         5.0091872584        13.4430720854
        0.0504540000         4.6500000000         1.9427407935         5.0091872584        15.7701284333
        0.0554895000         4.6500000000         1.9886826769         1.1124703785        16.9669002694
        0.0604540000         4.6500000000         1.9835780232         0.0075074388        16.8339256210
        0.0654757000         4.6500000000         1.9810256964         0.0024036839        16.7674382967
        0.0704593000         4.6500000000         2.0091012918         0.0687524978        17.4987988632
        0.0754628000         4.6500000000         1.9861303501         0.1351013117        16.9004129452
        0.0804382000         4.6500000000         2.0499385215         0.1988982482        18.5625960508
        0.0854367000         4.6500000000         2.0499385215         0.2831102043        18.5625960508
        0.0904340000         4.6500000000         2.0575955021         0.3622184056        18.7620580235
        0.0954396000         4.6500000000         2.0601478289         0.4234634646        18.8285453478
        0.1004369000         4.6500000000         2.0627001558         0.4974679109        18.8950326720
        0.1054350000         4.6500000000         2.0856710975         0.5842317445        19.4934185900
        0.1104376000         4.6500000000         2.0856710975         0.6556843134        19.4934185900
        0.1154349000         4.6500000000         2.1009850586         0.7322406371        19.8923425354
        0.1204375000         4.6500000000         2.0882234243         0.8190044707        19.5599059142
        0.1254387000         4.6500000000         2.1162990198         0.8904570396        20.2912664807
        0.1304317000         4.6500000000         2.1137466929         0.9721171183        20.2247791565
        0.1354348000         4.6500000000         2.1035373855         1.0435696871        19.9588298596
        0.1404309000         4.6500000000         2.1060897123         1.1175741334        20.0253171838
        0.1454331000         4.6500000000         2.1162990198         1.2017860896        20.2912664807
        0.1504330000         4.6500000000         2.1188513466         1.2808942908        20.3577538050
        0.1554782000         4.6500000000         2.1214036735         1.3625543695        20.4242411292
        0.1604340000         4.6500000000         2.1316129809         1.4391106933        20.6901904261
        0.1654347000         4.6500000000         2.1239560003         1.5156670170        20.4907284534
        0.1704360000         4.6500000000         2.1290606540         1.5973270957        20.6237031019
        0.1754317000         4.6500000000         2.1188513466         1.6738834195        20.3577538050
        0.1804316000         4.6500000000         2.1341653078         1.7529916207        20.7566777503
        0.1854338000         4.6500000000         2.1341653078         1.8346516994        20.7566777503
        0.1904442000         4.6500000000         2.1520315957         1.9086561457        21.2220890199
        0.1954353000         4.6500000000         2.1418222883         1.9954199793        20.9561397230
        0.2004353000         4.6500000000         2.1239560003         2.0643206707        20.4907284534
        0.2054414000         4.6500000000         2.1367176346         2.1485326269        20.8231650746
        0.2104323000         4.6500000000         2.1392699615         2.2301927056        20.8896523988
        0.2154806000         4.6500000000         2.1520315957         2.3118527843        21.2220890199
        0.2204391000         4.6500000000         2.1316129809         2.3935128629        20.6901904261
        0.2254864000         4.6500000000         2.1443746152         2.4751729416        21.0226270472
        0.2304455000         4.6500000000         2.1341653078         2.5542811429        20.7566777503
        0.2354351000         4.6500000000         2.1469269420         2.6359412215        21.0891143715
        0.2404376000         4.6500000000         2.1418222883         2.7150494228        20.9561397230
        0.2454629000         4.6500000000         2.1418222883         2.7967095015        20.9561397230
        0.2504321000         4.6500000000         2.1443746152         2.8783695801        21.0226270472
        0.2554298000         4.6500000000         2.1418222883         2.9600296588        20.9561397230
        0.2605047000         4.6500000000         2.1622409032         3.0493453699        21.4880383168
        0.2654378000         4.6500000000         2.1571362495         3.1310054486        21.3550636684
        0.2704392000         4.6500000000         2.1494792689         3.1973542625        21.1556016957
        0.2754309000         4.6500000000         2.1545839226         3.2917737285        21.2885763441
        0.2804612000         4.6500000000         2.1494792689         3.3632262974        21.1556016957
        0.2854699000         4.6500000000         2.1469269420         3.4448863760        21.0891143715
        0.2904467000         4.6500000000         2.1469269420         3.5316502097        21.0891143715
        0.2954314000         4.6500000000         2.1494792689         3.6056546560        21.1556016957
        0.3004379000         4.6500000000         2.1545839226         3.7000741219        21.2885763441
        0.3054315000         4.6500000000         2.1596885763         3.7766304457        21.4215509926
        0.3104328000         4.6500000000         2.1698978837         3.8684980342        21.6875002895
        0.3154737000         4.6500000000         2.1545839226         3.9450543580        21.2885763441
        0.3204377000         4.6500000000         2.1545839226         4.0292663142        21.2885763441
        0.3254317000         4.6500000000         2.1622409032         4.1083745154        21.4880383168
        0.3304306000         4.6500000000         2.1596885763         4.1874827166        21.4215509926
        0.3354360000         4.6500000000         2.1494792689         4.2793503051        21.1556016957
        0.3404300000         4.6500000000         2.1622409032         4.3610103838        21.4880383168
        0.3454312000         4.6500000000         2.1596885763         4.4452223400        21.4215509926
        0.3504385000         4.6500000000         2.1750025375         4.5294342961        21.8204749380
        0.3554291000         4.6500000000         2.1469269420         4.6136462523        21.0891143715
        0.3604290000         4.6500000000         2.1571362495         4.6978582084        21.3550636684
        0.3654287000         4.6500000000         2.1571362495         4.7897257969        21.3550636684
        0.3710058000         4.6500000000         2.1698978837         4.8790415080        21.6875002895
        0.3754307000         4.6500000000         2.1673455569         4.9683572191        21.6210129653
        0.3804359000         4.6500000000         2.1903164986         5.0091872584        22.2193988833
        0.3854279000         4.6500000000         2.1647932300         1.1175741334        21.5545256410
        0.3904672000         4.6500000000         2.1545839226         0.0024036839        21.2885763441
        0.3954363000         4.6500000000         2.1724502106         0.0075074388        21.7539876137
        0.4004353000         4.6500000000         2.1750025375         0.0764081302        21.8204749380
        0.4054627000         4.6500000000         2.1545839226         0.1580682088        21.2885763441
        0.4104355000         4.6500000000         2.1750025375         0.2550395523        21.8204749380
        0.4154275000         4.6500000000         2.1571362495         0.3418033859        21.3550636684
        0.4204351000         4.6500000000         2.1775548643         0.4260153420        21.8869622622
        0.4254286000         4.6500000000         2.1698978837         0.5127791757        21.6875002895
        0.4304393000         4.6500000000         2.1724502106         0.6020948867        21.7539876137
        0.4354341000         4.6500000000         2.1596885763         0.6914105978        21.4215509926
        0.4404672000         4.6500000000         2.1724502106         0.7781744314        21.7539876137
        0.4454406000         4.6500000000         2.1750025375         0.8547307552        21.8204749380
        0.4504425000         4.6500000000         2.1724502106         0.9465983437        21.7539876137
        0.4554364000         4.6500000000         2.1622409032         1.0257065449        21.4880383168
        0.4604299000         4.6500000000         2.1596885763         1.0997109912        21.4215509926
        0.4654345000         4.6500000000         2.1801071912         1.1992342121        21.9534495864
        0.4704243000         4.6500000000         2.1801071912         1.2808942908        21.9534495864
        0.4755089000         4.6500000000         2.1622409032         1.3523468597        21.4880383168
        0.4804314000         4.6500000000         2.1596885763         1.4442144482        21.4215509926
        0.4854242000         4.6500000000         2.1750025375         1.5207707720        21.8204749380
        0.4904248000         4.6500000000         2.1801071912         1.6126383605        21.9534495864
        0.4954346000         4.6500000000         2.1698978837         1.6891946843        21.6875002895
        0.5004244000         4.6500000000         2.1622409032         1.7708547629        21.4880383168
        0.5054270000         4.6500000000         2.1596885763         1.8474110867        21.4215509926
        0.5104306000         4.6500000000         2.1698978837         1.9367267978        21.6875002895
        0.5154282000         4.6500000000         2.1673455569         2.0183868765        21.6210129653
        0.5204244000         4.6500000000         2.1647932300         2.0974950777        21.5545256410
        0.5254322000         4.6500000000         2.1647932300         2.1842589113        21.5545256410
        0.5304491000         4.6500000000         2.1571362495         2.2633671125        21.3550636684
        0.5354276000         4.6500000000         2.1622409032         2.3526828236        21.4880383168
        0.5404308000         4.6500000000         2.1724502106         2.4368947797        21.7539876137
        0.5454333000         4.6500000000         2.1520315957         2.5160029810        21.2220890199
        0.5504808000         4.6500000000         2.1673455569         2.6104224470        21.6210129653
        0.5554257000         4.6500000000         2.1673455569         2.6895306482        21.6210129653
        0.5604240000         4.6500000000         2.1647932300         2.7711907269        21.5545256410
        0.5654325000         4.6500000000         2.1622409032         2.8579545605        21.4880383168
        0.5704305000         4.6500000000         2.1596885763         2.9243033744        21.4215509926
        0.5754300000         4.6500000000         2.1673455569         3.0161709629        21.6210129653
        0.5804238000         4.6500000000         2.1647932300         3.1054866740        21.5545256410
        0.5854253000         4.6500000000         2.1775548643         3.1820429978        21.8869622622
        0.5904253000         4.6500000000         2.1673455569         3.2637030765        21.6210129653
        0.5954321000         4.6500000000         2.1571362495         3.3428112777        21.3550636684
        0.6004323000         4.6500000000         2.1571362495         3.4244713564        21.3550636684
        0.6054258000         4.6500000000         2.1673455569         3.5137870674        21.6210129653
        0.6104284000         4.6500000000         2.1647932300         3.6005509010        21.5545256410
        0.6154265000         4.6500000000         2.1647932300         3.6847628572        21.5545256410
        0.6204293000         4.6500000000         2.1647932300         3.7638710584        21.5545256410
        0.6254237000         4.6500000000         2.1724502106         3.8480830146        21.7539876137
        0.6304293000         4.6500000000         2.1698978837         3.9220874609        21.6875002895
        0.6354260000         4.6500000000         2.1443746152         4.0062994170        21.0226270472
        0.6404297000         4.6500000000         2.1596885763         4.0930632506        21.4215509926
        0.6454254000         4.6500000000         2.1622409032         4.1823789617        21.4880383168
        0.6504251000         4.6500000000         2.1647932300         4.2640390404        21.5545256410
        0.6554315000         4.6500000000         2.1852118449         4.3559066289        22.0864242349
        0.6604247000         4.6500000000         2.1647932300         4.4401185851        21.5545256410
        0.6654288000         4.6500000000         2.1724502106         4.5243305412        21.7539876137
        0.6704207000         4.6500000000         2.1724502106         4.6085424974        21.7539876137
        0.6754414000         4.6500000000         2.1673455569         4.6953063310        21.6210129653
        0.6804338000         4.6500000000         2.1622409032         4.7820701646        21.4880383168
        0.6854264000         4.6500000000         2.1673455569         4.8637302433        21.6210129653
        0.6904299000         4.6500000000         2.1596885763         4.9581497092        21.4215509926
        0.6954282000         4.6500000000         2.1750025375         5.0066353810        21.8204749380
        0.7004242000         4.6500000000         2.1801071912         4.9964278711        21.9534495864
        0.7054265000         4.6500000000         2.1698978837         0.0049555613        21.6875002895
        0.7104231000         4.6500000000         2.1724502106         0.0024036839        21.7539876137
        0.7154213000         4.6500000000         2.1826595180         0.0840637625        22.0199369106
        0.7204294000         4.6500000000         2.1724502106         0.1631719638        21.7539876137
        0.7254630000         4.6500000000         2.2030781329         0.2550395523        22.5518355045
        0.7304311000         4.6500000000         2.1647932300         0.3366996310        21.5545256410
        0.7354212000         4.6500000000         2.1724502106         0.4285672195        21.7539876137
        0.7404295000         4.6500000000         2.1775548643         0.5127791757        21.8869622622
        0.7454204000         4.6500000000         2.1724502106         0.5995430093        21.7539876137
        0.7504223000         4.6500000000         2.1775548643         0.6863068429        21.8869622622
        0.7554274000         4.6500000000         2.1698978837         0.7654150441        21.6875002895
        0.7604642000         4.6500000000         2.1647932300         0.8470751228        21.5545256410
        0.7654256000         4.6500000000         2.1801071912         0.9363908338        21.9534495864
        0.7704211000         4.6500000000         2.1724502106         1.0154990351        21.7539876137
        0.7754255000         4.6500000000         2.1647932300         1.1073666236        21.5545256410
        0.7804339000         4.6500000000         2.1622409032         1.1941304572        21.4880383168
        0.7854208000         4.6500000000         2.1928688255         1.2706867810        22.2858862075
        0.7904228000         4.6500000000         2.1622409032         1.3497949822        21.4880383168
        0.7954254000         4.6500000000         2.1520315957         1.4340069384        21.2220890199
        0.8004240000         4.6500000000         2.1698978837         1.5233226494        21.6875002895
        0.8054285000         4.6500000000         2.1852118449         1.6075346056        22.0864242349
        0.8104233000         4.6500000000         2.1673455569         1.6840909293        21.6210129653
        0.8154274000         4.6500000000         2.1698978837         1.7683028855        21.6875002895
        0.8204277000         4.6500000000         2.1698978837         1.8499629642        21.6875002895
        0.8254197000         4.6500000000         2.1647932300         1.9341749203        21.5545256410
        0.8304225000         4.6500000000         2.1724502106         2.0158349990        21.7539876137
        0.8354207000         4.6500000000         2.1775548643         2.1051507101        21.8869622622
        0.8404207000         4.6500000000         2.1596885763         2.1868107888        21.4215509926
        0.8454200000         4.6500000000         2.1545839226         2.2633671125        21.2885763441
        0.8504226000         4.6500000000         2.1698978837         2.3552347011        21.6875002895
        0.8554265000         4.6500000000         2.1673455569         2.4317910248        21.6210129653
        0.8604252000         4.6500000000         2.1622409032         2.5211067359        21.4880383168
        0.8654199000         4.6500000000         2.1724502106         2.6104224470        21.7539876137
        0.8704501000         4.6500000000         2.1647932300         2.6895306482        21.5545256410
        0.8754211000         4.6500000000         2.1596885763         2.7660869720        21.4215509926
        0.8804220000         4.6500000000         2.1673455569         2.8528508056        21.6210129653
        0.8854539000         4.6500000000         2.1647932300         2.9396146392        21.5545256410
        0.8904221000         4.6500000000         2.1673455569         3.0263784728        21.6210129653
        0.8954246000         4.6500000000         2.1622409032         3.1080385515        21.4880383168
        0.9004523000         4.6500000000         2.1852118449         3.1922505076        22.0864242349
        0.9054572000         4.6500000000         2.1571362495         3.2688068314        21.3550636684
        0.9104378000         4.6500000000         2.1724502106         3.3555706650        21.7539876137
        0.9154187000         4.6500000000         2.1698978837         3.4372307437        21.6875002895
        0.9204177000         4.6500000000         2.1698978837         3.5137870674        21.6875002895
        0.9254243000         4.6500000000         2.1724502106         3.6056546560        21.7539876137
        0.9304163000         4.6500000000         2.1698978837         3.6822109797        21.6875002895
        0.9354194000         4.6500000000         2.1622409032         3.7715266908        21.4880383168
        0.9404272000         4.6500000000         2.1698978837         3.8506348920        21.6875002895
        0.9454200000         4.6500000000         2.1647932300         3.9373987256        21.5545256410
        0.9504159000         4.6500000000         2.1698978837         4.0216106818        21.6875002895
        0.9554191000         4.6500000000         2.1622409032         4.1032707605        21.4880383168
        0.9604213000         4.6500000000         2.1622409032         4.1823789617        21.4880383168
        0.9654246000         4.6500000000         2.1622409032         4.2665909178        21.4880383168
        0.9704209000         4.6500000000         2.1724502106         4.3508028740        21.7539876137
        0.9755202000         4.6500000000         2.1673455569         4.4426704625        21.6210129653
        0.9804159000         4.6500000000         2.1750025375         4.5268824187        21.8204749380
        0.9854267000         4.6500000000         2.1724502106         4.6085424974        21.7539876137
        0.9904654000         4.6500000000         2.1647932300         4.6927544535        21.5545256410
        0.9954185000         4.6500000000         2.1750025375         4.7846220420        21.8204749380
