% Sweep Step 165/200  Vcmd=4.6500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018438000         4.6500000000         1.3557056165         2.0285943863         0.4524462414
        0.0056018000         4.6500000000         1.3454963091         2.0311462638         0.1864969445
        0.0106353000         4.6500000000         1.3429439823         2.0311462638         0.1200096202
        0.0155912000         4.6500000000         1.4067521537         2.0336981412         1.7821927259
        0.0206126000         4.6500000000         1.6594325125         2.0464575285         8.3644378243
        0.0256545000         4.6500000000         1.5981766679         2.0719763031         6.7687420429
        0.0306076000         4.6500000000         1.6466708782         2.1025988326         8.0320012032
        0.0357453000         4.6500000000         1.7257930107         2.1357732396        10.0931082542
        0.0407316000         4.6500000000         1.7793918747         2.1740514015        11.4893420630
        0.0455960000         4.6500000000         1.7947058358         2.2199851957        11.8882660084
        0.0505674000         4.6500000000         1.8712756415         2.2735746224        13.8828857352
        0.0555724000         4.6500000000         1.9095605444         2.3297159265        14.8801955986
        0.0606689000         4.6500000000         1.9019035638         2.3858572306        14.6807336259
        0.0656247000         4.6500000000         1.9529501009         2.4394466572        16.0104801104
        0.0706450000         4.6500000000         1.9606070815         2.5032435937        16.2099420831
        0.0756370000         4.6500000000         1.9835780232         2.5670405302        16.8083280011
        0.0805842000         4.6500000000         2.0014443112         2.6359412215        17.2737392707
        0.0855858000         4.6500000000         2.0320722335         2.7048419129        18.0715871614
        0.0905936000         4.6500000000         2.0269675798         2.7788463592        17.9386125130
        0.0957085000         4.6500000000         2.0524908483         2.8502989281        18.6034857552
        0.1007399000         4.6500000000         2.0499385215         2.9166477420        18.5369984310
        0.1057050000         4.6500000000         2.0575955021         2.9829965560        18.7364604037
        0.1105903000         4.6500000000         2.0550431752         3.0493453699        18.6699730795
        0.1156661000         4.6500000000         2.0754617901         3.1284535711        19.2018716733
        0.1205637000         4.6500000000         2.0703571363         3.2101136498        19.0688970248
        0.1255838000         4.6500000000         2.0933280780         3.2866699736        19.6672829429
        0.1306580000         4.6500000000         2.0882234243         3.3530187875        19.5343082944
        0.1355891000         4.6500000000         2.0882234243         3.4193676015        19.5343082944
        0.1405837000         4.6500000000         2.0652524826         3.4984758027        18.9359223764
        0.1457606000         4.6500000000         2.1009850586         3.5826877588        19.8667449156
        0.1506231000         4.6500000000         2.0907757512         3.6490365728        19.6007956186
        0.1557838000         4.6500000000         2.0984327318         3.7306966515        19.8002575913
        0.1606680000         4.6500000000         2.1239560003         3.8174604851        20.4651308336
        0.1657200000         4.6500000000         2.1086420392         3.8914649314        20.0662068882
        0.1707330000         4.6500000000         2.1035373855         3.9629175002        19.9332322398
        0.1755346000         4.6500000000         2.1162990198         4.0394738240        20.2656688609
        0.1805102000         4.6500000000         2.1239560003         4.1236857801        20.4651308336
        0.1854579000         4.6500000000         2.1214036735         4.1951383490        20.3986435094
        0.1906898000         4.6500000000         2.1111943660         4.2716946728        20.1326942125
        0.1955736000         4.6500000000         2.1265083272         4.3533547515        20.5316181578
        0.2005740000         4.6500000000         2.1265083272         4.4452223400        20.5316181578
        0.2055837000         4.6500000000         2.1418222883         4.5217786637        20.9305421032
        0.2106608000         4.6500000000         2.1443746152         4.6034387424        20.9970294274
        0.2156901000         4.6500000000         2.1341653078         4.6825469437        20.7310801305
        0.2206466000         4.6500000000         2.1316129809         4.7667588998        20.6645928063
        0.2257051000         4.6500000000         2.1418222883         4.8535227334        20.9305421032
        0.2306731000         4.6500000000         2.1367176346         4.9326309346        20.7975674547
        0.2357028000         4.6500000000         2.1469269420         5.0091872584        21.0635167516
        0.2406192000         4.6500000000         2.1392699615         4.9989797486        20.8640547790
        0.2456391000         4.6500000000         2.1316129809         1.1048147461        20.6645928063
        0.2507750000         4.6500000000         2.1443746152        -0.0052519485        20.9970294274
        0.2555982000         4.6500000000         2.1545839226         0.0330262134        21.2629787243
        0.2610068000         4.6500000000         2.1418222883         0.1172381695        20.9305421032
        0.2656145000         4.6500000000         2.1392699615         0.2091057580        20.8640547790
        0.2708839000         4.6500000000         2.1494792689         0.2907658367        21.1300040759
        0.2756920000         4.6500000000         2.1392699615         0.3647702830        20.8640547790
        0.2806534000         4.6500000000         2.1622409032         0.4566378716        21.4624406970
        0.2855417000         4.6500000000         2.1392699615         0.5306423179        20.8640547790
        0.2905011000         4.6500000000         2.1520315957         0.6174061515        21.1964914001
        0.2958010000         4.6500000000         2.1520315957         0.6990662302        21.1964914001
        0.3007509000         4.6500000000         2.1647932300         0.7858300638        21.5289280212
        0.3057235000         4.6500000000         2.1418222883         0.8572826326        20.9305421032
        0.3106764000         4.6500000000         2.1494792689         0.9414945888        21.1300040759
        0.3156022000         4.6500000000         2.1418222883         1.0180509125        20.9305421032
        0.3206785000         4.6500000000         2.1290606540         1.0971591138        20.5981054820
        0.3257776000         4.6500000000         2.1418222883         1.1762673150        20.9305421032
        0.3306436000         4.6500000000         2.1673455569         1.2604792711        21.5954153454
        0.3356671000         4.6500000000         2.1520315957         1.3421393498        21.1964914001
        0.3406615000         4.6500000000         2.1494792689         1.4237994285        21.1300040759
        0.3457174000         4.6500000000         2.1545839226         1.5080113847        21.2629787243
        0.3506195000         4.6500000000         2.1571362495         1.5871195859        21.3294660485
        0.3558139000         4.6500000000         2.1571362495         1.6636759097        21.3294660485
        0.3606546000         4.6500000000         2.1545839226         1.7376803560        21.2629787243
        0.3656137000         4.6500000000         2.1443746152         1.8167885572        20.9970294274
        0.3706478000         4.6500000000         2.1418222883         1.8958967584        20.9305421032
        0.3757144000         4.6500000000         2.1469269420         1.9724530822        21.0635167516
        0.3806794000         4.6500000000         2.1316129809         2.0490094060        20.6645928063
        0.3856115000         4.6500000000         2.1443746152         2.1281176072        20.9970294274
        0.3906316000         4.6500000000         2.1443746152         2.2174333183        20.9970294274
        0.3956747000         4.6500000000         2.1392699615         2.3016452744        20.8640547790
        0.4005912000         4.6500000000         2.1469269420         2.3782015982        21.0635167516
        0.4056823000         4.6500000000         2.1596885763         2.4649654318        21.3959533728
        0.4106858000         4.6500000000         2.1469269420         2.5466255105        21.0635167516
        0.4155808000         4.6500000000         2.1341653078         2.6180780793        20.7310801305
        0.4206542000         4.6500000000         2.1571362495         2.6997381580        21.3294660485
        0.4255546000         4.6500000000         2.1239560003         2.7737426043        20.4651308336
        0.4306564000         4.6500000000         2.1443746152         2.8579545605        20.9970294274
        0.4355472000         4.6500000000         2.1418222883         2.9370627617        20.9305421032
        0.4407056000         4.6500000000         2.1469269420         3.0187228404        21.0635167516
        0.4456456000         4.6500000000         2.1418222883         3.0978310416        20.9305421032
        0.4507782000         4.6500000000         2.1443746152         3.1769392429        20.9970294274
        0.4557553000         4.6500000000         2.1418222883         3.2611511990        20.9305421032
        0.4607351000         4.6500000000         2.1596885763         3.3428112777        21.3959533728
        0.4656977000         4.6500000000         2.1494792689         3.4244713564        21.1300040759
        0.4706666000         4.6500000000         2.1367176346         3.4984758027        20.7975674547
        0.4758794000         4.6500000000         2.1469269420         3.5852396363        21.0635167516
        0.4806621000         4.6500000000         2.1392699615         3.6720034699        20.8640547790
        0.4866458000         4.6500000000         2.1418222883         3.7587673035        20.9305421032
        0.4907654000         4.6500000000         2.1571362495         3.8302198724        21.3294660485
        0.4957223000         4.6500000000         2.1392699615         3.9093280736        20.8640547790
        0.5005825000         4.6500000000         2.1341653078         3.9884362748        20.7310801305
        0.5057448000         4.6500000000         2.1392699615         4.0649925986        20.8640547790
        0.5109741000         4.6500000000         2.1520315957         4.1466526773        21.1964914001
        0.5157306000         4.6500000000         2.1443746152         4.2308646334        20.9970294274
        0.5206605000         4.6500000000         2.1596885763         4.3201803445        21.3959533728
        0.5255306000         4.6500000000         2.1392699615         4.3967366683        20.8640547790
        0.5305028000         4.6500000000         2.1520315957         4.4809486244        21.1964914001
        0.5356755000         4.6500000000         2.1469269420         4.5549530707        21.0635167516
        0.5405805000         4.6500000000         2.1545839226         4.6468206592        21.2629787243
        0.5455095000         4.6500000000         2.1443746152         4.7310326154        20.9970294274
        0.5505700000         4.6500000000         2.1571362495         4.8229002039        21.3294660485
        0.5555458000         4.6500000000         2.1494792689         4.9045602826        21.1300040759
        0.5605635000         4.6500000000         2.1494792689         4.9862203613        21.1300040759
        0.5656188000         4.6500000000         2.1545839226         5.0040835035        21.2629787243
        0.5707035000         4.6500000000         2.1418222883         1.1022628687        20.9305421032
        0.5756883000         4.6500000000         2.1341653078        -0.0052519485        20.7310801305
