% Sweep Step 165/200  Vcmd=4.6500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017787000         4.6500000000         1.3378393285        -0.0001481936         0.0199461973
        0.0055933000         4.6500000000         1.3327346748        -0.0052519485        -0.1130284512
        0.0106194000         4.6500000000         1.3429439823         0.0100593162         0.1529208457
        0.0155420000         4.6500000000         1.3812288851        -0.0001481936         1.1502307091
        0.0205839000         4.6500000000         1.6313569170        -0.0052519485         7.6659884833
        0.0255906000         4.6500000000         1.6288045902         0.0253705810         7.5995011591
        0.0305583000         4.6500000000         1.6415662245         0.0508893556         7.9319377802
        0.0355556000         4.6500000000         1.7334499913         0.0942712724        10.3254814524
        0.0406441000         4.6500000000         1.7844965284         0.1376531892        11.6552279369
        0.0457306000         4.6500000000         1.7998104896         0.1784832285        12.0541518823
        0.0507169000         4.6500000000         1.8687233147         0.2422801650        13.8493096364
        0.0556001000         4.6500000000         1.9197698518         0.2984214691        15.1790561210
        0.0605764000         4.6500000000         1.9172175250         0.3545627732        15.1125687967
        0.0656577000         4.6500000000         1.9555024278         0.4234634646        16.1098786601
        0.0706653000         4.6500000000         1.9733687158         0.4847085236        16.5752899297
        0.0755720000         4.6500000000         1.9937873306         0.5510573375        17.1071885235
        0.0806585000         4.6500000000         2.0116536186         0.6276136613        17.5725997931
        0.0856613000         4.6500000000         2.0524908483         0.6939624752        18.6363969807
        0.0906368000         4.6500000000         2.0244152529         0.7603112892        17.9050364142
        0.0955055000         4.6500000000         2.0550431752         0.8266601031        18.7028843050
        0.1006842000         4.6500000000         2.0550431752         0.9057683043        18.7028843050
        0.1055020000         4.6500000000         2.0831187706         0.9823246281        19.4342448715
        0.1104811000         4.6500000000         2.0805664438         1.0537771970        19.3677575472
        0.1156630000         4.6500000000         2.0856710975         1.1277816433        19.5007321957
        0.1207902000         4.6500000000         2.0831187706         1.1992342121        19.4342448715
        0.1256609000         4.6500000000         2.1162990198         1.2681349035        20.2985800864
        0.1306871000         4.6500000000         2.1009850586         1.3497949822        19.8996561410
        0.1356638000         4.6500000000         2.1316129809         1.4391106933        20.6975040318
        0.1407544000         4.6500000000         2.1214036735         1.5080113847        20.4315547349
        0.1457669000         4.6500000000         2.1214036735         1.5922233408        20.4315547349
        0.1507508000         4.6500000000         2.1111943660         1.6611240322        20.1656054380
        0.1556849000         4.6500000000         2.1316129809         1.7351284785        20.6975040318
        0.1606620000         4.6500000000         2.1239560003         1.8091329248        20.4980420591
        0.1656319000         4.6500000000         2.1316129809         1.8882411261        20.6975040318
        0.1706634000         4.6500000000         2.1265083272         1.9699012047        20.5645293833
        0.1756748000         4.6500000000         2.1316129809         2.0464575285        20.6975040318
        0.1806030000         4.6500000000         2.1316129809         2.1281176072        20.6975040318
        0.1856358000         4.6500000000         2.1418222883         2.2123295633        20.9634533287
        0.1905187000         4.6500000000         2.1290606540         2.2812302547        20.6310167075
        0.1956079000         4.6500000000         2.1367176346         2.3679940883        20.8304786802
        0.2005334000         4.6500000000         2.1341653078         2.4471022896        20.7639913560
        0.2060272000         4.6500000000         2.1418222883         2.5262104908        20.9634533287
        0.2105414000         4.6500000000         2.1520315957         2.6129743244        21.2294026256
        0.2156076000         4.6500000000         2.1418222883         2.6869787707        20.9634533287
        0.2206617000         4.6500000000         2.1392699615         2.7686388494        20.8969660044
        0.2255573000         4.6500000000         2.1494792689         2.8554026830        21.1629153014
        0.2305026000         4.6500000000         2.1520315957         2.9319590068        21.2294026256
        0.2355288000         4.6500000000         2.1469269420         3.0136190855        21.0964279771
        0.2406211000         4.6500000000         2.1545839226         3.0952791642        21.2958899498
        0.2455912000         4.6500000000         2.1469269420         3.1692836105        21.0964279771
        0.2506020000         4.6500000000         2.1545839226         3.2611511990        21.2958899498
        0.2555706000         4.6500000000         2.1469269420         3.3351556453        21.0964279771
        0.2604791000         4.6500000000         2.1724502106         3.4295751113        21.7613012194
        0.2654813000         4.6500000000         2.1622409032         3.5061314351        21.4953519225
        0.2705170000         4.6500000000         2.1647932300         3.5928952687        21.5618392467
        0.2755149000         4.6500000000         2.1647932300         3.6720034699        21.5618392467
        0.2804880000         4.6500000000         2.1724502106         3.7587673035        21.7613012194
        0.2854881000         4.6500000000         2.1673455569         3.8276679949        21.6283265709
        0.2904809000         4.6500000000         2.1673455569         3.9271912158        21.6283265709
        0.2954462000         4.6500000000         2.1673455569         4.0088512945        21.6283265709
        0.3005282000         4.6500000000         2.1647932300         4.0777519859        21.5618392467
        0.3055275000         4.6500000000         2.1750025375         4.1747233293        21.8277885436
        0.3105932000         4.6500000000         2.1647932300         4.2614871629        21.5618392467
        0.3155108000         4.6500000000         2.1673455569         4.3380434867        21.6283265709
