% Sweep Step 165/200  Vcmd=4.6500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024158000         4.6500000000         1.3352870017         4.3048690797        -0.0618332115
        0.0054507000         4.6500000000         1.3352870017         4.3023172023        -0.0618332115
        0.0106017000         4.6500000000         1.3327346748         4.2972134474        -0.1283205358
        0.0154585000         4.6500000000         1.3531532897         4.3074209572         0.4035780581
        0.0206839000         4.6500000000         1.6390138976         4.3278359769         7.8501583714
        0.0255554000         4.6500000000         1.5930720142         4.3482509965         6.6533865354
        0.0304886000         4.6500000000         1.6313569170         4.3839772810         7.6506963988
        0.0354084000         4.6500000000         1.7130313764         4.4197035654         9.7782907740
        0.0404536000         4.6500000000         1.7844965284         4.4656373597        11.6399358524
        0.0454728000         4.6500000000         1.7742872210         4.5115711539        11.3739865555
        0.0504462000         4.6500000000         1.8508570267         4.5651605806        13.3686062823
        0.0556089000         4.6500000000         1.9070082175         4.6289575170        14.8313274152
        0.0606983000         4.6500000000         1.9095605444         4.6748913113        14.8978147395
        0.0661079000         4.6500000000         1.9529501009         4.7463438801        16.0280992513
        0.0705324000         4.6500000000         1.9861303501         4.8152445715        16.8924344663
        0.0755410000         4.6500000000         1.9861303501         4.8841452629        16.8924344663
        0.0804917000         4.6500000000         1.9988919844         4.9377346896        17.2248710874
        0.0854101000         4.6500000000         2.0397292141         5.0066353810        18.2886682750
        0.0904180000         4.6500000000         2.0167582724         5.0015316260        17.6902823570
        0.0954944000         4.6500000000         2.0422815409         1.1022628687        18.3551555993
        0.1004628000         4.6500000000         2.0397292141         0.0024036839        18.2886682750
        0.1055185000         4.6500000000         2.0678048095         0.0024036839        19.0200288415
        0.1104390000         4.6500000000         2.0780141169         0.0764081302        19.2859781384
        0.1155495000         4.6500000000         2.0780141169         0.1529644539        19.2859781384
        0.1204483000         4.6500000000         2.0805664438         0.2269689002        19.3524654627
        0.1254448000         4.6500000000         2.1009850586         0.3162846113        19.8843640565
        0.1304444000         4.6500000000         2.1111943660         0.3902890576        20.1503133534
        0.1354862000         4.6500000000         2.1009850586         0.4642935039        19.8843640565
        0.1404782000         4.6500000000         2.1111943660         0.5459535826        20.1503133534
        0.1454542000         4.6500000000         2.1188513466         0.6327174162        20.3497753261
        0.1505011000         4.6500000000         2.1188513466         0.7041699851        20.3497753261
        0.1555377000         4.6500000000         2.1060897123         0.7858300638        20.0173387049
        0.1605983000         4.6500000000         2.1214036735         0.8700420199        20.4162626503
        0.1654524000         4.6500000000         2.1265083272         0.9491502211        20.5492372987
        0.1704728000         4.6500000000         2.1239560003         1.0333621773        20.4827499745
        0.1754094000         4.6500000000         2.1418222883         1.1150222560        20.9481612441
        0.1804719000         4.6500000000         2.1214036735         1.1813710699        20.4162626503
        0.1854586000         4.6500000000         2.1392699615         1.2630311486        20.8816739199
        0.1904455000         4.6500000000         2.1392699615         1.3523468597        20.8816739199
        0.1954947000         4.6500000000         2.1367176346         1.4212475511        20.8151865956
        0.2008485000         4.6500000000         2.1367176346         1.5054595072        20.8151865956
        0.2055182000         4.6500000000         2.1341653078         1.5871195859        20.7486992714
        0.2104735000         4.6500000000         2.1316129809         1.6662277871        20.6822119472
        0.2155757000         4.6500000000         2.1418222883         1.7453359884        20.9481612441
        0.2205520000         4.6500000000         2.1545839226         1.8218923121        21.2805978652
        0.2262351000         4.6500000000         2.1520315957         1.9086561457        21.2141105410
        0.2304956000         4.6500000000         2.1341653078         1.9724530822        20.7486992714
        0.2355505000         4.6500000000         2.1367176346         2.0592169158        20.8151865956
        0.2404840000         4.6500000000         2.1520315957         2.1434288720        21.2141105410
        0.2454844000         4.6500000000         2.1520315957         2.2225370732        21.2141105410
        0.2505028000         4.6500000000         2.1520315957         2.3144046617        21.2141105410
        0.2556468000         4.6500000000         2.1469269420         2.3909609855        21.0811358926
        0.2604272000         4.6500000000         2.1520315957         2.4649654318        21.2141105410
        0.2654529000         4.6500000000         2.1571362495         2.5568330203        21.3470851895
        0.2705004000         4.6500000000         2.1520315957         2.6308374666        21.2141105410
        0.2755382000         4.6500000000         2.1596885763         2.7303606875        21.4135725137
        0.2805350000         4.6500000000         2.1596885763         2.8043651338        21.4135725137
        0.2854687000         4.6500000000         2.1494792689         2.8783695801        21.1476232168
        0.2904981000         4.6500000000         2.1724502106         2.9651334138        21.7460091348
        0.2954884000         4.6500000000         2.1775548643         3.0570010023        21.8789837833
        0.3004557000         4.6500000000         2.1673455569         3.1412129584        21.6130344864
        0.3054354000         4.6500000000         2.1545839226         3.2101136498        21.2805978652
        0.3104343000         4.6500000000         2.1596885763         3.2968774834        21.4135725137
        0.3155975000         4.6500000000         2.1622409032         3.3836413170        21.4800598379
        0.3205003000         4.6500000000         2.1571362495         3.4704051506        21.3470851895
        0.3255067000         4.6500000000         2.1596885763         3.5520652293        21.4135725137
        0.3304501000         4.6500000000         2.1571362495         3.6362771855        21.3470851895
        0.3355929000         4.6500000000         2.1571362495         3.7128335092        21.3470851895
        0.3407094000         4.6500000000         2.1596885763         3.7995973429        21.4135725137
        0.3454886000         4.6500000000         2.1545839226         3.8787055441        21.2805978652
        0.3505549000         4.6500000000         2.1698978837         3.9654693777        21.6795218106
        0.3554410000         4.6500000000         2.1596885763         4.0496813338        21.4135725137
        0.3604530000         4.6500000000         2.1724502106         4.1338932900        21.7460091348
        0.3654435000         4.6500000000         2.1622409032         4.2257608785        21.4800598379
        0.3704223000         4.6500000000         2.1545839226         4.2972134474        21.2805978652
        0.3754813000         4.6500000000         2.1622409032         4.3916329133        21.4800598379
        0.3804473000         4.6500000000         2.1801071912         4.4758448695        21.9454711075
        0.3854192000         4.6500000000         2.1673455569         4.5626087031        21.6130344864
        0.3904472000         4.6500000000         2.1545839226         4.6417169043        21.2805978652
        0.3954465000         4.6500000000         2.1698978837         4.7437920027        21.6795218106
        0.4004077000         4.6500000000         2.1673455569         4.8229002039        21.6130344864
        0.4054240000         4.6500000000         2.1826595180         4.9173196699        22.0119584317
        0.4104678000         4.6500000000         2.1596885763         4.9964278711        21.4135725137
        0.4154199000         4.6500000000         2.1750025375         5.0117391359        21.8124964590
        0.4204474000         4.6500000000         2.1647932300         1.1150222560        21.5465471621
        0.4254992000         4.6500000000         2.1724502106        -0.0052519485        21.7460091348
        0.4304249000         4.6500000000         2.1750025375         0.0304743359        21.8124964590
        0.4354453000         4.6500000000         2.1596885763         0.1146862920        21.4135725137
        0.4405007000         4.6500000000         2.1673455569         0.2065538806        21.6130344864
        0.4454528000         4.6500000000         2.1801071912         0.3009733466        21.9454711075
        0.4504217000         4.6500000000         2.1596885763         0.3724259154        21.4135725137
        0.4554627000         4.6500000000         2.1724502106         0.4745010138        21.7460091348
        0.4604522000         4.6500000000         2.1596885763         0.5434017052        21.4135725137
        0.4654298000         4.6500000000         2.1622409032         0.6352692937        21.4800598379
        0.4704856000         4.6500000000         2.1622409032         0.7245850047        21.4800598379
        0.4754103000         4.6500000000         2.1673455569         0.7985894511        21.6130344864
        0.4804133000         4.6500000000         2.1571362495         0.8904570396        21.3470851895
        0.4854423000         4.6500000000         2.1724502106         0.9797727506        21.7460091348
        0.4904433000         4.6500000000         2.1596885763         1.0588809519        21.4135725137
        0.4954049000         4.6500000000         2.1750025375         1.1456447855        21.8124964590
        0.5005305000         4.6500000000         2.1673455569         1.2324086191        21.6130344864
        0.5054787000         4.6500000000         2.1596885763         1.2987574330        21.4135725137
        0.5104898000         4.6500000000         2.1545839226         1.3957287765        21.2805978652
        0.5154109000         4.6500000000         2.1596885763         1.4646294679        21.4135725137
        0.5204492000         4.6500000000         2.1596885763         1.5462895465        21.4135725137
        0.5254390000         4.6500000000         2.1698978837         1.6407090125        21.6795218106
        0.5305995000         4.6500000000         2.1673455569         1.7198172138        21.6130344864
        0.5354376000         4.6500000000         2.1596885763         1.7963735375        21.4135725137
        0.5404430000         4.6500000000         2.1647932300         1.8805854937        21.5465471621
        0.5454492000         4.6500000000         2.1673455569         1.9545899400        21.6130344864
        0.5504965000         4.6500000000         2.1647932300         2.0439056511        21.5465471621
        0.5554400000         4.6500000000         2.1647932300         2.1255657297        21.5465471621
        0.5605285000         4.6500000000         2.1571362495         2.2021220535        21.3470851895
        0.5655534000         4.6500000000         2.1724502106         2.2914377646        21.7460091348
        0.5709300000         4.6500000000         2.1801071912         2.3858572306        21.9454711075
        0.5755526000         4.6500000000         2.1545839226         2.4598616769        21.2805978652
        0.5804947000         4.6500000000         2.1698978837         2.5466255105        21.6795218106
        0.5855619000         4.6500000000         2.1698978837         2.6308374666        21.6795218106
        0.5905473000         4.6500000000         2.1750025375         2.7124975453        21.8124964590
        0.5955185000         4.6500000000         2.1903164986         2.7967095015        22.2114204044
        0.6004030000         4.6500000000         2.1698978837         2.8809214576        21.6795218106
        0.6054674000         4.6500000000         2.1801071912         2.9625815363        21.9454711075
        0.6104521000         4.6500000000         2.1750025375         3.0544491248        21.8124964590
        0.6154856000         4.6500000000         2.1801071912         3.1386610810        21.9454711075
        0.6204832000         4.6500000000         2.1622409032         3.2177692822        21.4800598379
        0.6254804000         4.6500000000         2.1750025375         3.3019812383        21.8124964590
        0.6304036000         4.6500000000         2.1622409032         3.3836413170        21.4800598379
        0.6354589000         4.6500000000         2.1801071912         3.4704051506        21.9454711075
        0.6405104000         4.6500000000         2.1698978837         3.5546171068        21.6795218106
        0.6454537000         4.6500000000         2.1673455569         3.6388290629        21.6130344864
        0.6504519000         4.6500000000         2.1647932300         3.7230410191        21.5465471621
        0.6554248000         4.6500000000         2.1826595180         3.8149086076        22.0119584317
        0.6604839000         4.6500000000         2.1698978837         3.8940168088        21.6795218106
        0.6654472000         4.6500000000         2.1596885763         3.9756768875        21.4135725137
        0.6704611000         4.6500000000         2.1571362495         4.0522332113        21.3470851895
        0.6754509000         4.6500000000         2.1698978837         4.1441007998        21.6795218106
        0.6805068000         4.6500000000         2.1724502106         4.2283127560        21.7460091348
        0.6854288000         4.6500000000         2.1801071912         4.3201803445        21.9454711075
        0.6904490000         4.6500000000         2.1724502106         4.4094960556        21.7460091348
        0.6954194000         4.6500000000         2.1647932300         4.4860523793        21.5465471621
        0.7004897000         4.6500000000         2.1673455569         4.5677124580        21.6130344864
        0.7054363000         4.6500000000         2.1750025375         4.6646838015        21.8124964590
        0.7104774000         4.6500000000         2.1673455569         4.7565513900        21.6130344864
        0.7154523000         4.6500000000         2.1724502106         4.8433152236        21.7460091348
        0.7204884000         4.6500000000         2.1647932300         4.9224234248        21.5465471621
        0.7254690000         4.6500000000         2.1826595180         5.0066353810        22.0119584317
        0.7304806000         4.6500000000         2.1596885763         4.9989797486        21.4135725137
        0.7354872000         4.6500000000         2.1698978837         1.1150222560        21.6795218106
        0.7404470000         4.6500000000         2.1801071912         0.0049555613        21.9454711075
        0.7454231000         4.6500000000         2.1775548643         0.0406818457        21.8789837833
        0.7504737000         4.6500000000         2.1724502106         0.1427569441        21.7460091348
        0.7554322000         4.6500000000         2.1698978837         0.2244170228        21.6795218106
