% Sweep Step 63/200  Vcmd=2.8200V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015081000         2.8200000000         1.3378393285         2.2990933970         0.0126325916
        0.0054027000         2.8200000000         1.3352870017         2.2990933970        -0.0538547326
        0.0105517000         2.8200000000         1.3352870017         2.2990933970        -0.0538547326
        0.0154184000         2.8200000000         1.3352870017         2.3016452744        -0.0538547326
        0.0203934000         2.8200000000         1.3429439823         2.3041971519         0.1456072401
        0.0253866000         2.8200000000         1.3403916554         2.3016452744         0.0791199158
        0.0303970000         2.8200000000         1.3403916554         2.3016452744         0.0791199158
        0.0354002000         2.8200000000         1.3429439823         2.2990933970         0.1456072401
        0.0404157000         2.8200000000         1.3965428462         2.3093009068         1.5418410488
        0.0454091000         2.8200000000         1.3965428462         2.3118527843         1.5418410488
        0.0504031000         2.8200000000         1.3735719045         2.3093009068         0.9434551308
        0.0554111000         2.8200000000         1.3735719045         2.3169565392         0.9434551308
        0.0604246000         2.8200000000         1.3990951731         2.3220602941         1.6083283730
        0.0654000000         2.8200000000         1.3684672508         2.3220602941         0.8104804823
        0.0704129000         2.8200000000         1.3939905194         2.3246121715         1.4753537246
        0.0754286000         2.8200000000         1.3863335388         2.3348196814         1.2758917519
        0.0804092000         2.8200000000         1.3863335388         2.3424753138         1.2758917519
        0.0854451000         2.8200000000         1.3863335388         2.3450271912         1.2758917519
        0.0904076000         2.8200000000         1.3812288851         2.3450271912         1.1429171035
        0.0954080000         2.8200000000         1.3837812120         2.3501309461         1.2094044277
        0.1007031000         2.8200000000         1.3863335388         2.3628903334         1.2758917519
        0.1054005000         2.8200000000         1.3837812120         2.3577865785         1.2094044277
        0.1104130000         2.8200000000         1.3786765582         2.3628903334         1.0764297792
        0.1154208000         2.8200000000         1.3837812120         2.3679940883         1.2094044277
        0.1203979000         2.8200000000         1.3761242314         2.3628903334         1.0099424550
        0.1254068000         2.8200000000         1.3786765582         2.3679940883         1.0764297792
        0.1303988000         2.8200000000         1.3812288851         2.3782015982         1.1429171035
        0.1353951000         2.8200000000         1.3761242314         2.3782015982         1.0099424550
        0.1403873000         2.8200000000         1.3710195777         2.3833053531         0.8769678065
        0.1453914000         2.8200000000         1.3735719045         2.3884091080         0.9434551308
        0.1503956000         2.8200000000         1.3684672508         2.3935128629         0.8104804823
        0.1553880000         2.8200000000         1.3710195777         2.3960647404         0.8769678065
        0.1603998000         2.8200000000         1.3786765582         2.4037203728         1.0764297792
        0.1654101000         2.8200000000         1.3837812120         2.4139278826         1.2094044277
        0.1704135000         2.8200000000         1.3786765582         2.4139278826         1.0764297792
        0.1753946000         2.8200000000         1.3837812120         2.4190316375         1.2094044277
        0.1804322000         2.8200000000         1.3812288851         2.4215835150         1.1429171035
        0.1854017000         2.8200000000         1.3786765582         2.4266872699         1.0764297792
        0.1903971000         2.8200000000         1.3837812120         2.4292391474         1.2094044277
        0.1954018000         2.8200000000         1.3761242314         2.4343429023         1.0099424550
        0.2003961000         2.8200000000         1.3888858657         2.4445504121         1.3423790761
        0.2053945000         2.8200000000         1.3863335388         2.4496541670         1.2758917519
        0.2103801000         2.8200000000         1.3863335388         2.4522060445         1.2758917519
        0.2153950000         2.8200000000         1.3786765582         2.4547579220         1.0764297792
        0.2206512000         2.8200000000         1.3863335388         2.4624135543         1.2758917519
        0.2254291000         2.8200000000         1.3837812120         2.4675173092         1.2094044277
        0.2304865000         2.8200000000         1.3710195777         2.4598616769         0.8769678065
        0.2354207000         2.8200000000         1.3710195777         2.4624135543         0.8769678065
        0.2404052000         2.8200000000         1.3761242314         2.4726210642         1.0099424550
        0.2453903000         2.8200000000         1.3837812120         2.4828285740         1.2094044277
        0.2503965000         2.8200000000         1.3888858657         2.4853804515         1.3423790761
        0.2554053000         2.8200000000         1.3863335388         2.4904842064         1.2758917519
        0.2604165000         2.8200000000         1.3965428462         2.4879323289         1.5418410488
        0.2654066000         2.8200000000         1.3812288851         2.4955879613         1.1429171035
        0.2704060000         2.8200000000         1.3761242314         2.4955879613         1.0099424550
        0.2753954000         2.8200000000         1.3888858657         2.5083473486         1.3423790761
        0.2804308000         2.8200000000         1.3837812120         2.5083473486         1.2094044277
        0.2853838000         2.8200000000         1.3812288851         2.5108992261         1.1429171035
        0.2904608000         2.8200000000         1.3735719045         2.5108992261         0.9434551308
        0.2954000000         2.8200000000         1.3888858657         2.5236586133         1.3423790761
        0.3003906000         2.8200000000         1.3812288851         2.5262104908         1.1429171035
        0.3054179000         2.8200000000         1.3837812120         2.5313142457         1.2094044277
        0.3104180000         2.8200000000         1.3812288851         2.5364180006         1.1429171035
        0.3153949000         2.8200000000         1.3786765582         2.5338661232         1.0764297792
        0.3203925000         2.8200000000         1.3735719045         2.5466255105         0.9434551308
        0.3254141000         2.8200000000         1.3863335388         2.5568330203         1.2758917519
        0.3304063000         2.8200000000         1.3837812120         2.5517292654         1.2094044277
        0.3354031000         2.8200000000         1.3837812120         2.5568330203         1.2094044277
        0.3404094000         2.8200000000         1.3812288851         2.5619367752         1.1429171035
        0.3454421000         2.8200000000         1.3863335388         2.5695924076         1.2758917519
        0.3504878000         2.8200000000         1.3863335388         2.5721442851         1.2758917519
        0.3554372000         2.8200000000         1.3888858657         2.5772480400         1.3423790761
