% Sweep Step 63/200  Vcmd=2.8200V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0032001000         2.8200000000         1.3378393285         1.5233226494        -0.0289219860
        0.0054475000         2.8200000000         1.3403916554         1.5207707720         0.0375653382
        0.0105710000         2.8200000000         1.3378393285         1.5207707720        -0.0289219860
        0.0154685000         2.8200000000         1.3301823480         1.5156670170        -0.2283839587
        0.0204419000         2.8200000000         1.3454963091         1.5233226494         0.1705399866
        0.0254642000         2.8200000000         1.3352870017         1.5207707720        -0.0954093103
        0.0304434000         2.8200000000         1.3301823480         1.5131151396        -0.2283839587
        0.0355130000         2.8200000000         1.3454963091         1.5258745269         0.1705399866
        0.0404691000         2.8200000000         1.3352870017         1.5156670170        -0.0954093103
        0.0455835000         2.8200000000         1.3608102703         1.5156670170         0.5694639320
        0.0507987000         2.8200000000         1.3378393285         1.5207707720        -0.0289219860
        0.0557960000         2.8200000000         1.3429439823         1.5284264043         0.1040526624
        0.0607246000         2.8200000000         1.3301823480         1.5182188945        -0.2283839587
        0.0655025000         2.8200000000         1.3352870017         1.5207707720        -0.0954093103
        0.0707339000         2.8200000000         1.3352870017         1.5233226494        -0.0954093103
        0.0756158000         2.8200000000         1.3301823480         1.5156670170        -0.2283839587
        0.0806024000         2.8200000000         1.3429439823         1.5207707720         0.1040526624
        0.0855372000         2.8200000000         1.3454963091         1.5258745269         0.1705399866
        0.0906080000         2.8200000000         1.3378393285         1.5233226494        -0.0289219860
        0.0956579000         2.8200000000         1.3301823480         1.5131151396        -0.2283839587
        0.1005123000         2.8200000000         1.3327346748         1.5156670170        -0.1618966345
        0.1055823000         2.8200000000         1.3327346748         1.5131151396        -0.1618966345
        0.1105143000         2.8200000000         1.3378393285         1.5207707720        -0.0289219860
        0.1155825000         2.8200000000         1.3327346748         1.5156670170        -0.1618966345
        0.1205805000         2.8200000000         1.3429439823         1.5284264043         0.1040526624
        0.1254916000         2.8200000000         1.3378393285         1.5207707720        -0.0289219860
        0.1305745000         2.8200000000         1.3403916554         1.5258745269         0.0375653382
        0.1355862000         2.8200000000         1.3429439823         1.5233226494         0.1040526624
        0.1406720000         2.8200000000         1.3480486360         1.5156670170         0.2370273109
        0.1455854000         2.8200000000         1.3837812120         1.5233226494         1.1678498500
        0.1504561000         2.8200000000         1.4169614611         1.5360820367         2.0321850650
        0.1555667000         2.8200000000         1.4118568074         1.5335301593         1.8992104165
        0.1606615000         2.8200000000         1.4118568074         1.5462895465         1.8992104165
        0.1655204000         2.8200000000         1.4144091342         1.5616008113         1.9656977408
        0.1705838000         2.8200000000         1.3939905194         1.5539451789         1.4337991469
        0.1756668000         2.8200000000         1.4093044805         1.5718083211         1.8327230923
        0.1804665000         2.8200000000         1.4118568074         1.5820158310         1.8992104165
        0.1855105000         2.8200000000         1.4016475000         1.5820158310         1.6332611196
        0.1904916000         2.8200000000         1.4093044805         1.5922233408         1.8327230923
