% Sweep Step 63/200  Vcmd=2.8200V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014172000         2.8200000000         1.3378393285         4.7667588998         0.0179515775
        0.0054874000         2.8200000000         1.3327346748         4.7616551449        -0.1150230709
        0.0104505000         2.8200000000         1.3378393285         4.7693107773         0.0179515775
        0.0154469000         2.8200000000         1.3352870017         4.7667588998        -0.0485357467
        0.0204184000         2.8200000000         1.3327346748         4.7667588998        -0.1150230709
        0.0254067000         2.8200000000         1.3352870017         4.7667588998        -0.0485357467
        0.0304231000         2.8200000000         1.3352870017         4.7667588998        -0.0485357467
        0.0353983000         2.8200000000         1.3378393285         4.7667588998         0.0179515775
        0.0404311000         2.8200000000         1.3327346748         4.7591032674        -0.1150230709
        0.0454122000         2.8200000000         1.3454963091         4.7744145322         0.2174135502
        0.0503833000         2.8200000000         1.3301823480         4.7616551449        -0.1815103951
        0.0554046000         2.8200000000         1.3378393285         4.7667588998         0.0179515775
        0.0604745000         2.8200000000         1.3378393285         4.7642070224         0.0179515775
        0.0655886000         2.8200000000         1.3352870017         4.7693107773        -0.0485357467
        0.0703908000         2.8200000000         1.3454963091         4.7718626547         0.2174135502
        0.0754158000         2.8200000000         1.3352870017         4.7693107773        -0.0485357467
        0.0804110000         2.8200000000         1.3454963091         4.7667588998         0.2174135502
        0.0854115000         2.8200000000         1.3327346748         4.7693107773        -0.1150230709
        0.0904153000         2.8200000000         1.3429439823         4.7693107773         0.1509262260
        0.0954003000         2.8200000000         1.3378393285         4.7667588998         0.0179515775
        0.1003822000         2.8200000000         1.3352870017         4.7718626547        -0.0485357467
        0.1054034000         2.8200000000         1.3378393285         4.7667588998         0.0179515775
        0.1103985000         2.8200000000         1.3327346748         4.7616551449        -0.1150230709
        0.1154104000         2.8200000000         1.3301823480         4.7693107773        -0.1815103951
        0.1203960000         2.8200000000         1.3403916554         4.7693107773         0.0844389018
        0.1254222000         2.8200000000         1.3454963091         4.7693107773         0.2174135502
        0.1304062000         2.8200000000         1.3557056165         4.7769664097         0.4833628471
        0.1356591000         2.8200000000         1.3633625971         4.7693107773         0.6828248198
        0.1404054000         2.8200000000         1.3684672508         4.7769664097         0.8157994683
        0.1454805000         2.8200000000         1.3888858657         4.7871739195         1.3476980621
        0.1503983000         2.8200000000         1.3965428462         4.7871739195         1.5471600348
        0.1554059000         2.8200000000         1.4144091342         4.7846220420         2.0125713043
        0.1603864000         2.8200000000         1.4041998268         4.7973814293         1.7466220074
        0.1654221000         2.8200000000         1.3939905194         4.7973814293         1.4806727105
        0.1704523000         2.8200000000         1.4016475000         4.8152445715         1.6801346832
        0.1753933000         2.8200000000         1.4016475000         4.8203483265         1.6801346832
        0.1804167000         2.8200000000         1.3965428462         4.8229002039         1.5471600348
        0.1854055000         2.8200000000         1.4016475000         4.8280039588         1.6801346832
        0.1904150000         2.8200000000         1.4016475000         4.8433152236         1.6801346832
        0.1954558000         2.8200000000         1.4016475000         4.8484189785         1.6801346832
        0.2004183000         2.8200000000         1.3914381925         4.8509708560         1.4141853863
        0.2054136000         2.8200000000         1.4067521537         4.8688339982         1.8131093317
        0.2103976000         2.8200000000         1.4016475000         4.8662821207         1.6801346832
        0.2154037000         2.8200000000         1.3939905194         4.8688339982         1.4806727105
        0.2203977000         2.8200000000         1.3939905194         4.8764896306         1.4806727105
        0.2253976000         2.8200000000         1.4067521537         4.8866971404         1.8131093317
        0.2303968000         2.8200000000         1.4093044805         4.9020084051         1.8795966559
        0.2354202000         2.8200000000         1.3990951731         4.9045602826         1.6136473590
        0.2404249000         2.8200000000         1.4041998268         4.9147677924         1.7466220074
        0.2453966000         2.8200000000         1.3965428462         4.9173196699         1.5471600348
        0.2503984000         2.8200000000         1.4016475000         4.9198715474         1.6801346832
        0.2554148000         2.8200000000         1.4016475000         4.9224234248         1.6801346832
        0.2604202000         2.8200000000         1.3888858657         4.9402865670         1.3476980621
        0.2654201000         2.8200000000         1.3939905194         4.9351828121         1.4806727105
        0.2704027000         2.8200000000         1.3965428462         4.9479421994         1.5471600348
        0.2754169000         2.8200000000         1.3965428462         4.9555978318         1.5471600348
        0.2804019000         2.8200000000         1.3863335388         4.9555978318         1.2812107378
        0.2854001000         2.8200000000         1.3990951731         4.9734609740         1.6136473590
        0.2903860000         2.8200000000         1.4041998268         4.9734609740         1.7466220074
        0.2953996000         2.8200000000         1.3990951731         4.9785647289         1.6136473590
        0.3004015000         2.8200000000         1.4041998268         4.9862203613         1.7466220074
        0.3054050000         2.8200000000         1.3888858657         4.9836684838         1.3476980621
        0.3104454000         2.8200000000         1.3965428462         4.9938759937         1.5471600348
        0.3154050000         2.8200000000         1.3965428462         5.0066353810         1.5471600348
        0.3203896000         2.8200000000         1.3863335388         5.0066353810         1.2812107378
        0.3253950000         2.8200000000         1.4041998268         5.0066353810         1.7466220074
        0.3307330000         2.8200000000         1.4016475000         5.0066353810         1.6801346832
        0.3354547000         2.8200000000         1.4016475000         5.0066353810         1.6801346832
        0.3404010000         2.8200000000         1.4041998268         5.0066353810         1.7466220074
        0.3455346000         2.8200000000         1.4016475000         5.0066353810         1.6801346832
        0.3504421000         2.8200000000         1.4041998268         5.0040835035         1.7466220074
        0.3553989000         2.8200000000         1.3939905194         5.0015316260         1.4806727105
        0.3604061000         2.8200000000         1.4041998268         5.0066353810         1.7466220074
        0.3653910000         2.8200000000         1.4016475000         5.0040835035         1.6801346832
        0.3704005000         2.8200000000         1.3990951731         5.0066353810         1.6136473590
        0.3754102000         2.8200000000         1.3990951731         5.0066353810         1.6136473590
        0.3804226000         2.8200000000         1.4067521537         5.0142910133         1.8131093317
        0.3854053000         2.8200000000         1.4016475000         5.0040835035         1.6801346832
        0.3904142000         2.8200000000         1.3965428462         4.9989797486         1.5471600348
        0.3954092000         2.8200000000         1.4041998268         4.9964278711         1.7466220074
        0.4004074000         2.8200000000         1.4093044805         5.0040835035         1.8795966559
        0.4053941000         2.8200000000         1.4067521537         5.0066353810         1.8131093317
        0.4104158000         2.8200000000         1.4093044805         5.0015316260         1.8795966559
        0.4154547000         2.8200000000         1.4144091342         1.1124703785         2.0125713043
        0.4204452000         2.8200000000         1.4067521537         1.1048147461         1.8131093317
        0.4254717000         2.8200000000         1.4093044805         1.1124703785         1.8795966559
        0.4304221000         2.8200000000         1.4041998268         1.1073666236         1.7466220074
        0.4360876000         2.8200000000         1.4144091342         1.1201260109         2.0125713043
        0.4404410000         2.8200000000         1.4041998268         1.1073666236         1.7466220074
