% Sweep Step 63/200  Vcmd=2.8200V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019308000         2.8200000000         1.3480486360         3.2790143412         0.2529842687
        0.0055246000         2.8200000000         1.3378393285         3.2764624638        -0.0129650282
        0.0105741000         2.8200000000         1.3454963091         3.2815662187         0.1864969445
        0.0155848000         2.8200000000         1.3276300211         3.2764624638        -0.2789143251
        0.0205586000         2.8200000000         1.3352870017         3.2815662187        -0.0794523525
        0.0255376000         2.8200000000         1.3454963091         3.2841180961         0.1864969445
        0.0305995000         2.8200000000         1.3301823480         3.2739105863        -0.2124270009
        0.0355749000         2.8200000000         1.3352870017         3.2739105863        -0.0794523525
        0.0405566000         2.8200000000         1.3914381925         3.2892218510         1.3832687805
        0.0455878000         2.8200000000         1.3939905194         3.2917737285         1.4497561048
        0.0507231000         2.8200000000         1.3837812120         3.2943256060         1.1838068079
        0.0555957000         2.8200000000         1.3888858657         3.2917737285         1.3167814563
        0.0605565000         2.8200000000         1.4093044805         3.2994293609         1.8486800501
        0.0656798000         2.8200000000         1.3761242314         3.2994293609         0.9843448352
        0.0708096000         2.8200000000         1.3888858657         3.3096368707         1.3167814563
        0.0756708000         2.8200000000         1.3863335388         3.3096368707         1.2502941321
        0.0806867000         2.8200000000         1.3812288851         3.3198443806         1.1173194836
        0.0856684000         2.8200000000         1.3939905194         3.3223962580         1.4497561048
        0.0905849000         2.8200000000         1.3939905194         3.3402594002         1.4497561048
        0.0956450000         2.8200000000         1.3914381925         3.3428112777         1.3832687805
        0.1005703000         2.8200000000         1.3914381925         3.3428112777         1.3832687805
        0.1055290000         2.8200000000         1.3939905194         3.3504669101         1.4497561048
        0.1106425000         2.8200000000         1.3939905194         3.3530187875         1.4497561048
        0.1155876000         2.8200000000         1.3888858657         3.3581225424         1.3167814563
        0.1206423000         2.8200000000         1.3888858657         3.3530187875         1.3167814563
        0.1256609000         2.8200000000         1.3965428462         3.3683300523         1.5162434290
        0.1304883000         2.8200000000         1.3939905194         3.3734338072         1.4497561048
        0.1355735000         2.8200000000         1.4016475000         3.3861931945         1.6492180774
        0.1405195000         2.8200000000         1.3914381925         3.3836413170         1.3832687805
        0.1455252000         2.8200000000         1.4016475000         3.3964007043         1.6492180774
        0.1506005000         2.8200000000         1.3939905194         3.3989525818         1.4497561048
        0.1555031000         2.8200000000         1.3939905194         3.4015044592         1.4497561048
        0.1605952000         2.8200000000         1.3863335388         3.4040563367         1.2502941321
        0.1657061000         2.8200000000         1.3914381925         3.4117119691         1.3832687805
        0.1705925000         2.8200000000         1.3863335388         3.4091600916         1.2502941321
        0.1755493000         2.8200000000         1.4016475000         3.4321269888         1.6492180774
        0.1805650000         2.8200000000         1.3888858657         3.4219194789         1.3167814563
        0.1856954000         2.8200000000         1.3965428462         3.4346788662         1.5162434290
        0.1905762000         2.8200000000         1.3735719045         3.4346788662         0.9178575109
        0.1956119000         2.8200000000         1.3888858657         3.4448863760         1.3167814563
        0.2005809000         2.8200000000         1.3939905194         3.4525420084         1.4497561048
        0.2055533000         2.8200000000         1.3837812120         3.4525420084         1.1838068079
        0.2105570000         2.8200000000         1.3965428462         3.4653013957         1.5162434290
        0.2155792000         2.8200000000         1.3888858657         3.4704051506         1.3167814563
        0.2206340000         2.8200000000         1.3837812120         3.4704051506         1.1838068079
        0.2256063000         2.8200000000         1.3863335388         3.4755089056         1.2502941321
        0.2306187000         2.8200000000         1.3863335388         3.4780607830         1.2502941321
        0.2356322000         2.8200000000         1.3914381925         3.4908201703         1.3832687805
        0.2405812000         2.8200000000         1.3837812120         3.4882682929         1.1838068079
        0.2456221000         2.8200000000         1.3939905194         3.5035795576         1.4497561048
        0.2505937000         2.8200000000         1.3939905194         3.5061314351         1.4497561048
        0.2555668000         2.8200000000         1.3863335388         3.5061314351         1.2502941321
        0.2606216000         2.8200000000         1.3888858657         3.5112351900         1.3167814563
        0.2657106000         2.8200000000         1.3914381925         3.5239945773         1.3832687805
        0.2705733000         2.8200000000         1.3914381925         3.5290983322         1.3832687805
        0.2754954000         2.8200000000         1.3888858657         3.5367539646         1.3167814563
        0.2805384000         2.8200000000         1.3888858657         3.5393058420         1.3167814563
        0.2855597000         2.8200000000         1.3965428462         3.5495133519         1.5162434290
        0.2904487000         2.8200000000         1.3863335388         3.5495133519         1.2502941321
        0.2955706000         2.8200000000         1.3965428462         3.5622727392         1.5162434290
        0.3005799000         2.8200000000         1.3888858657         3.5648246166         1.3167814563
        0.3056108000         2.8200000000         1.3786765582         3.5597208617         1.0508321594
        0.3104659000         2.8200000000         1.3863335388         3.5673764941         1.2502941321
        0.3155937000         2.8200000000         1.3812288851         3.5673764941         1.1173194836
        0.3207305000         2.8200000000         1.3914381925         3.5826877588         1.3832687805
        0.3265173000         2.8200000000         1.3914381925         3.5826877588         1.3832687805
        0.3304457000         2.8200000000         1.3965428462         3.5979990236         1.5162434290
        0.3355680000         2.8200000000         1.3939905194         3.6031027785         1.4497561048
        0.3405223000         2.8200000000         1.3939905194         3.6031027785         1.4497561048
        0.3454449000         2.8200000000         1.3888858657         3.6082065334         1.3167814563
        0.3505132000         2.8200000000         1.3914381925         3.6107584109         1.3832687805
        0.3554801000         2.8200000000         1.3837812120         3.6158621658         1.1838068079
        0.3605280000         2.8200000000         1.3863335388         3.6235177982         1.2502941321
        0.3654964000         2.8200000000         1.3888858657         3.6260696756         1.3167814563
        0.3705710000         2.8200000000         1.3888858657         3.6286215531         1.3167814563
        0.3755198000         2.8200000000         1.3965428462         3.6439328179         1.5162434290
        0.3806276000         2.8200000000         1.3965428462         3.6464846953         1.5162434290
        0.3856155000         2.8200000000         1.3888858657         3.6439328179         1.3167814563
        0.3905990000         2.8200000000         1.3837812120         3.6464846953         1.1838068079
        0.3956061000         2.8200000000         1.3863335388         3.6490365728         1.2502941321
        0.4007168000         2.8200000000         1.3939905194         3.6643478375         1.4497561048
        0.4056025000         2.8200000000         1.3914381925         3.6617959601         1.3832687805
        0.4106861000         2.8200000000         1.3863335388         3.6694515924         1.2502941321
        0.4156061000         2.8200000000         1.3939905194         3.6796591023         1.4497561048
        0.4206052000         2.8200000000         1.3939905194         3.6873147347         1.4497561048
        0.4256360000         2.8200000000         1.3837812120         3.6822109797         1.1838068079
        0.4305799000         2.8200000000         1.3837812120         3.6924184896         1.1838068079
        0.4355145000         2.8200000000         1.3863335388         3.6949703670         1.2502941321
        0.4404472000         2.8200000000         1.3914381925         3.7051778769         1.3832687805
        0.4455434000         2.8200000000         1.3863335388         3.7077297543         1.2502941321
        0.4508213000         2.8200000000         1.3939905194         3.7179372642         1.4497561048
        0.4556913000         2.8200000000         1.4016475000         3.7281447740         1.6492180774
        0.4605330000         2.8200000000         1.3939905194         3.7306966515         1.4497561048
        0.4655979000         2.8200000000         1.3965428462         3.7332485289         1.5162434290
        0.4705951000         2.8200000000         1.4067521537         3.7409041613         1.7821927259
        0.4756149000         2.8200000000         1.3965428462         3.7460079162         1.5162434290
        0.4805897000         2.8200000000         1.3863335388         3.7460079162         1.2502941321
        0.4857077000         2.8200000000         1.4016475000         3.7511116711         1.6492180774
        0.4904943000         2.8200000000         1.3863335388         3.7587673035         1.2502941321
        0.4955447000         2.8200000000         1.3990951731         3.7740785683         1.5827307532
        0.5005281000         2.8200000000         1.3837812120         3.7664229359         1.1838068079
        0.5055843000         2.8200000000         1.3939905194         3.7740785683         1.4497561048
        0.5105312000         2.8200000000         1.3863335388         3.7791823232         1.2502941321
        0.5156431000         2.8200000000         1.3863335388         3.7817342006         1.2502941321
        0.5204872000         2.8200000000         1.3939905194         3.7944935879         1.4497561048
        0.5256638000         2.8200000000         1.3888858657         3.8021492203         1.3167814563
        0.5305069000         2.8200000000         1.3939905194         3.8098048527         1.4497561048
        0.5355951000         2.8200000000         1.3939905194         3.8174604851         1.4497561048
        0.5405494000         2.8200000000         1.3990951731         3.8225642400         1.5827307532
        0.5455895000         2.8200000000         1.3939905194         3.8174604851         1.4497561048
        0.5505246000         2.8200000000         1.3863335388         3.8225642400         1.2502941321
        0.5554991000         2.8200000000         1.3888858657         3.8302198724         1.3167814563
        0.5607847000         2.8200000000         1.3990951731         3.8429792597         1.5827307532
        0.5654729000         2.8200000000         1.3888858657         3.8429792597         1.3167814563
        0.5707363000         2.8200000000         1.3914381925         3.8531867695         1.3832687805
        0.5755240000         2.8200000000         1.3939905194         3.8608424019         1.4497561048
        0.5805729000         2.8200000000         1.3990951731         3.8684980342         1.5827307532
        0.5855423000         2.8200000000         1.3939905194         3.8710499117         1.4497561048
        0.5904941000         2.8200000000         1.3965428462         3.8736017892         1.5162434290
        0.5955305000         2.8200000000         1.3939905194         3.8761536666         1.4497561048
        0.6005829000         2.8200000000         1.3863335388         3.8761536666         1.2502941321
        0.6056026000         2.8200000000         1.3965428462         3.8863611765         1.5162434290
        0.6106637000         2.8200000000         1.3914381925         3.8991205638         1.3832687805
        0.6155876000         2.8200000000         1.3863335388         3.8940168088         1.2502941321
        0.6205676000         2.8200000000         1.3990951731         3.9042243187         1.5827307532
        0.6255406000         2.8200000000         1.3939905194         3.9144318285         1.4497561048
        0.6306231000         2.8200000000         1.3965428462         3.9220874609         1.5162434290
        0.6355589000         2.8200000000         1.3837812120         3.9144318285         1.1838068079
        0.6406758000         2.8200000000         1.3888858657         3.9246393383         1.3167814563
        0.6456531000         2.8200000000         1.3939905194         3.9246393383         1.4497561048
        0.6505628000         2.8200000000         1.3888858657         3.9322949707         1.3167814563
        0.6554482000         2.8200000000         1.3939905194         3.9425024806         1.4497561048
        0.6604548000         2.8200000000         1.4067521537         3.9552618679         1.7821927259
        0.6655981000         2.8200000000         1.4220661148         3.9603656228         2.1811166713
        0.6705798000         2.8200000000         1.4016475000         3.9654693777         1.6492180774
        0.6756085000         2.8200000000         1.3990951731         3.9705731326         1.5827307532
        0.6806216000         2.8200000000         1.3990951731         3.9756768875         1.5827307532
        0.6855944000         2.8200000000         1.3990951731         3.9833325199         1.5827307532
        0.6907148000         2.8200000000         1.3914381925         3.9807806424         1.3832687805
        0.6954617000         2.8200000000         1.3939905194         3.9935400297         1.4497561048
        0.7006012000         2.8200000000         1.4016475000         3.9986437847         1.6492180774
        0.7056357000         2.8200000000         1.3888858657         3.9986437847         1.3167814563
        0.7106733000         2.8200000000         1.3965428462         4.0114031719         1.5162434290
        0.7155657000         2.8200000000         1.3939905194         4.0139550494         1.4497561048
        0.7205532000         2.8200000000         1.4041998268         4.0267144367         1.7157054017
        0.7254741000         2.8200000000         1.4041998268         4.0318181916         1.7157054017
        0.7305274000         2.8200000000         1.4016475000         4.0343700691         1.6492180774
        0.7355884000         2.8200000000         1.3965428462         4.0343700691         1.5162434290
        0.7406263000         2.8200000000         1.3965428462         4.0445775789         1.5162434290
        0.7455579000         2.8200000000         1.3990951731         4.0573369662         1.5827307532
        0.7505886000         2.8200000000         1.3939905194         4.0573369662         1.4497561048
        0.7556143000         2.8200000000         1.3914381925         4.0547850888         1.3832687805
        0.7605700000         2.8200000000         1.3914381925         4.0675444760         1.3832687805
        0.7655175000         2.8200000000         1.3939905194         4.0828557408         1.4497561048
        0.7706193000         2.8200000000         1.3939905194         4.0777519859         1.4497561048
        0.7755078000         2.8200000000         1.3914381925         4.0879594957         1.3832687805
        0.7806231000         2.8200000000         1.3990951731         4.0905113732         1.5827307532
        0.7855148000         2.8200000000         1.3990951731         4.1007188830         1.5827307532
        0.7906415000         2.8200000000         1.4016475000         4.1058226379         1.6492180774
        0.7954789000         2.8200000000         1.3965428462         4.1058226379         1.5162434290
        0.8004679000         2.8200000000         1.3888858657         4.1058226379         1.3167814563
        0.8055546000         2.8200000000         1.3914381925         4.1134782703         1.3832687805
        0.8105376000         2.8200000000         1.4041998268         4.1236857801         1.7157054017
