% Sweep Step 63/200  Vcmd=2.8200V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014671000         2.8200000000         1.3378393285         2.4726210642         0.0199461973
        0.0054471000         2.8200000000         1.3429439823         2.4751729416         0.1529208457
        0.0104854000         2.8200000000         1.3378393285         2.4751729416         0.0199461973
        0.0155153000         2.8200000000         1.3429439823         2.4777248191         0.1529208457
        0.0205562000         2.8200000000         1.3429439823         2.4777248191         0.1529208457
        0.0255499000         2.8200000000         1.3301823480         2.4649654318        -0.1795157754
        0.0305838000         2.8200000000         1.3301823480         2.4649654318        -0.1795157754
        0.0355467000         2.8200000000         1.3378393285         2.4751729416         0.0199461973
        0.0404659000         2.8200000000         1.3888858657         2.4726210642         1.3496926818
        0.0455818000         2.8200000000         1.3990951731         2.4853804515         1.6156419787
        0.0505911000         2.8200000000         1.3735719045         2.4853804515         0.9507687364
        0.0555827000         2.8200000000         1.3914381925         2.4879323289         1.4161800060
        0.0605375000         2.8200000000         1.3888858657         2.4853804515         1.3496926818
        0.0655269000         2.8200000000         1.3735719045         2.4955879613         0.9507687364
        0.0704976000         2.8200000000         1.3888858657         2.4930360838         1.3496926818
        0.0754509000         2.8200000000         1.3837812120         2.5057954711         1.2167180333
        0.0805205000         2.8200000000         1.3939905194         2.5057954711         1.4826673303
        0.0855555000         2.8200000000         1.3914381925         2.5134511035         1.4161800060
        0.0904169000         2.8200000000         1.3863335388         2.5185548584         1.2832053576
        0.0955037000         2.8200000000         1.3837812120         2.5211067359         1.2167180333
        0.1004356000         2.8200000000         1.3837812120         2.5313142457         1.2167180333
        0.1055564000         2.8200000000         1.3965428462         2.5364180006         1.5491546545
        0.1104629000         2.8200000000         1.3863335388         2.5440736330         1.2832053576
        0.1155726000         2.8200000000         1.3965428462         2.5517292654         1.5491546545
        0.1205776000         2.8200000000         1.3888858657         2.5491773879         1.3496926818
        0.1254871000         2.8200000000         1.3888858657         2.5568330203         1.3496926818
        0.1304373000         2.8200000000         1.3914381925         2.5670405302         1.4161800060
        0.1354297000         2.8200000000         1.3990951731         2.5772480400         1.6156419787
        0.1408150000         2.8200000000         1.3863335388         2.5772480400         1.2832053576
        0.1455454000         2.8200000000         1.3990951731         2.5900074273         1.6156419787
        0.1505057000         2.8200000000         1.3939905194         2.5874555498         1.4826673303
        0.1555809000         2.8200000000         1.3965428462         2.5976630597         1.5491546545
        0.1605876000         2.8200000000         1.3863335388         2.5976630597         1.2832053576
        0.1654988000         2.8200000000         1.3786765582         2.5951111822         1.0837433849
        0.1705312000         2.8200000000         1.3812288851         2.6027668146         1.1502307091
        0.1755078000         2.8200000000         1.3863335388         2.6104224470         1.2832053576
        0.1804170000         2.8200000000         1.4041998268         2.6180780793         1.7486166272
        0.1856514000         2.8200000000         1.3863335388         2.6282855892         1.2832053576
        0.1904321000         2.8200000000         1.3863335388         2.6206299568         1.2832053576
        0.1954694000         2.8200000000         1.3939905194         2.6308374666         1.4826673303
        0.2004799000         2.8200000000         1.3914381925         2.6359412215         1.4161800060
        0.2057466000         2.8200000000         1.3888858657         2.6359412215         1.3496926818
        0.2104694000         2.8200000000         1.3990951731         2.6563562412         1.6156419787
        0.2155759000         2.8200000000         1.3914381925         2.6563562412         1.4161800060
        0.2205692000         2.8200000000         1.3914381925         2.6614599961         1.4161800060
        0.2253982000         2.8200000000         1.3914381925         2.6665637511         1.4161800060
        0.2304532000         2.8200000000         1.3837812120         2.6614599961         1.2167180333
        0.2354155000         2.8200000000         1.3863335388         2.6767712609         1.2832053576
        0.2404266000         2.8200000000         1.3888858657         2.6742193834         1.3496926818
        0.2454260000         2.8200000000         1.3939905194         2.6920825256         1.4826673303
        0.2503971000         2.8200000000         1.4016475000         2.6971862806         1.6821293029
        0.2554659000         2.8200000000         1.3939905194         2.6971862806         1.4826673303
        0.2604394000         2.8200000000         1.3888858657         2.7022900355         1.3496926818
        0.2654280000         2.8200000000         1.3914381925         2.7048419129         1.4161800060
        0.2703815000         2.8200000000         1.3990951731         2.7176013002         1.6156419787
        0.2754828000         2.8200000000         1.4041998268         2.7278088101         1.7486166272
        0.2803992000         2.8200000000         1.4195137880         2.7278088101         2.1475405725
        0.2853953000         2.8200000000         1.3914381925         2.7329125650         1.4161800060
        0.2904429000         2.8200000000         1.4016475000         2.7431200748         1.6821293029
        0.2954290000         2.8200000000         1.3939905194         2.7431200748         1.4826673303
        0.3004132000         2.8200000000         1.3888858657         2.7456719523         1.3496926818
        0.3054285000         2.8200000000         1.3939905194         2.7533275847         1.4826673303
        0.3104203000         2.8200000000         1.3812288851         2.7609832170         1.1502307091
        0.3154518000         2.8200000000         1.3965428462         2.7635350945         1.5491546545
        0.3204194000         2.8200000000         1.3888858657         2.7711907269         1.3496926818
        0.3255253000         2.8200000000         1.4016475000         2.7762944818         1.6821293029
        0.3309033000         2.8200000000         1.3990951731         2.7916057465         1.6156419787
        0.3359017000         2.8200000000         1.4016475000         2.7967095015         1.6821293029
        0.3409706000         2.8200000000         1.3990951731         2.7967095015         1.6156419787
        0.3454962000         2.8200000000         1.3939905194         2.8018132564         1.4826673303
        0.3504157000         2.8200000000         1.4041998268         2.8171245211         1.7486166272
        0.3555349000         2.8200000000         1.3939905194         2.8120207662         1.4826673303
        0.3605410000         2.8200000000         1.3914381925         2.8171245211         1.4161800060
        0.3654751000         2.8200000000         1.3888858657         2.8171245211         1.3496926818
        0.3704286000         2.8200000000         1.4016475000         2.8349876633         1.6821293029
        0.3754991000         2.8200000000         1.3888858657         2.8298839084         1.3496926818
        0.3804269000         2.8200000000         1.3965428462         2.8400914183         1.5491546545
        0.3855412000         2.8200000000         1.3914381925         2.8400914183         1.4161800060
        0.3904909000         2.8200000000         1.4016475000         2.8528508056         1.6821293029
        0.3954646000         2.8200000000         1.3939905194         2.8528508056         1.4826673303
        0.4004009000         2.8200000000         1.4041998268         2.8656101929         1.7486166272
        0.4054073000         2.8200000000         1.3939905194         2.8681620703         1.4826673303
        0.4104398000         2.8200000000         1.3990951731         2.8809214576         1.6156419787
        0.4154678000         2.8200000000         1.3914381925         2.8783695801         1.4161800060
        0.4204393000         2.8200000000         1.3939905194         2.8911289674         1.4826673303
        0.4253917000         2.8200000000         1.4067521537         2.9038883547         1.8151039514
        0.4304170000         2.8200000000         1.4093044805         2.8962327224         1.8815912756
        0.4354564000         2.8200000000         1.3965428462         2.9089921097         1.5491546545
        0.4404392000         2.8200000000         1.3914381925         2.9089921097         1.4161800060
        0.4454486000         2.8200000000         1.3965428462         2.9217514970         1.5491546545
        0.4503985000         2.8200000000         1.3990951731         2.9243033744         1.6156419787
        0.4554501000         2.8200000000         1.4093044805         2.9370627617         1.8815912756
        0.4603945000         2.8200000000         1.3939905194         2.9370627617         1.4826673303
        0.4654284000         2.8200000000         1.4041998268         2.9421665166         1.7486166272
        0.4704345000         2.8200000000         1.4016475000         2.9523740265         1.6821293029
        0.4753984000         2.8200000000         1.3990951731         2.9625815363         1.6156419787
        0.4804153000         2.8200000000         1.3939905194         2.9600296588         1.4826673303
        0.4854512000         2.8200000000         1.3939905194         2.9727890461         1.4826673303
        0.4903920000         2.8200000000         1.3914381925         2.9702371687         1.4161800060
        0.4954185000         2.8200000000         1.4067521537         2.9855484334         1.8151039514
        0.5005086000         2.8200000000         1.3965428462         2.9804446785         1.5491546545
        0.5054768000         2.8200000000         1.4016475000         2.9957559433         1.6821293029
        0.5104369000         2.8200000000         1.4016475000         3.0085153306         1.6821293029
        0.5154952000         2.8200000000         1.3990951731         3.0085153306         1.6156419787
        0.5205515000         2.8200000000         1.3914381925         3.0110672080         1.4161800060
        0.5254720000         2.8200000000         1.4041998268         3.0187228404         1.7486166272
        0.5303965000         2.8200000000         1.3863335388         3.0314822277         1.2832053576
        0.5354589000         2.8200000000         1.3990951731         3.0314822277         1.6156419787
        0.5403949000         2.8200000000         1.3863335388         3.0365859826         1.2832053576
