% Sweep Step 63/200  Vcmd=2.8200V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017443000         2.8200000000         1.3429439823         0.0457856007         0.1416180006
        0.0054111000         2.8200000000         1.3429439823         0.0457856007         0.1416180006
        0.0104031000         2.8200000000         1.3429439823         0.0406818457         0.1416180006
        0.0153986000         2.8200000000         1.3378393285         0.0381299683         0.0086433521
        0.0203984000         2.8200000000         1.3327346748         0.0355780908        -0.1243312963
        0.0254100000         2.8200000000         1.3352870017         0.0381299683        -0.0578439721
        0.0304340000         2.8200000000         1.3429439823         0.0406818457         0.1416180006
        0.0354438000         2.8200000000         1.3403916554         0.0406818457         0.0751306764
        0.0404256000         2.8200000000         1.3557056165         0.0406818457         0.4740546217
        0.0454429000         2.8200000000         1.4144091342         0.0508893556         2.0032630790
        0.0504261000         2.8200000000         1.3735719045         0.0559931105         0.9394658913
        0.0554350000         2.8200000000         1.3786765582         0.0559931105         1.0724405398
        0.0604233000         2.8200000000         1.3863335388         0.0585449879         1.2719025125
        0.0654136000         2.8200000000         1.3735719045         0.0559931105         0.9394658913
        0.0704471000         2.8200000000         1.3863335388         0.0687524978         1.2719025125
        0.0755604000         2.8200000000         1.3812288851         0.0687524978         1.1389278640
        0.0804263000         2.8200000000         1.3837812120         0.0713043752         1.2054151882
        0.0854336000         2.8200000000         1.3863335388         0.0789600076         1.2719025125
        0.0904260000         2.8200000000         1.3812288851         0.0917193949         1.1389278640
        0.0954697000         2.8200000000         1.3914381925         0.0942712724         1.4048771609
        0.1004766000         2.8200000000         1.3863335388         0.0968231498         1.2719025125
        0.1054011000         2.8200000000         1.3965428462         0.1121344146         1.5378518094
        0.1104078000         2.8200000000         1.3939905194         0.1172381695         1.4713644851
        0.1153943000         2.8200000000         1.3863335388         0.1146862920         1.2719025125
        0.1203988000         2.8200000000         1.3837812120         0.1172381695         1.2054151882
        0.1253834000         2.8200000000         1.3761242314         0.1172381695         1.0059532155
        0.1303780000         2.8200000000         1.3863335388         0.1274456793         1.2719025125
        0.1353973000         2.8200000000         1.3863335388         0.1351013117         1.2719025125
