% Sweep Step 63/200  Vcmd=2.8200V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015488000         2.8200000000         1.3429439823         2.9447183941         0.1376287611
        0.0054331000         2.8200000000         1.3378393285         2.9396146392         0.0046541127
        0.0104947000         2.8200000000         1.3378393285         2.9421665166         0.0046541127
        0.0156179000         2.8200000000         1.3378393285         2.9396146392         0.0046541127
        0.0205415000         2.8200000000         1.3429439823         2.9447183941         0.1376287611
        0.0254570000         2.8200000000         1.3352870017         2.9370627617        -0.0618332115
        0.0306608000         2.8200000000         1.3352870017         2.9345108842        -0.0618332115
        0.0356332000         2.8200000000         1.3378393285         2.9294071293         0.0046541127
        0.0406096000         2.8200000000         1.3786765582         2.9421665166         1.0684513003
        0.0457000000         2.8200000000         1.3965428462         2.9447183941         1.5338625699
        0.0505411000         2.8200000000         1.3812288851         2.9498221490         1.1349386245
        0.0556502000         2.8200000000         1.3863335388         2.9574777814         1.2679132730
        0.0604084000         2.8200000000         1.3965428462         2.9727890461         1.5338625699
        0.0655022000         2.8200000000         1.3786765582         2.9651334138         1.0684513003
        0.0705959000         2.8200000000         1.3965428462         2.9753409236         1.5338625699
        0.0754385000         2.8200000000         1.3990951731         2.9855484334         1.6003498941
        0.0804792000         2.8200000000         1.3990951731         2.9829965560         1.6003498941
        0.0854669000         2.8200000000         1.4067521537         2.9906521883         1.7998118668
        0.0905285000         2.8200000000         1.3888858657         2.9932040658         1.3344005972
        0.0954662000         2.8200000000         1.4041998268         3.0110672080         1.7333245426
        0.1004509000         2.8200000000         1.4041998268         3.0059634531         1.7333245426
        0.1055271000         2.8200000000         1.3939905194         3.0110672080         1.4673752457
        0.1105178000         2.8200000000         1.4067521537         3.0289303502         1.7998118668
        0.1154709000         2.8200000000         1.3939905194         3.0314822277         1.4673752457
        0.1205310000         2.8200000000         1.3888858657         3.0289303502         1.3344005972
        0.1254768000         2.8200000000         1.3965428462         3.0391378601         1.5338625699
        0.1304359000         2.8200000000         1.3939905194         3.0467934924         1.4673752457
        0.1353975000         2.8200000000         1.3939905194         3.0544491248         1.4673752457
        0.1404369000         2.8200000000         1.4016475000         3.0646566347         1.6668372184
        0.1453994000         2.8200000000         1.3888858657         3.0595528797         1.3344005972
        0.1504228000         2.8200000000         1.4041998268         3.0748641445         1.7333245426
        0.1554038000         2.8200000000         1.4067521537         3.0850716543         1.7998118668
        0.1604204000         2.8200000000         1.3786765582         3.0799678994         1.0684513003
        0.1655171000         2.8200000000         1.3939905194         3.0901754092         1.4673752457
        0.1705731000         2.8200000000         1.3888858657         3.0876235318         1.3344005972
        0.1755162000         2.8200000000         1.4041998268         3.1080385515         1.7333245426
        0.1804230000         2.8200000000         1.3965428462         3.1054866740         1.5338625699
        0.1853965000         2.8200000000         1.3837812120         3.1054866740         1.2014259488
        0.1904683000         2.8200000000         1.3939905194         3.1156941838         1.4673752457
        0.1954198000         2.8200000000         1.3914381925         3.1233498162         1.4008879215
        0.2004551000         2.8200000000         1.3888858657         3.1233498162         1.3344005972
        0.2054758000         2.8200000000         1.4016475000         3.1412129584         1.6668372184
        0.2104783000         2.8200000000         1.3965428462         3.1412129584         1.5338625699
        0.2154504000         2.8200000000         1.3914381925         3.1463167133         1.4008879215
