% Sweep Step 150/200  Vcmd=0.7500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015366000         0.7500000000         1.3378393285         4.9071121601         0.0046541127
        0.0054285000         0.7500000000         1.3301823480         4.8994565277        -0.1948078600
        0.0106568000         0.7500000000         1.3327346748         4.9020084051        -0.1283205358
        0.0156506000         0.7500000000         1.2867927914         4.8969046502        -1.3250923718
        0.0205320000         0.7500000000         0.9856182224         4.8713858756        -9.1705966306
        0.0255454000         0.7500000000         1.0902636235         4.8484189785        -6.4446163373
        0.0304843000         0.7500000000         0.9856182224         4.8126926941        -9.1705966306
        0.0355889000         0.7500000000         0.9447809927         4.7693107773       -10.2343938182
        0.0405584000         0.7500000000         0.8937344555         4.7157213506       -11.5641403027
        0.0455098000         0.7500000000         0.9473333195         4.6774431887       -10.1679064940
        0.0504951000         0.7500000000         0.8350309378         4.6289575170       -13.0933487600
        0.0555755000         0.7500000000         0.8528972258         4.5830237228       -12.6279374904
        0.0605249000         0.7500000000         0.8248216304         4.5294342961       -13.3592980569
        0.0656080000         0.7500000000         0.7992983618         4.4707411146       -14.0241712991
        0.0705514000         0.7500000000         0.8171646498         4.4248073203       -13.5587600295
        0.0756106000         0.7500000000         0.7916413813         4.3661141388       -14.2236332718
        0.0805466000         0.7500000000         0.7839844007         4.3074209572       -14.4230952445
        0.0854753000         0.7500000000         0.7533564784         4.2410721433       -15.2209431352
        0.0904827000         0.7500000000         0.7788797470         4.1900345941       -14.5560698929
        0.0954073000         0.7500000000         0.7278332099         4.1262376576       -15.8858163775
        0.1003783000         0.7500000000         0.7661181127         4.0752001084       -14.8885065141
        0.1054036000         0.7500000000         0.7125192487         4.0165069269       -16.2847403228
        0.1104107000         0.7500000000         0.7431471710         3.9527099904       -15.4868924321
        0.1154313000         0.7500000000         0.7099669219         3.8889130539       -16.3512276471
        0.1204093000         0.7500000000         0.7380425173         3.8302198724       -15.6198670806
        0.1253770000         0.7500000000         0.6946529607         3.7715266908       -16.7501515924
        0.1304734000         0.7500000000         0.7252808830         3.7077297543       -15.9523037017
        0.1354086000         0.7500000000         0.6921006339         3.6413809404       -16.8166389167
        0.1404039000         0.7500000000         0.6946529607         3.5673764941       -16.7501515924
        0.1454021000         0.7500000000         0.6869959802         3.5086833125       -16.9496135651
        0.1504149000         0.7500000000         0.6895483070         3.4474382535       -16.8831262409
        0.1554091000         0.7500000000         0.6921006339         3.3759856847       -16.8166389167
        0.1604737000         0.7500000000         0.6716820190         3.3121887482       -17.3485375105
        0.1654051000         0.7500000000         0.6844436533         3.2407361793       -17.0161008893
        0.1703781000         0.7500000000         0.6538157310         3.1743873654       -17.8139487801
        0.1754120000         0.7500000000         0.6869959802         3.1156941838       -16.9496135651
        0.1803837000         0.7500000000         0.6640250384         3.0518972474       -17.5479994831
        0.1853890000         0.7500000000         0.6640250384         2.9778928011       -17.5479994831
        0.1904806000         0.7500000000         0.6614727116         2.9166477420       -17.6144868074
        0.1954843000         0.7500000000         0.6538157310         2.8528508056       -17.8139487801
        0.2005043000         0.7500000000         0.6691296922         2.7737426043       -17.4150248347
        0.2055236000         0.7500000000         0.6385017699         2.7124975453       -18.2128727254
        0.2105110000         0.7500000000         0.6691296922         2.6384930990       -17.4150248347
        0.2154154000         0.7500000000         0.6333971162         2.5670405302       -18.3458473739
        0.2205050000         0.7500000000         0.6461587505         2.5032435937       -18.0134107527
        0.2255358000         0.7500000000         0.6512634042         2.4343429023       -17.8804361043
        0.2304997000         0.7500000000         0.6308447893         2.3603384560       -18.4123346981
        0.2356006000         0.7500000000         0.6487110773         2.2965415195       -17.9469234285
        0.2406150000         0.7500000000         0.6333971162         2.2301927056       -18.3458473739
        0.2455374000         0.7500000000         0.6359494430         2.1561882593       -18.2793600496
        0.2505058000         0.7500000000         0.6359494430         2.0872875679       -18.2793600496
        0.2554768000         0.7500000000         0.6359494430         2.0132831215       -18.2793600496
        0.2605041000         0.7500000000         0.6308447893         1.9418305527       -18.4123346981
        0.2654782000         0.7500000000         0.6385017699         1.8780336162       -18.2128727254
        0.2704353000         0.7500000000         0.6231878087         1.8116848023       -18.6117966708
        0.2754121000         0.7500000000         0.6282924625         1.7402322334       -18.4788220223
        0.2805113000         0.7500000000         0.6333971162         1.6713315420       -18.3458473739
        0.2854120000         0.7500000000         0.6206354819         1.5896714634       -18.6782839950
        0.2904020000         0.7500000000         0.6206354819         1.5233226494       -18.6782839950
        0.2954055000         0.7500000000         0.6257401356         1.4620775904       -18.5453093465
        0.3004760000         0.7500000000         0.6104261745         1.3753137568       -18.9442332919
        0.3054045000         0.7500000000         0.6155308282         1.3115168203       -18.8112586435
        0.3104021000         0.7500000000         0.6155308282         1.2375123740       -18.8112586435
        0.3154471000         0.7500000000         0.6104261745         1.1609560502       -18.9442332919
        0.3204075000         0.7500000000         0.6155308282         1.0971591138       -18.8112586435
        0.3254953000         0.7500000000         0.6129785013         1.0154990351       -18.8777459677
        0.3304310000         0.7500000000         0.6206354819         0.9542539761       -18.6782839950
        0.3354087000         0.7500000000         0.6104261745         0.8751457748       -18.9442332919
        0.3404255000         0.7500000000         0.6129785013         0.8011413285       -18.8777459677
        0.3454341000         0.7500000000         0.6231878087         0.7271368822       -18.6117966708
        0.3504550000         0.7500000000         0.6002168670         0.6531324359       -19.2101825888
        0.3554698000         0.7500000000         0.6129785013         0.5791279896       -18.8777459677
        0.3604809000         0.7500000000         0.6129785013         0.5102272982       -18.8777459677
        0.3655394000         0.7500000000         0.6155308282         0.4285672195       -18.8112586435
        0.3705388000         0.7500000000         0.6129785013         0.3520108957       -18.8777459677
        0.3755034000         0.7500000000         0.5951122133         0.2729026945       -19.3431572373
        0.3805148000         0.7500000000         0.6180831550         0.2091057580       -18.7447713192
        0.3855013000         0.7500000000         0.6104261745         0.1223419244       -18.9442332919
        0.3905085000         0.7500000000         0.6053215207         0.0483374781       -19.0772079404
        0.3955390000         0.7500000000         0.6308447893         0.0024036839       -18.4123346981
        0.4004078000         0.7500000000         0.6078738476         0.0075074388       -19.0107206161
        0.4054919000         0.7500000000         0.6206354819         4.9862203613       -18.6782839950
        0.4104025000         0.7500000000         0.6180831550         5.0117391359       -18.7447713192
        0.4154338000         0.7500000000         0.6104261745         4.9836684838       -18.9442332919
        0.4204311000         0.7500000000         0.6129785013         4.9071121601       -18.8777459677
        0.4253994000         0.7500000000         0.6180831550         4.8331077137       -18.7447713192
        0.4304789000         0.7500000000         0.6180831550         4.7565513900       -18.7447713192
        0.4354289000         0.7500000000         0.6053215207         4.6748913113       -19.0772079404
        0.4404760000         0.7500000000         0.6104261745         4.5983349875       -18.9442332919
        0.4454292000         0.7500000000         0.6155308282         4.5243305412       -18.8112586435
        0.4504312000         0.7500000000         0.6078738476         4.4528779724       -19.0107206161
        0.4553755000         0.7500000000         0.6180831550         4.3763216486       -18.7447713192
        0.4604248000         0.7500000000         0.6002168670         4.2972134474       -19.2101825888
        0.4653986000         0.7500000000         0.6180831550         4.2232090010       -18.7447713192
        0.4704316000         0.7500000000         0.5951122133         4.1415489224       -19.3431572373
        0.4754293000         0.7500000000         0.6206354819         4.0803038633       -18.6782839950
        0.4805062000         0.7500000000         0.6053215207         4.0062994170       -19.0772079404
        0.4854055000         0.7500000000         0.6180831550         3.9297430933       -18.7447713192
        0.4905414000         0.7500000000         0.6027691939         3.8531867695       -19.1436952646
        0.4954063000         0.7500000000         0.6078738476         3.7766304457       -19.0107206161
        0.5004319000         0.7500000000         0.6129785013         3.7051778769       -18.8777459677
        0.5054289000         0.7500000000         0.6002168670         3.6413809404       -19.2101825888
        0.5103846000         0.7500000000         0.6257401356         3.5673764941       -18.5453093465
        0.5154118000         0.7500000000         0.6027691939         3.4806126605       -19.1436952646
        0.5204074000         0.7500000000         0.6053215207         3.4244713564       -19.0772079404
        0.5254154000         0.7500000000         0.6282924625         3.3453631551       -18.4788220223
        0.5304929000         0.7500000000         0.6027691939         3.2764624638       -19.1436952646
        0.5355478000         0.7500000000         0.6027691939         3.1871467527       -19.1436952646
        0.5405126000         0.7500000000         0.6027691939         3.1182460613       -19.1436952646
        0.5454108000         0.7500000000         0.5976645402         3.0442416150       -19.2766699130
        0.5504304000         0.7500000000         0.6027691939         2.9753409236       -19.1436952646
        0.5554191000         0.7500000000         0.6027691939         2.9038883547       -19.1436952646
        0.5604119000         0.7500000000         0.5976645402         2.8375395408       -19.2766699130
        0.5654012000         0.7500000000         0.6002168670         2.7635350945       -19.2101825888
        0.5704888000         0.7500000000         0.5900075596         2.6742193834       -19.4761318857
        0.5754020000         0.7500000000         0.6129785013         2.6180780793       -18.8777459677
        0.5805060000         0.7500000000         0.6002168670         2.5287623683       -19.2101825888
        0.5854571000         0.7500000000         0.5874552328         2.4649654318       -19.5426192100
        0.5905129000         0.7500000000         0.5772459253         2.3807534756       -19.8085685069
        0.5954252000         0.7500000000         0.6027691939         2.3169565392       -19.1436952646
        0.6004074000         0.7500000000         0.5976645402         2.2429520929       -19.2766699130
        0.6054042000         0.7500000000         0.5951122133         2.1612920142       -19.3431572373
        0.6104797000         0.7500000000         0.5925598865         2.0974950777       -19.4096445615
        0.6154357000         0.7500000000         0.5900075596         2.0158349990       -19.4761318857
        0.6204269000         0.7500000000         0.6002168670         1.9494861851       -19.2101825888
        0.6254091000         0.7500000000         0.5925598865         1.8729298613       -19.4096445615
        0.6305901000         0.7500000000         0.5900075596         1.7963735375       -19.4761318857
        0.6354380000         0.7500000000         0.5874552328         1.7198172138       -19.5426192100
        0.6404690000         0.7500000000         0.5951122133         1.6560202773       -19.3431572373
        0.6454083000         0.7500000000         0.5976645402         1.5794639535       -19.2766699130
        0.6504058000         0.7500000000         0.5874552328         1.5003557523       -19.5426192100
        0.6554949000         0.7500000000         0.5976645402         1.4289031834       -19.2766699130
        0.6604960000         0.7500000000         0.5874552328         1.3497949822       -19.5426192100
        0.6655426000         0.7500000000         0.5874552328         1.2808942908       -19.5426192100
        0.6704050000         0.7500000000         0.5925598865         1.2017860896       -19.4096445615
        0.6754900000         0.7500000000         0.5874552328         1.1328853982       -19.5426192100
        0.6804151000         0.7500000000         0.5925598865         1.0614328293       -19.4096445615
        0.6854568000         0.7500000000         0.5951122133         0.9797727506       -19.3431572373
        0.6905170000         0.7500000000         0.5874552328         0.9006645494       -19.5426192100
        0.6954034000         0.7500000000         0.5951122133         0.8317638580       -19.3431572373
        0.7004745000         0.7500000000         0.5951122133         0.7552075343       -19.3431572373
        0.7054935000         0.7500000000         0.5976645402         0.6812030879       -19.2766699130
        0.7104005000         0.7500000000         0.6027691939         0.5995430093       -19.1436952646
        0.7154943000         0.7500000000         0.5772459253         0.5229866855       -19.8085685069
        0.7204189000         0.7500000000         0.5925598865         0.4464303617       -19.4096445615
        0.7254116000         0.7500000000         0.6002168670         0.3775296703       -19.2101825888
        0.7305097000         0.7500000000         0.6180831550         0.2958695916       -18.7447713192
        0.7355080000         0.7500000000         0.6027691939         0.2193132679       -19.1436952646
        0.7404761000         0.7500000000         0.5874552328         0.1376531892       -19.5426192100
        0.7455528000         0.7500000000         0.5900075596         0.0559931105       -19.4761318857
        0.7505467000         0.7500000000         0.6002168670        -0.0027000711       -19.2101825888
        0.7554626000         0.7500000000         0.6002168670         0.0075074388       -19.2101825888
        0.7605204000         0.7500000000         0.6053215207         1.1048147461       -19.0772079404
        0.7654117000         0.7500000000         0.5849029059         5.0015316260       -19.6091065342
        0.7704926000         0.7500000000         0.6053215207         4.9862203613       -19.0772079404
        0.7755220000         0.7500000000         0.6002168670         4.9122159150       -19.2101825888
        0.7805079000         0.7500000000         0.6104261745         4.8331077137       -18.9442332919
        0.7854971000         0.7500000000         0.5976645402         4.7565513900       -19.2766699130
        0.7904131000         0.7500000000         0.5976645402         4.6799950662       -19.2766699130
        0.7954646000         0.7500000000         0.6053215207         4.6034387424       -19.0772079404
        0.8005824000         0.7500000000         0.6206354819         4.5192267863       -18.6782839950
        0.8054016000         0.7500000000         0.6053215207         4.4452223400       -19.0772079404
        0.8104791000         0.7500000000         0.5951122133         4.3686660162       -19.3431572373
        0.8154181000         0.7500000000         0.6027691939         4.2921096924       -19.1436952646
        0.8205325000         0.7500000000         0.5951122133         4.2181052461       -19.3431572373
        0.8254616000         0.7500000000         0.6027691939         4.1492045547       -19.1436952646
        0.8305078000         0.7500000000         0.6155308282         4.0777519859       -18.8112586435
        0.8355233000         0.7500000000         0.5976645402         4.0011956621       -19.2766699130
        0.8404817000         0.7500000000         0.6206354819         3.9348468482       -18.6782839950
        0.8454126000         0.7500000000         0.6078738476         3.8608424019       -19.0107206161
        0.8505032000         0.7500000000         0.6078738476         3.7817342006       -19.0107206161
        0.8554130000         0.7500000000         0.6078738476         3.7102816318       -19.0107206161
        0.8604043000         0.7500000000         0.5976645402         3.6286215531       -19.2766699130
        0.8653786000         0.7500000000         0.6053215207         3.5597208617       -19.0772079404
        0.8704777000         0.7500000000         0.6078738476         3.4857164154       -19.0107206161
        0.8754086000         0.7500000000         0.5900075596         3.4040563367       -19.4761318857
        0.8804095000         0.7500000000         0.6078738476         3.3351556453       -19.0107206161
        0.8854072000         0.7500000000         0.6027691939         3.2688068314       -19.1436952646
        0.8905043000         0.7500000000         0.6027691939         3.1948023851       -19.1436952646
        0.8954133000         0.7500000000         0.5925598865         3.1156941838       -19.4096445615
        0.9004749000         0.7500000000         0.5925598865         3.0391378601       -19.4096445615
        0.9055035000         0.7500000000         0.5874552328         2.9676852912       -19.5426192100
