% Sweep Step 150/200  Vcmd=0.7500V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017862000         0.7500000000         1.3327346748         3.5571689842        -0.1389585076
        0.0054733000         0.7500000000         1.3301823480         3.5546171068        -0.2054458319
        0.0105346000         0.7500000000         1.3454963091         3.5648246166         0.1934781135
        0.0155239000         0.7500000000         1.3021067526         3.5571689842        -0.9368063984
        0.0205719000         0.7500000000         0.9575426269         3.5290983322        -9.9125951690
        0.0254965000         0.7500000000         1.1030252578         3.4959239252        -6.1228176880
        0.0305111000         0.7500000000         1.0596357012         3.4729570281        -7.2531021999
        0.0355723000         0.7500000000         0.9677519344         3.4397826211        -9.6466458721
        0.0405431000         0.7500000000         0.9575426269         3.4040563367        -9.9125951690
        0.0455660000         0.7500000000         0.9447809927         3.3632262974       -10.2450317901
        0.0505501000         0.7500000000         0.8784204944         3.3147406256       -11.9737022200
        0.0555441000         0.7500000000         0.8860774750         3.2841180961       -11.7742402473
        0.0605463000         0.7500000000         0.9371240121         3.2381843019       -10.4444937628
        0.0655289000         0.7500000000         0.8146123230         3.1769392429       -13.6358853257
        0.0705256000         0.7500000000         0.8477925721         3.1335573261       -12.7715501107
        0.0755553000         0.7500000000         0.8401355915         3.0825197769       -12.9710120834
        0.0805578000         0.7500000000         0.8248216304         3.0365859826       -13.3699360287
        0.0855418000         0.7500000000         0.8146123230         2.9881003109       -13.6358853257
        0.0905650000         0.7500000000         0.8044030155         2.9345108842       -13.9018346226
        0.0954972000         0.7500000000         0.8095076693         2.8758177027       -13.7688599741
        0.1005684000         0.7500000000         0.7865367276         2.8145726437       -14.3672458921
        0.1055055000         0.7500000000         0.7865367276         2.7584313396       -14.3672458921
        0.1104967000         0.7500000000         0.7533564784         2.6997381580       -15.2315811071
        0.1155478000         0.7500000000         0.8146123230         2.6435968539       -13.6358853257
        0.1205308000         0.7500000000         0.7508041516         2.5874555498       -15.2980684313
        0.1255587000         0.7500000000         0.7737750933         2.5287623683       -14.6996825133
        0.1304950000         0.7500000000         0.7252808830         2.4624135543       -15.9629416736
        0.1355446000         0.7500000000         0.7635657858         2.4113760052       -14.9656318102
        0.1405446000         0.7500000000         0.7303855367         2.3475790687       -15.8299670251
        0.1454608000         0.7500000000         0.7456994979         2.2965415195       -15.4310430798
        0.1505424000         0.7500000000         0.7329378636         2.2199851957       -15.7634797009
        0.1555054000         0.7500000000         0.7329378636         2.1638438916       -15.7634797009
        0.1604641000         0.7500000000         0.7354901904         2.1077025875       -15.6969923767
        0.1655307000         0.7500000000         0.7405948441         2.0464575285       -15.5640177282
        0.1705604000         0.7500000000         0.7201762293         1.9852124695       -16.0959163220
        0.1754920000         0.7500000000         0.7329378636         1.9316230429       -15.7634797009
        0.1805167000         0.7500000000         0.7354901904         1.8627223515       -15.6969923767
        0.1855446000         0.7500000000         0.7099669219         1.8014772924       -16.3618656189
        0.1906292000         0.7500000000         0.7329378636         1.7427841109       -15.7634797009
        0.1955531000         0.7500000000         0.7074145950         1.6840909293       -16.4283529432
        0.2005699000         0.7500000000         0.7227285561         1.6228458703       -16.0294289978
        0.2054933000         0.7500000000         0.7048622681         1.5616008113       -16.4948402674
        0.2105571000         0.7500000000         0.7125192487         1.4927001199       -16.2953782947
        0.2154995000         0.7500000000         0.7125192487         1.4416625707       -16.2953782947
        0.2205181000         0.7500000000         0.7227285561         1.3829693892       -16.0294289978
        0.2254627000         0.7500000000         0.7125192487         1.3064130654       -16.2953782947
        0.2304975000         0.7500000000         0.6972052876         1.2553755162       -16.6943022401
        0.2354503000         0.7500000000         0.7201762293         1.1966823347       -16.0959163220
        0.2405163000         0.7500000000         0.7099669219         1.1328853982       -16.3618656189
        0.2455230000         0.7500000000         0.7150715756         1.0741922166       -16.2288909705
        0.2505495000         0.7500000000         0.6972052876         1.0052915252       -16.6943022401
        0.2554969000         0.7500000000         0.7125192487         0.9389427113       -16.2953782947
        0.2605086000         0.7500000000         0.7023099413         0.8776976523       -16.5613275916
        0.2655306000         0.7500000000         0.7150715756         0.8215563482       -16.2288909705
        0.2704863000         0.7500000000         0.6921006339         0.7501037793       -16.8272768885
        0.2755015000         0.7500000000         0.7099669219         0.6914105978       -16.3618656189
        0.2806443000         0.7500000000         0.7074145950         0.6327174162       -16.4283529432
        0.2854789000         0.7500000000         0.6946529607         0.5561610925       -16.7607895643
