% Sweep Step 150/200  Vcmd=0.7500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0027702000         0.7500000000         1.3454963091         1.1073666236         0.1864969445
        0.0057953000         0.7500000000         1.3454963091         1.1328853982         0.1864969445
        0.0105291000         0.7500000000         1.3454963091         1.1124703785         0.1864969445
        0.0156548000         0.7500000000         1.3225253674         1.0997109912        -0.4118889736
        0.0206813000         0.7500000000         0.9881705492         4.9862203613        -9.1217284473
        0.0255533000         0.7500000000         1.0468740669         5.0040835035        -7.5925199901
        0.0304961000         0.7500000000         1.0570833743         5.0091872584        -7.3265706932
        0.0354034000         0.7500000000         0.9473333195         5.0066353810       -10.1855256349
        0.0404478000         0.7500000000         0.9345716852         4.9938759937       -10.5179622560
        0.0454572000         0.7500000000         0.9013914361         4.9504940769       -11.3822974710
        0.0506770000         0.7500000000         0.8988391092         4.9045602826       -11.4487847952
        0.0555266000         0.7500000000         0.8146123230         4.8484189785       -13.6428664947
        0.0606482000         0.7500000000         0.8631065332         4.7999333068       -12.3796073344
        0.0655628000         0.7500000000         0.8044030155         4.7514476351       -13.9088157916
        0.0705577000         0.7500000000         0.8120599961         4.6953063310       -13.7093538189
        0.0757860000         0.7500000000         0.8069553424         4.6391650269       -13.8423284674
        0.0807691000         0.7500000000         0.7967460350         4.5906793551       -14.1082777643
        0.0855893000         0.7500000000         0.7737750933         4.5294342961       -14.7066636823
        0.0905601000         0.7500000000         0.7865367276         4.4681892371       -14.3742270612
        0.0955710000         0.7500000000         0.7559088053         4.4069441781       -15.1720749519
        0.1006972000         0.7500000000         0.7508041516         4.3584585064       -15.3050496004
        0.1056905000         0.7500000000         0.7737750933         4.2921096924       -14.7066636823
        0.1105373000         0.7500000000         0.7329378636         4.2308646334       -15.7704608699
        0.1155142000         0.7500000000         0.7661181127         4.1823789617       -14.9061256550
        0.1206025000         0.7500000000         0.7201762293         4.1109263928       -16.1028974911
        0.1256087000         0.7500000000         0.7431471710         4.0547850888       -15.5045115730
        0.1306516000         0.7500000000         0.7125192487         4.0037475396       -16.3023594638
        0.1354691000         0.7500000000         0.7456994979         3.9348468482       -15.4380242488
        0.1407260000         0.7500000000         0.7125192487         3.8761536666       -16.3023594638
        0.1455997000         0.7500000000         0.7227285561         3.8174604851       -16.0364101669
        0.1506591000         0.7500000000         0.7150715756         3.7613191810       -16.2358721395
        0.1556549000         0.7500000000         0.6997576144         3.6847628572       -16.6347960849
        0.1606212000         0.7500000000         0.7099669219         3.6286215531       -16.3688467880
        0.1654722000         0.7500000000         0.7176239024         3.5673764941       -16.1693848153
        0.1705488000         0.7500000000         0.7048622681         3.5035795576       -16.5018214364
        0.1756082000         0.7500000000         0.6921006339         3.4397826211       -16.8342580576
        0.1805669000         0.7500000000         0.7048622681         3.3759856847       -16.5018214364
        0.1854677000         0.7500000000         0.6895483070         3.3121887482       -16.9007453818
        0.1906195000         0.7500000000         0.7023099413         3.2458399342       -16.5683087607
        0.1955793000         0.7500000000         0.6793389996         3.1769392429       -17.1666946787
        0.2004092000         0.7500000000         0.7023099413         3.1259016937       -16.5683087607
        0.2056307000         0.7500000000         0.6869959802         3.0621047572       -16.9672327060
        0.2105048000         0.7500000000         0.6665773653         2.9829965560       -17.4991312998
        0.2155359000         0.7500000000         0.6818913264         2.9243033744       -17.1002073545
        0.2204570000         0.7500000000         0.6665773653         2.8554026830       -17.4991312998
        0.2255332000         0.7500000000         0.6742343459         2.7967095015       -17.2996693272
        0.2304381000         0.7500000000         0.6793389996         2.7303606875       -17.1666946787
        0.2353985000         0.7500000000         0.6742343459         2.6742193834       -17.2996693272
        0.2404287000         0.7500000000         0.6691296922         2.6002149371       -17.4326439756
        0.2455067000         0.7500000000         0.6767866727         2.5415217556       -17.2331820029
        0.2503983000         0.7500000000         0.6691296922         2.4700691867       -17.4326439756
        0.2554890000         0.7500000000         0.6640250384         2.3960647404       -17.5656186241
        0.2605246000         0.7500000000         0.6716820190         2.3373715588       -17.3661566514
        0.2655350000         0.7500000000         0.6665773653         2.2735746224       -17.4991312998
        0.2704201000         0.7500000000         0.6665773653         2.2021220535       -17.4991312998
        0.2755462000         0.7500000000         0.6589203847         2.1357732396       -17.6985932725
        0.2804289000         0.7500000000         0.6793389996         2.0796319355       -17.1666946787
        0.2853998000         0.7500000000         0.6563680579         2.0005237343       -17.7650805967
        0.2903841000         0.7500000000         0.6767866727         1.9494861851       -17.2331820029
        0.2954292000         0.7500000000         0.6512634042         1.8703779838       -17.8980552452
        0.3004178000         0.7500000000         0.6512634042         1.8040291699       -17.8980552452
        0.3055466000         0.7500000000         0.6640250384         1.7453359884       -17.5656186241
        0.3103979000         0.7500000000         0.6640250384         1.6713315420       -17.5656186241
        0.3154434000         0.7500000000         0.6563680579         1.6126383605       -17.7650805967
        0.3204298000         0.7500000000         0.6589203847         1.5539451789       -17.6985932725
        0.3255418000         0.7500000000         0.6563680579         1.4799407326       -17.7650805967
        0.3304324000         0.7500000000         0.6767866727         1.4186956736       -17.2331820029
        0.3354209000         0.7500000000         0.6589203847         1.3497949822       -17.6985932725
        0.3403958000         0.7500000000         0.6512634042         1.2757905359       -17.8980552452
        0.3454414000         0.7500000000         0.6640250384         1.2119935994       -17.5656186241
        0.3504294000         0.7500000000         0.6385017699         1.1379891531       -18.2304918663
        0.3553953000         0.7500000000         0.6512634042         1.0716403392       -17.8980552452
        0.3604174000         0.7500000000         0.6538157310         1.0078434027       -17.8315679210
        0.3653999000         0.7500000000         0.6512634042         0.9338389564       -17.8980552452
        0.3704176000         0.7500000000         0.6691296922         0.8725938974       -17.4326439756
        0.3756447000         0.7500000000         0.6512634042         0.8036932060       -17.8980552452
        0.3804521000         0.7500000000         0.6487110773         0.7271368822       -17.9645425694
        0.3855356000         0.7500000000         0.6538157310         0.6582361908       -17.8315679210
        0.3904319000         0.7500000000         0.6716820190         0.6071986416       -17.3661566514
        0.3955417000         0.7500000000         0.6614727116         0.5280904404       -17.6321059483
        0.4004288000         0.7500000000         0.6972052876         0.4693972588       -16.7012834091
        0.4055398000         0.7500000000         0.6665773653         0.4004965675       -17.4991312998
        0.4105205000         0.7500000000         0.6691296922         0.3315958761       -17.4326439756
        0.4155443000         0.7500000000         0.6614727116         0.2601433072       -17.6321059483
        0.4205538000         0.7500000000         0.6665773653         0.1835869834       -17.4991312998
        0.4254980000         0.7500000000         0.6742343459         0.1172381695       -17.2996693272
        0.4305486000         0.7500000000         0.6512634042         0.0432337232       -17.8980552452
        0.4355518000         0.7500000000         0.6742343459        -0.0001481936       -17.2996693272
        0.4405913000         0.7500000000         0.6410540967         0.0024036839       -18.1640045421
        0.4455580000         0.7500000000         0.6716820190         1.1022628687       -17.3661566514
        0.4505258000         0.7500000000         0.6589203847         5.0142910133       -17.6985932725
        0.4554067000         0.7500000000         0.6665773653         5.0040835035       -17.4991312998
        0.4604142000         0.7500000000         0.6563680579         4.9377346896       -17.7650805967
        0.4654336000         0.7500000000         0.6665773653         4.8637302433       -17.4991312998
        0.4705418000         0.7500000000         0.6563680579         4.7897257969       -17.7650805967
        0.4755116000         0.7500000000         0.6487110773         4.7208251056       -17.9645425694
        0.4805057000         0.7500000000         0.6869959802         4.6544762916       -16.9672327060
        0.4856320000         0.7500000000         0.6538157310         4.5830237228       -17.8315679210
        0.4905289000         0.7500000000         0.6640250384         4.5064673990       -17.5656186241
        0.4957027000         0.7500000000         0.6538157310         4.4426704625       -17.8315679210
        0.5005535000         0.7500000000         0.6691296922         4.3788735260       -17.4326439756
        0.5055088000         0.7500000000         0.6614727116         4.3125247121       -17.6321059483
        0.5106542000         0.7500000000         0.6716820190         4.2436240207       -17.3661566514
        0.5155083000         0.7500000000         0.6512634042         4.1696195744       -17.8980552452
        0.5205215000         0.7500000000         0.6716820190         4.1007188830       -17.3661566514
        0.5256991000         0.7500000000         0.6487110773         4.0318181916       -17.9645425694
        0.5307002000         0.7500000000         0.6691296922         3.9680212551       -17.4326439756
        0.5357106000         0.7500000000         0.6563680579         3.9016724412       -17.7650805967
        0.5407080000         0.7500000000         0.6818913264         3.8327717498       -17.1002073545
        0.5456961000         0.7500000000         0.6538157310         3.7664229359       -17.8315679210
        0.5505599000         0.7500000000         0.6538157310         3.6924184896       -17.8315679210
        0.5555995000         0.7500000000         0.6512634042         3.6235177982       -17.8980552452
        0.5606595000         0.7500000000         0.6512634042         3.5622727392       -17.8980552452
        0.5657149000         0.7500000000         0.6665773653         3.5010276801       -17.4991312998
        0.5706975000         0.7500000000         0.6410540967         3.4244713564       -18.1640045421
        0.5755104000         0.7500000000         0.6665773653         3.3606744199       -17.4991312998
