% Sweep Step 150/200  Vcmd=0.7500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018082000         0.7500000000         1.3378393285         2.6793231383         0.0199461973
        0.0054691000         0.7500000000         1.3378393285         2.6793231383         0.0199461973
        0.0104537000         0.7500000000         1.3378393285         2.6793231383         0.0199461973
        0.0154555000         0.7500000000         1.3097637331         2.6767712609        -0.7114143692
        0.0204825000         0.7500000000         1.0315601058         2.6640118736        -7.9585327099
        0.0255786000         0.7500000000         1.0596357012         2.6308374666        -7.2271721434
        0.0305099000         0.7500000000         0.9907228761         2.5925593047        -9.0223298976
        0.0354780000         0.7500000000         0.9626472806         2.5670405302        -9.7536904641
        0.0405005000         0.7500000000         0.9243623778         2.5236586133       -10.7510003275
        0.0455350000         0.7500000000         0.9269147047         2.4853804515       -10.6845130032
        0.0504853000         0.7500000000         0.8605542064         2.4419985347       -12.4131834331
        0.0555278000         0.7500000000         0.8656588601         2.3909609855       -12.2802087847
        0.0605428000         0.7500000000         0.8503448990         2.3450271912       -12.6791327300
        0.0655219000         0.7500000000         0.8503448990         2.2939896420       -12.6791327300
        0.0704811000         0.7500000000         0.8069553424         2.2429520929       -13.8094172419
        0.0754838000         0.7500000000         0.8222693035         2.1995701761       -13.4104932965
        0.0805723000         0.7500000000         0.7610134590         2.1306694847       -15.0061890780
        0.0855066000         0.7500000000         0.7992983618         2.0821838129       -14.0088792146
        0.0905334000         0.7500000000         0.7661181127         2.0260425088       -14.8732144295
        0.0955891000         0.7500000000         0.7610134590         1.9673493273       -15.0061890780
        0.1004842000         0.7500000000         0.7380425173         1.9035523908       -15.6045749960
        0.1055447000         0.7500000000         0.7431471710         1.8525148416       -15.4716003476
        0.1104831000         0.7500000000         0.7278332099         1.7912697826       -15.8705242929
        0.1154771000         0.7500000000         0.7227285561         1.7351284785       -16.0034989414
        0.1205508000         0.7500000000         0.7201762293         1.6687796646       -16.0699862656
