% Sweep Step 150/200  Vcmd=0.7500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022535000         0.7500000000         1.3327346748         3.7817342006        -0.1618966345
        0.0055391000         0.7500000000         1.3352870017         3.7893898330        -0.0954093103
        0.0107397000         0.7500000000         1.3429439823         3.7919417105         0.1040526624
        0.0155692000         0.7500000000         1.3352870017         3.7868379556        -0.0954093103
        0.0207772000         0.7500000000         1.3276300211         3.7868379556        -0.2948712829
        0.0255729000         0.7500000000         1.3327346748         3.7868379556        -0.1618966345
        0.0305591000         0.7500000000         1.3454963091         3.7919417105         0.1705399866
        0.0356033000         0.7500000000         1.3403916554         3.7842860781         0.0375653382
        0.0407746000         0.7500000000         1.3352870017         3.7842860781        -0.0954093103
        0.0456641000         0.7500000000         1.2434032349         3.7740785683        -2.4889529824
        0.0505374000         0.7500000000         0.8528972258         3.7281447740       -12.6615135891
        0.0556029000         0.7500000000         0.7814320738         3.6694515924       -14.5231586675
        0.0607360000         0.7500000000         0.8069553424         3.6209659207       -13.8582854252
        0.0656521000         0.7500000000         0.8350309378         3.5699283715       -13.1269248587
        0.0705907000         0.7500000000         0.8580018795         3.5188908224       -12.5285389407
        0.0756169000         0.7500000000         0.8733158407         3.4678532732       -12.1296149953
        0.0805858000         0.7500000000         0.8401355915         3.4168157240       -12.9939502102
        0.0856686000         0.7500000000         0.7329378636         3.3683300523       -15.7864178278
        0.0905268000         0.7500000000         0.7635657858         3.3121887482       -14.9885699370
        0.0956260000         0.7500000000         0.7814320738         3.2560474441       -14.5231586675
        0.1005327000         0.7500000000         0.7839844007         3.1973542625       -14.4566713432
        0.1055674000         0.7500000000         0.7635657858         3.1412129584       -14.9885699370
        0.1105233000         0.7500000000         0.7456994979         3.0850716543       -15.4539812066
        0.1155588000         0.7500000000         0.7354901904         3.0263784728       -15.7199305035
        0.1205467000         0.7500000000         0.7380425173         2.9625815363       -15.6534431793
        0.1255161000         0.7500000000         0.7380425173         2.9115439871       -15.6534431793
        0.1305097000         0.7500000000         0.7150715756         2.8375395408       -16.2518290974
        0.1355946000         0.7500000000         0.7431471710         2.7788463592       -15.5204685309
        0.1422244000         0.7500000000         0.7125192487         2.7227050552       -16.3183164216
        0.1457965000         0.7500000000         0.7099669219         2.6589081187       -16.3848037458
        0.1505780000         0.7500000000         0.6895483070         2.5823517949       -16.9167023396
        0.1556771000         0.7500000000         0.6972052876         2.5287623683       -16.7172403669
        0.1607228000         0.7500000000         0.6921006339         2.4598616769       -16.8502150154
        0.1657957000         0.7500000000         0.6767866727         2.3858572306       -17.2491389608
        0.1709107000         0.7500000000         0.6818913264         2.3246121715       -17.1161643123
        0.1758630000         0.7500000000         0.6818913264         2.2633671125       -17.1161643123
        0.1806604000         0.7500000000         0.6691296922         2.1842589113       -17.4486009334
        0.1857059000         0.7500000000         0.6742343459         2.1230138523       -17.3156262850
        0.1905482000         0.7500000000         0.6665773653         2.0592169158       -17.5150882577
        0.1955471000         0.7500000000         0.6691296922         1.9903162244       -17.4486009334
        0.2006280000         0.7500000000         0.6563680579         1.9214155330       -17.7810375546
        0.2055476000         0.7500000000         0.6767866727         1.8550667191       -17.2491389608
        0.2105395000         0.7500000000         0.6589203847         1.7963735375       -17.7145502303
        0.2155541000         0.7500000000         0.6538157310         1.7300247236       -17.8475248788
        0.2206100000         0.7500000000         0.6461587505         1.6560202773       -18.0469868515
        0.2258218000         0.7500000000         0.6538157310         1.5922233408       -17.8475248788
        0.2305392000         0.7500000000         0.6538157310         1.5309782818       -17.8475248788
        0.2355712000         0.7500000000         0.6385017699         1.4518700806       -18.2464488242
        0.2405730000         0.7500000000         0.6410540967         1.3829693892       -18.1799614999
        0.2455825000         0.7500000000         0.6461587505         1.3217243302       -18.0469868515
        0.2505956000         0.7500000000         0.6487110773         1.2528236388       -17.9804995272
        0.2555720000         0.7500000000         0.6436064236         1.1890267023       -18.1134741757
        0.2605731000         0.7500000000         0.6461587505         1.1226778884       -18.0469868515
        0.2656984000         0.7500000000         0.6385017699         1.0512253195       -18.2464488242
        0.2705622000         0.7500000000         0.6410540967         0.9772208732       -18.1799614999
        0.2756193000         0.7500000000         0.6512634042         0.9134239367       -17.9140122030
        0.2805479000         0.7500000000         0.6512634042         0.8419713679       -17.9140122030
        0.2855805000         0.7500000000         0.6436064236         0.7832781863       -18.1134741757
