% Sweep Step 150/200  Vcmd=0.7500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018951000         0.7500000000         1.3378393285         1.9571418174         0.0086433521
        0.0053920000         0.7500000000         1.3429439823         1.9647974498         0.1416180006
        0.0105305000         0.7500000000         1.3327346748         1.9494861851        -0.1243312963
        0.0154114000         0.7500000000         1.2791358108         1.9571418174        -1.5205651051
        0.0204072000         0.7500000000         0.9549903001         1.9163117781        -9.9644552819
        0.0254030000         0.7500000000         1.1157868920         1.9010005134        -5.7757538556
        0.0306119000         0.7500000000         0.9243623778         1.8652742289       -10.7623031726
        0.0353946000         0.7500000000         0.9907228761         1.8269960670        -9.0336327427
        0.0404288000         0.7500000000         0.8835251481         1.7887179052       -11.8261003602
        0.0453913000         0.7500000000         0.9422286658         1.7555434982       -10.2968919030
        0.0503991000         0.7500000000         0.8375832647         1.7019540715       -13.0228721963
        0.0556239000         0.7500000000         0.8605542064         1.6611240322       -12.4244862782
        0.0603949000         0.7500000000         0.8375832647         1.6075346056       -13.0228721963
        0.0654034000         0.7500000000         0.8350309378         1.5564970564       -13.0893595205
        0.0704035000         0.7500000000         0.8095076693         1.5156670170       -13.7542327628
        0.0753916000         0.7500000000         0.7916413813         1.4697332228       -14.2196440324
        0.0803992000         0.7500000000         0.8044030155         1.4212475511       -13.8872074112
        0.0854062000         0.7500000000         0.7814320738         1.3600024920       -14.4855933293
        0.0903926000         0.7500000000         0.7763274201         1.3013093105       -14.6185679777
        0.0954011000         0.7500000000         0.7584611321         1.2426161289       -15.0839792473
        0.1003816000         0.7500000000         0.7635657858         1.1915785797       -14.9510045989
        0.1053953000         0.7500000000         0.7482518247         1.1328853982       -15.3499285442
        0.1104048000         0.7500000000         0.7482518247         1.0741922166       -15.3499285442
        0.1153899000         0.7500000000         0.7329378636         1.0078434027       -15.7488524896
        0.1204458000         0.7500000000         0.7278332099         0.9542539761       -15.8818271380
        0.1253842000         0.7500000000         0.7405948441         0.8879051621       -15.5493905169
        0.1303936000         0.7500000000         0.7227285561         0.8292119806       -16.0148017865
        0.1354015000         0.7500000000         0.7252808830         0.7705187990       -15.9483144623
        0.1403820000         0.7500000000         0.7023099413         0.6965143527       -16.5467003803
        0.1453934000         0.7500000000         0.7150715756         0.6327174162       -16.2142637592
        0.1503949000         0.7500000000         0.6869959802         0.5714723572       -16.9456243257
        0.1554032000         0.7500000000         0.7099669219         0.5051235433       -16.3472384076
        0.1603910000         0.7500000000         0.6844436533         0.4362228519       -17.0121116499
        0.1654029000         0.7500000000         0.6895483070         0.3647702830       -16.8791370014
        0.1703808000         0.7500000000         0.6742343459         0.3060771015       -17.2780609468
        0.1754099000         0.7500000000         0.6844436533         0.2346245326       -17.0121116499
        0.1804042000         0.7500000000         0.6844436533         0.1708275961       -17.0121116499
        0.1853903000         0.7500000000         0.6844436533         0.1070306597       -17.0121116499
        0.1903911000         0.7500000000         0.6895483070         0.0381299683       -16.8791370014
        0.1954021000         0.7500000000         0.6818913264         0.0075074388       -17.0785989741
        0.2004360000         0.7500000000         0.6691296922         0.0075074388       -17.4110355952
        0.2054043000         0.7500000000         0.6869959802         1.1073666236       -16.9456243257
        0.2104089000         0.7500000000         0.6997576144         5.0040835035       -16.6131877045
        0.2154839000         0.7500000000         0.6665773653         4.9964278711       -17.4775229195
        0.2204189000         0.7500000000         0.6589203847         4.9326309346       -17.6769848921
        0.2254354000         0.7500000000         0.6589203847         4.8688339982       -17.6769848921
        0.2304189000         0.7500000000         0.6640250384         4.7948295519       -17.5440102437
        0.2354304000         0.7500000000         0.6563680579         4.7284807379       -17.7434722164
        0.2404048000         0.7500000000         0.6614727116         4.6544762916       -17.6104975679
        0.2454957000         0.7500000000         0.6563680579         4.5804718453       -17.7434722164
        0.2504023000         0.7500000000         0.6512634042         4.5064673990       -17.8764468648
        0.2554079000         0.7500000000         0.6410540967         4.4375667076       -18.1423961617
