% Sweep Step 150/200  Vcmd=0.7500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020143000         0.7500000000         1.3429439823         0.0789600076         0.1456072401
        0.0054178000         0.7500000000         1.3378393285         0.0764081302         0.0126325916
        0.0104340000         0.7500000000         1.3378393285         0.0738562527         0.0126325916
        0.0154360000         0.7500000000         1.2510602154         0.0713043752        -2.2479364321
        0.0203936000         0.7500000000         0.9600949538         0.0381299683        -9.8274913939
        0.0254645000         0.7500000000         1.0877112966         0.0151630711        -6.5031251826
        0.0304158000         0.7500000000         0.9575426269         0.0024036839        -9.8939787182
        0.0354069000         0.7500000000         0.9651996075         0.0075074388        -9.6945167455
        0.0404019000         0.7500000000         0.8962867824         0.0075074388       -11.4896744996
        0.0454120000         0.7500000000         0.9422286658         1.1124703785       -10.2929026635
        0.0503963000         0.7500000000         0.8375832647         5.0066353810       -13.0188829568
        0.0554361000         0.7500000000         0.8631065332         5.0117391359       -12.3540097146
        0.0606872000         0.7500000000         0.8350309378         5.0066353810       -13.0853702811
        0.0654559000         0.7500000000         0.8248216304         4.9683572191       -13.3513195780
        0.0704535000         0.7500000000         0.7992983618         4.9147677924       -14.0161928202
        0.0754430000         0.7500000000         0.8044030155         4.8407633461       -13.8832181718
        0.0804288000         0.7500000000         0.7788797470         4.7922776744       -14.5480914140
        0.0854417000         0.7500000000         0.7635657858         4.7310326154       -14.9470153594
        0.0904180000         0.7500000000         0.7814320738         4.6723394338       -14.4816040898
        0.0954231000         0.7500000000         0.7533564784         4.6110943748       -15.2129646563
        0.1004103000         0.7500000000         0.7354901904         4.5447455609       -15.6783759259
        0.1054209000         0.7500000000         0.7405948441         4.4809486244       -15.5454012774
        0.1104205000         0.7500000000         0.7303855367         4.4197035654       -15.8113505743
        0.1153866000         0.7500000000         0.7176239024         4.3635622613       -16.1437871955
        0.1203919000         0.7500000000         0.7354901904         4.3023172023       -15.6783759259
        0.1254276000         0.7500000000         0.7201762293         4.2410721433       -16.0772998713
        0.1304121000         0.7500000000         0.7048622681         4.1747233293       -16.4762238166
        0.1354221000         0.7500000000         0.7023099413         4.1058226379       -16.5427111408
        0.1404009000         0.7500000000         0.6946529607         4.0445775789       -16.7421731135
        0.1454220000         0.7500000000         0.6997576144         3.9833325199       -16.6091984651
        0.1505638000         0.7500000000         0.6895483070         3.9144318285       -16.8751477620
        0.1554037000         0.7500000000         0.6869959802         3.8506348920       -16.9416350862
        0.1604105000         0.7500000000         0.6818913264         3.7868379556       -17.0746097347
        0.1655870000         0.7500000000         0.6844436533         3.7281447740       -17.0081224104
        0.1705072000         0.7500000000         0.6640250384         3.6541403277       -17.5400210042
        0.1754160000         0.7500000000         0.6793389996         3.5877915138       -17.1410970589
        0.1803963000         0.7500000000         0.6716820190         3.5290983322       -17.3405590316
        0.1854123000         0.7500000000         0.6742343459         3.4525420084       -17.2740717073
        0.1904204000         0.7500000000         0.6640250384         3.3861931945       -17.5400210042
        0.1954207000         0.7500000000         0.6640250384         3.3275000129       -17.5400210042
        0.2005774000         0.7500000000         0.6742343459         3.2637030765       -17.2740717073
        0.2053900000         0.7500000000         0.6665773653         3.1871467527       -17.4735336800
        0.2104027000         0.7500000000         0.6589203847         3.1207979388       -17.6729956527
        0.2154070000         0.7500000000         0.6538157310         3.0518972474       -17.8059703011
        0.2203965000         0.7500000000         0.6512634042         2.9906521883       -17.8724576254
        0.2254256000         0.7500000000         0.6461587505         2.9166477420       -18.0054322738
        0.2304099000         0.7500000000         0.6410540967         2.8502989281       -18.1384069223
        0.2354209000         0.7500000000         0.6589203847         2.7890538691       -17.6729956527
        0.2404218000         0.7500000000         0.6385017699         2.7150494228       -18.2048942465
        0.2454155000         0.7500000000         0.6589203847         2.6461487314       -17.6729956527
        0.2504413000         0.7500000000         0.6410540967         2.5900074273       -18.1384069223
        0.2554316000         0.7500000000         0.6640250384         2.5185548584       -17.5400210042
        0.2604151000         0.7500000000         0.6385017699         2.4547579220       -18.2048942465
        0.2654199000         0.7500000000         0.6461587505         2.3782015982       -18.0054322738
        0.2704065000         0.7500000000         0.6665773653         2.3067490293       -17.4735336800
        0.2754581000         0.7500000000         0.6308447893         2.2327445830       -18.4043562192
        0.2804007000         0.7500000000         0.6333971162         2.1612920142       -18.3378688950
        0.2854131000         0.7500000000         0.6333971162         2.0974950777       -18.3378688950
        0.2903868000         0.7500000000         0.6410540967         2.0285943863       -18.1384069223
        0.2954242000         0.7500000000         0.6385017699         1.9571418174       -18.2048942465
        0.3004111000         0.7500000000         0.6385017699         1.8907930035       -18.2048942465
        0.3054196000         0.7500000000         0.6231878087         1.8116848023       -18.6038181919
        0.3103983000         0.7500000000         0.6308447893         1.7453359884       -18.4043562192
        0.3154287000         0.7500000000         0.6308447893         1.6866428068       -18.4043562192
        0.3203931000         0.7500000000         0.6436064236         1.6151902379       -18.0719195981
        0.3254064000         0.7500000000         0.6308447893         1.5488414240       -18.4043562192
        0.3304390000         0.7500000000         0.6410540967         1.4748369777       -18.1384069223
        0.3356117000         0.7500000000         0.6129785013         1.3931768990       -18.8697674888
        0.3404252000         0.7500000000         0.6385017699         1.3370355949       -18.2048942465
        0.3454107000         0.7500000000         0.6257401356         1.2604792711       -18.5373308676
        0.3504253000         0.7500000000         0.6333971162         1.1915785797       -18.3378688950
        0.3554292000         0.7500000000         0.6257401356         1.1201260109       -18.5373308676
        0.3604178000         0.7500000000         0.6257401356         1.0512253195       -18.5373308676
        0.3654193000         0.7500000000         0.6180831550         0.9695652408       -18.7367928403
        0.3704050000         0.7500000000         0.6231878087         0.9032164269       -18.6038181919
        0.3754171000         0.7500000000         0.6206354819         0.8241082257       -18.6703055161
        0.3803983000         0.7500000000         0.6206354819         0.7552075343       -18.6703055161
        0.3854446000         0.7500000000         0.6333971162         0.6914105978       -18.3378688950
        0.3904123000         0.7500000000         0.6257401356         0.6123023966       -18.5373308676
        0.3954329000         0.7500000000         0.6231878087         0.5459535826       -18.6038181919
        0.4004805000         0.7500000000         0.6257401356         0.4642935039       -18.5373308676
        0.4054899000         0.7500000000         0.6282924625         0.3902890576       -18.4708435434
        0.4105221000         0.7500000000         0.6282924625         0.3239402437       -18.4708435434
        0.4154654000         0.7500000000         0.6206354819         0.2448320425       -18.6703055161
        0.4204149000         0.7500000000         0.6333971162         0.1733794736       -18.3378688950
        0.4254312000         0.7500000000         0.6129785013         0.0891675175       -18.8697674888
        0.4304361000         0.7500000000         0.6308447893         0.0279224584       -18.4043562192
        0.4354242000         0.7500000000         0.6206354819         0.0024036839       -18.6703055161
        0.4404326000         0.7500000000         0.6333971162         1.1226778884       -18.3378688950
        0.4454166000         0.7500000000         0.6155308282         5.0117391359       -18.8032801645
        0.4504305000         0.7500000000         0.6308447893         5.0015316260       -18.4043562192
        0.4554363000         0.7500000000         0.6257401356         4.9683572191       -18.5373308676
        0.4604759000         0.7500000000         0.6385017699         4.8918008953       -18.2048942465
        0.4654586000         0.7500000000         0.6359494430         4.8177964490       -18.2713815707
        0.4704771000         0.7500000000         0.6231878087         4.7335844928       -18.6038181919
        0.4754745000         0.7500000000         0.6282924625         4.6595800465       -18.4708435434
        0.4804622000         0.7500000000         0.6206354819         4.5779199678       -18.6703055161
        0.4854023000         0.7500000000         0.6410540967         4.5192267863       -18.1384069223
        0.4905541000         0.7500000000         0.6333971162         4.4375667076       -18.3378688950
        0.4954191000         0.7500000000         0.6308447893         4.3737697711       -18.4043562192
        0.5004051000         0.7500000000         0.6385017699         4.3023172023       -18.2048942465
        0.5054061000         0.7500000000         0.6359494430         4.2283127560       -18.2713815707
        0.5104221000         0.7500000000         0.6282924625         4.1594120646       -18.4708435434
        0.5153980000         0.7500000000         0.6385017699         4.0803038633       -18.2048942465
        0.5204097000         0.7500000000         0.6206354819         4.0139550494       -18.6703055161
        0.5254454000         0.7500000000         0.6385017699         3.9425024806       -18.2048942465
        0.5304133000         0.7500000000         0.6231878087         3.8684980342       -18.6038181919
        0.5354136000         0.7500000000         0.6308447893         3.7893898330       -18.4043562192
        0.5404376000         0.7500000000         0.6333971162         3.7230410191       -18.3378688950
        0.5454105000         0.7500000000         0.6155308282         3.6515884502       -18.8032801645
        0.5504137000         0.7500000000         0.6333971162         3.5877915138       -18.3378688950
        0.5554062000         0.7500000000         0.6614727116         3.5086833125       -17.6065083285
        0.5604147000         0.7500000000         0.6257401356         3.4346788662       -18.5373308676
        0.5654123000         0.7500000000         0.6231878087         3.3657781748       -18.6038181919
        0.5705371000         0.7500000000         0.6206354819         3.2968774834       -18.6703055161
        0.5754109000         0.7500000000         0.6282924625         3.2228730371       -18.4708435434
        0.5804182000         0.7500000000         0.6206354819         3.1514204683       -18.6703055161
        0.5854036000         0.7500000000         0.6231878087         3.0799678994       -18.6038181919
        0.5904309000         0.7500000000         0.6308447893         3.0136190855       -18.4043562192
        0.5954223000         0.7500000000         0.6231878087         2.9447183941       -18.6038181919
        0.6004240000         0.7500000000         0.6308447893         2.8707139478       -18.4043562192
        0.6054087000         0.7500000000         0.6129785013         2.8018132564       -18.8697674888
        0.6103936000         0.7500000000         0.6231878087         2.7329125650       -18.6038181919
        0.6154202000         0.7500000000         0.6206354819         2.6487006088       -18.6703055161
        0.6204127000         0.7500000000         0.6129785013         2.5823517949       -18.8697674888
        0.6253928000         0.7500000000         0.6282924625         2.5185548584       -18.4708435434
        0.6304015000         0.7500000000         0.6231878087         2.4471022896       -18.6038181919
        0.6353866000         0.7500000000         0.6104261745         2.3628903334       -18.9362548130
        0.6403999000         0.7500000000         0.6155308282         2.2939896420       -18.8032801645
        0.6454067000         0.7500000000         0.6257401356         2.2327445830       -18.5373308676
        0.6504550000         0.7500000000         0.6155308282         2.1561882593       -18.8032801645
        0.6553978000         0.7500000000         0.6282924625         2.0872875679       -18.4708435434
        0.6604111000         0.7500000000         0.6104261745         2.0158349990       -18.9362548130
        0.6654413000         0.7500000000         0.6333971162         1.9418305527       -18.3378688950
        0.6708204000         0.7500000000         0.6538157310         1.8652742289       -17.8059703011
        0.6754104000         0.7500000000         0.6104261745         1.7963735375       -18.9362548130
        0.6807188000         0.7500000000         0.6180831550         1.7249209687       -18.7367928403
        0.6854163000         0.7500000000         0.6053215207         1.6534683998       -19.0692294615
        0.6904117000         0.7500000000         0.6231878087         1.5871195859       -18.6038181919
        0.6954124000         0.7500000000         0.6129785013         1.5080113847       -18.8697674888
        0.7004218000         0.7500000000         0.6180831550         1.4340069384       -18.7367928403
        0.7054089000         0.7500000000         0.6104261745         1.3651062470       -18.9362548130
        0.7104177000         0.7500000000         0.6129785013         1.2962055556       -18.8697674888
        0.7153969000         0.7500000000         0.6104261745         1.2247529867       -18.9362548130
        0.7204092000         0.7500000000         0.6155308282         1.1507485404       -18.8032801645
        0.7253870000         0.7500000000         0.6180831550         1.0792959716       -18.7367928403
        0.7303985000         0.7500000000         0.6155308282         1.0103952802       -18.8032801645
        0.7354100000         0.7500000000         0.6129785013         0.9312870789       -18.8697674888
        0.7404533000         0.7500000000         0.6206354819         0.8572826326       -18.6703055161
        0.7454048000         0.7500000000         0.5976645402         0.7781744314       -19.2686914341
        0.7504064000         0.7500000000         0.6257401356         0.7143774949       -18.5373308676
        0.7553965000         0.7500000000         0.6078738476         0.6378211711       -19.0027421372
        0.7604254000         0.7500000000         0.6053215207         0.5561610925       -19.0692294615
        0.7654454000         0.7500000000         0.6002168670         0.4821566461       -19.2022041099
        0.7705327000         0.7500000000         0.6129785013         0.4132559548       -18.8697674888
        0.7754535000         0.7500000000         0.6078738476         0.3341477535       -19.0027421372
        0.7804161000         0.7500000000         0.6104261745         0.2601433072       -18.9362548130
        0.7854109000         0.7500000000         0.6053215207         0.1835869834       -19.0692294615
        0.7904224000         0.7500000000         0.6053215207         0.1095825371       -19.0692294615
        0.7954098000         0.7500000000         0.6027691939         0.0253705810       -19.1357167857
        0.8004325000         0.7500000000         0.6206354819        -0.0052519485       -18.6703055161
        0.8054227000         0.7500000000         0.6027691939         1.0997109912       -19.1357167857
        0.8104034000         0.7500000000         0.6053215207         4.9989797486       -19.0692294615
        0.8154205000         0.7500000000         0.6206354819         5.0117391359       -18.6703055161
        0.8204098000         0.7500000000         0.6180831550         4.9734609740       -18.7367928403
        0.8254134000         0.7500000000         0.6155308282         4.8918008953       -18.8032801645
        0.8304202000         0.7500000000         0.6104261745         4.8075889392       -18.9362548130
        0.8354077000         0.7500000000         0.6104261745         4.7310326154       -18.9362548130
        0.8404103000         0.7500000000         0.6155308282         4.6595800465       -18.8032801645
        0.8453970000         0.7500000000         0.6129785013         4.5830237228       -18.8697674888
        0.8504090000         0.7500000000         0.6308447893         4.5166749088       -18.4043562192
        0.8554127000         0.7500000000         0.6231878087         4.4375667076       -18.6038181919
        0.8603982000         0.7500000000         0.6104261745         4.3559066289       -18.9362548130
        0.8654005000         0.7500000000         0.6180831550         4.2844540601       -18.7367928403
        0.8705001000         0.7500000000         0.6206354819         4.2206571236       -18.6703055161
        0.8753968000         0.7500000000         0.6180831550         4.1389970449       -18.7367928403
        0.8804110000         0.7500000000         0.6359494430         4.0726482310       -18.2713815707
        0.8853944000         0.7500000000         0.6129785013         4.0037475396       -18.8697674888
        0.8904257000         0.7500000000         0.6206354819         3.9271912158       -18.6703055161
        0.8954090000         0.7500000000         0.6180831550         3.8531867695       -18.7367928403
        0.9004548000         0.7500000000         0.6155308282         3.7842860781       -18.8032801645
        0.9053965000         0.7500000000         0.6308447893         3.7128335092       -18.4043562192
        0.9104082000         0.7500000000         0.6129785013         3.6362771855       -18.8697674888
        0.9154114000         0.7500000000         0.6436064236         3.5571689842       -18.0719195981
        0.9204031000         0.7500000000         0.6078738476         3.4857164154       -19.0027421372
        0.9254055000         0.7500000000         0.6002168670         3.4142638465       -19.2022041099
        0.9304128000         0.7500000000         0.6282924625         3.3479150326       -18.4708435434
        0.9354215000         0.7500000000         0.6231878087         3.2764624638       -18.6038181919
        0.9404083000         0.7500000000         0.6027691939         3.1973542625       -19.1357167857
        0.9454179000         0.7500000000         0.6104261745         3.1233498162       -18.9362548130
