% Sweep Step 17/200  Vcmd=2.5900V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017065000         2.5900000000         1.3352870017         1.2502717613        -0.0618332115
        0.0055264000         2.5900000000         1.3301823480         1.2451680064        -0.1948078600
        0.0105266000         2.5900000000         1.3378393285         1.2502717613         0.0046541127
        0.0155637000         2.5900000000         1.3378393285         1.2477198838         0.0046541127
        0.0205576000         2.5900000000         1.3429439823         1.2579273937         0.1376287611
        0.0255558000         2.5900000000         1.3352870017         1.2502717613        -0.0618332115
        0.0305180000         2.5900000000         1.3378393285         1.2477198838         0.0046541127
        0.0355285000         2.5900000000         1.3352870017         1.2502717613        -0.0618332115
        0.0405233000         2.5900000000         1.3327346748         1.2426161289        -0.1283205358
        0.0455455000         2.5900000000         1.3454963091         1.2528236388         0.2041160854
        0.0504061000         2.5900000000         1.3352870017         1.2502717613        -0.0618332115
        0.0555259000         2.5900000000         1.3378393285         1.2502717613         0.0046541127
        0.0605403000         2.5900000000         1.3301823480         1.2502717613        -0.1948078600
        0.0655588000         2.5900000000         1.3301823480         1.2426161289        -0.1948078600
        0.0705518000         2.5900000000         1.3352870017         1.2502717613        -0.0618332115
        0.0755668000         2.5900000000         1.3352870017         1.2502717613        -0.0618332115
        0.0805616000         2.5900000000         1.3454963091         1.2579273937         0.2041160854
        0.0855144000         2.5900000000         1.3429439823         1.2553755162         0.1376287611
        0.0905235000         2.5900000000         1.3301823480         1.2451680064        -0.1948078600
        0.0955455000         2.5900000000         1.3352870017         1.2502717613        -0.0618332115
        0.1005387000         2.5900000000         1.3378393285         1.2502717613         0.0046541127
        0.1055477000         2.5900000000         1.3557056165         1.2426161289         0.4700653823
        0.1105610000         2.5900000000         1.3352870017         1.2553755162        -0.0618332115
        0.1155449000         2.5900000000         1.3352870017         1.2502717613        -0.0618332115
        0.1205317000         2.5900000000         1.3378393285         1.2502717613         0.0046541127
        0.1255285000         2.5900000000         1.3429439823         1.2553755162         0.1376287611
        0.1305400000         2.5900000000         1.3378393285         1.2502717613         0.0046541127
        0.1355625000         2.5900000000         1.3327346748         1.2451680064        -0.1283205358
        0.1404854000         2.5900000000         1.3429439823         1.2579273937         0.1376287611
        0.1455349000         2.5900000000         1.3429439823         1.2579273937         0.1376287611
        0.1505021000         2.5900000000         1.3429439823         1.2579273937         0.1376287611
        0.1555169000         2.5900000000         1.3378393285         1.2502717613         0.0046541127
        0.1604357000         2.5900000000         1.3429439823         1.2553755162         0.1376287611
        0.1654989000         2.5900000000         1.3327346748         1.2451680064        -0.1283205358
        0.1705475000         2.5900000000         1.3429439823         1.2579273937         0.1376287611
        0.1755375000         2.5900000000         1.3429439823         1.2579273937         0.1376287611
        0.1805378000         2.5900000000         1.3429439823         1.2579273937         0.1376287611
        0.1855680000         2.5900000000         1.3352870017         1.2477198838        -0.0618332115
        0.1905708000         2.5900000000         1.3301823480         1.2451680064        -0.1948078600
        0.1955415000         2.5900000000         1.3327346748         1.2451680064        -0.1283205358
        0.2005499000         2.5900000000         1.3352870017         1.2528236388        -0.0618332115
        0.2055543000         2.5900000000         1.3403916554         1.2579273937         0.0711414369
        0.2105125000         2.5900000000         1.3403916554         1.2579273937         0.0711414369
        0.2155416000         2.5900000000         1.3352870017         1.2502717613        -0.0618332115
        0.2204428000         2.5900000000         1.3429439823         1.2579273937         0.1376287611
        0.2254862000         2.5900000000         1.3327346748         1.2502717613        -0.1283205358
        0.2305702000         2.5900000000         1.3301823480         1.2451680064        -0.1948078600
        0.2355583000         2.5900000000         1.3352870017         1.2451680064        -0.0618332115
        0.2404026000         2.5900000000         1.3327346748         1.2426161289        -0.1283205358
