% Sweep Step 17/200  Vcmd=2.5900V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020836000         2.5900000000         1.3429439823         1.2247529867         0.1416180006
        0.0054149000         2.5900000000         1.3429439823         1.2273048642         0.1416180006
        0.0104154000         2.5900000000         1.3429439823         1.2222011093         0.1416180006
        0.0154253000         2.5900000000         1.3429439823         1.2222011093         0.1416180006
        0.0204629000         2.5900000000         1.3429439823         1.2247529867         0.1416180006
        0.0254343000         2.5900000000         1.3429439823         1.2222011093         0.1416180006
        0.0304526000         2.5900000000         1.3378393285         1.2196492318         0.0086433521
        0.0354222000         2.5900000000         1.3378393285         1.2170973543         0.0086433521
        0.0404234000         2.5900000000         1.3352870017         1.2170973543        -0.0578439721
        0.0454028000         2.5900000000         1.3301823480         1.2094417220        -0.1908186205
        0.0503951000         2.5900000000         1.3429439823         1.2222011093         0.1416180006
        0.0554027000         2.5900000000         1.3378393285         1.2196492318         0.0086433521
        0.0604091000         2.5900000000         1.3378393285         1.2170973543         0.0086433521
        0.0654150000         2.5900000000         1.3327346748         1.2119935994        -0.1243312963
        0.0704000000         2.5900000000         1.3250776943         1.2170973543        -0.3237932690
        0.0754093000         2.5900000000         1.3429439823         1.2170973543         0.1416180006
        0.0803925000         2.5900000000         1.3454963091         1.2222011093         0.2081053248
        0.0854043000         2.5900000000         1.3429439823         1.2222011093         0.1416180006
        0.0903909000         2.5900000000         1.3352870017         1.2170973543        -0.0578439721
        0.0953981000         2.5900000000         1.3378393285         1.2170973543         0.0086433521
        0.1004013000         2.5900000000         1.3378393285         1.2247529867         0.0086433521
        0.1054001000         2.5900000000         1.3378393285         1.2170973543         0.0086433521
        0.1103893000         2.5900000000         1.3378393285         1.2170973543         0.0086433521
        0.1153704000         2.5900000000         1.3276300211         1.2119935994        -0.2573059448
        0.1204065000         2.5900000000         1.3429439823         1.2247529867         0.1416180006
        0.1253948000         2.5900000000         1.3378393285         1.2222011093         0.0086433521
        0.1304194000         2.5900000000         1.3429439823         1.2196492318         0.1416180006
        0.1357002000         2.5900000000         1.3378393285         1.2170973543         0.0086433521
        0.1405269000         2.5900000000         1.3403916554         1.2247529867         0.0751306764
        0.1457792000         2.5900000000         1.3429439823         1.2170973543         0.1416180006
        0.1503910000         2.5900000000         1.3327346748         1.2145454769        -0.1243312963
        0.1554028000         2.5900000000         1.3454963091         1.2247529867         0.2081053248
        0.1603807000         2.5900000000         1.3378393285         1.2170973543         0.0086433521
        0.1653888000         2.5900000000         1.3378393285         1.2170973543         0.0086433521
        0.1704011000         2.5900000000         1.3352870017         1.2170973543        -0.0578439721
        0.1753913000         2.5900000000         1.3250776943         1.2119935994        -0.3237932690
