% Sweep Step 17/200  Vcmd=2.5900V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019378000         2.5900000000         1.3327346748         2.1561882593        -0.1618966345
        0.0056337000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.0104703000         2.5900000000         1.3403916554         2.1587401367         0.0375653382
        0.0156147000         2.5900000000         1.3454963091         2.1714995240         0.1705399866
        0.0206835000         2.5900000000         1.3888858657         2.1612920142         1.3008244985
        0.0256906000         2.5900000000         1.3301823480         2.1587401367        -0.2283839587
        0.0305445000         2.5900000000         1.3429439823         2.1689476465         0.1040526624
        0.0356845000         2.5900000000         1.3352870017         2.1689476465        -0.0954093103
        0.0406063000         2.5900000000         1.3352870017         2.1612920142        -0.0954093103
        0.0456692000         2.5900000000         1.3378393285         2.1638438916        -0.0289219860
        0.0505726000         2.5900000000         1.3403916554         2.1689476465         0.0375653382
        0.0555768000         2.5900000000         1.3352870017         2.1638438916        -0.0954093103
        0.0605360000         2.5900000000         1.3301823480         2.1561882593        -0.2283839587
        0.0655272000         2.5900000000         1.3454963091         2.1638438916         0.1705399866
        0.0705466000         2.5900000000         1.3352870017         2.1612920142        -0.0954093103
        0.0755919000         2.5900000000         1.3327346748         2.1612920142        -0.1618966345
        0.0805592000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.0855240000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.0905116000         2.5900000000         1.3454963091         2.1689476465         0.1705399866
        0.0955904000         2.5900000000         1.3327346748         2.1587401367        -0.1618966345
        0.1005393000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.1055263000         2.5900000000         1.3327346748         2.1536363818        -0.1618966345
        0.1104561000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.1155560000         2.5900000000         1.3352870017         2.1638438916        -0.0954093103
        0.1205085000         2.5900000000         1.3352870017         2.1612920142        -0.0954093103
        0.1255616000         2.5900000000         1.3429439823         2.1689476465         0.1040526624
        0.1304919000         2.5900000000         1.3429439823         2.1638438916         0.1040526624
        0.1361096000         2.5900000000         1.3429439823         2.1587401367         0.1040526624
        0.1411576000         2.5900000000         1.3378393285         2.1638438916        -0.0289219860
        0.1454782000         2.5900000000         1.3327346748         2.1561882593        -0.1618966345
        0.1504952000         2.5900000000         1.3352870017         2.1612920142        -0.0954093103
        0.1554702000         2.5900000000         1.3378393285         2.1638438916        -0.0289219860
        0.1604593000         2.5900000000         1.3327346748         2.1561882593        -0.1618966345
        0.1655577000         2.5900000000         1.3429439823         2.1638438916         0.1040526624
        0.1705871000         2.5900000000         1.3429439823         2.1689476465         0.1040526624
        0.1754827000         2.5900000000         1.3327346748         2.1561882593        -0.1618966345
        0.1805380000         2.5900000000         1.3403916554         2.1689476465         0.0375653382
        0.1855242000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.1904950000         2.5900000000         1.3429439823         2.1663957691         0.1040526624
        0.1956711000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.2005197000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.2054750000         2.5900000000         1.3352870017         2.1612920142        -0.0954093103
        0.2104681000         2.5900000000         1.3429439823         2.1689476465         0.1040526624
        0.2154833000         2.5900000000         1.3378393285         2.1638438916        -0.0289219860
        0.2205550000         2.5900000000         1.3352870017         2.1587401367        -0.0954093103
        0.2254914000         2.5900000000         1.3429439823         2.1689476465         0.1040526624
        0.2304827000         2.5900000000         1.3327346748         2.1612920142        -0.1618966345
        0.2354977000         2.5900000000         1.3378393285         2.1663957691        -0.0289219860
        0.2404920000         2.5900000000         1.3454963091         2.1663957691         0.1705399866
        0.2455212000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.2504715000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.2554807000         2.5900000000         1.3454963091         2.1689476465         0.1705399866
        0.2604837000         2.5900000000         1.3429439823         2.1663957691         0.1040526624
        0.2654894000         2.5900000000         1.3378393285         2.1638438916        -0.0289219860
        0.2705199000         2.5900000000         1.3454963091         2.1689476465         0.1705399866
        0.2754859000         2.5900000000         1.3301823480         2.1587401367        -0.2283839587
        0.2804915000         2.5900000000         1.3378393285         2.1638438916        -0.0289219860
        0.2855391000         2.5900000000         1.3352870017         2.1612920142        -0.0954093103
        0.2905472000         2.5900000000         1.3327346748         2.1561882593        -0.1618966345
        0.2954904000         2.5900000000         1.3429439823         2.1663957691         0.1040526624
        0.3004762000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.3055057000         2.5900000000         1.3454963091         2.1663957691         0.1705399866
        0.3105001000         2.5900000000         1.3352870017         2.1638438916        -0.0954093103
        0.3155704000         2.5900000000         1.3327346748         2.1561882593        -0.1618966345
        0.3204593000         2.5900000000         1.3429439823         2.1689476465         0.1040526624
        0.3254827000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.3304945000         2.5900000000         1.3301823480         2.1587401367        -0.2283839587
        0.3355007000         2.5900000000         1.3531532897         2.1689476465         0.3700019593
        0.3404899000         2.5900000000         1.3403916554         2.1612920142         0.0375653382
        0.3454657000         2.5900000000         1.3352870017         2.1612920142        -0.0954093103
        0.3504758000         2.5900000000         1.3429439823         2.1714995240         0.1040526624
        0.3554946000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.3604668000         2.5900000000         1.3352870017         2.1638438916        -0.0954093103
        0.3654979000         2.5900000000         1.3301823480         2.1561882593        -0.2283839587
        0.3705364000         2.5900000000         1.3480486360         2.1689476465         0.2370273109
        0.3756006000         2.5900000000         1.3352870017         2.1612920142        -0.0954093103
        0.3805059000         2.5900000000         1.3378393285         2.1561882593        -0.0289219860
        0.3855901000         2.5900000000         1.3352870017         2.1638438916        -0.0954093103
        0.3905774000         2.5900000000         1.3429439823         2.1663957691         0.1040526624
        0.3955510000         2.5900000000         1.3352870017         2.1612920142        -0.0954093103
        0.4005372000         2.5900000000         1.3454963091         2.1689476465         0.1705399866
        0.4055532000         2.5900000000         1.3378393285         2.1638438916        -0.0289219860
        0.4104364000         2.5900000000         1.3454963091         2.1612920142         0.1705399866
        0.4154900000         2.5900000000         1.3837812120         2.1561882593         1.1678498500
        0.4204472000         2.5900000000         1.3429439823         2.1689476465         0.1040526624
        0.4255550000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.4306405000         2.5900000000         1.3327346748         2.1561882593        -0.1618966345
        0.4355078000         2.5900000000         1.3352870017         2.1612920142        -0.0954093103
        0.4405087000         2.5900000000         1.3454963091         2.1689476465         0.1705399866
        0.4454904000         2.5900000000         1.3454963091         2.1689476465         0.1705399866
        0.4504956000         2.5900000000         1.3352870017         2.1612920142        -0.0954093103
        0.4554723000         2.5900000000         1.3352870017         2.1612920142        -0.0954093103
        0.4605366000         2.5900000000         1.3352870017         2.1638438916        -0.0954093103
        0.4655013000         2.5900000000         1.3429439823         2.1689476465         0.1040526624
        0.4704536000         2.5900000000         1.3327346748         2.1561882593        -0.1618966345
        0.4754954000         2.5900000000         1.3454963091         2.1689476465         0.1705399866
        0.4805063000         2.5900000000         1.3429439823         2.1638438916         0.1040526624
        0.4854685000         2.5900000000         1.3429439823         2.1561882593         0.1040526624
        0.4904943000         2.5900000000         1.3454963091         2.1689476465         0.1705399866
        0.4954836000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.5004874000         2.5900000000         1.3378393285         2.1587401367        -0.0289219860
        0.5054785000         2.5900000000         1.3454963091         2.1689476465         0.1705399866
        0.5105066000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.5154583000         2.5900000000         1.3352870017         2.1638438916        -0.0954093103
        0.5204802000         2.5900000000         1.3429439823         2.1689476465         0.1040526624
        0.5254823000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.5305389000         2.5900000000         1.3327346748         2.1587401367        -0.1618966345
        0.5355023000         2.5900000000         1.3454963091         2.1689476465         0.1705399866
        0.5405411000         2.5900000000         1.3378393285         2.1638438916        -0.0289219860
        0.5455549000         2.5900000000         1.3301823480         2.1561882593        -0.2283839587
        0.5505050000         2.5900000000         1.3506009628         2.1689476465         0.3035146351
        0.5555526000         2.5900000000         1.3684672508         2.1612920142         0.7689259047
        0.5604684000         2.5900000000         1.3352870017         2.1612920142        -0.0954093103
        0.5654809000         2.5900000000         1.3454963091         2.1689476465         0.1705399866
        0.5705579000         2.5900000000         1.3454963091         2.1663957691         0.1705399866
        0.5755095000         2.5900000000         1.3429439823         2.1689476465         0.1040526624
        0.5805383000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.5855561000         2.5900000000         1.3429439823         2.1689476465         0.1040526624
        0.5904628000         2.5900000000         1.3403916554         2.1638438916         0.0375653382
        0.5955315000         2.5900000000         1.3378393285         2.1638438916        -0.0289219860
        0.6006512000         2.5900000000         1.3352870017         2.1587401367        -0.0954093103
        0.6054646000         2.5900000000         1.3454963091         2.1689476465         0.1705399866
        0.6104697000         2.5900000000         1.3454963091         2.1689476465         0.1705399866
        0.6155069000         2.5900000000         1.3327346748         2.1561882593        -0.1618966345
        0.6205349000         2.5900000000         1.3939905194         2.1612920142         1.4337991469
        0.6255185000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.6304924000         2.5900000000         1.3454963091         2.1689476465         0.1705399866
        0.6355245000         2.5900000000         1.3327346748         2.1561882593        -0.1618966345
        0.6405481000         2.5900000000         1.3429439823         2.1689476465         0.1040526624
        0.6455021000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.6505046000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.6554777000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.6604679000         2.5900000000         1.3301823480         2.1587401367        -0.2283839587
        0.6654904000         2.5900000000         1.3301823480         2.1587401367        -0.2283839587
        0.6704941000         2.5900000000         1.3352870017         2.1612920142        -0.0954093103
        0.6754795000         2.5900000000         1.3327346748         2.1561882593        -0.1618966345
        0.6804934000         2.5900000000         1.3378393285         2.1612920142        -0.0289219860
        0.6855765000         2.5900000000         1.3378393285         2.1638438916        -0.0289219860
