% Sweep Step 17/200  Vcmd=2.5900V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020499000         2.5900000000         1.3276300211         2.0515612834        -0.2533167053
        0.0054388000         2.5900000000         1.3352870017         2.0592169158        -0.0538547326
        0.0104523000         2.5900000000         1.3403916554         2.0566650383         0.0791199158
        0.0154150000         2.5900000000         1.3429439823         2.0643206707         0.1456072401
        0.0204170000         2.5900000000         1.3352870017         2.0566650383        -0.0538547326
        0.0255866000         2.5900000000         1.3301823480         2.0566650383        -0.1868293811
        0.0304355000         2.5900000000         1.3352870017         2.0566650383        -0.0538547326
        0.0353951000         2.5900000000         1.3352870017         2.0566650383        -0.0538547326
        0.0404798000         2.5900000000         1.3352870017         2.0643206707        -0.0538547326
        0.0454586000         2.5900000000         1.3403916554         2.0617687933         0.0791199158
        0.0504709000         2.5900000000         1.3403916554         2.0643206707         0.0791199158
        0.0554019000         2.5900000000         1.3429439823         2.0643206707         0.1456072401
        0.0604352000         2.5900000000         1.3429439823         2.0643206707         0.1456072401
        0.0654119000         2.5900000000         1.3378393285         2.0592169158         0.0126325916
        0.0704076000         2.5900000000         1.3429439823         2.0592169158         0.1456072401
        0.0753953000         2.5900000000         1.3301823480         2.0541131609        -0.1868293811
        0.0807483000         2.5900000000         1.3352870017         2.0566650383        -0.0538547326
        0.0854118000         2.5900000000         1.3327346748         2.0515612834        -0.1203420569
        0.0904004000         2.5900000000         1.3403916554         2.0541131609         0.0791199158
        0.0954065000         2.5900000000         1.3378393285         2.0566650383         0.0126325916
        0.1005859000         2.5900000000         1.3429439823         2.0566650383         0.1456072401
        0.1054143000         2.5900000000         1.3582579434         2.0515612834         0.5445311854
        0.1103993000         2.5900000000         1.3301823480         2.0515612834        -0.1868293811
        0.1154353000         2.5900000000         1.3378393285         2.0592169158         0.0126325916
