% Sweep Step 17/200  Vcmd=2.5900V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019196000         2.5900000000         1.3454963091         2.8477470506         0.2194081699
        0.0056264000         2.5900000000         1.3301823480         2.8426432957        -0.1795157754
        0.0106728000         2.5900000000         1.3378393285         2.8502989281         0.0199461973
        0.0157032000         2.5900000000         1.3429439823         2.8554026830         0.1529208457
        0.0205510000         2.5900000000         1.3352870017         2.8502989281        -0.0465411270
        0.0254512000         2.5900000000         1.3429439823         2.8528508056         0.1529208457
        0.0305167000         2.5900000000         1.3378393285         2.8477470506         0.0199461973
        0.0356240000         2.5900000000         1.3327346748         2.8426432957        -0.1130284512
        0.0406124000         2.5900000000         1.3454963091         2.8554026830         0.2194081699
        0.0454698000         2.5900000000         1.3352870017         2.8528508056        -0.0465411270
        0.0504739000         2.5900000000         1.3352870017         2.8477470506        -0.0465411270
        0.0555997000         2.5900000000         1.3327346748         2.8477470506        -0.1130284512
        0.0605253000         2.5900000000         1.3454963091         2.8477470506         0.2194081699
        0.0654957000         2.5900000000         1.3506009628         2.8477470506         0.3523828184
        0.0705231000         2.5900000000         1.3352870017         2.8502989281        -0.0465411270
        0.0756735000         2.5900000000         1.3378393285         2.8477470506         0.0199461973
        0.0804347000         2.5900000000         1.3352870017         2.8477470506        -0.0465411270
        0.0856620000         2.5900000000         1.3429439823         2.8528508056         0.1529208457
        0.0905850000         2.5900000000         1.3454963091         2.8528508056         0.2194081699
        0.0958415000         2.5900000000         1.3276300211         2.8426432957        -0.2460030996
        0.1004770000         2.5900000000         1.3378393285         2.8451951732         0.0199461973
        0.1055124000         2.5900000000         1.3352870017         2.8477470506        -0.0465411270
        0.1105266000         2.5900000000         1.3378393285         2.8477470506         0.0199461973
        0.1156386000         2.5900000000         1.3352870017         2.8477470506        -0.0465411270
        0.1205848000         2.5900000000         1.3429439823         2.8528508056         0.1529208457
        0.1255289000         2.5900000000         1.3327346748         2.8426432957        -0.1130284512
        0.1304181000         2.5900000000         1.3352870017         2.8477470506        -0.0465411270
