% Sweep Step 17/200  Vcmd=2.5900V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023923000         2.5900000000         1.3301823480         2.5236586133        -0.2124270009
        0.0055307000         2.5900000000         1.3429439823         2.5415217556         0.1200096202
        0.0107042000         2.5900000000         1.3378393285         2.5287623683        -0.0129650282
        0.0156561000         2.5900000000         1.3301823480         2.5262104908        -0.2124270009
        0.0205951000         2.5900000000         1.3378393285         2.5313142457        -0.0129650282
        0.0255970000         2.5900000000         1.3301823480         2.5262104908        -0.2124270009
        0.0307923000         2.5900000000         1.3352870017         2.5287623683        -0.0794523525
        0.0354928000         2.5900000000         1.3352870017         2.5313142457        -0.0794523525
        0.0407141000         2.5900000000         1.3352870017         2.5287623683        -0.0794523525
        0.0455709000         2.5900000000         1.3378393285         2.5338661232        -0.0129650282
        0.0505593000         2.5900000000         1.3378393285         2.5313142457        -0.0129650282
        0.0555337000         2.5900000000         1.3378393285         2.5313142457        -0.0129650282
        0.0605086000         2.5900000000         1.3352870017         2.5364180006        -0.0794523525
        0.0655876000         2.5900000000         1.3454963091         2.5415217556         0.1864969445
        0.0705787000         2.5900000000         1.3429439823         2.5338661232         0.1200096202
        0.0755975000         2.5900000000         1.3403916554         2.5364180006         0.0535222960
        0.0805515000         2.5900000000         1.3378393285         2.5313142457        -0.0129650282
        0.0855475000         2.5900000000         1.3352870017         2.5287623683        -0.0794523525
        0.0906049000         2.5900000000         1.3506009628         2.5236586133         0.3194715929
        0.0955014000         2.5900000000         1.3301823480         2.5262104908        -0.2124270009
        0.1006180000         2.5900000000         1.3378393285         2.5313142457        -0.0129650282
        0.1054890000         2.5900000000         1.3352870017         2.5287623683        -0.0794523525
        0.1105170000         2.5900000000         1.3327346748         2.5262104908        -0.1459396767
        0.1154831000         2.5900000000         1.3327346748         2.5262104908        -0.1459396767
        0.1204699000         2.5900000000         1.3327346748         2.5262104908        -0.1459396767
        0.1254338000         2.5900000000         1.3378393285         2.5313142457        -0.0129650282
        0.1304944000         2.5900000000         1.3301823480         2.5236586133        -0.2124270009
        0.1354653000         2.5900000000         1.3327346748         2.5236586133        -0.1459396767
        0.1405714000         2.5900000000         1.3352870017         2.5338661232        -0.0794523525
        0.1456003000         2.5900000000         1.3352870017         2.5313142457        -0.0794523525
        0.1506091000         2.5900000000         1.3352870017         2.5262104908        -0.0794523525
