% Sweep Step 17/200  Vcmd=2.5900V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021478000         2.5900000000         1.3352870017         3.1233498162        -0.0485357467
        0.0054072000         2.5900000000         1.3327346748         3.1131423064        -0.1150230709
        0.0104496000         2.5900000000         1.3327346748         3.1131423064        -0.1150230709
        0.0154347000         2.5900000000         1.3327346748         3.1131423064        -0.1150230709
        0.0203861000         2.5900000000         1.3429439823         3.1233498162         0.1509262260
        0.0253952000         2.5900000000         1.3454963091         3.1233498162         0.2174135502
        0.0304060000         2.5900000000         1.3429439823         3.1284535711         0.1509262260
        0.0353849000         2.5900000000         1.3352870017         3.1182460613        -0.0485357467
        0.0403948000         2.5900000000         1.3327346748         3.1131423064        -0.1150230709
        0.0454375000         2.5900000000         1.3378393285         3.1182460613         0.0179515775
        0.0504173000         2.5900000000         1.3378393285         3.1131423064         0.0179515775
        0.0554008000         2.5900000000         1.3506009628         3.1131423064         0.3503881987
        0.0604055000         2.5900000000         1.3301823480         3.1131423064        -0.1815103951
        0.0654760000         2.5900000000         1.3378393285         3.1156941838         0.0179515775
        0.0703984000         2.5900000000         1.3352870017         3.1182460613        -0.0485357467
        0.0753927000         2.5900000000         1.3327346748         3.1156941838        -0.1150230709
        0.0803931000         2.5900000000         1.3301823480         3.1131423064        -0.1815103951
        0.0854387000         2.5900000000         1.3301823480         3.1131423064        -0.1815103951
        0.0904125000         2.5900000000         1.3301823480         3.1105904289        -0.1815103951
        0.0954282000         2.5900000000         1.3352870017         3.1182460613        -0.0485357467
        0.1003994000         2.5900000000         1.3301823480         3.1131423064        -0.1815103951
        0.1053862000         2.5900000000         1.3301823480         3.1156941838        -0.1815103951
        0.1104544000         2.5900000000         1.3352870017         3.1207979388        -0.0485357467
        0.1153862000         2.5900000000         1.3378393285         3.1207979388         0.0179515775
        0.1203902000         2.5900000000         1.3378393285         3.1233498162         0.0179515775
        0.1253926000         2.5900000000         1.3429439823         3.1182460613         0.1509262260
        0.1303885000         2.5900000000         1.3352870017         3.1131423064        -0.0485357467
        0.1353927000         2.5900000000         1.3301823480         3.1131423064        -0.1815103951
        0.1403933000         2.5900000000         1.3378393285         3.1207979388         0.0179515775
        0.1454031000         2.5900000000         1.3454963091         3.1259016937         0.2174135502
        0.1503915000         2.5900000000         1.3429439823         3.1233498162         0.1509262260
        0.1553917000         2.5900000000         1.3378393285         3.1182460613         0.0179515775
        0.1604054000         2.5900000000         1.3301823480         3.1131423064        -0.1815103951
        0.1653878000         2.5900000000         1.3327346748         3.1105904289        -0.1150230709
        0.1703994000         2.5900000000         1.3301823480         3.1105904289        -0.1815103951
        0.1754026000         2.5900000000         1.3327346748         3.1182460613        -0.1150230709
        0.1803935000         2.5900000000         1.3352870017         3.1182460613        -0.0485357467
        0.1854033000         2.5900000000         1.3352870017         3.1182460613        -0.0485357467
        0.1903859000         2.5900000000         1.3403916554         3.1182460613         0.0844389018
        0.1953864000         2.5900000000         1.3429439823         3.1182460613         0.1509262260
        0.2003870000         2.5900000000         1.3378393285         3.1182460613         0.0179515775
        0.2054078000         2.5900000000         1.3378393285         3.1182460613         0.0179515775
        0.2103901000         2.5900000000         1.3403916554         3.1233498162         0.0844389018
        0.2154035000         2.5900000000         1.3378393285         3.1182460613         0.0179515775
        0.2204444000         2.5900000000         1.3352870017         3.1207979388        -0.0485357467
        0.2254064000         2.5900000000         1.3378393285         3.1207979388         0.0179515775
        0.2303990000         2.5900000000         1.3429439823         3.1259016937         0.1509262260
        0.2353923000         2.5900000000         1.3429439823         3.1259016937         0.1509262260
        0.2404282000         2.5900000000         1.3352870017         3.1105904289        -0.0485357467
        0.2454020000         2.5900000000         1.3301823480         3.1131423064        -0.1815103951
        0.2504360000         2.5900000000         1.3429439823         3.1207979388         0.1509262260
        0.2553865000         2.5900000000         1.3429439823         3.1259016937         0.1509262260
        0.2604431000         2.5900000000         1.3327346748         3.1131423064        -0.1150230709
        0.2654163000         2.5900000000         1.3378393285         3.1131423064         0.0179515775
        0.2703962000         2.5900000000         1.3633625971         3.1207979388         0.6828248198
        0.2754080000         2.5900000000         1.3352870017         3.1182460613        -0.0485357467
        0.2803891000         2.5900000000         1.3454963091         3.1259016937         0.2174135502
        0.2853997000         2.5900000000         1.3352870017         3.1182460613        -0.0485357467
        0.2904057000         2.5900000000         1.3378393285         3.1182460613         0.0179515775
        0.2953903000         2.5900000000         1.3429439823         3.1233498162         0.1509262260
        0.3003991000         2.5900000000         1.3429439823         3.1259016937         0.1509262260
        0.3053791000         2.5900000000         1.3352870017         3.1182460613        -0.0485357467
        0.3103880000         2.5900000000         1.3378393285         3.1182460613         0.0179515775
        0.3154002000         2.5900000000         1.3454963091         3.1259016937         0.2174135502
        0.3203819000         2.5900000000         1.3429439823         3.1233498162         0.1509262260
        0.3254125000         2.5900000000         1.3454963091         3.1284535711         0.2174135502
        0.3304038000         2.5900000000         1.3454963091         3.1233498162         0.2174135502
        0.3354072000         2.5900000000         1.3327346748         3.1182460613        -0.1150230709
        0.3403884000         2.5900000000         1.3276300211         3.1182460613        -0.2479977194
        0.3454150000         2.5900000000         1.3352870017         3.1207979388        -0.0485357467
        0.3504101000         2.5900000000         1.3684672508         3.1233498162         0.8157994683
        0.3554003000         2.5900000000         1.3352870017         3.1182460613        -0.0485357467
        0.3608358000         2.5900000000         1.3378393285         3.1182460613         0.0179515775
        0.3655562000         2.5900000000         1.3301823480         3.1105904289        -0.1815103951
        0.3703921000         2.5900000000         1.3429439823         3.1259016937         0.1509262260
        0.3754015000         2.5900000000         1.3301823480         3.1131423064        -0.1815103951
        0.3803936000         2.5900000000         1.3403916554         3.1182460613         0.0844389018
        0.3853996000         2.5900000000         1.3352870017         3.1182460613        -0.0485357467
        0.3903751000         2.5900000000         1.3352870017         3.1182460613        -0.0485357467
        0.3954130000         2.5900000000         1.3378393285         3.1182460613         0.0179515775
        0.4003756000         2.5900000000         1.3429439823         3.1259016937         0.1509262260
        0.4053881000         2.5900000000         1.3454963091         3.1207979388         0.2174135502
        0.4103868000         2.5900000000         1.3403916554         3.1259016937         0.0844389018
        0.4153937000         2.5900000000         1.3403916554         3.1182460613         0.0844389018
