% Sweep Step 164/200  Vcmd=0.4000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019114000         0.4000000000         1.3327346748         0.0483374781        -0.1243312963
        0.0054103000         0.4000000000         1.3352870017         0.0508893556        -0.0578439721
        0.0103916000         0.4000000000         1.3429439823         0.0585449879         0.1416180006
        0.0154014000         0.4000000000         1.1846997172         0.0508893556        -3.9805961015
        0.0204007000         0.4000000000         0.9192577241         0.0177149486       -10.8952778210
        0.0254092000         0.4000000000         1.0341124326         0.0075074388        -7.9033482308
        0.0303888000         0.4000000000         0.8605542064        -0.0052519485       -12.4244862782
        0.0354379000         0.4000000000         0.9141530704         0.0126111937       -11.0282524695
        0.0404233000         0.4000000000         0.7839844007         1.1226778884       -14.4191060050
        0.0455275000         0.4000000000         0.8146123230         5.0015316260       -13.6212581143
        0.0504311000         0.4000000000         0.7533564784         5.0015316260       -15.2169538958
        0.0554343000         0.4000000000         0.7023099413         4.9683572191       -16.5467003803
        0.0604350000         0.4000000000         0.7482518247         4.9071121601       -15.3499285442
        0.0654244000         0.4000000000         0.7099669219         4.8484189785       -16.3472384076
        0.0704335000         0.4000000000         0.6691296922         4.7718626547       -17.4110355952
        0.0754134000         0.4000000000         0.6640250384         4.7080657183       -17.5440102437
        0.0804428000         0.4000000000         0.6512634042         4.6366131494       -17.8764468648
        0.0854148000         0.4000000000         0.6665773653         4.5677124580       -17.4775229195
        0.0904261000         0.4000000000         0.6359494430         4.4962598892       -18.2753708102
        0.0954536000         0.4000000000         0.6308447893         4.4222554428       -18.4083454586
        0.1004665000         0.4000000000         0.6078738476         4.3456991191       -19.0067313767
        0.1054325000         0.4000000000         0.6206354819         4.2844540601       -18.6742947555
        0.1106638000         0.4000000000         0.6180831550         4.2078977363       -18.7407820798
        0.1154058000         0.4000000000         0.6002168670         4.1338932900       -19.2061933494
        0.1204011000         0.4000000000         0.6078738476         4.0598888437       -19.0067313767
        0.1253898000         0.4000000000         0.5823505790         3.9858843974       -19.6716046189
