% Sweep Step 164/200  Vcmd=0.4000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0030039000         0.4000000000         1.3429439823         3.9220874609         0.1509262260
        0.0054461000         0.4000000000         1.3378393285         3.9144318285         0.0179515775
        0.0104272000         0.4000000000         1.3378393285         3.9144318285         0.0179515775
        0.0154526000         0.4000000000         1.3378393285         3.9246393383         0.0179515775
        0.0204327000         0.4000000000         1.3250776943         3.9093280736        -0.3144850436
        0.0254207000         0.4000000000         1.3378393285         3.9195355834         0.0179515775
        0.0304593000         0.4000000000         1.3327346748         3.9144318285        -0.1150230709
        0.0355428000         0.4000000000         1.3403916554         3.9169837060         0.0844389018
        0.0404531000         0.4000000000         1.3276300211         3.9067761961        -0.2479977194
        0.0454334000         0.4000000000         1.2178799663         3.8787055441        -3.1069526611
        0.0504354000         0.4000000000         0.9856182224         3.8276679949        -9.1572991657
        0.0554268000         0.4000000000         0.8120599961         3.7740785683       -13.6784372132
        0.0604131000         0.4000000000         0.6818913264         3.7128335092       -17.0692907487
        0.0654217000         0.4000000000         0.6921006339         3.6592440826       -16.8033414518
        0.0704326000         0.4000000000         0.6972052876         3.5852396363       -16.6703668034
        0.0754101000         0.4000000000         0.6972052876         3.5137870674       -16.6703668034
        0.0804230000         0.4000000000         0.7125192487         3.4653013957       -16.2714428580
        0.0854332000         0.4000000000         0.7023099413         3.3938488269       -16.5373921549
        0.0903799000         0.4000000000         0.6461587505         3.3223962580       -18.0001132879
        0.0953947000         0.4000000000         0.6231878087         3.2611511990       -18.5984992059
        0.1003982000         0.4000000000         0.6078738476         3.1743873654       -18.9974231513
        0.1054109000         0.4000000000         0.6053215207         3.1080385515       -19.0639104755
        0.1103934000         0.4000000000         0.6002168670         3.0340341051       -19.1968851240
        0.1154010000         0.4000000000         0.5951122133         2.9549259039       -19.3298597724
        0.1203934000         0.4000000000         0.5874552328         2.8911289674       -19.5293217451
        0.1254181000         0.4000000000         0.5772459253         2.8069170113       -19.7952710420
        0.1304177000         0.4000000000         0.5568273105         2.7252569326       -20.3271696358
        0.1354174000         0.4000000000         0.5568273105         2.6461487314       -20.3271696358
