% Sweep Step 164/200  Vcmd=0.4000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021149000         0.4000000000         1.3429439823         5.0117391359         0.1376287611
        0.0056090000         0.4000000000         1.3301823480         5.0015316260        -0.1948078600
        0.0105094000         0.4000000000         1.3352870017         5.0066353810        -0.0618332115
        0.0154678000         0.4000000000         1.3250776943         5.0015316260        -0.3277825084
        0.0205701000         0.4000000000         1.0136938178         5.0066353810        -8.4392360641
        0.0254661000         0.4000000000         1.1004729309         5.0091872584        -6.1786670404
        0.0306667000         0.4000000000         0.9932752029         4.9709090965        -8.9711346579
        0.0354583000         0.4000000000         0.9754089149         4.9300790572        -9.4365459275
        0.0405016000         0.4000000000         0.8758681675         4.8918008953       -12.0295515723
        0.0454977000         0.4000000000         0.9243623778         4.8484189785       -10.7662924120
        0.0505103000         0.4000000000         0.7839844007         4.7871739195       -14.4230952445
        0.0554331000         0.4000000000         0.7941937081         4.7412401252       -14.1571459476
        0.0604839000         0.4000000000         0.7737750933         4.6697875564       -14.6890445414
        0.0655097000         0.4000000000         0.7303855367         4.6136462523       -15.8193290533
        0.0708820000         0.4000000000         0.7303855367         4.5498493158       -15.8193290533
        0.0754879000         0.4000000000         0.6946529607         4.4835005019       -16.7501515924
        0.0804911000         0.4000000000         0.7201762293         4.4197035654       -16.0852783502
        0.0854959000         0.4000000000         0.6538157310         4.3482509965       -17.8139487801
        0.0906328000         0.4000000000         0.6767866727         4.2767984277       -17.2155628620
        0.0954505000         0.4000000000         0.6410540967         4.2130014912       -18.1463854012
        0.1006866000         0.4000000000         0.6333971162         4.1389970449       -18.3458473739
        0.1055107000         0.4000000000         0.6436064236         4.0649925986       -18.0798980770
        0.1106089000         0.4000000000         0.6104261745         3.9960919072       -18.9442332919
        0.1154689000         0.4000000000         0.6257401356         3.9271912158       -18.5453093465
        0.1207011000         0.4000000000         0.6053215207         3.8506348920       -19.0772079404
        0.1254839000         0.4000000000         0.6104261745         3.7817342006       -18.9442332919
        0.1305128000         0.4000000000         0.5900075596         3.6949703670       -19.4761318857
        0.1355633000         0.4000000000         0.5849029059         3.6184140433       -19.6091065342
        0.1404956000         0.4000000000         0.5721412716         3.5418577195       -19.9415431553
        0.1454378000         0.4000000000         0.5874552328         3.4806126605       -19.5426192100
        0.1504965000         0.4000000000         0.5797982522         3.3964007043       -19.7420811826
        0.1554323000         0.4000000000         0.5797982522         3.3198443806       -19.7420811826
        0.1605709000         0.4000000000         0.5772459253         3.2509436892       -19.8085685069
        0.1654597000         0.4000000000         0.5644842910         3.1616279781       -20.1410051280
        0.1704507000         0.4000000000         0.5695889448         3.0927272867       -20.0080304795
        0.1754528000         0.4000000000         0.5619319642         3.0059634531       -20.2074924522
        0.1804278000         0.4000000000         0.5517226568         2.9345108842       -20.4734417491
        0.1854657000         0.4000000000         0.5746935985         2.8630583154       -19.8750558311
        0.1905522000         0.4000000000         0.5491703299         2.7813982367       -20.5399290734
        0.1956140000         0.4000000000         0.5593796373         2.7073937904       -20.2739797764
        0.2005245000         0.4000000000         0.5619319642         2.6282855892       -20.2074924522
        0.2055540000         0.4000000000         0.5746935985         2.5440736330       -19.8750558311
        0.2105787000         0.4000000000         0.5517226568         2.4675173092       -20.4734417491
        0.2156065000         0.4000000000         0.5159900808         2.3782015982       -21.4042642883
        0.2204571000         0.4000000000         0.5568273105         2.3144046617       -20.3404671007
        0.2257035000         0.4000000000         0.5491703299         2.2301927056       -20.5399290734
