% Sweep Step 164/200  Vcmd=0.4000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0091014000         0.4000000000         1.3327346748        -0.0027000711        -0.1130284512
        0.0097568000         0.4000000000         1.3301823480        -0.0001481936        -0.1795157754
        0.0105617000         0.4000000000         1.3378393285         0.0049555613         0.0199461973
        0.0155568000         0.4000000000         1.3378393285         0.0049555613         0.0199461973
        0.0206582000         0.4000000000         1.3429439823         0.0049555613         0.1529208457
        0.0256124000         0.4000000000         1.0953682772        -0.0001481936        -6.2963496043
        0.0305780000         0.4000000000         1.0519787206         0.0024036839        -7.4266341161
        0.0355988000         0.4000000000         1.0468740669         0.0024036839        -7.5596087646
        0.0407188000         0.4000000000         0.9575426269        -0.0052519485        -9.8866651125
        0.0457016000         0.4000000000         0.9141530704         1.1124703785       -11.0169496244
        0.0505544000         0.4000000000         0.8988391092         4.9989797486       -11.4158735697
        0.0555186000         0.4000000000         0.8248216304         5.0040835035       -13.3440059723
        0.0605684000         0.4000000000         0.7967460350         5.0066353810       -14.0753665388
        0.0655766000         0.4000000000         0.7839844007         4.9607015867       -14.4078031599
        0.0705819000         0.4000000000         0.7482518247         4.9071121601       -15.3386256991
        0.0755516000         0.4000000000         0.7278332099         4.8280039588       -15.8705242929
        0.0806253000         0.4000000000         0.6972052876         4.7616551449       -16.6683721836
        0.0856246000         0.4000000000         0.6793389996         4.7004100859       -17.1337834532
        0.0906654000         0.4000000000         0.6742343459         4.6289575170       -17.2667581017
        0.0954735000         0.4000000000         0.6691296922         4.5651605806       -17.3997327501
        0.1005567000         0.4000000000         0.6333971162         4.4937080117       -18.3305552893
        0.1054990000         0.4000000000         0.6614727116         4.4273591978       -17.5991947228
        0.1105055000         0.4000000000         0.6129785013         4.3456991191       -18.8624538831
        0.1156274000         0.4000000000         0.6333971162         4.2742465502       -18.3305552893
        0.1206262000         0.4000000000         0.6104261745         4.2002421039       -18.9289412073
        0.1255600000         0.4000000000         0.6078738476         4.1313414125       -18.9954285316
        0.1304372000         0.4000000000         0.6180831550         4.0649925986       -18.7294792347
        0.1354525000         0.4000000000         0.5823505790         3.9858843974       -19.6603017738
        0.1405661000         0.4000000000         0.6002168670         3.9067761961       -19.1948905042
        0.1455105000         0.4000000000         0.5925598865         3.8302198724       -19.3943524769
        0.1504350000         0.4000000000         0.5823505790         3.7587673035       -19.6603017738
        0.1554760000         0.4000000000         0.5900075596         3.6873147347       -19.4608398012
        0.1605765000         0.4000000000         0.5797982522         3.6107584109       -19.7267890981
        0.1655523000         0.4000000000         0.5619319642         3.5214426998       -20.1922003676
        0.1705065000         0.4000000000         0.5797982522         3.4525420084       -19.7267890981
        0.1755235000         0.4000000000         0.5593796373         3.3683300523       -20.2586876919
        0.1804833000         0.4000000000         0.5593796373         3.2943256060       -20.2586876919
        0.1854843000         0.4000000000         0.5670366179         3.2228730371       -20.0592257192
        0.1905597000         0.4000000000         0.5542749836         3.1437648359       -20.3916623403
        0.1954794000         0.4000000000         0.5695889448         3.0748641445       -19.9927383950
        0.2004831000         0.4000000000         0.5619319642         2.9881003109       -20.1922003676
        0.2054665000         0.4000000000         0.5389610225         2.9064402322       -20.7905862857
        0.2104602000         0.4000000000         0.5517226568         2.8324357859       -20.4581496646
        0.2155221000         0.4000000000         0.5517226568         2.7609832170       -20.4581496646
        0.2204775000         0.4000000000         0.5389610225         2.6844268933       -20.7905862857
        0.2255213000         0.4000000000         0.5695889448         2.6078705695       -19.9927383950
        0.2305446000         0.4000000000         0.5568273105         2.5185548584       -20.3251750161
        0.2355280000         0.4000000000         0.5210947345         2.4368947797       -21.2559975553
        0.2404992000         0.4000000000         0.5568273105         2.3705459658       -20.3251750161
        0.2454457000         0.4000000000         0.5593796373         2.2837821322       -20.2586876919
        0.2504356000         0.4000000000         0.5389610225         2.2097776859       -20.7905862857
        0.2554370000         0.4000000000         0.5415133493         2.1204619748       -20.7240989615
        0.2604299000         0.4000000000         0.5415133493         2.0490094060       -20.7240989615
        0.2653996000         0.4000000000         0.5287517151         1.9673493273       -21.0565355826
        0.2704568000         0.4000000000         0.5389610225         1.8831373711       -20.7905862857
        0.2754316000         0.4000000000         0.5364086956         1.8116848023       -20.8570736099
        0.2803992000         0.4000000000         0.5338563688         1.7351284785       -20.9235609341
        0.2854784000         0.4000000000         0.5261993882         1.6483646449       -21.1230229068
        0.2905049000         0.4000000000         0.5287517151         1.5743601986       -21.0565355826
        0.2954776000         0.4000000000         0.5389610225         1.4927001199       -20.7905862857
        0.3005775000         0.4000000000         0.5542749836         1.4212475511       -20.3916623403
        0.3055569000         0.4000000000         0.5236470613         1.3344837175       -21.1895102310
        0.3104707000         0.4000000000         0.5364086956         1.2553755162       -20.8570736099
        0.3155091000         0.4000000000         0.5466180030         1.1711635601       -20.5911243130
        0.3204397000         0.4000000000         0.5364086956         1.0971591138       -20.8570736099
        0.3255463000         0.4000000000         0.5338563688         1.0129471576       -20.9235609341
        0.3305004000         0.4000000000         0.5313040419         0.9363908338       -20.9900482584
        0.3354735000         0.4000000000         0.5261993882         0.8496270002       -21.1230229068
        0.3404866000         0.4000000000         0.5389610225         0.7756225539       -20.7905862857
        0.3456321000         0.4000000000         0.5389610225         0.6863068429       -20.7905862857
        0.3504491000         0.4000000000         0.5364086956         0.6071986416       -20.8570736099
        0.3556074000         0.4000000000         0.5236470613         0.5229866855       -21.1895102310
        0.3604958000         0.4000000000         0.5389610225         0.4438784843       -20.7905862857
        0.3655446000         0.4000000000         0.5338563688         0.3596665281       -20.9235609341
        0.3705075000         0.4000000000         0.5287517151         0.2754545720       -21.0565355826
        0.3755321000         0.4000000000         0.5389610225         0.1963463707       -20.7905862857
        0.3805083000         0.4000000000         0.5389610225         0.1121344146       -20.7905862857
        0.3854818000         0.4000000000         0.5236470613         0.0228187035       -21.1895102310
        0.3904805000         0.4000000000         0.5466180030         0.0024036839       -20.5911243130
        0.3955230000         0.4000000000         0.5261993882         1.1022628687       -21.1230229068
        0.4005235000         0.4000000000         0.5236470613         5.0066353810       -21.1895102310
        0.4054837000         0.4000000000         0.5466180030         4.9989797486       -20.5911243130
        0.4104983000         0.4000000000         0.5261993882         4.9147677924       -21.1230229068
        0.4154783000         0.4000000000         0.5364086956         4.8331077137       -20.8570736099
        0.4206255000         0.4000000000         0.5389610225         4.7437920027       -20.7905862857
        0.4255397000         0.4000000000         0.5185424076         4.6570281691       -21.3224848795
        0.4306000000         0.4000000000         0.5261993882         4.5753680904       -21.1230229068
        0.4354506000         0.4000000000         0.5389610225         4.4911561342       -20.7905862857
        0.4404979000         0.4000000000         0.5364086956         4.4043923006       -20.8570736099
        0.4455694000         0.4000000000         0.5261993882         4.3227322219       -21.1230229068
        0.4505407000         0.4000000000         0.5210947345         4.2359683883       -21.2559975553
        0.4555261000         0.4000000000         0.5364086956         4.1670676969       -20.8570736099
        0.4605929000         0.4000000000         0.5313040419         4.0752001084       -20.9900482584
        0.4655750000         0.4000000000         0.5185424076         3.9909881523       -21.3224848795
        0.4705648000         0.4000000000         0.5313040419         3.9220874609       -20.9900482584
        0.4755218000         0.4000000000         0.5261993882         3.8327717498       -21.1230229068
        0.4804977000         0.4000000000         0.5261993882         3.7536635486       -21.1230229068
        0.4856277000         0.4000000000         0.5287517151         3.6745553474       -21.0565355826
        0.4905779000         0.4000000000         0.5287517151         3.5826877588       -21.0565355826
        0.4954941000         0.4000000000         0.5134377539         3.5061314351       -21.4554595280
        0.5005358000         0.4000000000         0.5185424076         3.4270232338       -21.3224848795
        0.5055581000         0.4000000000         0.5313040419         3.3479150326       -20.9900482584
        0.5105562000         0.4000000000         0.5236470613         3.2611511990       -21.1895102310
        0.5154464000         0.4000000000         0.5159900808         3.1845948752       -21.3889722037
