% Sweep Step 164/200  Vcmd=0.4000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015083000         0.4000000000         1.3301823480         4.0956151281        -0.1868293811
        0.0054309000         0.4000000000         1.3429439823         4.1058226379         0.1456072401
        0.0104752000         0.4000000000         1.3250776943         4.0981670056        -0.3198040295
        0.0154055000         0.4000000000         1.1489671412         4.0879594957        -4.9074294012
        0.0203975000         0.4000000000         0.9371240121         4.0496813338       -10.4258773120
        0.0254208000         0.4000000000         1.0136938178         4.0139550494        -8.4312575852
        0.0304198000         0.4000000000         0.8988391092         3.9807806424       -11.4231871754
        0.0354174000         0.4000000000         0.8656588601         3.9348468482       -12.2875223903
        0.0404437000         0.4000000000         0.8146123230         3.8863611765       -13.6172688749
        0.0454092000         0.4000000000         0.8656588601         3.8404273822       -12.2875223903
        0.0504197000         0.4000000000         0.7329378636         3.7766304457       -15.7448632501
        0.0553958000         0.4000000000         0.7533564784         3.7230410191       -15.2129646563
        0.0603838000         0.4000000000         0.7252808830         3.6566922051       -15.9443252228
        0.0653968000         0.4000000000         0.7125192487         3.5877915138       -16.2767618439
        0.0703726000         0.4000000000         0.6716820190         3.5316502097       -17.3405590316
        0.0754076000         0.4000000000         0.6946529607         3.4601976408       -16.7421731135
        0.0803893000         0.4000000000         0.6640250384         3.3989525818       -17.5400210042
        0.0853842000         0.4000000000         0.6563680579         3.3351556453       -17.7394829769
        0.0904288000         0.4000000000         0.6665773653         3.2688068314       -17.4735336800
        0.0953995000         0.4000000000         0.6308447893         3.2024580174       -18.4043562192
        0.1003731000         0.4000000000         0.6461587505         3.1233498162       -18.0054322738
        0.1054064000         0.4000000000         0.6282924625         3.0595528797       -18.4708435434
        0.1104243000         0.4000000000         0.6180831550         2.9829965560       -18.7367928403
        0.1153932000         0.4000000000         0.6180831550         2.9089921097       -18.7367928403
        0.1204340000         0.4000000000         0.5874552328         2.8324357859       -19.5346407310
        0.1254142000         0.4000000000         0.6053215207         2.7584313396       -19.0692294615
        0.1304347000         0.4000000000         0.5951122133         2.6920825256       -19.3351787584
        0.1353940000         0.4000000000         0.5976645402         2.6155262019       -19.2686914341
        0.1404227000         0.4000000000         0.5849029059         2.5389698781       -19.6011280553
        0.1453840000         0.4000000000         0.5797982522         2.4700691867       -19.7341027037
        0.1503953000         0.4000000000         0.5951122133         2.3986166179       -19.3351787584
        0.1553860000         0.4000000000         0.5900075596         2.3246121715       -19.4681534068
        0.1604005000         0.4000000000         0.5695889448         2.2352964605       -20.0000520006
        0.1653898000         0.4000000000         0.5823505790         2.1689476465       -19.6676153795
        0.1704010000         0.4000000000         0.5670366179         2.0872875679       -20.0665393249
        0.1754797000         0.4000000000         0.5568273105         2.0081793666       -20.3324886218
        0.1804222000         0.4000000000         0.5721412716         1.9341749203       -19.9335646764
        0.1853984000         0.4000000000         0.5721412716         1.8627223515       -19.9335646764
        0.1903838000         0.4000000000         0.5644842910         1.7861660277       -20.1330266491
        0.1953952000         0.4000000000         0.5670366179         1.7121615814       -20.0665393249
        0.2004062000         0.4000000000         0.5644842910         1.6381571351       -20.1330266491
        0.2053851000         0.4000000000         0.5644842910         1.5539451789       -20.1330266491
        0.2104003000         0.4000000000         0.5568273105         1.4748369777       -20.3324886218
        0.2153791000         0.4000000000         0.5542749836         1.3931768990       -20.3989759460
        0.2203903000         0.4000000000         0.5619319642         1.3191724527       -20.1995139733
        0.2253961000         0.4000000000         0.5542749836         1.2426161289       -20.3989759460
        0.2304075000         0.4000000000         0.5542749836         1.1609560502       -20.3989759460
        0.2353861000         0.4000000000         0.5440656762         1.0818478490       -20.6649252429
        0.2404019000         0.4000000000         0.5491703299         1.0027396478       -20.5319505944
        0.2454191000         0.4000000000         0.5440656762         0.9261833240       -20.6649252429
        0.2504253000         0.4000000000         0.5491703299         0.8496270002       -20.5319505944
        0.2553921000         0.4000000000         0.5389610225         0.7603112892       -20.7978998914
        0.2604058000         0.4000000000         0.5491703299         0.6786512105       -20.5319505944
        0.2653851000         0.4000000000         0.5440656762         0.6020948867       -20.6649252429
        0.2703759000         0.4000000000         0.5389610225         0.5306423179       -20.7978998914
        0.2753846000         0.4000000000         0.5542749836         0.4464303617       -20.3989759460
        0.2803936000         0.4000000000         0.5466180030         0.3596665281       -20.5984379187
        0.2853970000         0.4000000000         0.5338563688         0.2780064494       -20.9308745398
        0.2903832000         0.4000000000         0.5389610225         0.1912426158       -20.7978998914
        0.2953944000         0.4000000000         0.5313040419         0.1095825371       -20.9973618640
        0.3003833000         0.4000000000         0.5389610225         0.0304743359       -20.7978998914
        0.3053847000         0.4000000000         0.5466180030         0.0075074388       -20.5984379187
        0.3103922000         0.4000000000         0.5466180030         1.1226778884       -20.5984379187
        0.3153833000         0.4000000000         0.5236470613         5.0066353810       -21.1968238367
        0.3203950000         0.4000000000         0.5389610225         4.9989797486       -20.7978998914
        0.3253751000         0.4000000000         0.5287517151         4.9122159150       -21.0638491883
        0.3303870000         0.4000000000         0.5338563688         4.8331077137       -20.9308745398
        0.3353849000         0.4000000000         0.5287517151         4.7463438801       -21.0638491883
        0.3403756000         0.4000000000         0.5440656762         4.6697875564       -20.6649252429
        0.3454015000         0.4000000000         0.5389610225         4.5779199678       -20.7978998914
        0.3504504000         0.4000000000         0.5389610225         4.4937080117       -20.7978998914
        0.3554015000         0.4000000000         0.5313040419         4.4120479330       -20.9973618640
        0.3604025000         0.4000000000         0.5338563688         4.3303878543       -20.9308745398
        0.3653966000         0.4000000000         0.5338563688         4.2487277756       -20.9308745398
        0.3704285000         0.4000000000         0.5389610225         4.1721714519       -20.7978998914
        0.3754094000         0.4000000000         0.5619319642         4.0879594957       -20.1995139733
        0.3803926000         0.4000000000         0.5338563688         4.0062994170       -20.9308745398
        0.3853795000         0.4000000000         0.5364086956         3.9246393383       -20.8643872156
        0.3903829000         0.4000000000         0.5287517151         3.8404273822       -21.0638491883
        0.3953969000         0.4000000000         0.5389610225         3.7638710584       -20.7978998914
        0.4003995000         0.4000000000         0.5338563688         3.6822109797       -20.9308745398
        0.4053770000         0.4000000000         0.5440656762         3.6107584109       -20.6649252429
        0.4104463000         0.4000000000         0.5261993882         3.5137870674       -21.1303365125
        0.4154314000         0.4000000000         0.5338563688         3.4397826211       -20.9308745398
        0.4204068000         0.4000000000         0.5364086956         3.3606744199       -20.8643872156
        0.4254075000         0.4000000000         0.5389610225         3.2841180961       -20.7978998914
        0.4303854000         0.4000000000         0.5364086956         3.1973542625       -20.8643872156
        0.4353895000         0.4000000000         0.5287517151         3.1207979388       -21.0638491883
        0.4403905000         0.4000000000         0.5466180030         3.0442416150       -20.5984379187
        0.4453847000         0.4000000000         0.5287517151         2.9625815363       -21.0638491883
        0.4503823000         0.4000000000         0.5517226568         2.8860252125       -20.4654632702
        0.4553924000         0.4000000000         0.5261993882         2.8018132564       -21.1303365125
        0.4603793000         0.4000000000         0.5313040419         2.7150494228       -20.9973618640
        0.4653896000         0.4000000000         0.5364086956         2.6435968539       -20.8643872156
        0.4703959000         0.4000000000         0.5466180030         2.5695924076       -20.5984379187
        0.4753820000         0.4000000000         0.5313040419         2.4879323289       -20.9973618640
        0.4803904000         0.4000000000         0.5440656762         2.4037203728       -20.6649252429
        0.4853935000         0.4000000000         0.5287517151         2.3169565392       -21.0638491883
        0.4904414000         0.4000000000         0.5287517151         2.2404002154       -21.0638491883
        0.4954024000         0.4000000000         0.5466180030         2.1612920142       -20.5984379187
        0.5004162000         0.4000000000         0.5261993882         2.0745281806       -21.1303365125
        0.5054086000         0.4000000000         0.5287517151         2.0005237343       -21.0638491883
        0.5103986000         0.4000000000         0.5364086956         1.9214155330       -20.8643872156
        0.5153793000         0.4000000000         0.5389610225         1.8397554543       -20.7978998914
        0.5203897000         0.4000000000         0.5389610225         1.7683028855       -20.7978998914
        0.5254021000         0.4000000000         0.5313040419         1.6815390519       -20.9973618640
        0.5304065000         0.4000000000         0.5313040419         1.6049827281       -20.9973618640
