% Sweep Step 164/200  Vcmd=0.4000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0029587000         0.4000000000         1.3327346748         3.6490365728        -0.1618966345
        0.0058221000         0.4000000000         1.3429439823         3.6592440826         0.1040526624
        0.0107402000         0.4000000000         1.3123160600         3.6490365728        -0.6937952283
        0.0158285000         0.4000000000         1.3429439823         3.6592440826         0.1040526624
        0.0211516000         0.4000000000         1.3250776943         3.6515884502        -0.3613586072
        0.0256473000         0.4000000000         1.3199730405         3.6541403277        -0.4943332556
        0.0326295000         0.4000000000         1.3327346748         3.6439328179        -0.1618966345
        0.0357432000         0.4000000000         1.3352870017         3.6515884502        -0.0954093103
        0.0405713000         0.4000000000         1.3429439823         3.6566922051         0.1040526624
        0.0455059000         0.4000000000         1.2612695229         3.6337253080        -2.0235417128
        0.0506576000         0.4000000000         0.8401355915         3.5852396363       -12.9939502102
        0.0558050000         0.4000000000         0.6869959802         3.5137870674       -16.9831896638
        0.0605975000         0.4000000000         0.7099669219         3.4627495183       -16.3848037458
        0.0656927000         0.4000000000         0.7405948441         3.4091600916       -15.5869558551
        0.0707597000         0.4000000000         0.7482518247         3.3377075228       -15.3874938824
        0.0758751000         0.4000000000         0.7712227664         3.2841180961       -14.7891079644
        0.0806201000         0.4000000000         0.7737750933         3.2203211597       -14.7226206401
        0.0857065000         0.4000000000         0.7329378636         3.1692836105       -15.7864178278
        0.0908724000         0.4000000000         0.6333971162         3.1003829191       -18.3794234726
        0.0957792000         0.4000000000         0.6563680579         3.0416897375       -17.7810375546
        0.1004975000         0.4000000000         0.6589203847         2.9676852912       -17.7145502303
        0.1057203000         0.4000000000         0.6487110773         2.8911289674       -17.9804995272
        0.1109630000         0.4000000000         0.6512634042         2.8222282761       -17.9140122030
        0.1156886000         0.4000000000         0.6206354819         2.7533275847       -18.7118600937
        0.1205370000         0.4000000000         0.6308447893         2.6895306482       -18.4459107968
        0.1257198000         0.4000000000         0.6206354819         2.6104224470       -18.7118600937
        0.1307278000         0.4000000000         0.6180831550         2.5466255105       -18.7783474180
        0.1356954000         0.4000000000         0.6104261745         2.4649654318       -18.9778093906
        0.1407358000         0.4000000000         0.6129785013         2.3986166179       -18.9113220664
        0.1457375000         0.4000000000         0.6027691939         2.3169565392       -19.1772713633
        0.1506826000         0.4000000000         0.5900075596         2.2455039703       -19.5097079845
        0.1556367000         0.4000000000         0.5874552328         2.1689476465       -19.5761953087
        0.1606290000         0.4000000000         0.5874552328         2.1000469552       -19.5761953087
        0.1655811000         0.4000000000         0.5721412716         2.0107312441       -19.9751192540
        0.1705354000         0.4000000000         0.5874552328         1.9443824302       -19.5761953087
        0.1756304000         0.4000000000         0.5721412716         1.8678261064       -19.9751192540
        0.1806296000         0.4000000000         0.5746935985         1.7963735375       -19.9086319298
        0.1856667000         0.4000000000         0.5797982522         1.7249209687       -19.7756572814
        0.1906582000         0.4000000000         0.5849029059         1.6381571351       -19.6426826329
        0.1956839000         0.4000000000         0.5772459253         1.5743601986       -19.8421446056
        0.2007059000         0.4000000000         0.5670366179         1.4901482425       -20.1080939025
        0.2056935000         0.4000000000         0.5644842910         1.4186956736       -20.1745812267
        0.2106847000         0.4000000000         0.5619319642         1.3395874724       -20.2410685510
        0.2155856000         0.4000000000         0.5568273105         1.2553755162       -20.3740431994
        0.2251360000         0.4000000000         0.5619319642         1.1864748248       -20.2410685510
        0.2257321000         0.4000000000         0.5619319642         1.1073666236       -20.2410685510
        0.2306134000         0.4000000000         0.5517226568         1.0257065449       -20.5070178479
        0.2356315000         0.4000000000         0.5593796373         0.9568058535       -20.3075558752
        0.2414401000         0.4000000000         0.5542749836         0.8700420199       -20.4405305236
        0.2456336000         0.4000000000         0.5593796373         0.7985894511       -20.3075558752
        0.2506430000         0.4000000000         0.5491703299         0.7169293724       -20.5735051721
        0.2562078000         0.4000000000         0.5568273105         0.6454768035       -20.3740431994
        0.2613490000         0.4000000000         0.5593796373         0.5612648474       -20.3075558752
        0.2658340000         0.4000000000         0.5746935985         0.4821566461       -19.9086319298
        0.2706726000         0.4000000000         0.5670366179         0.4030484449       -20.1080939025
        0.2755827000         0.4000000000         0.5517226568         0.3264921211       -20.5070178479
        0.2806742000         0.4000000000         0.5517226568         0.2448320425       -20.5070178479
        0.2855035000         0.4000000000         0.5440656762         0.1555163314       -20.7064798205
        0.2906224000         0.4000000000         0.5593796373         0.0891675175       -20.3075558752
        0.2955971000         0.4000000000         0.5466180030         0.0024036839       -20.6399924963
        0.3006023000         0.4000000000         0.5466180030         0.0049555613       -20.6399924963
        0.3056274000         0.4000000000         0.5287517151         1.1150222560       -21.1054037659
        0.3105628000         0.4000000000         0.5466180030         5.0040835035       -20.6399924963
        0.3156599000         0.4000000000         0.5517226568         4.9887722387       -20.5070178479
        0.3205048000         0.4000000000         0.5517226568         4.9147677924       -20.5070178479
        0.3256879000         0.4000000000         0.5466180030         4.8203483265       -20.6399924963
        0.3306226000         0.4000000000         0.5440656762         4.7386882478       -20.7064798205
        0.3355209000         0.4000000000         0.5466180030         4.6544762916       -20.6399924963
        0.3405583000         0.4000000000         0.5466180030         4.5728162129       -20.6399924963
        0.3457247000         0.4000000000         0.5568273105         4.4962598892       -20.3740431994
        0.3505206000         0.4000000000         0.5389610225         4.4069441781       -20.8394544690
        0.3556646000         0.4000000000         0.5440656762         4.3303878543       -20.7064798205
