% Sweep Step 77/200  Vcmd=2.8900V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015918000         2.8900000000         1.3301823480         1.5411857916        -0.1948078600
        0.0054760000         2.8900000000         1.3454963091         1.5539451789         0.2041160854
        0.0104352000         2.8900000000         1.3429439823         1.5539451789         0.1376287611
        0.0155601000         2.8900000000         1.3352870017         1.5411857916        -0.0618332115
        0.0205919000         2.8900000000         1.3301823480         1.5411857916        -0.1948078600
        0.0255846000         2.8900000000         1.3378393285         1.5462895465         0.0046541127
        0.0305208000         2.8900000000         1.3480486360         1.5513933015         0.2706034096
        0.0355645000         2.8900000000         1.4297230954         1.5564970564         2.3981977849
        0.0405779000         2.8900000000         1.4041998268         1.5641526888         1.7333245426
        0.0455647000         2.8900000000         1.3939905194         1.5667045662         1.4673752457
        0.0504972000         2.8900000000         1.4041998268         1.5667045662         1.7333245426
        0.0555166000         2.8900000000         1.4144091342         1.5769120761         1.9992738395
        0.0605192000         2.8900000000         1.3990951731         1.5845677084         1.6003498941
        0.0654660000         2.8900000000         1.4195137880         1.5871195859         2.1322484879
        0.0704887000         2.8900000000         1.4144091342         1.5922233408         1.9992738395
        0.0755272000         2.8900000000         1.4093044805         1.6075346056         1.8662991910
        0.0804877000         2.8900000000         1.4067521537         1.6049827281         1.7998118668
        0.0855189000         2.8900000000         1.4246184417         1.6177421154         2.2652231364
        0.0904870000         2.8900000000         1.4246184417         1.6330533802         2.2652231364
        0.0954803000         2.8900000000         1.4246184417         1.6381571351         2.2652231364
        0.1005186000         2.8900000000         1.4169614611         1.6407090125         2.0657611637
        0.1054178000         2.8900000000         1.4169614611         1.6483646449         2.0657611637
        0.1105322000         2.8900000000         1.4246184417         1.6585721547         2.2652231364
        0.1154751000         2.8900000000         1.4169614611         1.6687796646         2.0657611637
        0.1204514000         2.8900000000         1.4220661148         1.6815390519         2.1987358122
        0.1255038000         2.8900000000         1.4220661148         1.6866428068         2.1987358122
        0.1305192000         2.8900000000         1.4246184417         1.6891946843         2.2652231364
        0.1354487000         2.8900000000         1.4195137880         1.6968503166         2.1322484879
        0.1404114000         2.8900000000         1.4093044805         1.6994021941         1.8662991910
        0.1454144000         2.8900000000         1.4118568074         1.7070578265         1.9327865153
        0.1504083000         2.8900000000         1.4246184417         1.7223690912         2.2652231364
        0.1554445000         2.8900000000         1.4118568074         1.7249209687         1.9327865153
        0.1604094000         2.8900000000         1.4195137880         1.7376803560         2.1322484879
        0.1654466000         2.8900000000         1.4195137880         1.7427841109         2.1322484879
        0.1704482000         2.8900000000         1.4220661148         1.7529916207         2.1987358122
        0.1755250000         2.8900000000         1.4246184417         1.7555434982         2.2652231364
        0.1805136000         2.8900000000         1.4526940371         1.7708547629         2.9965837029
        0.1855176000         2.8900000000         1.4271707685         1.7887179052         2.3317104606
        0.1904481000         2.8900000000         1.4271707685         1.7938216601         2.3317104606
        0.1954403000         2.8900000000         1.4169614611         1.7963735375         2.0657611637
        0.2005223000         2.8900000000         1.4220661148         1.7989254150         2.1987358122
        0.2054773000         2.8900000000         1.4169614611         1.8065810474         2.0657611637
        0.2104844000         2.8900000000         1.4297230954         1.8193404347         2.3981977849
        0.2155102000         2.8900000000         1.4195137880         1.8218923121         2.1322484879
        0.2204483000         2.8900000000         1.4322754222         1.8397554543         2.4646851091
        0.2254572000         2.8900000000         1.4322754222         1.8550667191         2.4646851091
        0.2304802000         2.8900000000         1.4246184417         1.8576185965         2.2652231364
        0.2354569000         2.8900000000         1.4195137880         1.8601704740         2.1322484879
        0.2404771000         2.8900000000         1.4220661148         1.8678261064         2.1987358122
        0.2454507000         2.8900000000         1.4348277491         1.8831373711         2.5311724333
        0.2504144000         2.8900000000         1.4348277491         1.8984486359         2.5311724333
        0.2554877000         2.8900000000         1.4246184417         1.8933448810         2.2652231364
        0.2604446000         2.8900000000         1.4322754222         1.9137599006         2.4646851091
        0.2654071000         2.8900000000         1.4297230954         1.9214155330         2.3981977849
        0.2704094000         2.8900000000         1.4169614611         1.9290711654         2.0657611637
        0.2754411000         2.8900000000         1.4271707685         1.9341749203         2.3317104606
        0.2804383000         2.8900000000         1.4246184417         1.9494861851         2.2652231364
        0.2854108000         2.8900000000         1.4348277491         1.9545899400         2.5311724333
        0.2904492000         2.8900000000         1.4348277491         1.9750049597         2.5311724333
        0.2954146000         2.8900000000         1.4399324028         1.9750049597         2.6641470818
        0.3005129000         2.8900000000         1.4297230954         1.9877643470         2.3981977849
        0.3054846000         2.8900000000         1.4450370565         2.0030756117         2.7971217302
        0.3105322000         2.8900000000         1.4348277491         2.0107312441         2.5311724333
        0.3154740000         2.8900000000         1.4348277491         2.0132831215         2.5311724333
        0.3204445000         2.8900000000         1.4220661148         2.0183868765         2.1987358122
        0.3254744000         2.8900000000         1.4373800759         2.0336981412         2.5976597575
        0.3304886000         2.8900000000         1.4271707685         2.0439056511         2.3317104606
        0.3354854000         2.8900000000         1.4373800759         2.0515612834         2.5976597575
        0.3404063000         2.8900000000         1.4297230954         2.0566650383         2.3981977849
        0.3454393000         2.8900000000         1.4424847297         2.0796319355         2.7306344060
        0.3504133000         2.8900000000         1.4373800759         2.0821838129         2.5976597575
        0.3553740000         2.8900000000         1.4322754222         2.0923913228         2.4646851091
        0.3604520000         2.8900000000         1.4450370565         2.0974950777         2.7971217302
        0.3654817000         2.8900000000         1.4348277491         2.1153582199         2.5311724333
        0.3705166000         2.8900000000         1.4399324028         2.1230138523         2.6641470818
        0.3754657000         2.8900000000         1.4348277491         2.1332213621         2.5311724333
        0.3804710000         2.8900000000         1.4297230954         2.1383251170         2.3981977849
        0.3853806000         2.8900000000         1.4246184417         2.1459807494         2.2652231364
        0.3905321000         2.8900000000         1.4373800759         2.1638438916         2.5976597575
        0.3954112000         2.8900000000         1.4322754222         2.1740514015         2.4646851091
        0.4004088000         2.8900000000         1.4373800759         2.1791551564         2.5976597575
        0.4054588000         2.8900000000         1.4322754222         2.1893626662         2.4646851091
        0.4103740000         2.8900000000         1.4246184417         2.2021220535         2.2652231364
        0.4155159000         2.8900000000         1.4348277491         2.2097776859         2.5311724333
        0.4204443000         2.8900000000         1.4322754222         2.2199851957         2.4646851091
        0.4254076000         2.8900000000         1.4424847297         2.2378483379         2.7306344060
        0.4304169000         2.8900000000         1.4475893834         2.2480558478         2.8636090544
        0.4354671000         2.8900000000         1.4348277491         2.2506077252         2.5311724333
        0.4405327000         2.8900000000         1.4271707685         2.2531596027         2.3317104606
        0.4454372000         2.8900000000         1.4322754222         2.2659189900         2.4646851091
        0.4505884000         2.8900000000         1.4373800759         2.2812302547         2.5976597575
        0.4556074000         2.8900000000         1.4399324028         2.2914377646         2.6641470818
        0.4605723000         2.8900000000         1.4373800759         2.3067490293         2.5976597575
        0.4655963000         2.8900000000         1.4399324028         2.3118527843         2.6641470818
        0.4705623000         2.8900000000         1.4348277491         2.3169565392         2.5311724333
        0.4755763000         2.8900000000         1.4373800759         2.3271640490         2.5976597575
        0.4805707000         2.8900000000         1.4424847297         2.3424753138         2.7306344060
        0.4855881000         2.8900000000         1.4475893834         2.3577865785         2.8636090544
        0.4905712000         2.8900000000         1.4526940371         2.3705459658         2.9965837029
        0.4955870000         2.8900000000         1.4424847297         2.3756497207         2.7306344060
        0.5004176000         2.8900000000         1.4348277491         2.3782015982         2.5311724333
        0.5054067000         2.8900000000         1.4577986908         2.3935128629         3.1295583514
        0.5104453000         2.8900000000         1.4399324028         2.4062722502         2.6641470818
        0.5154106000         2.8900000000         1.4475893834         2.4241353924         2.8636090544
        0.5204804000         2.8900000000         1.4450370565         2.4317910248         2.7971217302
        0.5254665000         2.8900000000         1.4450370565         2.4368947797         2.7971217302
        0.5304422000         2.8900000000         1.4220661148         2.4394466572         2.1987358122
        0.5354979000         2.8900000000         1.4348277491         2.4573097994         2.5311724333
        0.5404250000         2.8900000000         1.4246184417         2.4598616769         2.2652231364
        0.5454764000         2.8900000000         1.4373800759         2.4853804515         2.5976597575
        0.5504690000         2.8900000000         1.4373800759         2.4879323289         2.5976597575
        0.5554120000         2.8900000000         1.4424847297         2.5006917162         2.7306344060
        0.5603831000         2.8900000000         1.4271707685         2.5032435937         2.3317104606
        0.5655182000         2.8900000000         1.4322754222         2.5134511035         2.4646851091
        0.5704569000         2.8900000000         1.4424847297         2.5287623683         2.7306344060
        0.5754282000         2.8900000000         1.4373800759         2.5415217556         2.5976597575
        0.5804089000         2.8900000000         1.4297230954         2.5364180006         2.3981977849
        0.5855062000         2.8900000000         1.4450370565         2.5593848978         2.7971217302
        0.5904592000         2.8900000000         1.4348277491         2.5619367752         2.5311724333
        0.5954088000         2.8900000000         1.4629033445         2.5746961625         3.2625329998
        0.6005277000         2.8900000000         1.4348277491         2.5797999174         2.5311724333
        0.6054856000         2.8900000000         1.4220661148         2.5874555498         2.1987358122
        0.6104099000         2.8900000000         1.4297230954         2.6027668146         2.3981977849
        0.6153818000         2.8900000000         1.4424847297         2.6129743244         2.7306344060
        0.6204102000         2.8900000000         1.4297230954         2.6231818342         2.3981977849
        0.6254111000         2.8900000000         1.4399324028         2.6282855892         2.6641470818
        0.6304265000         2.8900000000         1.4348277491         2.6435968539         2.5311724333
        0.6354792000         2.8900000000         1.4526940371         2.6589081187         2.9965837029
        0.6403810000         2.8900000000         1.4373800759         2.6640118736         2.5976597575
        0.6454237000         2.8900000000         1.4424847297         2.6640118736         2.7306344060
        0.6506218000         2.8900000000         1.4348277491         2.6844268933         2.5311724333
        0.6554441000         2.8900000000         1.4399324028         2.6895306482         2.6641470818
        0.6605212000         2.8900000000         1.4399324028         2.7022900355         2.6641470818
        0.6654833000         2.8900000000         1.4399324028         2.7176013002         2.6641470818
        0.6704167000         2.8900000000         1.4705603251         2.7252569326         3.4619949725
        0.6754414000         2.8900000000         1.4399324028         2.7405681974         2.6641470818
