% Sweep Step 77/200  Vcmd=2.8900V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024254000         2.8900000000         1.3352870017         4.5192267863        -0.0578439721
        0.0054295000         2.8900000000         1.3429439823         4.5217786637         0.1416180006
        0.0104242000         2.8900000000         1.3786765582         4.5243305412         1.0724405398
        0.0154911000         2.8900000000         1.3352870017         4.5166749088        -0.0578439721
        0.0204688000         2.8900000000         1.3301823480         4.5166749088        -0.1908186205
        0.0254324000         2.8900000000         1.3301823480         4.5141230314        -0.1908186205
        0.0304146000         2.8900000000         1.3403916554         4.5115711539         0.0751306764
        0.0354230000         2.8900000000         1.4016475000         4.5217786637         1.6708264578
        0.0405175000         2.8900000000         1.4144091342         4.5294342961         2.0032630790
        0.0454335000         2.8900000000         1.3786765582         4.5370899285         1.0724405398
        0.0504246000         2.8900000000         1.3965428462         4.5370899285         1.5378518094
        0.0554369000         2.8900000000         1.3990951731         4.5498493158         1.6043391336
        0.0604357000         2.8900000000         1.4144091342         4.5677124580         2.0032630790
        0.0654036000         2.8900000000         1.4195137880         4.5728162129         2.1362377274
        0.0704955000         2.8900000000         1.4169614611         4.5728162129         2.0697504032
        0.0753997000         2.8900000000         1.4016475000         4.5753680904         1.6708264578
        0.0803979000         2.8900000000         1.4501417102         4.5957831101         2.9340856181
        0.0853939000         2.8900000000         1.4144091342         4.5957831101         2.0032630790
        0.0904005000         2.8900000000         1.4118568074         4.6085424974         1.9367757547
        0.0955105000         2.8900000000         1.4093044805         4.6110943748         1.8702884305
        0.1004173000         2.8900000000         1.4144091342         4.6187500072         2.0032630790
        0.1053909000         2.8900000000         1.4118568074         4.6264056396         1.9367757547
        0.1104109000         2.8900000000         1.4195137880         4.6366131494         2.1362377274
        0.1154130000         2.8900000000         1.4118568074         4.6544762916         1.9367757547
        0.1203983000         2.8900000000         1.4093044805         4.6442687818         1.8702884305
        0.1254245000         2.8900000000         1.4195137880         4.6595800465         2.1362377274
        0.1303877000         2.8900000000         1.4144091342         4.6672356789         2.0032630790
        0.1353969000         2.8900000000         1.4195137880         4.6799950662         2.1362377274
        0.1404275000         2.8900000000         1.4169614611         4.6825469437         2.0697504032
        0.1454515000         2.8900000000         1.4067521537         4.6876506986         1.8038011063
        0.1504597000         2.8900000000         1.4169614611         4.6927544535         2.0697504032
        0.1554620000         2.8900000000         1.4220661148         4.7080657183         2.2027250516
        0.1604627000         2.8900000000         1.4399324028         4.7259288605         2.6681363212
        0.1654892000         2.8900000000         1.4271707685         4.7335844928         2.3356997001
        0.1704114000         2.8900000000         1.4195137880         4.7335844928         2.1362377274
        0.1754232000         2.8900000000         1.4220661148         4.7437920027         2.2027250516
        0.1804096000         2.8900000000         1.4144091342         4.7463438801         2.0032630790
        0.1854147000         2.8900000000         1.4144091342         4.7539995125         2.0032630790
        0.1904257000         2.8900000000         1.4220661148         4.7693107773         2.2027250516
        0.1954944000         2.8900000000         1.4348277491         4.7871739195         2.5351616728
        0.2004165000         2.8900000000         1.4271707685         4.7871739195         2.3356997001
        0.2054310000         2.8900000000         1.4322754222         4.7973814293         2.4686743485
        0.2103816000         2.8900000000         1.4322754222         4.8152445715         2.4686743485
        0.2154252000         2.8900000000         1.4348277491         4.8229002039         2.5351616728
        0.2203972000         2.8900000000         1.4271707685         4.8305558363         2.3356997001
        0.2255061000         2.8900000000         1.4373800759         4.8407633461         2.6016489970
        0.2303972000         2.8900000000         1.4220661148         4.8433152236         2.2027250516
        0.2354297000         2.8900000000         1.4348277491         4.8586264883         2.5351616728
        0.2404134000         2.8900000000         1.4271707685         4.8611783658         2.3356997001
        0.2453913000         2.8900000000         1.4322754222         4.8739377531         2.4686743485
        0.2503902000         2.8900000000         1.4348277491         4.8892490178         2.5351616728
        0.2555154000         2.8900000000         1.4144091342         4.8841452629         2.0032630790
        0.2604280000         2.8900000000         1.4603510177         4.8943527728         3.2000349150
        0.2654293000         2.8900000000         1.4271707685         4.9096640375         2.3356997001
        0.2704151000         2.8900000000         1.4246184417         4.9198715474         2.2692123759
        0.2753951000         2.8900000000         1.4322754222         4.9351828121         2.4686743485
        0.2803926000         2.8900000000         1.4348277491         4.9377346896         2.5351616728
        0.2854105000         2.8900000000         1.4195137880         4.9428384445         2.1362377274
        0.2904253000         2.8900000000         1.4297230954         4.9530459543         2.4021870243
        0.2954054000         2.8900000000         1.4246184417         4.9683572191         2.2692123759
        0.3003933000         2.8900000000         1.4297230954         4.9734609740         2.4021870243
        0.3053748000         2.8900000000         1.4348277491         4.9913241162         2.5351616728
        0.3104369000         2.8900000000         1.4271707685         4.9913241162         2.3356997001
        0.3153948000         2.8900000000         1.4271707685         5.0015316260         2.3356997001
        0.3203716000         2.8900000000         1.4297230954         5.0040835035         2.4021870243
        0.3254106000         2.8900000000         1.4322754222         5.0066353810         2.4686743485
        0.3304131000         2.8900000000         1.4424847297         5.0091872584         2.7346236454
        0.3354078000         2.8900000000         1.4220661148         5.0015316260         2.2027250516
        0.3404505000         2.8900000000         1.4501417102         5.0066353810         2.9340856181
        0.3454190000         2.8900000000         1.4322754222         5.0066353810         2.4686743485
        0.3504037000         2.8900000000         1.4322754222         5.0066353810         2.4686743485
        0.3553879000         2.8900000000         1.4373800759         5.0066353810         2.6016489970
        0.3603922000         2.8900000000         1.4475893834         5.0117391359         2.8675982939
        0.3654029000         2.8900000000         1.4424847297         5.0040835035         2.7346236454
        0.3704087000         2.8900000000         1.4348277491         4.9989797486         2.5351616728
        0.3753910000         2.8900000000         1.4271707685         4.9989797486         2.3356997001
        0.3804029000         2.8900000000         1.4348277491         4.9862203613         2.5351616728
        0.3854034000         2.8900000000         1.4373800759         1.1048147461         2.6016489970
        0.3903918000         2.8900000000         1.4475893834         1.1150222560         2.8675982939
        0.3953975000         2.8900000000         1.4322754222         1.1124703785         2.4686743485
        0.4003916000         2.8900000000         1.4424847297         1.1124703785         2.7346236454
        0.4053923000         2.8900000000         1.4680079982         1.1073666236         3.3994968877
        0.4104012000         2.8900000000         1.4348277491         0.0100593162         2.5351616728
        0.4154163000         2.8900000000         1.4373800759         0.0100593162         2.6016489970
        0.4204253000         2.8900000000         1.4424847297         0.0075074388         2.7346236454
        0.4255011000         2.8900000000         1.4501417102         0.0024036839         2.9340856181
        0.4303913000         2.8900000000         1.4501417102         0.0100593162         2.9340856181
        0.4354974000         2.8900000000         1.4220661148         0.0024036839         2.2027250516
        0.4404356000         2.8900000000         1.4373800759        -0.0027000711         2.6016489970
        0.4454258000         2.8900000000         1.4373800759         0.0024036839         2.6016489970
        0.4504312000         2.8900000000         1.4297230954        -0.0027000711         2.4021870243
        0.4554135000         2.8900000000         1.4297230954        -0.0027000711         2.4021870243
        0.4604201000         2.8900000000         1.4348277491         0.0024036839         2.5351616728
        0.4654328000         2.8900000000         1.4450370565         0.0075074388         2.8011109697
        0.4704298000         2.8900000000         1.4450370565         0.0100593162         2.8011109697
        0.4754048000         2.8900000000         1.4705603251         0.0177149486         3.4659842119
        0.4804152000         2.8900000000         1.4373800759         0.0228187035         2.6016489970
        0.4855069000         2.8900000000         1.4297230954         0.0228187035         2.4021870243
        0.4904179000         2.8900000000         1.4297230954         0.0304743359         2.4021870243
