% Sweep Step 77/200  Vcmd=2.8900V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017772000         2.8900000000         1.3352870017         1.8729298613        -0.0954093103
        0.0058056000         2.8900000000         1.3429439823         1.8754817388         0.1040526624
        0.0106077000         2.8900000000         1.3454963091         1.8805854937         0.1705399866
        0.0156257000         2.8900000000         1.3352870017         1.8780336162        -0.0954093103
        0.0206258000         2.8900000000         1.3352870017         1.8780336162        -0.0954093103
        0.0256106000         2.8900000000         1.3301823480         1.8703779838        -0.2283839587
        0.0305297000         2.8900000000         1.3429439823         1.8831373711         0.1040526624
        0.0356256000         2.8900000000         1.3276300211         1.8703779838        -0.2948712829
        0.0406574000         2.8900000000         1.3429439823         1.8831373711         0.1040526624
        0.0455573000         2.8900000000         1.3710195777         1.8729298613         0.8354132289
        0.0506508000         2.8900000000         1.3352870017         1.8754817388        -0.0954093103
        0.0556468000         2.8900000000         1.3378393285         1.8729298613        -0.0289219860
        0.0606214000         2.8900000000         1.3352870017         1.8754817388        -0.0954093103
        0.0656830000         2.8900000000         1.3378393285         1.8754817388        -0.0289219860
        0.0706713000         2.8900000000         1.3480486360         1.8831373711         0.2370273109
        0.0756495000         2.8900000000         1.3378393285         1.8754817388        -0.0289219860
        0.0805634000         2.8900000000         1.3352870017         1.8703779838        -0.0954093103
        0.0855902000         2.8900000000         1.3454963091         1.8831373711         0.1705399866
        0.0906235000         2.8900000000         1.3454963091         1.8831373711         0.1705399866
        0.0956299000         2.8900000000         1.3378393285         1.8754817388        -0.0289219860
        0.1004546000         2.8900000000         1.3378393285         1.8754817388        -0.0289219860
        0.1055392000         2.8900000000         1.3352870017         1.8754817388        -0.0954093103
        0.1106376000         2.8900000000         1.3301823480         1.8703779838        -0.2283839587
        0.1155389000         2.8900000000         1.3429439823         1.8703779838         0.1040526624
        0.1206913000         2.8900000000         1.3735719045         1.8831373711         0.9019005531
        0.1256614000         2.8900000000         1.3939905194         1.8831373711         1.4337991469
        0.1304495000         2.8900000000         1.4424847297         1.8958967584         2.6970583073
        0.1355741000         2.8900000000         1.4526940371         1.9010005134         2.9630076042
        0.1405481000         2.8900000000         1.4399324028         1.9137599006         2.6305709830
