% Sweep Step 77/200  Vcmd=2.8900V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019286000         2.8900000000         1.3352870017         1.2604792711        -0.0794523525
        0.0055517000         2.8900000000         1.3352870017         1.2604792711        -0.0794523525
        0.0104912000         2.8900000000         1.3378393285         1.2579273937        -0.0129650282
        0.0160365000         2.8900000000         1.3327346748         1.2553755162        -0.1459396767
        0.0205780000         2.8900000000         1.3378393285         1.2579273937        -0.0129650282
        0.0255918000         2.8900000000         1.3352870017         1.2604792711        -0.0794523525
        0.0305462000         2.8900000000         1.3352870017         1.2553755162        -0.0794523525
        0.0355957000         2.8900000000         1.3761242314         1.2630311486         0.9843448352
        0.0405919000         2.8900000000         1.4246184417         1.2681349035         2.2476039955
        0.0455595000         2.8900000000         1.3812288851         1.2732386584         1.1173194836
        0.0505281000         2.8900000000         1.4093044805         1.2885499232         1.8486800501
        0.0555387000         2.8900000000         1.4067521537         1.2808942908         1.7821927259
        0.0605202000         2.8900000000         1.3939905194         1.2885499232         1.4497561048
        0.0655238000         2.8900000000         1.3990951731         1.2987574330         1.5827307532
        0.0705072000         2.8900000000         1.4169614611         1.3064130654         2.0481420228
        0.0754926000         2.8900000000         1.4067521537         1.3115168203         1.7821927259
        0.0804856000         2.8900000000         1.4195137880         1.3268280851         2.1146293470
        0.0855138000         2.8900000000         1.4246184417         1.3370355949         2.2476039955
        0.0904415000         2.8900000000         1.4169614611         1.3370355949         2.0481420228
        0.0955608000         2.8900000000         1.4220661148         1.3421393498         2.1811166713
        0.1004298000         2.8900000000         1.4118568074         1.3472431047         1.9151673743
        0.1057265000         2.8900000000         1.4093044805         1.3523468597         1.8486800501
        0.1104862000         2.8900000000         1.4246184417         1.3625543695         2.2476039955
        0.1154320000         2.8900000000         1.4220661148         1.3727618793         2.1811166713
        0.1204631000         2.8900000000         1.4195137880         1.3855212666         2.1146293470
        0.1256103000         2.8900000000         1.4220661148         1.3931768990         2.1811166713
        0.1304710000         2.8900000000         1.4169614611         1.4008325314         2.0481420228
        0.1354434000         2.8900000000         1.4322754222         1.4135919187         2.4470659682
        0.1404361000         2.8900000000         1.4348277491         1.4237994285         2.5135532924
        0.1454507000         2.8900000000         1.4297230954         1.4314550609         2.3805786439
        0.1504074000         2.8900000000         1.4246184417         1.4365588158         2.2476039955
        0.1554287000         2.8900000000         1.4093044805         1.4391106933         1.8486800501
        0.1604377000         2.8900000000         1.4271707685         1.4544219580         2.3140913197
        0.1654365000         2.8900000000         1.4118568074         1.4518700806         1.9151673743
        0.1705065000         2.8900000000         1.4093044805         1.4595257129         1.8486800501
        0.1754551000         2.8900000000         1.4220661148         1.4748369777         2.1811166713
        0.1804120000         2.8900000000         1.4246184417         1.4824926101         2.2476039955
        0.1855110000         2.8900000000         1.4246184417         1.4901482425         2.2476039955
        0.1905130000         2.8900000000         1.4246184417         1.5029076297         2.2476039955
        0.1955240000         2.8900000000         1.4297230954         1.5131151396         2.3805786439
        0.2004888000         2.8900000000         1.4271707685         1.5233226494         2.3140913197
        0.2054673000         2.8900000000         1.4220661148         1.5182188945         2.1811166713
        0.2105549000         2.8900000000         1.4220661148         1.5335301593         2.1811166713
        0.2154641000         2.8900000000         1.4629033445         1.5411857916         3.2449138589
        0.2205161000         2.8900000000         1.4271707685         1.5513933015         2.3140913197
        0.2255667000         2.8900000000         1.4271707685         1.5616008113         2.3140913197
        0.2304857000         2.8900000000         1.4220661148         1.5743601986         2.1811166713
        0.2354877000         2.8900000000         1.4271707685         1.5845677084         2.3140913197
        0.2404902000         2.8900000000         1.4246184417         1.5845677084         2.2476039955
        0.2455139000         2.8900000000         1.4067521537         1.5922233408         1.7821927259
        0.2504797000         2.8900000000         1.4195137880         1.5973270957         2.1146293470
        0.2554889000         2.8900000000         1.4220661148         1.6126383605         2.1811166713
        0.2604759000         2.8900000000         1.4220661148         1.6177421154         2.1811166713
        0.2655024000         2.8900000000         1.4246184417         1.6279496252         2.2476039955
        0.2704720000         2.8900000000         1.4322754222         1.6356052576         2.4470659682
        0.2754851000         2.8900000000         1.4271707685         1.6432608900         2.3140913197
        0.2804719000         2.8900000000         1.4271707685         1.6509165224         2.3140913197
        0.2854139000         2.8900000000         1.4271707685         1.6534683998         2.3140913197
        0.2904608000         2.8900000000         1.4271707685         1.6662277871         2.3140913197
        0.2954831000         2.8900000000         1.4246184417         1.6738834195         2.2476039955
        0.3004831000         2.8900000000         1.4348277491         1.6942984392         2.5135532924
        0.3054338000         2.8900000000         1.4322754222         1.7019540715         2.4470659682
        0.3104904000         2.8900000000         1.4195137880         1.6968503166         2.1146293470
        0.3155847000         2.8900000000         1.4195137880         1.7045059490         2.1146293470
        0.3204893000         2.8900000000         1.4195137880         1.7121615814         2.1146293470
        0.3253948000         2.8900000000         1.4271707685         1.7300247236         2.3140913197
        0.3304413000         2.8900000000         1.4246184417         1.7351284785         2.2476039955
        0.3354356000         2.8900000000         1.4297230954         1.7478878658         2.3805786439
        0.3404367000         2.8900000000         1.4169614611         1.7478878658         2.0481420228
        0.3454247000         2.8900000000         1.4195137880         1.7529916207         2.1146293470
        0.3504427000         2.8900000000         1.4297230954         1.7708547629         2.3805786439
        0.3554363000         2.8900000000         1.4271707685         1.7734066404         2.3140913197
        0.3604322000         2.8900000000         1.4271707685         1.7887179052         2.3140913197
        0.3654228000         2.8900000000         1.4475893834         1.7912697826         2.8459899135
        0.3704220000         2.8900000000         1.4297230954         1.8014772924         2.3805786439
        0.3754557000         2.8900000000         1.4271707685         1.8116848023         2.3140913197
        0.3804248000         2.8900000000         1.4246184417         1.8193404347         2.2476039955
        0.3854757000         2.8900000000         1.4246184417         1.8295479445         2.2476039955
        0.3904632000         2.8900000000         1.4322754222         1.8372035769         2.4470659682
        0.3954259000         2.8900000000         1.4297230954         1.8474110867         2.3805786439
        0.4004351000         2.8900000000         1.4271707685         1.8550667191         2.3140913197
        0.4054394000         2.8900000000         1.4271707685         1.8729298613         2.3140913197
        0.4104550000         2.8900000000         1.4348277491         1.8780336162         2.5135532924
        0.4155659000         2.8900000000         1.4220661148         1.8754817388         2.1811166713
        0.4204874000         2.8900000000         1.4348277491         1.8984486359         2.5135532924
        0.4254277000         2.8900000000         1.4271707685         1.8984486359         2.3140913197
        0.4304328000         2.8900000000         1.4271707685         1.9035523908         2.3140913197
        0.4354187000         2.8900000000         1.4220661148         1.9112080232         2.1811166713
        0.4404331000         2.8900000000         1.4297230954         1.9265192879         2.3805786439
        0.4454196000         2.8900000000         1.4322754222         1.9392786752         2.4470659682
        0.4504295000         2.8900000000         1.4322754222         1.9494861851         2.4470659682
        0.4555415000         2.8900000000         1.4373800759         1.9571418174         2.5800406166
        0.4604656000         2.8900000000         1.4297230954         1.9622455724         2.3805786439
        0.4654488000         2.8900000000         1.4373800759         1.9750049597         2.5800406166
        0.4704437000         2.8900000000         1.4348277491         1.9801087146         2.5135532924
        0.4754530000         2.8900000000         1.4373800759         1.9979718568         2.5800406166
        0.4804212000         2.8900000000         1.4373800759         1.9979718568         2.5800406166
        0.4854345000         2.8900000000         1.4322754222         2.0056274892         2.4470659682
        0.4904052000         2.8900000000         1.4322754222         2.0158349990         2.4470659682
        0.4954554000         2.8900000000         1.4246184417         2.0183868765         2.2476039955
        0.5004332000         2.8900000000         1.4348277491         2.0311462638         2.5135532924
        0.5054988000         2.8900000000         1.4373800759         2.0515612834         2.5800406166
        0.5104598000         2.8900000000         1.4322754222         2.0541131609         2.4470659682
        0.5155308000         2.8900000000         1.4322754222         2.0643206707         2.4470659682
        0.5204532000         2.8900000000         1.4220661148         2.0668725482         2.1811166713
        0.5255015000         2.8900000000         1.4322754222         2.0847356904         2.4470659682
        0.5305127000         2.8900000000         1.4322754222         2.0974950777         2.4470659682
        0.5355724000         2.8900000000         1.4348277491         2.1025988326         2.5135532924
        0.5405064000         2.8900000000         1.4297230954         2.1153582199         2.3805786439
        0.5455172000         2.8900000000         1.4399324028         2.1230138523         2.6465279408
        0.5504909000         2.8900000000         1.4399324028         2.1357732396         2.6465279408
        0.5556162000         2.8900000000         1.4297230954         2.1357732396         2.3805786439
        0.5605100000         2.8900000000         1.4246184417         2.1383251170         2.2476039955
        0.5656247000         2.8900000000         1.4271707685         2.1510845043         2.3140913197
        0.5704737000         2.8900000000         1.4271707685         2.1689476465         2.3140913197
        0.5756167000         2.8900000000         1.4424847297         2.1842589113         2.7130152651
        0.5804933000         2.8900000000         1.4220661148         2.1791551564         2.1811166713
        0.5856453000         2.8900000000         1.4501417102         2.1995701761         2.9124772378
        0.5904948000         2.8900000000         1.4322754222         2.2097776859         2.4470659682
        0.5955036000         2.8900000000         1.4424847297         2.2199851957         2.7130152651
        0.6004741000         2.8900000000         1.4348277491         2.2250889506         2.5135532924
        0.6054953000         2.8900000000         1.4424847297         2.2404002154         2.7130152651
        0.6104879000         2.8900000000         1.4424847297         2.2480558478         2.7130152651
        0.6155039000         2.8900000000         1.4322754222         2.2531596027         2.4470659682
        0.6204816000         2.8900000000         1.4322754222         2.2659189900         2.4470659682
        0.6255018000         2.8900000000         1.4348277491         2.2735746224         2.5135532924
        0.6305049000         2.8900000000         1.4271707685         2.2761264998         2.3140913197
        0.6355339000         2.8900000000         1.4322754222         2.2837821322         2.4470659682
        0.6404934000         2.8900000000         1.4322754222         2.2990933970         2.4470659682
        0.6454301000         2.8900000000         1.4373800759         2.3118527843         2.5800406166
        0.6505591000         2.8900000000         1.4348277491         2.3195084166         2.5135532924
        0.6554511000         2.8900000000         1.4348277491         2.3297159265         2.5135532924
