% Sweep Step 77/200  Vcmd=2.8900V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024107000         2.8900000000         1.3352870017         1.5105632621        -0.0485357467
        0.0054036000         2.8900000000         1.3352870017         1.5029076297        -0.0485357467
        0.0104327000         2.8900000000         1.3454963091         1.5156670170         0.2174135502
        0.0154263000         2.8900000000         1.3352870017         1.5105632621        -0.0485357467
        0.0204347000         2.8900000000         1.3378393285         1.5080113847         0.0179515775
        0.0254157000         2.8900000000         1.3429439823         1.5156670170         0.1509262260
        0.0305113000         2.8900000000         1.3352870017         1.5105632621        -0.0485357467
        0.0355006000         2.8900000000         1.3327346748         1.5080113847        -0.1150230709
        0.0404421000         2.8900000000         1.3352870017         1.5105632621        -0.0485357467
        0.0454824000         2.8900000000         1.3327346748         1.5080113847        -0.1150230709
        0.0504316000         2.8900000000         1.3454963091         1.5156670170         0.2174135502
        0.0553982000         2.8900000000         1.3352870017         1.5105632621        -0.0485357467
        0.0604189000         2.8900000000         1.3352870017         1.5080113847        -0.0485357467
        0.0653874000         2.8900000000         1.3378393285         1.5080113847         0.0179515775
        0.0704041000         2.8900000000         1.3378393285         1.5080113847         0.0179515775
        0.0753844000         2.8900000000         1.3403916554         1.5105632621         0.0844389018
        0.0803869000         2.8900000000         1.3480486360         1.5029076297         0.2839008744
        0.0853964000         2.8900000000         1.3378393285         1.5105632621         0.0179515775
        0.0903871000         2.8900000000         1.3378393285         1.5105632621         0.0179515775
        0.0953965000         2.8900000000         1.3429439823         1.5156670170         0.1509262260
        0.1003999000         2.8900000000         1.3429439823         1.5105632621         0.1509262260
        0.1053801000         2.8900000000         1.3633625971         1.5054595072         0.6828248198
        0.1103934000         2.8900000000         1.4144091342         1.5258745269         2.0125713043
        0.1153948000         2.8900000000         1.4526940371         1.5258745269         3.0098811677
        0.1203873000         2.8900000000         1.4526940371         1.5360820367         3.0098811677
        0.1253946000         2.8900000000         1.4475893834         1.5539451789         2.8769065193
        0.1304076000         2.8900000000         1.4475893834         1.5667045662         2.8769065193
        0.1353887000         2.8900000000         1.4450370565         1.5769120761         2.8104191951
        0.1403979000         2.8900000000         1.4297230954         1.5794639535         2.4114952497
        0.1453865000         2.8900000000         1.4399324028         1.5922233408         2.6774445466
        0.1504175000         2.8900000000         1.4399324028         1.5998789732         2.6774445466
        0.1554020000         2.8900000000         1.4526940371         1.6100864830         3.0098811677
        0.1604016000         2.8900000000         1.4399324028         1.6253977478         2.6774445466
        0.1653958000         2.8900000000         1.4475893834         1.6356052576         2.8769065193
        0.1703966000         2.8900000000         1.4450370565         1.6381571351         2.8104191951
        0.1753855000         2.8900000000         1.4399324028         1.6509165224         2.6774445466
        0.1803968000         2.8900000000         1.4424847297         1.6585721547         2.7439318708
        0.1854866000         2.8900000000         1.4450370565         1.6764352970         2.8104191951
        0.1904113000         2.8900000000         1.4373800759         1.6789871744         2.6109572224
        0.1954182000         2.8900000000         1.4424847297         1.6840909293         2.7439318708
        0.2003794000         2.8900000000         1.4348277491         1.6994021941         2.5444698982
        0.2053837000         2.8900000000         1.4373800759         1.7070578265         2.6109572224
        0.2104010000         2.8900000000         1.4552463639         1.7300247236         3.0763684920
        0.2153960000         2.8900000000         1.4399324028         1.7249209687         2.6774445466
        0.2204140000         2.8900000000         1.4424847297         1.7427841109         2.7439318708
        0.2254155000         2.8900000000         1.4373800759         1.7453359884         2.6109572224
        0.2303855000         2.8900000000         1.4475893834         1.7631991306         2.8769065193
        0.2354002000         2.8900000000         1.4450370565         1.7734066404         2.8104191951
        0.2403965000         2.8900000000         1.4450370565         1.7836141502         2.8104191951
        0.2454018000         2.8900000000         1.4501417102         1.7989254150         2.9433938435
        0.2503870000         2.8900000000         1.4475893834         1.8040291699         2.8769065193
        0.2554034000         2.8900000000         1.4475893834         1.8244441896         2.8769065193
        0.2604005000         2.8900000000         1.4424847297         1.8218923121         2.7439318708
