% Sweep Step 77/200  Vcmd=2.8900V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022183000         2.8900000000         1.3327346748         2.3628903334        -0.1130284512
        0.0055575000         2.8900000000         1.3378393285         2.3705459658         0.0199461973
        0.0106094000         2.8900000000         1.3429439823         2.3730978433         0.1529208457
        0.0156290000         2.8900000000         1.3378393285         2.3705459658         0.0199461973
        0.0204886000         2.8900000000         1.3352870017         2.3679940883        -0.0465411270
        0.0256096000         2.8900000000         1.3378393285         2.3705459658         0.0199461973
        0.0305242000         2.8900000000         1.3454963091         2.3679940883         0.2194081699
        0.0355660000         2.8900000000         1.4246184417         2.3807534756         2.2805152210
        0.0405927000         2.8900000000         1.3939905194         2.3705459658         1.4826673303
        0.0455207000         2.8900000000         1.3786765582         2.3782015982         1.0837433849
        0.0505346000         2.8900000000         1.4195137880         2.3909609855         2.1475405725
        0.0555160000         2.8900000000         1.4041998268         2.3960647404         1.7486166272
        0.0605416000         2.8900000000         1.3965428462         2.3986166179         1.5491546545
        0.0655370000         2.8900000000         1.4169614611         2.4037203728         2.0810532483
        0.0705754000         2.8900000000         1.4220661148         2.4241353924         2.2140278967
        0.0754804000         2.8900000000         1.4093044805         2.4190316375         1.8815912756
        0.0805360000         2.8900000000         1.4169614611         2.4343429023         2.0810532483
        0.0855321000         2.8900000000         1.4195137880         2.4471022896         2.1475405725
        0.0904924000         2.8900000000         1.4169614611         2.4419985347         2.0810532483
        0.0955628000         2.8900000000         1.4144091342         2.4649654318         2.0145659241
        0.1005182000         2.8900000000         1.4195137880         2.4624135543         2.1475405725
        0.1055471000         2.8900000000         1.4118568074         2.4700691867         1.9480785998
        0.1105857000         2.8900000000         1.4144091342         2.4777248191         2.0145659241
        0.1155422000         2.8900000000         1.4169614611         2.4853804515         2.0810532483
        0.1205249000         2.8900000000         1.4169614611         2.5032435937         2.0810532483
        0.1254711000         2.8900000000         1.4195137880         2.4981398388         2.1475405725
        0.1305012000         2.8900000000         1.4246184417         2.5134511035         2.2805152210
        0.1355127000         2.8900000000         1.4169614611         2.5160029810         2.0810532483
        0.1405259000         2.8900000000         1.4144091342         2.5262104908         2.0145659241
        0.1454397000         2.8900000000         1.4322754222         2.5415217556         2.4799771937
        0.1504813000         2.8900000000         1.4195137880         2.5440736330         2.1475405725
        0.1555454000         2.8900000000         1.4297230954         2.5517292654         2.4134898694
        0.1604153000         2.8900000000         1.4271707685         2.5619367752         2.3470025452
        0.1654980000         2.8900000000         1.4144091342         2.5644886527         2.0145659241
        0.1705811000         2.8900000000         1.4322754222         2.5797999174         2.4799771937
        0.1755054000         2.8900000000         1.4322754222         2.5951111822         2.4799771937
        0.1805059000         2.8900000000         1.4271707685         2.5951111822         2.3470025452
        0.1855558000         2.8900000000         1.4271707685         2.6053186920         2.3470025452
        0.1905038000         2.8900000000         1.4373800759         2.6180780793         2.6129518421
        0.1954806000         2.8900000000         1.4501417102         2.6231818342         2.9453884632
        0.2004651000         2.8900000000         1.4424847297         2.6359412215         2.7459264906
        0.2054707000         2.8900000000         1.4348277491         2.6512524863         2.5464645179
        0.2105176000         2.8900000000         1.4322754222         2.6512524863         2.4799771937
        0.2154808000         2.8900000000         1.4424847297         2.6640118736         2.7459264906
        0.2204555000         2.8900000000         1.4424847297         2.6767712609         2.7459264906
        0.2254295000         2.8900000000         1.4348277491         2.6844268933         2.5464645179
        0.2304625000         2.8900000000         1.4424847297         2.6920825256         2.7459264906
        0.2354781000         2.8900000000         1.4424847297         2.7099456679         2.7459264906
        0.2405036000         2.8900000000         1.4373800759         2.7048419129         2.6129518421
        0.2454633000         2.8900000000         1.4399324028         2.7252569326         2.6794391663
        0.2505148000         2.8900000000         1.4373800759         2.7405681974         2.6129518421
        0.2555007000         2.8900000000         1.4322754222         2.7380163199         2.4799771937
        0.2604914000         2.8900000000         1.4399324028         2.7533275847         2.6794391663
        0.2656393000         2.8900000000         1.4577986908         2.7711907269         3.1448504359
        0.2705007000         2.8900000000         1.4348277491         2.7686388494         2.5464645179
        0.2754416000         2.8900000000         1.4399324028         2.7865019916         2.6794391663
        0.2804972000         2.8900000000         1.4424847297         2.7941576240         2.7459264906
        0.2854945000         2.8900000000         1.4373800759         2.8069170113         2.6129518421
        0.2904904000         2.8900000000         1.4424847297         2.8171245211         2.7459264906
        0.2955585000         2.8900000000         1.4373800759         2.8273320310         2.6129518421
        0.3004883000         2.8900000000         1.4450370565         2.8324357859         2.8124138148
        0.3054467000         2.8900000000         1.4399324028         2.8528508056         2.6794391663
        0.3105529000         2.8900000000         1.4399324028         2.8579545605         2.6794391663
        0.3154758000         2.8900000000         1.4373800759         2.8605064379         2.6129518421
        0.3204167000         2.8900000000         1.4348277491         2.8707139478         2.5464645179
        0.3255209000         2.8900000000         1.4373800759         2.8834733351         2.6129518421
        0.3304763000         2.8900000000         1.4475893834         2.9038883547         2.8789011390
        0.3354901000         2.8900000000         1.4501417102         2.9089921097         2.9453884632
        0.3404921000         2.8900000000         1.4399324028         2.9217514970         2.6794391663
        0.3454682000         2.8900000000         1.4526940371         2.9345108842         3.0118757875
        0.3504890000         2.8900000000         1.4297230954         2.9345108842         2.4134898694
        0.3554386000         2.8900000000         1.4399324028         2.9498221490         2.6794391663
        0.3604225000         2.8900000000         1.4603510177         2.9625815363         3.2113377601
        0.3654216000         2.8900000000         1.4399324028         2.9676852912         2.6794391663
        0.3704490000         2.8900000000         1.4501417102         2.9881003109         2.9453884632
        0.3754300000         2.8900000000         1.4501417102         2.9957559433         2.9453884632
        0.3803992000         2.8900000000         1.4373800759         3.0034115756         2.6129518421
        0.3854706000         2.8900000000         1.4424847297         3.0136190855         2.7459264906
        0.3904179000         2.8900000000         1.4475893834         3.0238265953         2.8789011390
        0.3954551000         2.8900000000         1.4373800759         3.0365859826         2.6129518421
        0.4004820000         2.8900000000         1.4450370565         3.0467934924         2.8124138148
        0.4054431000         2.8900000000         1.4424847297         3.0544491248         2.7459264906
        0.4104231000         2.8900000000         1.4424847297         3.0672085121         2.7459264906
        0.4154015000         2.8900000000         1.4475893834         3.0850716543         2.8789011390
        0.4204399000         2.8900000000         1.4322754222         3.0799678994         2.4799771937
        0.4254864000         2.8900000000         1.4246184417         3.0927272867         2.2805152210
        0.4304835000         2.8900000000         1.4526940371         3.1131423064         3.0118757875
        0.4354453000         2.8900000000         1.4373800759         3.1207979388         2.6129518421
        0.4404356000         2.8900000000         1.4424847297         3.1284535711         2.7459264906
        0.4454236000         2.8900000000         1.4399324028         3.1310054486         2.6794391663
        0.4504144000         2.8900000000         1.4348277491         3.1437648359         2.5464645179
        0.4554764000         2.8900000000         1.4373800759         3.1641798556         2.6129518421
        0.4605086000         2.8900000000         1.4322754222         3.1641798556         2.4799771937
        0.4655493000         2.8900000000         1.4399324028         3.1794911203         2.6794391663
        0.4704980000         2.8900000000         1.4169614611         3.1820429978         2.0810532483
        0.4755464000         2.8900000000         1.4526940371         3.2050098949         3.0118757875
