% Sweep Step 153/200  Vcmd=4.3500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022168000         4.3500000000         1.3454963091         0.8292119806         0.1864969445
        0.0057058000         4.3500000000         1.3378393285         0.8215563482        -0.0129650282
        0.0105535000         4.3500000000         1.3403916554         0.8266601031         0.0535222960
        0.0154849000         4.3500000000         1.3761242314         0.8317638580         0.9843448352
        0.0204080000         4.3500000000         1.6849557810         0.8547307552         9.0293110666
        0.0254508000         4.3500000000         1.6185952828         0.8802495297         7.3006406367
        0.0304744000         4.3500000000         1.6747464736         0.9057683043         8.7633617697
        0.0354513000         4.3500000000         1.7411069719         0.9440464662        10.4920321996
        0.0405330000         4.3500000000         1.7742872210         0.9899802605        11.3563674145
        0.0454576000         4.3500000000         1.7793918747         1.0257065449        11.4893420630
        0.0505906000         4.3500000000         1.8355430655         1.0767440941        12.9520631960
        0.0554831000         4.3500000000         1.8585140073         1.1303335207        13.5504491140
        0.0605586000         4.3500000000         1.8457523730         1.1762673150        13.2180124929
        0.0656351000         4.3500000000         1.8814849490         1.2247529867        14.1488350321
        0.0705613000         4.3500000000         1.8942465832         1.2936536781        14.4812716532
        0.0755853000         4.3500000000         1.9044558907         1.3421393498        14.7472209501
        0.0806290000         4.3500000000         1.9172175250         1.3982806539        15.0796575712
        0.0854140000         4.3500000000         1.9350838130         1.4620775904        15.5450688408
        0.0906508000         4.3500000000         1.9248745055         1.5105632621        15.2791195439
        0.0954642000         4.3500000000         1.9606070815         1.5692564437        16.2099420831
        0.1006838000         4.3500000000         1.9401884667         1.6305015027        15.6780434893
        0.1055874000         4.3500000000         1.9682640621         1.6968503166        16.4094040558
        0.1105247000         4.3500000000         1.9555024278         1.7529916207        16.0769674346
        0.1155742000         4.3500000000         1.9759210427         1.8116848023        16.6088660284
        0.1205509000         4.3500000000         1.9529501009         1.8678261064        16.0104801104
        0.1256216000         4.3500000000         1.9937873306         1.9418305527        17.0742772980
        0.1306091000         4.3500000000         1.9682640621         1.9979718568        16.4094040558
        0.1355806000         4.3500000000         1.9988919844         2.0668725482        17.2072519465
        0.1404594000         4.3500000000         1.9937873306         2.1332213621        17.0742772980
        0.1454060000         4.3500000000         1.9912350038         2.1817070338        17.0077899738
        0.1505532000         4.3500000000         1.9835780232         2.2506077252        16.8083280011
