% Sweep Step 153/200  Vcmd=4.3500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020981000         4.3500000000         1.3480486360         0.7271368822         0.2858954942
        0.0054777000         4.3500000000         1.3403916554         0.7194812498         0.0864335215
        0.0105510000         4.3500000000         1.3352870017         0.7271368822        -0.0465411270
        0.0155302000         4.3500000000         1.3557056165         0.7322406371         0.4853574669
        0.0205673000         4.3500000000         1.6543278587         0.7450000244         8.2643744014
        0.0258251000         4.3500000000         1.5981766679         0.7730706765         6.8016532684
        0.0305058000         4.3500000000         1.6619848393         0.8087969609         8.4638363741
        0.0355189000         4.3500000000         1.7589732599         0.8470751228        10.9903546947
        0.0404785000         4.3500000000         1.7717348941         0.8776976523        11.3227913158
        0.0457647000         4.3500000000         1.7640779136         0.9312870789        11.1233293431
        0.0505814000         4.3500000000         1.8508570267         0.9797727506        13.3838983668
        0.0555166000         4.3500000000         1.8406477193         1.0257065449        13.1179490699
        0.0606032000         4.3500000000         1.8712756415         1.0869516039        13.9157969606
        0.0656841000         4.3500000000         1.8942465832         1.1456447855        14.5141828787
        0.0705717000         4.3500000000         1.8942465832         1.1992342121        14.5141828787
        0.0756582000         4.3500000000         1.9248745055         1.2477198838        15.3120307694
        0.0805508000         4.3500000000         1.9325314861         1.3089649429        15.5114927421
        0.0856743000         4.3500000000         1.9376361398         1.3625543695        15.6444673905
        0.0905655000         4.3500000000         1.9401884667         1.4212475511        15.7109547148
        0.0955310000         4.3500000000         1.9631594084         1.4850444875        16.3093406328
        0.1004875000         4.3500000000         1.9606070815         1.5488414240        16.2428533086
        0.1058028000         4.3500000000         1.9759210427         1.6075346056        16.6417772539
        0.1106346000         4.3500000000         1.9861303501         1.6738834195        16.9077265508
        0.1156601000         4.3500000000         1.9835780232         1.7402322334        16.8412392266
        0.1204534000         4.3500000000         1.9784733695         1.7938216601        16.7082645782
        0.1256417000         4.3500000000         2.0014443112         1.8678261064        17.3066504962
        0.1304993000         4.3500000000         2.0039966381         1.9316230429        17.3731378204
        0.1355148000         4.3500000000         2.0142059455         1.9954199793        17.6390871173
        0.1406118000         4.3500000000         2.0244152529         2.0668725482        17.9050364142
        0.1454653000         4.3500000000         2.0320722335         2.1383251170        18.1044983869
        0.1504857000         4.3500000000         2.0295199066         2.2097776859        18.0380110627
        0.1556548000         4.3500000000         2.0320722335         2.2735746224        18.1044983869
        0.1605083000         4.3500000000         2.0320722335         2.3399234363        18.1044983869
        0.1656687000         4.3500000000         2.0422815409         2.4088241277        18.3704476838
        0.1706676000         4.3500000000         2.0473861946         2.4802766965        18.5034223323
        0.1754488000         4.3500000000         2.0499385215         2.5568330203        18.5699096565
        0.1804528000         4.3500000000         2.0269675798         2.6129743244        17.9715237385
        0.1854659000         4.3500000000         2.0499385215         2.6869787707        18.5699096565
        0.1905091000         4.3500000000         2.0397292141         2.7635350945        18.3039603596
        0.1956338000         4.3500000000         2.0652524826         2.8324357859        18.9688336019
        0.2004384000         4.3500000000         2.0371768872         2.8962327224        18.2374730354
        0.2055336000         4.3500000000         2.0550431752         2.9778928011        18.7028843050
        0.2105530000         4.3500000000         2.0499385215         3.0467934924        18.5699096565
        0.2155746000         4.3500000000         2.0575955021         3.1207979388        18.7693716292
        0.2205544000         4.3500000000         2.0601478289         3.1948023851        18.8358589534
        0.2254802000         4.3500000000         2.0678048095         3.2637030765        19.0353209261
        0.2306552000         4.3500000000         2.0575955021         3.3377075228        18.7693716292
        0.2354921000         4.3500000000         2.0678048095         3.4091600916        19.0353209261
        0.2405827000         4.3500000000         2.0627001558         3.4857164154        18.9023462776
        0.2456309000         4.3500000000         2.0678048095         3.5546171068        19.0353209261
        0.2505802000         4.3500000000         2.0678048095         3.6260696756        19.0353209261
        0.2555088000         4.3500000000         2.0754617901         3.7128335092        19.2347828988
        0.2605825000         4.3500000000         2.0729094632         3.7740785683        19.1682955746
        0.2655154000         4.3500000000         2.0831187706         3.8557386469        19.4342448715
        0.2706483000         4.3500000000         2.0780141169         3.9246393383        19.3012702230
        0.2758704000         4.3500000000         2.0754617901         4.0037475396        19.2347828988
        0.2804826000         4.3500000000         2.0754617901         4.0752001084        19.2347828988
        0.2854287000         4.3500000000         2.0754617901         4.1492045547        19.2347828988
        0.2905778000         4.3500000000         2.0678048095         4.2257608785        19.0353209261
        0.2955214000         4.3500000000         2.0882234243         4.2997653248        19.5672195199
        0.3005458000         4.3500000000         2.0933280780         4.3916329133        19.7001941684
        0.3055724000         4.3500000000         2.0907757512         4.4656373597        19.6337068441
        0.3105462000         4.3500000000         2.0831187706         4.5396418060        19.4342448715
        0.3155291000         4.3500000000         2.1035373855         4.6238537621        19.9661434653
        0.3205114000         4.3500000000         2.1086420392         4.6978582084        20.0991181137
        0.3256056000         4.3500000000         2.1035373855         4.7820701646        19.9661434653
        0.3305997000         4.3500000000         2.1009850586         4.8586264883        19.8996561410
        0.3355124000         4.3500000000         2.0933280780         4.9326309346        19.7001941684
        0.3405599000         4.3500000000         2.1009850586         5.0142910133        19.8996561410
        0.3454971000         4.3500000000         2.1035373855         5.0066353810        19.9661434653
        0.3505627000         4.3500000000         2.1035373855         1.1073666236        19.9661434653
        0.3555435000         4.3500000000         2.1009850586        -0.0001481936        19.8996561410
        0.3605716000         4.3500000000         2.1009850586         0.0151630711        19.8996561410
        0.3656487000         4.3500000000         2.1009850586         0.0968231498        19.8996561410
        0.3705988000         4.3500000000         2.1035373855         0.1810351060        19.9661434653
        0.3755401000         4.3500000000         2.1290606540         0.2703508170        20.6310167075
        0.3805944000         4.3500000000         2.0984327318         0.3366996310        19.8331688168
        0.3855347000         4.3500000000         2.1035373855         0.4260153420        19.9661434653
        0.3908185000         4.3500000000         2.1086420392         0.5051235433        20.0991181137
        0.3955184000         4.3500000000         2.1035373855         0.5765761121        19.9661434653
        0.4007387000         4.3500000000         2.1035373855         0.6582361908        19.9661434653
        0.4055917000         4.3500000000         2.1111943660         0.7373443920        20.1656054380
        0.4105459000         4.3500000000         2.1009850586         0.8062450834        19.8996561410
        0.4155728000         4.3500000000         2.1060897123         0.8930089170        20.0326307895
        0.4209191000         4.3500000000         2.1035373855         0.9644614859        19.9661434653
        0.4255208000         4.3500000000         2.1086420392         1.0486734420        20.0991181137
        0.4307249000         4.3500000000         2.1367176346         1.1252297658        20.8304786802
        0.4354804000         4.3500000000         2.1035373855         1.2068898445        19.9661434653
        0.4405002000         4.3500000000         2.1162990198         1.2808942908        20.2985800864
        0.4454683000         4.3500000000         2.1111943660         1.3600024920        20.1656054380
        0.4504448000         4.3500000000         2.1111943660         1.4314550609        20.1656054380
        0.4554918000         4.3500000000         2.1162990198         1.5156670170        20.2985800864
        0.4605315000         4.3500000000         2.0984327318         1.5845677084        19.8331688168
        0.4654872000         4.3500000000         2.1060897123         1.6662277871        20.0326307895
        0.4705120000         4.3500000000         2.1239560003         1.7402322334        20.4980420591
        0.4754397000         4.3500000000         2.1009850586         1.8065810474        19.8996561410
        0.4804426000         4.3500000000         2.1009850586         1.8780336162        19.8996561410
        0.4856380000         4.3500000000         2.1239560003         1.9699012047        20.4980420591
        0.4905110000         4.3500000000         2.1060897123         2.0464575285        20.0326307895
        0.4954258000         4.3500000000         2.1316129809         2.1102544650        20.6975040318
        0.5005224000         4.3500000000         2.1214036735         2.1944664211        20.4315547349
        0.5055299000         4.3500000000         2.0984327318         2.2710227449        19.8331688168
        0.5104361000         4.3500000000         2.0984327318         2.3424753138        19.8331688168
        0.5154904000         4.3500000000         2.1111943660         2.4190316375        20.1656054380
        0.5206386000         4.3500000000         2.0984327318         2.4981398388        19.8331688168
        0.5255304000         4.3500000000         2.1035373855         2.5746961625        19.9661434653
        0.5304448000         4.3500000000         2.1086420392         2.6435968539        20.0991181137
        0.5355101000         4.3500000000         2.0984327318         2.7278088101        19.8331688168
        0.5404939000         4.3500000000         2.1035373855         2.8069170113        19.9661434653
        0.5454341000         4.3500000000         2.1060897123         2.8783695801        20.0326307895
        0.5505178000         4.3500000000         2.1060897123         2.9574777814        20.0326307895
        0.5555232000         4.3500000000         2.1239560003         3.0365859826        20.4980420591
        0.5604443000         4.3500000000         2.1137466929         3.1131423064        20.2320927622
        0.5655101000         4.3500000000         2.1111943660         3.1922505076        20.1656054380
        0.5705209000         4.3500000000         2.1111943660         3.2764624638        20.1656054380
        0.5754892000         4.3500000000         2.1162990198         3.3555706650        20.2985800864
        0.5804791000         4.3500000000         2.1137466929         3.4270232338        20.2320927622
        0.5854906000         4.3500000000         2.1086420392         3.5035795576        20.0991181137
        0.5905022000         4.3500000000         2.1111943660         3.5826877588        20.1656054380
        0.5954517000         4.3500000000         2.1188513466         3.6592440826        20.3650674106
