% Sweep Step 153/200  Vcmd=4.3500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020345000         4.3500000000         1.3301823480         2.9038883547        -0.2283839587
        0.0063509000         4.3500000000         1.3378393285         2.9064402322        -0.0289219860
        0.0113884000         4.3500000000         1.3352870017         2.9013364773        -0.0954093103
        0.0164690000         4.3500000000         1.3735719045         2.9166477420         0.9019005531
        0.0212104000         4.3500000000         1.3327346748         2.9038883547        -0.1618966345
        0.0257385000         4.3500000000         1.3378393285         2.9166477420        -0.0289219860
        0.0306382000         4.3500000000         1.3403916554         2.9089921097         0.0375653382
        0.0357194000         4.3500000000         1.3403916554         2.9140958646         0.0375653382
        0.0406215000         4.3500000000         1.3429439823         2.9140958646         0.1040526624
        0.0455116000         4.3500000000         1.3990951731         2.9140958646         1.5667737954
        0.0510751000         4.3500000000         1.8176767776         2.9727890461        12.4706949686
        0.0558497000         4.3500000000         1.9631594084         3.0263784728        16.2604724495
        0.0608990000         4.3500000000         1.9580547547         3.0876235318        16.1274978010
        0.0656256000         4.3500000000         1.9325314861         3.1386610810        15.4626245588
        0.0707728000         4.3500000000         1.8967989101         3.2024580174        14.5318020196
        0.0767013000         4.3500000000         1.8814849490         3.2560474441        14.1328780742
        0.0812163000         4.3500000000         1.8610663341         3.3019812383        13.6009794804
        0.0856235000         4.3500000000         1.8636186610         3.3708819297        13.6674668047
        0.0907122000         4.3500000000         1.8585140073         3.4193676015        13.5344921562
        0.0955680000         4.3500000000         1.8814849490         3.4627495183        14.1328780742
        0.1005529000         4.3500000000         1.9733687158         3.5265464547        16.5264217464
        0.1057527000         4.3500000000         1.9835780232         3.5979990236        16.7923710433
        0.1105935000         4.3500000000         1.9810256964         3.6490365728        16.7258837191
        0.1156492000         4.3500000000         1.9657117352         3.7204891416        16.3269597737
        0.1206579000         4.3500000000         1.9708163889         3.7893898330        16.4599344222
        0.1255207000         4.3500000000         1.9708163889         3.8429792597        16.4599344222
        0.1305227000         4.3500000000         1.9886826769         3.9093280736        16.9253456918
        0.1355629000         4.3500000000         2.0397292141         3.9731250101        18.2550921763
        0.1405853000         4.3500000000         2.0065489649         4.0496813338        17.3907569614
