% Sweep Step 153/200  Vcmd=4.3500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022821000         4.3500000000         1.3403916554         4.2665909178         0.0844389018
        0.0053872000         4.3500000000         1.3429439823         4.2640390404         0.1509262260
        0.0107127000         4.3500000000         1.3403916554         4.2665909178         0.0844389018
        0.0154170000         4.3500000000         1.3301823480         4.2538315306        -0.1815103951
        0.0204110000         4.3500000000         1.3403916554         4.2589352855         0.0844389018
        0.0255358000         4.3500000000         1.3454963091         4.2691427953         0.2174135502
        0.0303969000         4.3500000000         1.3250776943         4.2512796531        -0.3144850436
        0.0354018000         4.3500000000         1.3378393285         4.2614871629         0.0179515775
        0.0403854000         4.3500000000         1.3557056165         4.2614871629         0.4833628471
        0.0454179000         4.3500000000         1.5369208233         4.2997653248         5.2039628672
        0.0505331000         4.3500000000         1.7130313764         4.3456991191         9.7915882389
        0.0554024000         4.3500000000         1.8712756415         4.4018404232        13.9138023409
        0.0604447000         4.3500000000         1.9478454472         4.4630854822        15.9084220677
        0.0654388000         4.3500000000         1.9325314861         4.5192267863        15.5094981224
        0.0704142000         4.3500000000         1.9325314861         4.5881274777        15.5094981224
        0.0753895000         4.3500000000         1.9248745055         4.6493725367        15.3100361497
        0.0804070000         4.3500000000         1.9197698518         4.7106175957        15.1770615012
        0.0853872000         4.3500000000         1.9248745055         4.7693107773        15.3100361497
        0.0903909000         4.3500000000         1.9452931204         4.8382114687        15.8419347435
        0.0953969000         4.3500000000         1.9606070815         4.9020084051        16.2408586889
        0.1003856000         4.3500000000         1.9733687158         4.9607015867        16.5732953100
        0.1053986000         4.3500000000         1.9784733695         5.0066353810        16.7062699584
        0.1104022000         4.3500000000         2.0014443112         5.0091872584        17.3046558765
        0.1153862000         4.3500000000         1.9963396575         1.1022628687        17.1716812280
        0.1203779000         4.3500000000         2.0142059455         0.0075074388        17.6370924976
        0.1253858000         4.3500000000         2.0218629261         0.0100593162        17.8365544703
        0.1303951000         4.3500000000         2.0448338678         0.0764081302        18.4349403883
        0.1353994000         4.3500000000         2.0397292141         0.1453088216        18.3019657399
        0.1403889000         4.3500000000         2.0397292141         0.2116576355        18.3019657399
        0.1455968000         4.3500000000         2.0397292141         0.2780064494        18.3019657399
        0.1503947000         4.3500000000         2.0473861946         0.3622184056        18.5014277126
        0.1555924000         4.3500000000         2.0524908483         0.4311190970        18.6344023610
        0.1603868000         4.3500000000         2.0652524826         0.5127791757        18.9668389821
        0.1653958000         4.3500000000         2.0652524826         0.5893354994        18.9668389821
        0.1703853000         4.3500000000         2.0601478289         0.6505805584        18.8338643337
        0.1753942000         4.3500000000         2.0754617901         0.7296887597        19.2327882791
        0.1804042000         4.3500000000         2.0831187706         0.8113488384        19.4322502517
        0.1854433000         4.3500000000         2.0805664438         0.8802495297        19.3657629275
        0.1904096000         4.3500000000         2.0754617901         0.9517020986        19.2327882791
        0.1954038000         4.3500000000         2.0933280780         1.0359140547        19.6981995486
        0.2003867000         4.3500000000         2.1009850586         1.1022628687        19.8976615213
        0.2053989000         4.3500000000         2.0984327318         1.1839229474        19.8311741971
        0.2104021000         4.3500000000         2.0882234243         1.2477198838        19.5652249002
        0.2153869000         4.3500000000         2.0984327318         1.3268280851        19.8311741971
        0.2204022000         4.3500000000         2.0958804049         1.4033844088        19.7646868729
        0.2254074000         4.3500000000         2.1035373855         1.4773888552        19.9641488455
        0.2303867000         4.3500000000         2.1086420392         1.5564970564        20.0971234940
        0.2353969000         4.3500000000         2.0958804049         1.6253977478        19.7646868729
        0.2404079000         4.3500000000         2.1009850586         1.7045059490        19.8976615213
        0.2453857000         4.3500000000         2.0907757512         1.7785103953        19.6317122244
        0.2504252000         4.3500000000         2.1035373855         1.8550667191        19.9641488455
        0.2554214000         4.3500000000         2.1009850586         1.9290711654        19.8976615213
        0.2603897000         4.3500000000         2.1009850586         2.0056274892        19.8976615213
        0.2653944000         4.3500000000         2.0907757512         2.0745281806        19.6317122244
        0.2703921000         4.3500000000         2.1137466929         2.1663957691        20.2300981425
        0.2753978000         4.3500000000         2.1162990198         2.2378483379        20.2965854667
        0.2803977000         4.3500000000         2.1009850586         2.3144046617        19.8976615213
        0.2854095000         4.3500000000         2.0984327318         2.3858572306        19.8311741971
        0.2903948000         4.3500000000         2.1060897123         2.4700691867        20.0306361698
        0.2954022000         4.3500000000         2.1111943660         2.5491773879        20.1636108182
        0.3003892000         4.3500000000         2.1111943660         2.6282855892        20.1636108182
        0.3053963000         4.3500000000         2.1086420392         2.7048419129        20.0971234940
        0.3104306000         4.3500000000         2.0984327318         2.7762944818        19.8311741971
        0.3154153000         4.3500000000         2.0958804049         2.8579545605        19.7646868729
        0.3203970000         4.3500000000         2.0984327318         2.9447183941        19.8311741971
        0.3255846000         4.3500000000         2.1162990198         3.0263784728        20.2965854667
        0.3303890000         4.3500000000         2.1265083272         3.1029347965        20.5625347636
        0.3353971000         4.3500000000         2.1290606540         3.1718354879        20.6290220878
        0.3404058000         4.3500000000         2.1239560003         3.2509436892        20.4960474394
        0.3454074000         4.3500000000         2.1341653078         3.3326037679        20.7619967363
        0.3503974000         4.3500000000         2.1188513466         3.4091600916        20.3630727909
        0.3553805000         4.3500000000         2.1265083272         3.4984758027        20.5625347636
        0.3604937000         4.3500000000         2.1137466929         3.5673764941        20.2300981425
        0.3653798000         4.3500000000         2.1162990198         3.6515884502        20.2965854667
        0.3704130000         4.3500000000         2.1188513466         3.7281447740        20.3630727909
        0.3754230000         4.3500000000         2.1188513466         3.8072529752        20.3630727909
        0.3803944000         4.3500000000         2.1239560003         3.8914649314        20.4960474394
        0.3853815000         4.3500000000         2.1316129809         3.9756768875        20.6955094120
        0.3903885000         4.3500000000         2.1137466929         4.0445775789        20.2300981425
        0.3954011000         4.3500000000         2.1418222883         4.1389970449        20.9614587089
        0.4003860000         4.3500000000         2.1316129809         4.2053458588        20.6955094120
        0.4053964000         4.3500000000         2.1392699615         4.2946615699        20.8949713847
        0.4103997000         4.3500000000         2.1443746152         4.3839772810        21.0279460332
        0.4155588000         4.3500000000         2.1392699615         4.4605336047        20.8949713847
        0.4204626000         4.3500000000         2.1316129809         4.5370899285        20.6955094120
        0.4254196000         4.3500000000         2.1316129809         4.6213018847        20.6955094120
        0.4304444000         4.3500000000         2.1392699615         4.7157213506        20.8949713847
        0.4354472000         4.3500000000         2.1418222883         4.7922776744        20.9614587089
        0.4404284000         4.3500000000         2.1443746152         4.8841452629        21.0279460332
        0.4454254000         4.3500000000         2.1545839226         4.9760128515        21.2938953301
        0.4504121000         4.3500000000         2.1443746152         5.0040835035        21.0279460332
        0.4554133000         4.3500000000         2.1469269420         4.9760128515        21.0944333574
        0.4604228000         4.3500000000         2.1571362495         0.0024036839        21.3603826543
        0.4654300000         4.3500000000         2.1647932300         0.0075074388        21.5598446270
        0.4704114000         4.3500000000         2.1596885763         0.0764081302        21.4268699785
        0.4754043000         4.3500000000         2.1494792689         0.1555163314        21.1609206816
        0.4804067000         4.3500000000         2.1545839226         0.2448320425        21.2938953301
        0.4854185000         4.3500000000         2.1622409032         0.3392515084        21.4933573028
        0.4903886000         4.3500000000         2.1469269420         0.4107040773        21.0944333574
        0.4953983000         4.3500000000         2.1596885763         0.4949160334        21.4268699785
        0.5003879000         4.3500000000         2.1596885763         0.5918873769        21.4268699785
        0.5053932000         4.3500000000         2.1673455569         0.6760993330        21.6263319512
        0.5104021000         4.3500000000         2.1622409032         0.7501037793        21.4933573028
        0.5153842000         4.3500000000         2.1647932300         0.8368676129        21.5598446270
        0.5203995000         4.3500000000         2.1673455569         0.9210795691        21.6263319512
        0.5253759000         4.3500000000         2.1673455569         1.0027396478        21.6263319512
        0.5303871000         4.3500000000         2.1673455569         1.0843997265        21.6263319512
        0.5353976000         4.3500000000         2.1673455569         1.1635079277        21.6263319512
        0.5403854000         4.3500000000         2.1698978837         1.2528236388        21.6928192754
        0.5454263000         4.3500000000         2.1596885763         1.3293799625        21.4268699785
        0.5504361000         4.3500000000         2.1494792689         1.4084881638        21.1609206816
        0.5555432000         4.3500000000         2.1520315957         1.4927001199        21.2274080059
        0.5604358000         4.3500000000         2.1392699615         1.5641526888        20.8949713847
        0.5654323000         4.3500000000         2.1545839226         1.6483646449        21.2938953301
        0.5704124000         4.3500000000         2.1316129809         1.7300247236        20.6955094120
        0.5754143000         4.3500000000         2.1214036735         1.8040291699        20.4295601151
        0.5804494000         4.3500000000         2.1239560003         1.8882411261        20.4960474394
        0.5854080000         4.3500000000         2.1009850586         1.9520380625        19.8976615213
        0.5903860000         4.3500000000         2.0958804049         2.0336981412        19.7646868729
        0.5953856000         4.3500000000         2.0984327318         2.1179100974        19.8311741971
        0.6004113000         4.3500000000         2.0831187706         2.1817070338        19.4322502517
        0.6053855000         4.3500000000         2.0780141169         2.2710227449        19.2992756033
        0.6103977000         4.3500000000         2.0907757512         2.3450271912        19.6317122244
        0.6153840000         4.3500000000         2.1162990198         2.4164797601        20.2965854667
        0.6203945000         4.3500000000         2.1520315957         2.4981398388        21.2274080059
        0.6253725000         4.3500000000         2.1494792689         2.5746961625        21.1609206816
        0.6303890000         4.3500000000         2.1622409032         2.6563562412        21.4933573028
        0.6353955000         4.3500000000         2.1341653078         2.7405681974        20.7619967363
        0.6403973000         4.3500000000         2.1316129809         2.8247801535        20.6955094120
        0.6453830000         4.3500000000         2.1214036735         2.9038883547        20.4295601151
        0.6503963000         4.3500000000         2.1111943660         2.9804446785        20.1636108182
        0.6553731000         4.3500000000         2.1367176346         3.0723122670        20.8284840605
        0.6603907000         4.3500000000         2.1494792689         3.1437648359        21.1609206816
        0.6657051000         4.3500000000         2.1494792689         3.2177692822        21.1609206816
        0.6703936000         4.3500000000         2.1520315957         3.3045331158        21.2274080059
        0.6753838000         4.3500000000         2.1443746152         3.3912969494        21.0279460332
        0.6803966000         4.3500000000         2.1316129809         3.4653013957        20.6955094120
        0.6854865000         4.3500000000         2.1239560003         3.5469614744        20.4960474394
        0.6904216000         4.3500000000         2.1214036735         3.6260696756        20.4295601151
        0.6953955000         4.3500000000         2.1316129809         3.7128335092        20.6955094120
        0.7004079000         4.3500000000         2.1418222883         3.7919417105        20.9614587089
        0.7054006000         4.3500000000         2.1443746152         3.8736017892        21.0279460332
        0.7103964000         4.3500000000         2.1418222883         3.9552618679        20.9614587089
        0.7153794000         4.3500000000         2.1367176346         4.0318181916        20.8284840605
        0.7203985000         4.3500000000         2.1443746152         4.1185820252        21.0279460332
        0.7253943000         4.3500000000         2.1545839226         4.2078977363        21.2938953301
        0.7303921000         4.3500000000         2.1443746152         4.2793503051        21.0279460332
        0.7353972000         4.3500000000         2.1469269420         4.3661141388        21.0944333574
        0.7403761000         4.3500000000         2.1494792689         4.4528779724        21.1609206816
        0.7453898000         4.3500000000         2.1367176346         4.5294342961        20.8284840605
        0.7503963000         4.3500000000         2.1469269420         4.6213018847        21.0944333574
        0.7554010000         4.3500000000         2.1520315957         4.7106175957        21.2274080059
        0.7604607000         4.3500000000         2.1494792689         4.7922776744        21.1609206816
        0.7653907000         4.3500000000         2.1571362495         4.8841452629        21.3603826543
        0.7703834000         4.3500000000         2.1647932300         4.9632534642        21.5598446270
        0.7754042000         4.3500000000         2.1571362495         5.0040835035        21.3603826543
        0.7803961000         4.3500000000         2.1545839226         4.9913241162        21.2938953301
        0.7854093000         4.3500000000         2.1622409032        -0.0001481936        21.4933573028
        0.7904044000         4.3500000000         2.1673455569         0.0075074388        21.6263319512
        0.7953991000         4.3500000000         2.1596885763         0.0687524978        21.4268699785
        0.8003965000         4.3500000000         2.1622409032         0.1631719638        21.4933573028
        0.8053853000         4.3500000000         2.1622409032         0.2473839199        21.4933573028
        0.8104269000         4.3500000000         2.1596885763         0.3341477535        21.4268699785
        0.8154102000         4.3500000000         2.1622409032         0.4234634646        21.4933573028
        0.8203863000         4.3500000000         2.1545839226         0.4949160334        21.2938953301
