% Sweep Step 153/200  Vcmd=4.3500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014910000         4.3500000000         1.3403916554         1.9239674105         0.0711414369
        0.0055187000         4.3500000000         1.3403916554         1.9188636556         0.0711414369
        0.0105266000         4.3500000000         1.3352870017         1.9188636556        -0.0618332115
        0.0154565000         4.3500000000         1.3965428462         1.9239674105         1.5338625699
        0.0204898000         4.3500000000         1.6849557810         1.9494861851         9.0469302075
        0.0254340000         4.3500000000         1.6262522633         1.9750049597         7.5177217503
        0.0304494000         4.3500000000         1.6798511273         2.0005237343         8.9139555591
        0.0354595000         4.3500000000         1.7564209330         2.0464575285        10.9085752859
        0.0404558000         4.3500000000         1.7768395479         2.0745281806        11.4404738797
        0.0454957000         4.3500000000         1.7564209330         2.1255657297        10.9085752859
        0.0504790000         4.3500000000         1.8329907387         2.1740514015        12.9031950127
        0.0554541000         4.3500000000         1.8712756415         2.2276408281        13.9005048761
        0.0606055000         4.3500000000         1.8585140073         2.2786783773        13.5680682549
        0.0655030000         4.3500000000         1.8840372758         2.3322678039        14.2329414972
        0.0705303000         4.3500000000         1.9070082175         2.3909609855        14.8313274152
        0.0754488000         4.3500000000         1.8993512370         2.4419985347        14.6318654426
        0.0804797000         4.3500000000         1.9197698518         2.5032435937        15.1637640364
        0.0854720000         4.3500000000         1.9376361398         2.5619367752        15.6291753060
        0.0904430000         4.3500000000         1.9274268324         2.6180780793        15.3632260091
        0.0954764000         4.3500000000         1.9529501009         2.6818750158        16.0280992513
        0.1004716000         4.3500000000         1.9529501009         2.7405681974        16.0280992513
        0.1054769000         4.3500000000         1.9759210427         2.8094688888        16.6264851694
        0.1104502000         4.3500000000         1.9784733695         2.8732658252        16.6929724936
        0.1154306000         4.3500000000         1.9810256964         2.9370627617        16.7594598178
        0.1204794000         4.3500000000         1.9861303501         3.0034115756        16.8924344663
        0.1254577000         4.3500000000         1.9963396575         3.0697603896        17.1583837632
        0.1304305000         4.3500000000         2.0116536186         3.1386610810        17.5573077085
        0.1354637000         4.3500000000         1.9963396575         3.1999061400        17.1583837632
        0.1404710000         4.3500000000         2.0244152529         3.2815662187        17.8897443297
        0.1454583000         4.3500000000         2.0371768872         3.3428112777        18.2221809508
        0.1504551000         4.3500000000         2.0295199066         3.4168157240        18.0227189781
        0.1554982000         4.3500000000         2.0167582724         3.4755089056        17.6902823570
        0.1604974000         4.3500000000         2.0397292141         3.5520652293        18.2886682750
        0.1657013000         4.3500000000         2.0244152529         3.6184140433        17.8897443297
        0.1704892000         4.3500000000         2.0320722335         3.6873147347        18.0892063024
        0.1754765000         4.3500000000         2.0346245604         3.7638710584        18.1556936266
        0.1804883000         4.3500000000         2.0524908483         3.8378755047        18.6211048962
        0.1854902000         4.3500000000         2.0499385215         3.9169837060        18.5546175719
        0.1905131000         4.3500000000         2.0473861946         3.9756768875        18.4881302477
        0.1954140000         4.3500000000         2.0473861946         4.0445775789        18.4881302477
        0.2004862000         4.3500000000         2.0422815409         4.1185820252        18.3551555993
        0.2055035000         4.3500000000         2.0601478289         4.1925864715        18.8205668688
        0.2105252000         4.3500000000         2.0703571363         4.2767984277        19.0865161658
        0.2154642000         4.3500000000         2.0678048095         4.3456991191        19.0200288415
        0.2204664000         4.3500000000         2.0601478289         4.4171516879        18.8205668688
        0.2255173000         4.3500000000         2.0652524826         4.4937080117        18.9535415173
        0.2304849000         4.3500000000         2.0754617901         4.5830237228        19.2194908142
        0.2354744000         4.3500000000         2.0805664438         4.6595800465        19.3524654627
        0.2404924000         4.3500000000         2.0729094632         4.7310326154        19.1530034900
        0.2454491000         4.3500000000         2.0907757512         4.8152445715        19.6184147596
        0.2504371000         4.3500000000         2.0856710975         4.8943527728        19.4854401111
        0.2554965000         4.3500000000         2.0805664438         4.9709090965        19.3524654627
        0.2605281000         4.3500000000         2.0831187706         5.0015316260        19.4189527869
        0.2655170000         4.3500000000         2.0856710975         5.0015316260        19.4854401111
        0.2704750000         4.3500000000         2.0805664438        -0.0052519485        19.3524654627
