% Sweep Step 153/200  Vcmd=4.3500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021463000         4.3500000000         1.3301823480         1.6891946843        -0.1908186205
        0.0054205000         4.3500000000         1.3403916554         1.6917465617         0.0751306764
        0.0103869000         4.3500000000         1.3327346748         1.6891946843        -0.1243312963
        0.0154096000         4.3500000000         1.3914381925         1.6994021941         1.4048771609
        0.0204131000         4.3500000000         1.7155837033         1.7300247236         9.8487673377
        0.0253887000         4.3500000000         1.6926127616         1.7555434982         9.2503814197
        0.0303946000         4.3500000000         1.7155837033         1.7861660277         9.8487673377
        0.0353938000         4.3500000000         1.7462116256         1.8320998220        10.6466152284
        0.0403939000         4.3500000000         1.8023628164         1.8754817388        12.1093363614
        0.0454035000         4.3500000000         1.8151244507         1.9188636556        12.4417729825
        0.0503999000         4.3500000000         1.8227814313         1.9596936949        12.6412349552
        0.0554212000         4.3500000000         1.8865896027         2.0056274892        14.3034180609
        0.0604137000         4.3500000000         1.8738279684         2.0643206707        13.9709814398
        0.0654376000         4.3500000000         1.8942465832         2.1281176072        14.5028800336
        0.0708752000         4.3500000000         1.9019035638         2.1766032789        14.7023420062
        0.0754480000         4.3500000000         1.9070082175         2.2429520929        14.8353166547
        0.0804165000         4.3500000000         1.9376361398         2.2990933970        15.6331645454
        0.0854272000         4.3500000000         1.9401884667         2.3577865785        15.6996518696
        0.0904221000         4.3500000000         1.9478454472         2.4113760052        15.8991138423
        0.0954208000         4.3500000000         1.9555024278         2.4700691867        16.0985758150
        0.1004821000         4.3500000000         1.9708163889         2.5313142457        16.4974997604
        0.1054143000         4.3500000000         1.9631594084         2.5874555498        16.2980377877
        0.1104259000         4.3500000000         1.9733687158         2.6614599961        16.5639870846
        0.1154274000         4.3500000000         1.9861303501         2.7252569326        16.8964237057
        0.1204203000         4.3500000000         1.9835780232         2.7813982367        16.8299363815
        0.1254201000         4.3500000000         1.9988919844         2.8477470506        17.2288603269
        0.1304304000         4.3500000000         1.9912350038         2.9140958646        17.0293983542
        0.1354225000         4.3500000000         2.0091012918         2.9829965560        17.4948096238
        0.1404253000         4.3500000000         1.9988919844         3.0518972474        17.2288603269
        0.1454685000         4.3500000000         2.0269675798         3.1182460613        17.9602208934
        0.1504562000         4.3500000000         2.0142059455         3.1820429978        17.6277842722
        0.1555023000         4.3500000000         2.0218629261         3.2534955666        17.8272462449
        0.1604348000         4.3500000000         2.0269675798         3.3249481355        17.9602208934
        0.1657646000         4.3500000000         2.0269675798         3.3938488269        17.9602208934
        0.1704304000         4.3500000000         2.0244152529         3.4601976408        17.8937335691
        0.1758346000         4.3500000000         2.0167582724         3.5265464547        17.6942715964
        0.1804369000         4.3500000000         2.0422815409         3.6031027785        18.3591448387
        0.1853738000         4.3500000000         2.0346245604         3.6720034699        18.1596828660
        0.1904059000         4.3500000000         2.0346245604         3.7409041613        18.1596828660
        0.1954226000         4.3500000000         2.0422815409         3.8072529752        18.3591448387
        0.2004226000         4.3500000000         2.0320722335         3.8787055441        18.0931955418
        0.2054180000         4.3500000000         2.0780141169         3.9527099904        19.2899673779
        0.2104253000         4.3500000000         2.0448338678         4.0216106818        18.4256321629
        0.2154282000         4.3500000000         2.0499385215         4.0956151281        18.5586068114
