% Sweep Step 14/200  Vcmd=2.4300V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015135000         2.4300000000         1.3352870017         1.2502717613        -0.0618332115
        0.0055833000         2.4300000000         1.3429439823         1.2502717613         0.1376287611
        0.0104854000         2.4300000000         1.3301823480         1.2451680064        -0.1948078600
        0.0154988000         2.4300000000         1.3276300211         1.2502717613        -0.2612951842
        0.0204887000         2.4300000000         1.3403916554         1.2553755162         0.0711414369
        0.0254949000         2.4300000000         1.3429439823         1.2553755162         0.1376287611
        0.0306234000         2.4300000000         1.3301823480         1.2451680064        -0.1948078600
        0.0354701000         2.4300000000         1.3403916554         1.2553755162         0.0711414369
        0.0405098000         2.4300000000         1.3378393285         1.2502717613         0.0046541127
        0.0455081000         2.4300000000         1.3352870017         1.2502717613        -0.0618332115
        0.0504980000         2.4300000000         1.3403916554         1.2579273937         0.0711414369
        0.0554879000         2.4300000000         1.3378393285         1.2502717613         0.0046541127
        0.0608972000         2.4300000000         1.3378393285         1.2502717613         0.0046541127
        0.0654377000         2.4300000000         1.3301823480         1.2477198838        -0.1948078600
        0.0704331000         2.4300000000         1.3352870017         1.2502717613        -0.0618332115
        0.0754915000         2.4300000000         1.3352870017         1.2502717613        -0.0618332115
        0.0804969000         2.4300000000         1.3378393285         1.2502717613         0.0046541127
        0.0855160000         2.4300000000         1.3352870017         1.2502717613        -0.0618332115
        0.0905105000         2.4300000000         1.3378393285         1.2502717613         0.0046541127
        0.0954920000         2.4300000000         1.3378393285         1.2502717613         0.0046541127
        0.1004820000         2.4300000000         1.3352870017         1.2426161289        -0.0618332115
        0.1055347000         2.4300000000         1.3378393285         1.2451680064         0.0046541127
        0.1104752000         2.4300000000         1.3301823480         1.2451680064        -0.1948078600
        0.1155561000         2.4300000000         1.3429439823         1.2553755162         0.1376287611
        0.1204483000         2.4300000000         1.3327346748         1.2502717613        -0.1283205358
        0.1254811000         2.4300000000         1.3276300211         1.2451680064        -0.2612951842
        0.1304822000         2.4300000000         1.3327346748         1.2451680064        -0.1283205358
        0.1354762000         2.4300000000         1.3429439823         1.2553755162         0.1376287611
        0.1404789000         2.4300000000         1.3352870017         1.2502717613        -0.0618332115
        0.1454609000         2.4300000000         1.3352870017         1.2528236388        -0.0618332115
        0.1505302000         2.4300000000         1.3352870017         1.2477198838        -0.0618332115
        0.1556467000         2.4300000000         1.3327346748         1.2451680064        -0.1283205358
        0.1604905000         2.4300000000         1.3327346748         1.2426161289        -0.1283205358
        0.1654811000         2.4300000000         1.3327346748         1.2426161289        -0.1283205358
        0.1705090000         2.4300000000         1.3352870017         1.2502717613        -0.0618332115
        0.1754115000         2.4300000000         1.3378393285         1.2502717613         0.0046541127
        0.1805561000         2.4300000000         1.3301823480         1.2451680064        -0.1948078600
        0.1855155000         2.4300000000         1.3633625971         1.2502717613         0.6695273550
        0.1905338000         2.4300000000         1.3301823480         1.2451680064        -0.1948078600
        0.1954293000         2.4300000000         1.3454963091         1.2553755162         0.2041160854
        0.2004128000         2.4300000000         1.3429439823         1.2553755162         0.1376287611
        0.2055523000         2.4300000000         1.3378393285         1.2502717613         0.0046541127
        0.2104519000         2.4300000000         1.3378393285         1.2451680064         0.0046541127
        0.2154518000         2.4300000000         1.3352870017         1.2502717613        -0.0618332115
        0.2205186000         2.4300000000         1.3352870017         1.2502717613        -0.0618332115
        0.2255275000         2.4300000000         1.3327346748         1.2477198838        -0.1283205358
        0.2304305000         2.4300000000         1.3301823480         1.2451680064        -0.1948078600
        0.2354812000         2.4300000000         1.3378393285         1.2502717613         0.0046541127
        0.2405970000         2.4300000000         1.3403916554         1.2579273937         0.0711414369
        0.2454666000         2.4300000000         1.3327346748         1.2477198838        -0.1283205358
        0.2504955000         2.4300000000         1.3454963091         1.2477198838         0.2041160854
        0.2554859000         2.4300000000         1.3301823480         1.2426161289        -0.1948078600
        0.2604822000         2.4300000000         1.3352870017         1.2502717613        -0.0618332115
        0.2654714000         2.4300000000         1.3429439823         1.2553755162         0.1376287611
        0.2704747000         2.4300000000         1.3352870017         1.2502717613        -0.0618332115
        0.2754509000         2.4300000000         1.3429439823         1.2579273937         0.1376287611
        0.2804761000         2.4300000000         1.3352870017         1.2502717613        -0.0618332115
        0.2854465000         2.4300000000         1.3301823480         1.2451680064        -0.1948078600
        0.2904252000         2.4300000000         1.3378393285         1.2502717613         0.0046541127
        0.2953991000         2.4300000000         1.3429439823         1.2553755162         0.1376287611
        0.3004060000         2.4300000000         1.3429439823         1.2579273937         0.1376287611
        0.3054216000         2.4300000000         1.3429439823         1.2579273937         0.1376287611
        0.3104506000         2.4300000000         1.3250776943         1.2426161289        -0.3277825084
        0.3154446000         2.4300000000         1.3352870017         1.2502717613        -0.0618332115
        0.3204455000         2.4300000000         1.3352870017         1.2477198838        -0.0618332115
        0.3254966000         2.4300000000         1.3301823480         1.2426161289        -0.1948078600
        0.3304843000         2.4300000000         1.3301823480         1.2451680064        -0.1948078600
        0.3354776000         2.4300000000         1.3301823480         1.2426161289        -0.1948078600
        0.3405038000         2.4300000000         1.3429439823         1.2579273937         0.1376287611
        0.3454973000         2.4300000000         1.3352870017         1.2502717613        -0.0618332115
        0.3505106000         2.4300000000         1.3327346748         1.2451680064        -0.1283205358
        0.3555075000         2.4300000000         1.3378393285         1.2528236388         0.0046541127
        0.3605041000         2.4300000000         1.3378393285         1.2502717613         0.0046541127
        0.3655213000         2.4300000000         1.3403916554         1.2502717613         0.0711414369
        0.3705127000         2.4300000000         1.3429439823         1.2528236388         0.1376287611
        0.3753984000         2.4300000000         1.3301823480         1.2426161289        -0.1948078600
        0.3804525000         2.4300000000         1.3352870017         1.2426161289        -0.0618332115
        0.3854717000         2.4300000000         1.3582579434         1.2553755162         0.5365527065
        0.3904455000         2.4300000000         1.3429439823         1.2553755162         0.1376287611
        0.3954956000         2.4300000000         1.3429439823         1.2579273937         0.1376287611
        0.4005406000         2.4300000000         1.3378393285         1.2502717613         0.0046541127
        0.4054535000         2.4300000000         1.3301823480         1.2426161289        -0.1948078600
