% Sweep Step 14/200  Vcmd=2.4300V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014286000         2.4300000000         1.3301823480         3.1131423064        -0.1815103951
        0.0054269000         2.4300000000         1.3403916554         3.1233498162         0.0844389018
        0.0104205000         2.4300000000         1.3480486360         3.1182460613         0.2839008744
        0.0154470000         2.4300000000         1.3301823480         3.1131423064        -0.1815103951
        0.0204108000         2.4300000000         1.3378393285         3.1207979388         0.0179515775
        0.0254111000         2.4300000000         1.3327346748         3.1131423064        -0.1150230709
        0.0304010000         2.4300000000         1.3378393285         3.1182460613         0.0179515775
        0.0354056000         2.4300000000         1.3352870017         3.1182460613        -0.0485357467
        0.0403997000         2.4300000000         1.3429439823         3.1259016937         0.1509262260
        0.0453985000         2.4300000000         1.3352870017         3.1182460613        -0.0485357467
        0.0503872000         2.4300000000         1.3403916554         3.1182460613         0.0844389018
        0.0554230000         2.4300000000         1.3301823480         3.1131423064        -0.1815103951
        0.0604401000         2.4300000000         1.3327346748         3.1131423064        -0.1150230709
        0.0654209000         2.4300000000         1.3378393285         3.1207979388         0.0179515775
        0.0703949000         2.4300000000         1.3352870017         3.1182460613        -0.0485357467
        0.0753992000         2.4300000000         1.3480486360         3.1259016937         0.2839008744
        0.0803864000         2.4300000000         1.3429439823         3.1310054486         0.1509262260
        0.0854274000         2.4300000000         1.3352870017         3.1105904289        -0.0485357467
        0.0904037000         2.4300000000         1.3378393285         3.1182460613         0.0179515775
        0.0954440000         2.4300000000         1.3352870017         3.1182460613        -0.0485357467
        0.1004234000         2.4300000000         1.3378393285         3.1207979388         0.0179515775
        0.1054358000         2.4300000000         1.3429439823         3.1259016937         0.1509262260
        0.1104139000         2.4300000000         1.3429439823         3.1233498162         0.1509262260
        0.1154380000         2.4300000000         1.3327346748         3.1131423064        -0.1150230709
        0.1204446000         2.4300000000         1.3429439823         3.1259016937         0.1509262260
        0.1257543000         2.4300000000         1.3378393285         3.1233498162         0.0179515775
        0.1305281000         2.4300000000         1.3378393285         3.1105904289         0.0179515775
        0.1354549000         2.4300000000         1.3403916554         3.1182460613         0.0844389018
        0.1404356000         2.4300000000         1.3378393285         3.1182460613         0.0179515775
        0.1454180000         2.4300000000         1.3378393285         3.1182460613         0.0179515775
        0.1504062000         2.4300000000         1.3403916554         3.1182460613         0.0844389018
        0.1553889000         2.4300000000         1.3378393285         3.1131423064         0.0179515775
        0.1604019000         2.4300000000         1.3429439823         3.1259016937         0.1509262260
        0.1654067000         2.4300000000         1.3352870017         3.1182460613        -0.0485357467
        0.1703930000         2.4300000000         1.3429439823         3.1233498162         0.1509262260
        0.1754201000         2.4300000000         1.3327346748         3.1131423064        -0.1150230709
        0.1804051000         2.4300000000         1.3327346748         3.1131423064        -0.1150230709
        0.1854502000         2.4300000000         1.3429439823         3.1233498162         0.1509262260
        0.1904299000         2.4300000000         1.3429439823         3.1259016937         0.1509262260
        0.1956128000         2.4300000000         1.3378393285         3.1182460613         0.0179515775
        0.2005346000         2.4300000000         1.3327346748         3.1105904289        -0.1150230709
        0.2054191000         2.4300000000         1.3378393285         3.1182460613         0.0179515775
        0.2104089000         2.4300000000         1.3352870017         3.1182460613        -0.0485357467
        0.2155119000         2.4300000000         1.3454963091         3.1233498162         0.2174135502
        0.2204005000         2.4300000000         1.3582579434         3.1105904289         0.5498501714
        0.2254274000         2.4300000000         1.3352870017         3.1182460613        -0.0485357467
        0.2304164000         2.4300000000         1.3429439823         3.1259016937         0.1509262260
        0.2354001000         2.4300000000         1.3429439823         3.1259016937         0.1509262260
        0.2403875000         2.4300000000         1.3429439823         3.1259016937         0.1509262260
        0.2454091000         2.4300000000         1.3352870017         3.1182460613        -0.0485357467
        0.2504023000         2.4300000000         1.3352870017         3.1182460613        -0.0485357467
        0.2553907000         2.4300000000         1.3429439823         3.1233498162         0.1509262260
        0.2603994000         2.4300000000         1.3301823480         3.1131423064        -0.1815103951
        0.2654098000         2.4300000000         1.3429439823         3.1310054486         0.1509262260
        0.2703866000         2.4300000000         1.3352870017         3.1182460613        -0.0485357467
        0.2754021000         2.4300000000         1.3378393285         3.1156941838         0.0179515775
        0.2804093000         2.4300000000         1.3352870017         3.1182460613        -0.0485357467
