% Sweep Step 14/200  Vcmd=2.4300V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021114000         2.4300000000         1.3378393285         2.1612920142        -0.0289219860
        0.0056178000         2.4300000000         1.3378393285         2.1663957691        -0.0289219860
        0.0106182000         2.4300000000         1.3352870017         2.1638438916        -0.0954093103
        0.0156879000         2.4300000000         1.3429439823         2.1689476465         0.1040526624
        0.0206920000         2.4300000000         1.3301823480         2.1561882593        -0.2283839587
        0.0255801000         2.4300000000         1.3429439823         2.1612920142         0.1040526624
        0.0306732000         2.4300000000         1.3352870017         2.1638438916        -0.0954093103
        0.0357049000         2.4300000000         1.3301823480         2.1587401367        -0.2283839587
        0.0404344000         2.4300000000         1.3454963091         2.1689476465         0.1705399866
        0.0456156000         2.4300000000         1.3454963091         2.1663957691         0.1705399866
        0.0505326000         2.4300000000         1.3403916554         2.1612920142         0.0375653382
        0.0556598000         2.4300000000         1.3378393285         2.1587401367        -0.0289219860
        0.0606486000         2.4300000000         1.3378393285         2.1638438916        -0.0289219860
        0.0655428000         2.4300000000         1.3327346748         2.1561882593        -0.1618966345
        0.0706555000         2.4300000000         1.3429439823         2.1689476465         0.1040526624
        0.0755728000         2.4300000000         1.3301823480         2.1561882593        -0.2283839587
        0.0806983000         2.4300000000         1.3378393285         2.1638438916        -0.0289219860
        0.0856297000         2.4300000000         1.3378393285         2.1612920142        -0.0289219860
        0.0906232000         2.4300000000         1.3352870017         2.1612920142        -0.0954093103
        0.0955755000         2.4300000000         1.3403916554         2.1689476465         0.0375653382
        0.1006140000         2.4300000000         1.3429439823         2.1561882593         0.1040526624
        0.1056295000         2.4300000000         1.3429439823         2.1689476465         0.1040526624
        0.1105690000         2.4300000000         1.3327346748         2.1612920142        -0.1618966345
        0.1155914000         2.4300000000         1.3352870017         2.1638438916        -0.0954093103
        0.1205356000         2.4300000000         1.3454963091         2.1663957691         0.1705399866
        0.1255120000         2.4300000000         1.3352870017         2.1561882593        -0.0954093103
        0.1304900000         2.4300000000         1.3429439823         2.1714995240         0.1040526624
        0.1354859000         2.4300000000         1.3429439823         2.1689476465         0.1040526624
        0.1405290000         2.4300000000         1.3378393285         2.1612920142        -0.0289219860
