% Sweep Step 14/200  Vcmd=2.4300V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020568000         2.4300000000         1.3352870017         2.0566650383        -0.0538547326
        0.0055042000         2.4300000000         1.3378393285         2.0566650383         0.0126325916
        0.0105154000         2.4300000000         1.3378393285         2.0592169158         0.0126325916
        0.0154446000         2.4300000000         1.3378393285         2.0566650383         0.0126325916
        0.0204175000         2.4300000000         1.3403916554         2.0643206707         0.0791199158
        0.0254001000         2.4300000000         1.3429439823         2.0643206707         0.1456072401
        0.0303865000         2.4300000000         1.3429439823         2.0643206707         0.1456072401
        0.0354266000         2.4300000000         1.3301823480         2.0515612834        -0.1868293811
        0.0404478000         2.4300000000         1.3352870017         2.0592169158        -0.0538547326
        0.0453784000         2.4300000000         1.3301823480         2.0541131609        -0.1868293811
        0.0504110000         2.4300000000         1.3480486360         2.0643206707         0.2785818885
        0.0553946000         2.4300000000         1.3429439823         2.0668725482         0.1456072401
        0.0604087000         2.4300000000         1.3454963091         2.0643206707         0.2120945643
        0.0653842000         2.4300000000         1.3429439823         2.0643206707         0.1456072401
        0.0704144000         2.4300000000         1.3301823480         2.0515612834        -0.1868293811
        0.0753990000         2.4300000000         1.3301823480         2.0541131609        -0.1868293811
        0.0804313000         2.4300000000         1.3352870017         2.0566650383        -0.0538547326
        0.0853958000         2.4300000000         1.3352870017         2.0592169158        -0.0538547326
        0.0904079000         2.4300000000         1.3429439823         2.0643206707         0.1456072401
        0.0954160000         2.4300000000         1.3352870017         2.0566650383        -0.0538547326
        0.1004191000         2.4300000000         1.3301823480         2.0541131609        -0.1868293811
        0.1054030000         2.4300000000         1.3301823480         2.0541131609        -0.1868293811
        0.1104183000         2.4300000000         1.3301823480         2.0515612834        -0.1868293811
        0.1154110000         2.4300000000         1.3327346748         2.0541131609        -0.1203420569
        0.1204248000         2.4300000000         1.3403916554         2.0566650383         0.0791199158
        0.1254094000         2.4300000000         1.3301823480         2.0490094060        -0.1868293811
        0.1303950000         2.4300000000         1.3352870017         2.0566650383        -0.0538547326
        0.1353774000         2.4300000000         1.3429439823         2.0643206707         0.1456072401
        0.1403960000         2.4300000000         1.3454963091         2.0643206707         0.2120945643
        0.1453986000         2.4300000000         1.3429439823         2.0643206707         0.1456072401
        0.1504125000         2.4300000000         1.3403916554         2.0643206707         0.0791199158
        0.1554146000         2.4300000000         1.3403916554         2.0643206707         0.0791199158
        0.1604065000         2.4300000000         1.3352870017         2.0566650383        -0.0538547326
        0.1654105000         2.4300000000         1.3352870017         2.0592169158        -0.0538547326
        0.1704652000         2.4300000000         1.3301823480         2.0541131609        -0.1868293811
        0.1754129000         2.4300000000         1.3301823480         2.0515612834        -0.1868293811
        0.1804061000         2.4300000000         1.3301823480         2.0515612834        -0.1868293811
        0.1853944000         2.4300000000         1.3506009628         2.0643206707         0.3450692127
        0.1903976000         2.4300000000         1.3608102703         2.0617687933         0.6110185096
        0.1954168000         2.4300000000         1.3403916554         2.0643206707         0.0791199158
        0.2003954000         2.4300000000         1.3454963091         2.0643206707         0.2120945643
        0.2053969000         2.4300000000         1.3429439823         2.0643206707         0.1456072401
        0.2104422000         2.4300000000         1.3454963091         2.0643206707         0.2120945643
        0.2154016000         2.4300000000         1.3429439823         2.0668725482         0.1456072401
        0.2204152000         2.4300000000         1.3327346748         2.0592169158        -0.1203420569
        0.2254143000         2.4300000000         1.3378393285         2.0617687933         0.0126325916
        0.2304021000         2.4300000000         1.3301823480         2.0515612834        -0.1868293811
        0.2353822000         2.4300000000         1.3327346748         2.0515612834        -0.1203420569
        0.2404169000         2.4300000000         1.3378393285         2.0592169158         0.0126325916
        0.2454111000         2.4300000000         1.3429439823         2.0643206707         0.1456072401
        0.2504003000         2.4300000000         1.3429439823         2.0643206707         0.1456072401
        0.2554154000         2.4300000000         1.3429439823         2.0643206707         0.1456072401
        0.2604007000         2.4300000000         1.3735719045         2.0643206707         0.9434551308
