% Sweep Step 14/200  Vcmd=2.4300V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021765000         2.4300000000         1.3352870017         2.8502989281        -0.0465411270
        0.0055516000         2.4300000000         1.3378393285         2.8477470506         0.0199461973
        0.0104751000         2.4300000000         1.3327346748         2.8426432957        -0.1130284512
        0.0155197000         2.4300000000         1.3429439823         2.8554026830         0.1529208457
        0.0205433000         2.4300000000         1.3352870017         2.8477470506        -0.0465411270
        0.0256306000         2.4300000000         1.3454963091         2.8554026830         0.2194081699
        0.0305029000         2.4300000000         1.3378393285         2.8502989281         0.0199461973
        0.0355359000         2.4300000000         1.3327346748         2.8528508056        -0.1130284512
        0.0405379000         2.4300000000         1.3429439823         2.8554026830         0.1529208457
        0.0454861000         2.4300000000         1.3301823480         2.8426432957        -0.1795157754
        0.0505577000         2.4300000000         1.3276300211         2.8502989281        -0.2460030996
        0.0555903000         2.4300000000         1.3403916554         2.8426432957         0.0864335215
        0.0605844000         2.4300000000         1.3454963091         2.8528508056         0.2194081699
        0.0654775000         2.4300000000         1.3301823480         2.8426432957        -0.1795157754
        0.0705352000         2.4300000000         1.3352870017         2.8502989281        -0.0465411270
        0.0755694000         2.4300000000         1.3378393285         2.8451951732         0.0199461973
        0.0805921000         2.4300000000         1.3378393285         2.8477470506         0.0199461973
        0.0855445000         2.4300000000         1.3352870017         2.8477470506        -0.0465411270
        0.0905919000         2.4300000000         1.3327346748         2.8451951732        -0.1130284512
        0.0955401000         2.4300000000         1.3378393285         2.8477470506         0.0199461973
        0.1005872000         2.4300000000         1.3327346748         2.8426432957        -0.1130284512
        0.1056303000         2.4300000000         1.3301823480         2.8426432957        -0.1795157754
        0.1105169000         2.4300000000         1.3429439823         2.8528508056         0.1529208457
        0.1155892000         2.4300000000         1.3378393285         2.8477470506         0.0199461973
        0.1205864000         2.4300000000         1.3403916554         2.8477470506         0.0864335215
        0.1255139000         2.4300000000         1.3531532897         2.8554026830         0.4188701426
        0.1305554000         2.4300000000         1.3327346748         2.8349876633        -0.1130284512
        0.1355699000         2.4300000000         1.3378393285         2.8477470506         0.0199461973
        0.1405070000         2.4300000000         1.3378393285         2.8477470506         0.0199461973
        0.1455809000         2.4300000000         1.3327346748         2.8426432957        -0.1130284512
        0.1504539000         2.4300000000         1.3378393285         2.8477470506         0.0199461973
        0.1554244000         2.4300000000         1.3429439823         2.8554026830         0.1529208457
        0.1604539000         2.4300000000         1.3301823480         2.8400914183        -0.1795157754
        0.1655045000         2.4300000000         1.3301823480         2.8400914183        -0.1795157754
        0.1704562000         2.4300000000         1.3378393285         2.8502989281         0.0199461973
        0.1755358000         2.4300000000         1.3301823480         2.8426432957        -0.1795157754
        0.1804281000         2.4300000000         1.3378393285         2.8477470506         0.0199461973
        0.1854722000         2.4300000000         1.3327346748         2.8477470506        -0.1130284512
        0.1904024000         2.4300000000         1.3352870017         2.8451951732        -0.0465411270
        0.1955625000         2.4300000000         1.3378393285         2.8502989281         0.0199461973
        0.2004270000         2.4300000000         1.3301823480         2.8426432957        -0.1795157754
        0.2054627000         2.4300000000         1.3429439823         2.8528508056         0.1529208457
        0.2104367000         2.4300000000         1.3403916554         2.8502989281         0.0864335215
        0.2158199000         2.4300000000         1.3378393285         2.8502989281         0.0199461973
        0.2204104000         2.4300000000         1.3301823480         2.8451951732        -0.1795157754
        0.2254670000         2.4300000000         1.3403916554         2.8528508056         0.0864335215
        0.2305073000         2.4300000000         1.3454963091         2.8554026830         0.2194081699
        0.2355225000         2.4300000000         1.3403916554         2.8554026830         0.0864335215
        0.2405042000         2.4300000000         1.3378393285         2.8502989281         0.0199461973
        0.2456202000         2.4300000000         1.3301823480         2.8426432957        -0.1795157754
        0.2505123000         2.4300000000         1.3378393285         2.8502989281         0.0199461973
        0.2555566000         2.4300000000         1.3429439823         2.8554026830         0.1529208457
        0.2605980000         2.4300000000         1.3378393285         2.8477470506         0.0199461973
        0.2655529000         2.4300000000         1.3352870017         2.8554026830        -0.0465411270
        0.2705482000         2.4300000000         1.3301823480         2.8400914183        -0.1795157754
        0.2755775000         2.4300000000         1.3429439823         2.8477470506         0.1529208457
        0.2805625000         2.4300000000         1.3378393285         2.8477470506         0.0199461973
        0.2855274000         2.4300000000         1.3429439823         2.8554026830         0.1529208457
        0.2905564000         2.4300000000         1.3301823480         2.8426432957        -0.1795157754
        0.2955136000         2.4300000000         1.3582579434         2.8477470506         0.5518447911
        0.3004892000         2.4300000000         1.3352870017         2.8451951732        -0.0465411270
        0.3055807000         2.4300000000         1.3352870017         2.8477470506        -0.0465411270
        0.3105950000         2.4300000000         1.3352870017         2.8477470506        -0.0465411270
