% Sweep Step 163/200  Vcmd=4.6000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0034132000         4.6000000000         1.3506009628         3.4397826211         0.3370907338
        0.0054700000         4.6000000000         1.3429439823         3.4525420084         0.1376287611
        0.0106799000         4.6000000000         1.3352870017         3.4448863760        -0.0618332115
        0.0157521000         4.6000000000         1.3659149240         3.4601976408         0.7360146792
        0.0204792000         4.6000000000         1.6390138976         3.4678532732         7.8501583714
        0.0254806000         4.6000000000         1.6007289948         3.5035795576         6.8528485080
        0.0304722000         4.6000000000         1.6492232050         3.5342020871         8.1161076684
        0.0355441000         4.6000000000         1.7411069719         3.5673764941        10.5096513405
        0.0404744000         4.6000000000         1.7819442016         3.6056546560        11.5734485281
        0.0454576000         4.6000000000         1.7896011821         3.6643478375        11.7729105008
        0.0504910000         4.6000000000         1.8508570267         3.7051778769        13.3686062823
        0.0554547000         4.6000000000         1.9401884667         3.7613191810        15.6956626302
        0.0604636000         4.6000000000         1.8916942564         3.8123567301        14.4324034699
        0.0655494000         4.6000000000         1.9427407935         3.8838092990        15.7621499544
        0.0704908000         4.6000000000         1.9606070815         3.9399506031        16.2275612240
        0.0755342000         4.6000000000         1.9759210427         4.0037475396        16.6264851694
        0.0804736000         4.6000000000         1.9988919844         4.0675444760        17.2248710874
        0.0862643000         4.6000000000         2.0218629261         4.1415489224        17.8232570054
        0.0906532000         4.6000000000         2.0065489649         4.2053458588        17.4243330601
        0.0955812000         4.6000000000         2.0397292141         4.2844540601        18.2886682750
        0.1004871000         4.6000000000         2.0448338678         4.3508028740        18.4216429235
        0.1054656000         4.6000000000         2.0575955021         4.4273591978        18.7540795446
        0.1104555000         4.6000000000         2.0499385215         4.4886042568        18.5546175719
        0.1154586000         4.6000000000         2.0754617901         4.5779199678        19.2194908142
        0.1205034000         4.6000000000         2.0703571363         4.6468206592        19.0865161658
        0.1254555000         4.6000000000         2.0703571363         4.7182732281        19.0865161658
        0.1304710000         4.6000000000         2.1035373855         4.8126926941        19.9508513807
        0.1354735000         4.6000000000         2.0831187706         4.8866971404        19.4189527869
        0.1404895000         4.6000000000         2.0831187706         4.9683572191        19.4189527869
        0.1454179000         4.6000000000         2.1137466929         5.0117391359        20.2168006776
        0.1504616000         4.6000000000         2.1111943660         4.9989797486        20.1503133534
        0.1554588000         4.6000000000         2.1086420392         0.0075074388        20.0838260292
        0.1604495000         4.6000000000         2.1009850586        -0.0001481936        19.8843640565
        0.1654103000         4.6000000000         2.1162990198         0.0508893556        20.2832880018
        0.1704227000         4.6000000000         2.1086420392         0.1325494343        20.0838260292
        0.1754842000         4.6000000000         2.1316129809         0.2167613904        20.6822119472
        0.1804494000         4.6000000000         2.1137466929         0.3009733466        20.2168006776
        0.1855592000         4.6000000000         2.1265083272         0.3800815478        20.5492372987
        0.1904692000         4.6000000000         2.1469269420         0.4617416265        21.0811358926
        0.1955212000         4.6000000000         2.1316129809         0.5434017052        20.6822119472
        0.2004871000         4.6000000000         2.1214036735         0.6225099064        20.4162626503
        0.2055145000         4.6000000000         2.1392699615         0.7067218625        20.8816739199
        0.2104190000         4.6000000000         2.1162990198         0.7807263088        20.2832880018
        0.2154536000         4.6000000000         2.1316129809         0.8649382650        20.6822119472
        0.2204585000         4.6000000000         2.1392699615         0.9491502211        20.8816739199
        0.2254617000         4.6000000000         2.1341653078         1.0333621773        20.7486992714
        0.2304848000         4.6000000000         2.1392699615         1.1124703785        20.8816739199
        0.2354888000         4.6000000000         2.1341653078         1.1890267023        20.7486992714
        0.2404603000         4.6000000000         2.1520315957         1.2757905359        21.2141105410
        0.2454704000         4.6000000000         2.1290606540         1.3421393498        20.6157246230
        0.2504466000         4.6000000000         2.1443746152         1.4314550609        21.0146485683
        0.2554557000         4.6000000000         2.1418222883         1.5080113847        20.9481612441
        0.2604648000         4.6000000000         2.1494792689         1.5845677084        21.1476232168
        0.2654501000         4.6000000000         2.1443746152         1.6738834195        21.0146485683
        0.2704466000         4.6000000000         2.1469269420         1.7478878658        21.0811358926
        0.2754519000         4.6000000000         2.1392699615         1.8193404347        20.8816739199
        0.2804538000         4.6000000000         2.1520315957         1.9137599006        21.2141105410
        0.2855576000         4.6000000000         2.1418222883         1.9903162244        20.9481612441
        0.2905329000         4.6000000000         2.1520315957         2.0745281806        21.2141105410
        0.2955806000         4.6000000000         2.1494792689         2.1434288720        21.1476232168
        0.3004734000         4.6000000000         2.1596885763         2.2327445830        21.4135725137
        0.3054141000         4.6000000000         2.1443746152         2.3067490293        21.0146485683
        0.3104781000         4.6000000000         2.1469269420         2.3960647404        21.0811358926
        0.3155388000         4.6000000000         2.1571362495         2.4853804515        21.3470851895
