% Sweep Step 163/200  Vcmd=4.6000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0043468000         4.6000000000         1.3710195777         3.2713587088         0.8354132289
        0.0066100000         4.6000000000         1.3786765582         3.2739105863         1.0348752016
        0.0112054000         4.6000000000         1.3378393285         3.2662549539        -0.0289219860
        0.0156594000         4.6000000000         1.3403916554         3.2688068314         0.0375653382
        0.0221216000         4.6000000000         1.3454963091         3.2662549539         0.1705399866
        0.0257966000         4.6000000000         1.3352870017         3.2688068314        -0.0954093103
        0.0307465000         4.6000000000         1.3352870017         3.2688068314        -0.0954093103
        0.0358068000         4.6000000000         1.3327346748         3.2637030765        -0.1618966345
        0.0407799000         4.6000000000         1.3352870017         3.2688068314        -0.0954093103
        0.0457607000         4.6000000000         1.4654556714         3.2841180961         3.2954442253
        0.0506122000         4.6000000000         1.8840372758         3.3377075228        14.1993653985
        0.0556450000         4.6000000000         2.0116536186         3.3989525818        17.5237316098
        0.0606057000         4.6000000000         2.0091012918         3.4601976408        17.4572442856
        0.0657646000         4.6000000000         1.9988919844         3.5265464547        17.1912949887
        0.0710512000         4.6000000000         1.9529501009         3.5979990236        15.9945231526
        0.0756331000         4.6000000000         1.9478454472         3.6592440826        15.8615485041
        0.0807355000         4.6000000000         1.9325314861         3.7230410191        15.4626245588
        0.0857008000         4.6000000000         1.9197698518         3.7740785683        15.1301879376
        0.0907917000         4.6000000000         1.9478454472         3.8276679949        15.8615485041
        0.0955128000         4.6000000000         2.0193105992         3.8940168088        17.7231935825
        0.1007281000         4.6000000000         2.0397292141         3.9680212551        18.2550921763
        0.1055611000         4.6000000000         2.0320722335         4.0369219465        18.0556302036
        0.1107381000         4.6000000000         2.0397292141         4.1134782703        18.2550921763
        0.1158073000         4.6000000000         2.0499385215         4.1823789617        18.5210414732
        0.1207942000         4.6000000000         2.0524908483         4.2538315306        18.5875287974
        0.1256630000         4.6000000000         2.0627001558         4.3303878543        18.8534780943
        0.1307662000         4.6000000000         2.0703571363         4.4018404232        19.0529400670
        0.1358251000         4.6000000000         2.0703571363         4.4732929920        19.0529400670
        0.1406765000         4.6000000000         2.0780141169         4.5472974383        19.2524020397
        0.1456078000         4.6000000000         2.0882234243         4.6442687818        19.5183513366
        0.1506315000         4.6000000000         2.1009850586         4.7131694732        19.8507879577
        0.1555874000         4.6000000000         2.0907757512         4.7922776744        19.5848386608
        0.1605831000         4.6000000000         2.1009850586         4.8739377531        19.8507879577
        0.1657759000         4.6000000000         2.1009850586         4.9555978318        19.8507879577
        0.1707288000         4.6000000000         2.1060897123         5.0066353810        19.9837626062
        0.1760366000         4.6000000000         2.1035373855         5.0066353810        19.9172752820
        0.1807527000         4.6000000000         2.1035373855         1.1048147461        19.9172752820
        0.1865675000         4.6000000000         2.1009850586        -0.0052519485        19.8507879577
        0.1906258000         4.6000000000         2.1214036735         0.0457856007        20.3826865516
        0.1956276000         4.6000000000         2.1060897123         0.1121344146        19.9837626062
        0.2007013000         4.6000000000         2.1162990198         0.1963463707        20.2497119031
        0.2056352000         4.6000000000         2.1239560003         0.2856620818        20.4491738758
        0.2108081000         4.6000000000         2.1214036735         0.3596665281        20.3826865516
        0.2156887000         4.6000000000         2.1188513466         0.4387747293        20.3161992273
        0.2205665000         4.6000000000         2.1367176346         0.5178829306        20.7816104969
        0.2255870000         4.6000000000         2.1290606540         0.6071986416        20.5821485242
        0.2306797000         4.6000000000         2.1188513466         0.6837549654        20.3161992273
        0.2358122000         4.6000000000         2.1239560003         0.7628631666        20.4491738758
        0.2406691000         4.6000000000         2.1137466929         0.8419713679        20.1832245789
        0.2457131000         4.6000000000         2.1239560003         0.9210795691        20.4491738758
        0.2507007000         4.6000000000         2.1316129809         1.0052915252        20.6486358485
        0.2554708000         4.6000000000         2.1290606540         1.0792959716        20.5821485242
        0.2607078000         4.6000000000         2.1392699615         1.1558522953        20.8480978211
        0.2656938000         4.6000000000         2.1443746152         1.2400642515        20.9810724696
        0.2707779000         4.6000000000         2.1418222883         1.3217243302        20.9145851454
        0.2757869000         4.6000000000         2.1316129809         1.3880731441        20.6486358485
        0.2807499000         4.6000000000         2.1392699615         1.4697332228        20.8480978211
        0.2855545000         4.6000000000         2.1469269420         1.5564970564        21.0475597938
        0.2906962000         4.6000000000         2.1520315957         1.6381571351        21.1805344423
        0.2955501000         4.6000000000         2.1418222883         1.7070578265        20.9145851454
        0.3007050000         4.6000000000         2.1443746152         1.7963735375        20.9810724696
        0.3056883000         4.6000000000         2.1316129809         1.8601704740        20.6486358485
        0.3106961000         4.6000000000         2.1341653078         1.9392786752        20.7151231727
        0.3158085000         4.6000000000         2.1367176346         2.0209387539        20.7816104969
        0.3208505000         4.6000000000         2.1418222883         2.1102544650        20.9145851454
        0.3256149000         4.6000000000         2.1265083272         2.1766032789        20.5156612000
        0.3305369000         4.6000000000         2.1367176346         2.2633671125        20.7816104969
        0.3357913000         4.6000000000         2.1418222883         2.3526828236        20.9145851454
        0.3408579000         4.6000000000         2.1265083272         2.4241353924        20.5156612000
        0.3455415000         4.6000000000         2.1290606540         2.5032435937        20.5821485242
        0.3506660000         4.6000000000         2.1341653078         2.5925593047        20.7151231727
        0.3556751000         4.6000000000         2.1367176346         2.6716675060        20.7816104969
        0.3606561000         4.6000000000         2.1239560003         2.7482238297        20.4491738758
        0.3656831000         4.6000000000         2.1418222883         2.8349876633        20.9145851454
        0.3705564000         4.6000000000         2.1316129809         2.9013364773        20.6486358485
        0.3756120000         4.6000000000         2.1443746152         2.9957559433        20.9810724696
        0.3806498000         4.6000000000         2.1367176346         3.0646566347        20.7816104969
        0.3856831000         4.6000000000         2.1418222883         3.1514204683        20.9145851454
        0.3910254000         4.6000000000         2.1316129809         3.2330805470        20.6486358485
        0.3964295000         4.6000000000         2.1443746152         3.3172925031        20.9810724696
        0.4007819000         4.6000000000         2.1392699615         3.3938488269        20.8480978211
        0.4063982000         4.6000000000         2.1418222883         3.4857164154        20.9145851454
        0.4106440000         4.6000000000         2.1367176346         3.5495133519        20.7816104969
        0.4160829000         4.6000000000         2.1418222883         3.6337253080        20.9145851454
        0.4204667000         4.6000000000         2.1469269420         3.7204891416        21.0475597938
        0.4256286000         4.6000000000         2.1392699615         3.7919417105        20.8480978211
        0.4307732000         4.6000000000         2.1469269420         3.8761536666        21.0475597938
        0.4356940000         4.6000000000         2.1392699615         3.9527099904        20.8480978211
        0.4406642000         4.6000000000         2.1724502106         4.0369219465        21.7124330361
        0.4456550000         4.6000000000         2.1494792689         4.1287895351        21.1140471180
        0.4506055000         4.6000000000         2.1494792689         4.2053458588        21.1140471180
        0.4556448000         4.6000000000         2.1596885763         4.2921096924        21.3799964150
