% Sweep Step 163/200  Vcmd=4.6000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021230000         4.6000000000         1.3378393285         5.0066353810         0.0179515775
        0.0054025000         4.6000000000         1.3429439823         5.0142910133         0.1509262260
        0.0104440000         4.6000000000         1.3429439823         5.0142910133         0.1509262260
        0.0154219000         4.6000000000         1.3327346748         5.0015316260        -0.1150230709
        0.0204208000         4.6000000000         1.3480486360         5.0066353810         0.2839008744
        0.0253958000         4.6000000000         1.3454963091         5.0066353810         0.2174135502
        0.0304101000         4.6000000000         1.3480486360         5.0142910133         0.2839008744
        0.0354133000         4.6000000000         1.3659149240         5.0066353810         0.7493121440
        0.0403988000         4.6000000000         1.4577986908         5.0015316260         3.1428558162
        0.0453797000         4.6000000000         1.6568801856         5.0040835035         8.3288671059
        0.0504091000         4.6000000000         1.8406477193         1.1150222560        13.1159544502
        0.0553964000         4.6000000000         1.9529501009         0.0049555613        16.0413967162
        0.0604079000         4.6000000000         1.9784733695         0.0049555613        16.7062699584
        0.0654078000         4.6000000000         1.9810256964         0.0202668261        16.7727572827
        0.0704312000         4.6000000000         1.9733687158         0.0789600076        16.5732953100
        0.0754365000         4.6000000000         1.9759210427         0.1453088216        16.6397826342
        0.0804283000         4.6000000000         1.9937873306         0.2193132679        17.1051939038
        0.0854331000         4.6000000000         2.0167582724         0.2907658367        17.7035798218
        0.0908258000         4.6000000000         2.0448338678         0.3622184056        18.4349403883
        0.0956379000         4.6000000000         2.0397292141         0.4311190970        18.3019657399
        0.1004380000         4.6000000000         2.0499385215         0.5000197884        18.5679150368
        0.1054352000         4.6000000000         2.0575955021         0.5816798670        18.7673770095
        0.1104297000         4.6000000000         2.0627001558         0.6582361908        18.9003516579
        0.1154441000         4.6000000000         2.0754617901         0.7296887597        19.2327882791
        0.1204472000         4.6000000000         2.0831187706         0.8011413285        19.4322502517
        0.1254185000         4.6000000000         2.0907757512         0.8776976523        19.6317122244
        0.1304526000         4.6000000000         2.1060897123         0.9644614859        20.0306361698
        0.1354328000         4.6000000000         2.1009850586         1.0308102998        19.8976615213
        0.1404219000         4.6000000000         2.1111943660         1.1124703785        20.1636108182
        0.1454345000         4.6000000000         2.1214036735         1.1864748248        20.4295601151
        0.1503900000         4.6000000000         2.1316129809         1.2706867810        20.6955094120
        0.1554285000         4.6000000000         2.1494792689         1.3472431047        21.1609206816
        0.1604285000         4.6000000000         2.1341653078         1.4237994285        20.7619967363
        0.1654716000         4.6000000000         2.1418222883         1.5029076297        20.9614587089
