% Sweep Step 163/200  Vcmd=4.6000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022414000         4.6000000000         1.3454963091         0.7143774949         0.1864969445
        0.0055588000         4.6000000000         1.3352870017         0.7194812498        -0.0794523525
        0.0106045000         4.6000000000         1.3327346748         0.7169293724        -0.1459396767
        0.0155889000         4.6000000000         1.3506009628         0.7220331273         0.3194715929
        0.0206703000         4.6000000000         1.6747464736         0.7475519019         8.7633617697
        0.0255741000         4.6000000000         1.6058336485         0.7705187990         6.9682040156
        0.0305590000         4.6000000000         1.6211476096         0.7960375736         7.3671279609
        0.0354740000         4.6000000000         1.7538686061         0.8394194904        10.8244688207
        0.0406056000         4.6000000000         1.7615255867         0.8725938974        11.0239307934
        0.0454967000         4.6000000000         1.7947058358         0.9159758142        11.8882660084
        0.0505794000         4.6000000000         1.8636186610         0.9644614859        13.6834237625
        0.0555901000         4.6000000000         1.9095605444         1.0257065449        14.8801955986
        0.0606967000         4.6000000000         1.8789326221         1.0792959716        14.0823477078
        0.0656028000         4.6000000000         1.9478454472         1.1303335207        15.8775054620
        0.0704943000         4.6000000000         1.9580547547         1.2017860896        16.1434547589
        0.0756694000         4.6000000000         1.9733687158         1.2604792711        16.5423787042
        0.0806654000         4.6000000000         1.9861303501         1.3242762076        16.8748153254
        0.0855541000         4.6000000000         2.0142059455         1.3931768990        17.6061758918
        0.0905907000         4.6000000000         1.9963396575         1.4493182031        17.1407646223
        0.0955944000         4.6000000000         2.0218629261         1.5207707720        17.8056378645
        0.1006340000         4.6000000000         2.0346245604         1.5871195859        18.1380744857
        0.1055543000         4.6000000000         2.0346245604         1.6509165224        18.1380744857
        0.1105544000         4.6000000000         2.0575955021         1.7325766011        18.7364604037
        0.1155702000         4.6000000000         2.0575955021         1.7938216601        18.7364604037
        0.1204955000         4.6000000000         2.0601478289         1.8627223515        18.8029477279
        0.1256049000         4.6000000000         2.0678048095         1.9418305527        19.0024097006
        0.1305783000         4.6000000000         2.0703571363         2.0107312441        19.0688970248
        0.1355722000         4.6000000000         2.0601478289         2.0668725482        18.8029477279
        0.1406363000         4.6000000000         2.0754617901         2.1510845043        19.2018716733
        0.1456275000         4.6000000000         2.0678048095         2.2174333183        19.0024097006
        0.1506212000         4.6000000000         2.0780141169         2.2965415195        19.2683589975
        0.1556267000         4.6000000000         2.0805664438         2.3705459658        19.3348463217
        0.1605337000         4.6000000000         2.0984327318         2.4471022896        19.8002575913
        0.1657131000         4.6000000000         2.0678048095         2.5211067359        19.0024097006
        0.1705040000         4.6000000000         2.1086420392         2.6002149371        20.0662068882
        0.1755511000         4.6000000000         2.0882234243         2.6640118736        19.5343082944
        0.1806510000         4.6000000000         2.0984327318         2.7482238297        19.8002575913
        0.1856497000         4.6000000000         2.0907757512         2.8196763986        19.6007956186
        0.1906477000         4.6000000000         2.1009850586         2.8987845998        19.8667449156
        0.1956435000         4.6000000000         2.1086420392         2.9829965560        20.0662068882
        0.2004707000         4.6000000000         2.1060897123         3.0493453699        19.9997195640
        0.2056493000         4.6000000000         2.1137466929         3.1310054486        20.1991815367
        0.2106160000         4.6000000000         2.0907757512         3.1999061400        19.6007956186
        0.2154638000         4.6000000000         2.1188513466         3.2892218510        20.3321561851
        0.2205360000         4.6000000000         2.1214036735         3.3632262974        20.3986435094
        0.2256008000         4.6000000000         2.1162990198         3.4346788662        20.2656688609
        0.2305772000         4.6000000000         2.1009850586         3.5137870674        19.8667449156
        0.2356327000         4.6000000000         2.1239560003         3.5903433912        20.4651308336
        0.2406175000         4.6000000000         2.1162990198         3.6720034699        20.2656688609
        0.2455735000         4.6000000000         2.1086420392         3.7383522838        20.0662068882
        0.2505653000         4.6000000000         2.1290606540         3.8225642400        20.5981054820
        0.2555880000         4.6000000000         2.1162990198         3.9067761961        20.2656688609
        0.2605664000         4.6000000000         2.1086420392         3.9782287650        20.0662068882
        0.2655330000         4.6000000000         2.1188513466         4.0496813338        20.3321561851
        0.2705449000         4.6000000000         2.1239560003         4.1415489224        20.4651308336
        0.2756102000         4.6000000000         2.1137466929         4.2078977363        20.1991815367
