% Sweep Step 163/200  Vcmd=4.6000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019913000         4.6000000000         1.3301823480         4.5728162129        -0.1908186205
        0.0054589000         4.6000000000         1.3378393285         4.5804718453         0.0086433521
        0.0104534000         4.6000000000         1.3352870017         4.5804718453        -0.0578439721
        0.0154612000         4.6000000000         1.4858742862         4.5855756002         3.8649081573
        0.0204512000         4.6000000000         1.7436592987         4.6187500072        10.5801279042
        0.0254523000         4.6000000000         1.7053743959         4.6595800465         9.5828180408
        0.0305086000         4.6000000000         1.7870488553         4.7106175957        11.7104124160
        0.0354422000         4.6000000000         1.8125721238         4.7591032674        12.3752856583
        0.0404517000         4.6000000000         1.8712756415         4.8101408166        13.9044941155
        0.0454516000         4.6000000000         1.8763802953         4.8688339982        14.0374687640
        0.0504462000         4.6000000000         1.9248745055         4.9326309346        15.3007279243
        0.0554586000         4.6000000000         1.9657117352         4.9811166064        16.3645251119
        0.0604779000         4.6000000000         1.9733687158         5.0066353810        16.5639870846
        0.0655579000         4.6000000000         1.9733687158         5.0040835035        16.5639870846
        0.0705257000         4.6000000000         1.9810256964         1.1073666236        16.7634490573
        0.0754653000         4.6000000000         2.0371768872         0.0075074388        18.2261701903
        0.0804605000         4.6000000000         2.0397292141         0.0177149486        18.2926575145
        0.0854346000         4.6000000000         2.0371768872         0.0764081302        18.2261701903
        0.0904855000         4.6000000000         2.0371768872         0.1580682088        18.2261701903
        0.0954342000         4.6000000000         2.0678048095         0.2320726552        19.0240180810
        0.1004296000         4.6000000000         2.0524908483         0.3060771015        18.6250941356
        0.1054340000         4.6000000000         2.0831187706         0.3800815478        19.4229420263
        0.1104291000         4.6000000000         2.0780141169         0.4591897490        19.2899673779
        0.1154308000         4.6000000000         2.0780141169         0.5280904404        19.2899673779
        0.1204303000         4.6000000000         2.0780141169         0.6020948867        19.2899673779
        0.1254433000         4.6000000000         2.0907757512         0.6709955781        19.6224039990
        0.1304247000         4.6000000000         2.0958804049         0.7526556568        19.7553786475
        0.1354241000         4.6000000000         2.1086420392         0.8368676129        20.0878152686
        0.1404293000         4.6000000000         2.1035373855         0.9134239367        19.9548406202
        0.1454240000         4.6000000000         2.1137466929         0.9899802605        20.2207899171
        0.1504302000         4.6000000000         2.1162990198         1.0614328293        20.2872772413
        0.1555066000         4.6000000000         2.1188513466         1.1481966629        20.3537645655
        0.1605137000         4.6000000000         2.1188513466         1.2170973543        20.3537645655
        0.1654553000         4.6000000000         2.1111943660         1.2859980457        20.1543025928
        0.1704480000         4.6000000000         2.1188513466         1.3702100019        20.3537645655
        0.1754542000         4.6000000000         2.1316129809         1.4467663256        20.6862011866
        0.1805230000         4.6000000000         2.1443746152         1.5233226494        21.0186378078
        0.1855188000         4.6000000000         2.1188513466         1.5947752183        20.3537645655
        0.1904662000         4.6000000000         2.1214036735         1.6738834195        20.4202518897
        0.1954537000         4.6000000000         2.1341653078         1.7631991306        20.7526885109
        0.2004393000         4.6000000000         2.1341653078         1.8372035769        20.7526885109
        0.2054271000         4.6000000000         2.1392699615         1.9061042683        20.8856631593
        0.2104294000         4.6000000000         2.1239560003         1.9826605920        20.4867392140
        0.2154231000         4.6000000000         2.1239560003         2.0617687933        20.4867392140
        0.2204244000         4.6000000000         2.1392699615         2.1434288720        20.8856631593
        0.2254286000         4.6000000000         2.1367176346         2.2174333183        20.8191758351
        0.2304286000         4.6000000000         2.1341653078         2.3041971519        20.7526885109
        0.2354226000         4.6000000000         2.1316129809         2.3884091080        20.6862011866
        0.2404459000         4.6000000000         2.1469269420         2.4675173092        21.0851251320
        0.2454287000         4.6000000000         2.1290606540         2.5415217556        20.6197138624
        0.2504246000         4.6000000000         2.1443746152         2.6206299568        21.0186378078
        0.2554226000         4.6000000000         2.1443746152         2.7048419129        21.0186378078
        0.2604235000         4.6000000000         2.1239560003         2.7711907269        20.4867392140
        0.2654218000         4.6000000000         2.1418222883         2.8554026830        20.9521504836
        0.2704304000         4.6000000000         2.1443746152         2.9370627617        21.0186378078
        0.2754275000         4.6000000000         2.1571362495         3.0263784728        21.3510744289
        0.2804373000         4.6000000000         2.1392699615         3.0952791642        20.8856631593
        0.2854272000         4.6000000000         2.1520315957         3.1896986301        21.2180997805
        0.2904269000         4.6000000000         2.1392699615         3.2611511990        20.8856631593
        0.2954231000         4.6000000000         2.1494792689         3.3402594002        21.1516124562
        0.3004276000         4.6000000000         2.1469269420         3.4219194789        21.0851251320
        0.3054264000         4.6000000000         2.1341653078         3.5010276801        20.7526885109
        0.3104268000         4.6000000000         2.1520315957         3.5877915138        21.2180997805
        0.3154269000         4.6000000000         2.1392699615         3.6643478375        20.8856631593
        0.3204202000         4.6000000000         2.1443746152         3.7434560388        21.0186378078
        0.3254281000         4.6000000000         2.1596885763         3.8327717498        21.4175617531
        0.3304255000         4.6000000000         2.1494792689         3.9118799510        21.1516124562
        0.3354268000         4.6000000000         2.1494792689         4.0011956621        21.1516124562
        0.3404811000         4.6000000000         2.1596885763         4.0752001084        21.4175617531
        0.3454273000         4.6000000000         2.1673455569         4.1594120646        21.6170237258
        0.3504520000         4.6000000000         2.1443746152         4.2385202658        21.0186378078
        0.3554548000         4.6000000000         2.1622409032         4.3176284670        21.4840490774
        0.3604513000         4.6000000000         2.1647932300         4.4069441781        21.5505364016
        0.3654927000         4.6000000000         2.1647932300         4.4988117666        21.5505364016
        0.3704948000         4.6000000000         2.1698978837         4.5830237228        21.6835110500
        0.3754485000         4.6000000000         2.1647932300         4.6621319240        21.5505364016
        0.3804538000         4.6000000000         2.1545839226         4.7412401252        21.2845871047
        0.3854528000         4.6000000000         2.1622409032         4.8280039588        21.4840490774
        0.3904911000         4.6000000000         2.1698978837         4.9198715474        21.6835110500
        0.3955890000         4.6000000000         2.1647932300         5.0142910133        21.5505364016
        0.4004730000         4.6000000000         2.1622409032         5.0066353810        21.4840490774
        0.4054697000         4.6000000000         2.1622409032         1.1124703785        21.4840490774
        0.4104754000         4.6000000000         2.1622409032         0.0024036839        21.4840490774
        0.4154621000         4.6000000000         2.1724502106         0.0304743359        21.7499983743
        0.4204637000         4.6000000000         2.1698978837         0.1223419244        21.6835110500
        0.4257157000         4.6000000000         2.1622409032         0.2014501257        21.4840490774
        0.4305383000         4.6000000000         2.1596885763         0.2805583269        21.4175617531
        0.4354685000         4.6000000000         2.1877641717         0.3673221605        22.1489223196
        0.4407685000         4.6000000000         2.1750025375         0.4591897490        21.8164856985
        0.4455376000         4.6000000000         2.1596885763         0.5382979502        21.4175617531
        0.4506121000         4.6000000000         2.1698978837         0.6327174162        21.6835110500
        0.4554772000         4.6000000000         2.1622409032         0.7092737400        21.4840490774
        0.4606809000         4.6000000000         2.1724502106         0.7858300638        21.7499983743
        0.4655389000         4.6000000000         2.1673455569         0.8828014072        21.6170237258
        0.4704519000         4.6000000000         2.1647932300         0.9619096084        21.5505364016
        0.4754451000         4.6000000000         2.1596885763         1.0410178097        21.4175617531
        0.4805382000         4.6000000000         2.1775548643         1.1328853982        21.8829730227
        0.4854457000         4.6000000000         2.1673455569         1.2119935994        21.6170237258
        0.4904445000         4.6000000000         2.1775548643         1.2885499232        21.8829730227
        0.4954508000         4.6000000000         2.1571362495         1.3702100019        21.3510744289
        0.5004525000         4.6000000000         2.1520315957         1.4518700806        21.2180997805
        0.5054506000         4.6000000000         2.1571362495         1.5233226494        21.3510744289
        0.5104441000         4.6000000000         2.1673455569         1.6100864830        21.6170237258
        0.5154549000         4.6000000000         2.1622409032         1.6994021941        21.4840490774
        0.5204443000         4.6000000000         2.1647932300         1.7734066404        21.5505364016
        0.5254500000         4.6000000000         2.1673455569         1.8525148416        21.6170237258
        0.5304160000         4.6000000000         2.1596885763         1.9316230429        21.4175617531
        0.5354507000         4.6000000000         2.1673455569         2.0158349990        21.6170237258
        0.5404434000         4.6000000000         2.1443746152         2.0974950777        21.0186378078
        0.5454644000         4.6000000000         2.1673455569         2.1842589113        21.6170237258
        0.5504440000         4.6000000000         2.1520315957         2.2531596027        21.2180997805
        0.5554495000         4.6000000000         2.1596885763         2.3424753138        21.4175617531
        0.5604446000         4.6000000000         2.1647932300         2.4266872699        21.5505364016
        0.5654492000         4.6000000000         2.1622409032         2.5108992261        21.4840490774
        0.5704533000         4.6000000000         2.1571362495         2.5874555498        21.3510744289
        0.5754763000         4.6000000000         2.1673455569         2.6742193834        21.6170237258
        0.5804786000         4.6000000000         2.1622409032         2.7507757072        21.4840490774
        0.5854480000         4.6000000000         2.1673455569         2.8324357859        21.6170237258
        0.5904439000         4.6000000000         2.1647932300         2.9166477420        21.5505364016
        0.5954489000         4.6000000000         2.1647932300         2.9957559433        21.5505364016
        0.6004493000         4.6000000000         2.1545839226         3.0774160220        21.2845871047
        0.6054432000         4.6000000000         2.1673455569         3.1641798556        21.6170237258
        0.6104896000         4.6000000000         2.1520315957         3.2407361793        21.2180997805
        0.6154431000         4.6000000000         2.1622409032         3.3223962580        21.4840490774
        0.6204489000         4.6000000000         2.1520315957         3.4066082142        21.2180997805
        0.6254420000         4.6000000000         2.1673455569         3.4857164154        21.6170237258
        0.6304426000         4.6000000000         2.1571362495         3.5699283715        21.3510744289
        0.6354988000         4.6000000000         2.1571362495         3.6515884502        21.3510744289
        0.6405020000         4.6000000000         2.1596885763         3.7358004064        21.4175617531
        0.6455274000         4.6000000000         2.1673455569         3.8225642400        21.6170237258
        0.6504582000         4.6000000000         2.1698978837         3.9042243187        21.6835110500
        0.6554450000         4.6000000000         2.1596885763         3.9858843974        21.4175617531
        0.6604488000         4.6000000000         2.1596885763         4.0700963535        21.4175617531
        0.6654436000         4.6000000000         2.1673455569         4.1441007998        21.6170237258
        0.6704502000         4.6000000000         2.1520315957         4.2206571236        21.2180997805
        0.6754492000         4.6000000000         2.1647932300         4.3048690797        21.5505364016
        0.6804518000         4.6000000000         2.1520315957         4.3890810359        21.2180997805
        0.6854431000         4.6000000000         2.1673455569         4.4783967469        21.6170237258
        0.6905237000         4.6000000000         2.1673455569         4.5651605806        21.6170237258
        0.6954435000         4.6000000000         2.1775548643         4.6544762916        21.8829730227
        0.7004515000         4.6000000000         2.1469269420         4.7284807379        21.0851251320
        0.7054483000         4.6000000000         2.1622409032         4.8280039588        21.4840490774
        0.7104487000         4.6000000000         2.1647932300         4.9020084051        21.5505364016
        0.7154424000         4.6000000000         2.1571362495         4.9938759937        21.3510744289
        0.7204375000         4.6000000000         2.1775548643         5.0091872584        21.8829730227
        0.7255437000         4.6000000000         2.1673455569         1.1099185011        21.6170237258
        0.7305870000         4.6000000000         2.1622409032        -0.0001481936        21.4840490774
        0.7354470000         4.6000000000         2.1724502106         0.0304743359        21.7499983743
        0.7404503000         4.6000000000         2.1724502106         0.1070306597        21.7499983743
        0.7454415000         4.6000000000         2.1647932300         0.1912426158        21.5505364016
        0.7504469000         4.6000000000         2.1801071912         0.2780064494        21.9494603470
        0.7554488000         4.6000000000         2.1928688255         0.3698740379        22.2818969681
        0.7604482000         4.6000000000         2.1826595180         0.4540859941        22.0159476712
        0.7655989000         4.6000000000         2.1775548643         0.5408498277        21.8829730227
        0.7705428000         4.6000000000         2.1673455569         0.6225099064        21.6170237258
        0.7754553000         4.6000000000         2.1750025375         0.6990662302        21.8164856985
        0.7804206000         4.6000000000         2.1724502106         0.7909338187        21.7499983743
        0.7854614000         4.6000000000         2.1724502106         0.8700420199        21.7499983743
        0.7904468000         4.6000000000         2.1724502106         0.9517020986        21.7499983743
        0.7954466000         4.6000000000         2.1647932300         1.0308102998        21.5505364016
        0.8004415000         4.6000000000         2.1596885763         1.1150222560        21.4175617531
        0.8054412000         4.6000000000         2.1596885763         1.1966823347        21.4175617531
        0.8104453000         4.6000000000         2.1724502106         1.2783424134        21.7499983743
        0.8154461000         4.6000000000         2.1622409032         1.3651062470        21.4840490774
        0.8204757000         4.6000000000         2.1647932300         1.4467663256        21.5505364016
        0.8259727000         4.6000000000         2.1724502106         1.5335301593        21.7499983743
        0.8304241000         4.6000000000         2.1750025375         1.6202939929        21.8164856985
        0.8354503000         4.6000000000         2.1826595180         1.6968503166        22.0159476712
        0.8404396000         4.6000000000         2.1750025375         1.7734066404        21.8164856985
        0.8454443000         4.6000000000         2.1596885763         1.8525148416        21.4175617531
