% Sweep Step 163/200  Vcmd=4.6000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015129000         4.6000000000         1.3352870017         3.1896986301        -0.0538547326
        0.0054224000         4.6000000000         1.3429439823         3.1922505076         0.1456072401
        0.0104010000         4.6000000000         1.3429439823         3.1948023851         0.1456072401
        0.0154166000         4.6000000000         1.4475893834         3.1973542625         2.8715875334
        0.0204235000         4.6000000000         1.7487639524         3.2356324244        10.7170917921
        0.0254192000         4.6000000000         1.7053743959         3.2739105863         9.5868072802
        0.0304673000         4.6000000000         1.7564209330         3.3096368707        10.9165537648
        0.0354866000         4.6000000000         1.8227814313         3.3530187875        12.6452241947
        0.0406653000         4.6000000000         1.8585140073         3.4015044592        13.5760467338
        0.0460254000         4.6000000000         1.8227814313         3.4576457633        12.6452241947
        0.0504092000         4.6000000000         1.8967989101         3.5035795576        14.5733565972
        0.0554201000         4.6000000000         1.9478454472         3.5622727392        15.9031030818
        0.0604772000         4.6000000000         1.9427407935         3.6286215531        15.7701284333
        0.0655570000         4.6000000000         1.9682640621         3.6975222445        16.4350016756
        0.0704874000         4.6000000000         1.9784733695         3.7613191810        16.7009509725
        0.0754133000         4.6000000000         1.9988919844         3.8251161174        17.2328495663
        0.0804100000         4.6000000000         2.0167582724         3.8889130539        17.6982608359
        0.0853999000         4.6000000000         2.0167582724         3.9501581129        17.6982608359
        0.0904062000         4.6000000000         2.0269675798         4.0241625592        17.9642101328
        0.0953919000         4.6000000000         2.0524908483         4.0956151281        18.6290833751
        0.1003979000         4.6000000000         2.0575955021         4.1747233293        18.7620580235
        0.1053870000         4.6000000000         2.0550431752         4.2436240207        18.6955706993
        0.1103921000         4.6000000000         2.0627001558         4.3074209572        18.8950326720
        0.1153863000         4.6000000000         2.0627001558         4.3814254035        18.8950326720
        0.1203919000         4.6000000000         2.0729094632         4.4681892371        19.1609819689
        0.1253963000         4.6000000000         2.0831187706         4.5319861736        19.4269312658
        0.1303968000         4.6000000000         2.0831187706         4.6264056396        19.4269312658
        0.1353848000         4.6000000000         2.0831187706         4.6953063310        19.4269312658
        0.1404251000         4.6000000000         2.0958804049         4.7744145322        19.7593678869
