% Sweep Step 84/200  Vcmd=2.0800V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0110343000         2.0800000000         1.3429439823         2.5593848978         0.1376287611
        0.0115713000         2.0800000000         1.3403916554         2.5568330203         0.0711414369
        0.0121847000         2.0800000000         1.3582579434         2.5517292654         0.5365527065
        0.0154991000         2.0800000000         1.3403916554         2.5517292654         0.0711414369
        0.0205596000         2.0800000000         1.3352870017         2.5517292654        -0.0618332115
        0.0254837000         2.0800000000         1.3378393285         2.5542811429         0.0046541127
        0.0304827000         2.0800000000         1.3352870017         2.5568330203        -0.0618332115
        0.0355377000         2.0800000000         1.3301823480         2.5466255105        -0.1948078600
        0.0406224000         2.0800000000         1.2944497720         2.5491773879        -1.1256303992
        0.0457220000         2.0800000000         1.2382985811         2.5415217556        -2.5883515321
        0.0505087000         2.0800000000         1.2842404646         2.5338661232        -1.3915796961
        0.0557229000         2.0800000000         1.2638218497         2.5262104908        -1.9234782899
        0.0604815000         2.0800000000         1.2434032349         2.5160029810        -2.4553768837
        0.0655239000         2.0800000000         1.2612695229         2.5134511035        -1.9899656141
        0.0705184000         2.0800000000         1.2434032349         2.5006917162        -2.4553768837
        0.0754636000         2.0800000000         1.2382985811         2.4853804515        -2.5883515321
        0.0804674000         2.0800000000         1.2638218497         2.4879323289        -1.9234782899
        0.0854478000         2.0800000000         1.2434032349         2.4751729416        -2.4553768837
        0.0905462000         2.0800000000         1.2587171960         2.4700691867        -2.0564529383
        0.0954874000         2.0800000000         1.2434032349         2.4573097994        -2.4553768837
        0.1005367000         2.0800000000         1.2357462543         2.4471022896        -2.6548388564
        0.1055541000         2.0800000000         1.2587171960         2.4522060445        -2.0564529383
        0.1105135000         2.0800000000         1.2536125423         2.4445504121        -2.1894275868
        0.1154740000         2.0800000000         1.2587171960         2.4343429023        -2.0564529383
        0.1204448000         2.0800000000         1.2434032349         2.4215835150        -2.4553768837
        0.1256521000         2.0800000000         1.2510602154         2.4113760052        -2.2559149110
        0.1304903000         2.0800000000         1.2382985811         2.4011684953        -2.5883515321
        0.1354619000         2.0800000000         1.2485078886         2.3909609855        -2.3224022352
        0.1405331000         2.0800000000         1.2382985811         2.3782015982        -2.5883515321
        0.1455101000         2.0800000000         1.2459555617         2.3756497207        -2.3888895595
        0.1504761000         2.0800000000         1.2408509080         2.3628903334        -2.5218642079
        0.1555134000         2.0800000000         1.2561648691         2.3628903334        -2.1229402626
        0.1604817000         2.0800000000         1.2536125423         2.3526828236        -2.1894275868
        0.1654508000         2.0800000000         1.2434032349         2.3399234363        -2.4553768837
        0.1706392000         2.0800000000         1.2331939274         2.3322678039        -2.7213261806
        0.1754751000         2.0800000000         1.2510602154         2.3246121715        -2.2559149110
        0.1804407000         2.0800000000         1.2485078886         2.3169565392        -2.3224022352
        0.1854082000         2.0800000000         1.2408509080         2.3041971519        -2.5218642079
        0.1904229000         2.0800000000         1.2331939274         2.2914377646        -2.7213261806
        0.1954139000         2.0800000000         1.2382985811         2.2761264998        -2.5883515321
        0.2004063000         2.0800000000         1.2357462543         2.2659189900        -2.6548388564
        0.2054723000         2.0800000000         1.2229846200         2.2557114802        -2.9872754775
        0.2104818000         2.0800000000         1.2357462543         2.2455039703        -2.6548388564
        0.2154389000         2.0800000000         1.2357462543         2.2404002154        -2.6548388564
        0.2204546000         2.0800000000         1.2434032349         2.2301927056        -2.4553768837
        0.2255765000         2.0800000000         1.2306416006         2.2199851957        -2.7878135048
        0.2304166000         2.0800000000         1.2382985811         2.2046739310        -2.5883515321
        0.2354245000         2.0800000000         1.2229846200         2.1970182986        -2.9872754775
        0.2404911000         2.0800000000         1.2382985811         2.1868107888        -2.5883515321
        0.2454780000         2.0800000000         1.2280892737         2.1766032789        -2.8543008291
        0.2504790000         2.0800000000         1.2357462543         2.1663957691        -2.6548388564
        0.2555355000         2.0800000000         1.2331939274         2.1561882593        -2.7213261806
        0.2605124000         2.0800000000         1.2382985811         2.1510845043        -2.5883515321
        0.2654341000         2.0800000000         1.2331939274         2.1485326269        -2.7213261806
        0.2704092000         2.0800000000         1.2459555617         2.1383251170        -2.3888895595
        0.2754281000         2.0800000000         1.2357462543         2.1204619748        -2.6548388564
        0.2805131000         2.0800000000         1.2306416006         2.1077025875        -2.7878135048
        0.2854144000         2.0800000000         1.2408509080         2.1102544650        -2.5218642079
        0.2904110000         2.0800000000         1.2459555617         2.0974950777        -2.3888895595
        0.2954203000         2.0800000000         1.2357462543         2.0821838129        -2.6548388564
        0.3004575000         2.0800000000         1.2331939274         2.0719763031        -2.7213261806
        0.3055917000         2.0800000000         1.2357462543         2.0566650383        -2.6548388564
        0.3104342000         2.0800000000         1.2255369469         2.0464575285        -2.9207881533
        0.3154142000         2.0800000000         1.2306416006         2.0362500187        -2.7878135048
        0.3204564000         2.0800000000         1.2306416006         2.0311462638        -2.7878135048
        0.3254343000         2.0800000000         1.2331939274         2.0234906314        -2.7213261806
        0.3304031000         2.0800000000         1.2357462543         2.0132831215        -2.6548388564
        0.3354210000         2.0800000000         1.2306416006         1.9954199793        -2.7878135048
