% Sweep Step 84/200  Vcmd=2.0800V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0029196000         2.0800000000         1.3327346748         0.9568058535        -0.1243312963
        0.0054168000         2.0800000000         1.3301823480         0.9517020986        -0.1908186205
        0.0104292000         2.0800000000         1.3352870017         0.9568058535        -0.0578439721
        0.0154376000         2.0800000000         1.3454963091         0.9568058535         0.2081053248
        0.0205148000         2.0800000000         1.3378393285         0.9517020986         0.0086433521
        0.0254669000         2.0800000000         1.3301823480         0.9491502211        -0.1908186205
        0.0304529000         2.0800000000         1.3403916554         0.9568058535         0.0751306764
        0.0354601000         2.0800000000         1.2408509080         0.9568058535        -2.5178749685
        0.0404620000         2.0800000000         1.2791358108         0.9517020986        -1.5205651051
        0.0454136000         2.0800000000         1.2867927914         0.9414945888        -1.3211031324
        0.0504210000         2.0800000000         1.2510602154         0.9236314466        -2.2519256716
        0.0554315000         2.0800000000         1.2536125423         0.9210795691        -2.1854383473
        0.0604333000         2.0800000000         1.2459555617         0.9108720593        -2.3849003200
        0.0654300000         2.0800000000         1.2689265034         0.9083201818        -1.7865144020
        0.0704099000         2.0800000000         1.2561648691         0.9057683043        -2.1189510231
        0.0754059000         2.0800000000         1.2638218497         0.9032164269        -1.9194890504
        0.0804045000         2.0800000000         1.2663741766         0.8930089170        -1.8530017262
        0.0853965000         2.0800000000         1.2587171960         0.8700420199        -2.0524636989
        0.0904027000         2.0800000000         1.2536125423         0.8674901425        -2.1854383473
        0.0954068000         2.0800000000         1.2510602154         0.8598345101        -2.2519256716
        0.1003898000         2.0800000000         1.2434032349         0.8470751228        -2.4513876442
        0.1054023000         2.0800000000         1.2536125423         0.8394194904        -2.1854383473
        0.1103787000         2.0800000000         1.2536125423         0.8368676129        -2.1854383473
        0.1153918000         2.0800000000         1.2510602154         0.8215563482        -2.2519256716
        0.1204024000         2.0800000000         1.2561648691         0.8164525933        -2.1189510231
        0.1254145000         2.0800000000         1.2434032349         0.8062450834        -2.4513876442
        0.1304254000         2.0800000000         1.2485078886         0.7985894511        -2.3184129958
        0.1354410000         2.0800000000         1.2459555617         0.7934856961        -2.3849003200
        0.1404873000         2.0800000000         1.2561648691         0.7858300638        -2.1189510231
        0.1454388000         2.0800000000         1.2561648691         0.7781744314        -2.1189510231
        0.1504302000         2.0800000000         1.2510602154         0.7603112892        -2.2519256716
        0.1554088000         2.0800000000         1.2561648691         0.7628631666        -2.1189510231
        0.1604180000         2.0800000000         1.2587171960         0.7577594117        -2.0524636989
        0.1654856000         2.0800000000         1.2561648691         0.7501037793        -2.1189510231
        0.1704907000         2.0800000000         1.2434032349         0.7296887597        -2.4513876442
        0.1754895000         2.0800000000         1.2587171960         0.7271368822        -2.0524636989
        0.1805250000         2.0800000000         1.2510602154         0.7169293724        -2.2519256716
        0.1854052000         2.0800000000         1.2587171960         0.7092737400        -2.0524636989
        0.1904006000         2.0800000000         1.2510602154         0.6990662302        -2.2519256716
        0.1953814000         2.0800000000         1.2459555617         0.6888587203        -2.3849003200
        0.2003964000         2.0800000000         1.2459555617         0.6786512105        -2.3849003200
        0.2053921000         2.0800000000         1.2408509080         0.6709955781        -2.5178749685
        0.2103772000         2.0800000000         1.2510602154         0.6633399457        -2.2519256716
        0.2154400000         2.0800000000         1.2434032349         0.6480286810        -2.4513876442
        0.2204047000         2.0800000000         1.2459555617         0.6454768035        -2.3849003200
        0.2254103000         2.0800000000         1.2459555617         0.6327174162        -2.3849003200
        0.2303764000         2.0800000000         1.2485078886         0.6250617838        -2.3184129958
        0.2355155000         2.0800000000         1.2485078886         0.6225099064        -2.3184129958
        0.2404131000         2.0800000000         1.2536125423         0.6174061515        -2.1854383473
        0.2455704000         2.0800000000         1.2255369469         0.5944392543        -2.9167989138
        0.2504008000         2.0800000000         1.2382985811         0.5842317445        -2.5843622927
        0.2553918000         2.0800000000         1.2816881377         0.5867836220        -1.4540777808
        0.2603925000         2.0800000000         1.2510602154         0.5765761121        -2.2519256716
        0.2653866000         2.0800000000         1.2434032349         0.5638167248        -2.4513876442
        0.2703929000         2.0800000000         1.2434032349         0.5536092150        -2.4513876442
        0.2753938000         2.0800000000         1.2485078886         0.5459535826        -2.3184129958
        0.2804059000         2.0800000000         1.2434032349         0.5280904404        -2.4513876442
        0.2853937000         2.0800000000         1.2485078886         0.5331941953        -2.3184129958
        0.2903935000         2.0800000000         1.2459555617         0.5153310531        -2.3849003200
        0.2954023000         2.0800000000         1.2459555617         0.5076754207        -2.3849003200
        0.3003868000         2.0800000000         1.2485078886         0.4974679109        -2.3184129958
        0.3053974000         2.0800000000         1.2485078886         0.4923641560        -2.3184129958
        0.3104049000         2.0800000000         1.2485078886         0.4821566461        -2.3184129958
        0.3153917000         2.0800000000         1.2434032349         0.4642935039        -2.4513876442
        0.3205501000         2.0800000000         1.2408509080         0.4540859941        -2.5178749685
        0.3254552000         2.0800000000         1.2382985811         0.4438784843        -2.5843622927
        0.3304191000         2.0800000000         1.2791358108         0.4489822392        -1.5205651051
        0.3353989000         2.0800000000         1.2382985811         0.4413266068        -2.5843622927
        0.3404168000         2.0800000000         1.2434032349         0.4183597097        -2.4513876442
        0.3454612000         2.0800000000         1.2434032349         0.4081521998        -2.4513876442
        0.3504015000         2.0800000000         1.2408509080         0.4081521998        -2.5178749685
        0.3554700000         2.0800000000         1.2434032349         0.3953928125        -2.4513876442
        0.3604218000         2.0800000000         1.2357462543         0.3800815478        -2.6508496169
        0.3654253000         2.0800000000         1.2382985811         0.3698740379        -2.5843622927
        0.3704162000         2.0800000000         1.2434032349         0.3673221605        -2.4513876442
