% Sweep Step 84/200  Vcmd=2.0800V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023278000         2.0800000000         1.3301823480         1.5973270957        -0.2124270009
        0.0056357000         2.0800000000         1.3429439823         1.6100864830         0.1200096202
        0.0106391000         2.0800000000         1.3276300211         1.6049827281        -0.2789143251
        0.0156071000         2.0800000000         1.3429439823         1.6049827281         0.1200096202
        0.0205754000         2.0800000000         1.3301823480         1.5998789732        -0.2124270009
        0.0256841000         2.0800000000         1.3352870017         1.6024308506        -0.0794523525
        0.0307642000         2.0800000000         1.3327346748         1.6024308506        -0.1459396767
        0.0356624000         2.0800000000         1.2306416006         1.5973270957        -2.8054326457
        0.0407011000         2.0800000000         1.2638218497         1.5845677084        -1.9410974308
        0.0455732000         2.0800000000         1.2740311571         1.5845677084        -1.6751481339
        0.0505752000         2.0800000000         1.2561648691         1.5769120761        -2.1405594035
        0.0557083000         2.0800000000         1.2510602154         1.5769120761        -2.2735340519
        0.0605766000         2.0800000000         1.2740311571         1.5667045662        -1.6751481339
        0.0656821000         2.0800000000         1.2408509080         1.5513933015        -2.5394833488
        0.0705002000         2.0800000000         1.2434032349         1.5488414240        -2.4729960246
        0.0754824000         2.0800000000         1.2510602154         1.5437376691        -2.2735340519
        0.0806390000         2.0800000000         1.2459555617         1.5309782818        -2.4065087004
        0.0855169000         2.0800000000         1.2510602154         1.5284264043        -2.2735340519
        0.0909409000         2.0800000000         1.2510602154         1.5131151396        -2.2735340519
        0.0955422000         2.0800000000         1.2434032349         1.5054595072        -2.4729960246
        0.1006426000         2.0800000000         1.2510602154         1.5003557523        -2.2735340519
        0.1056269000         2.0800000000         1.2485078886         1.4850444875        -2.3400213762
        0.1104835000         2.0800000000         1.2382985811         1.4722851002        -2.6059706731
        0.1155160000         2.0800000000         1.2434032349         1.4697332228        -2.4729960246
        0.1204520000         2.0800000000         1.2536125423         1.4646294679        -2.2070467277
        0.1254451000         2.0800000000         1.2434032349         1.4518700806        -2.4729960246
        0.1306357000         2.0800000000         1.2485078886         1.4416625707        -2.3400213762
        0.1354865000         2.0800000000         1.2382985811         1.4289031834        -2.6059706731
        0.1405032000         2.0800000000         1.2434032349         1.4186956736        -2.4729960246
        0.1455875000         2.0800000000         1.2536125423         1.4212475511        -2.2070467277
        0.1505674000         2.0800000000         1.2587171960         1.4135919187        -2.0740720793
        0.1556714000         2.0800000000         1.2408509080         1.3982806539        -2.5394833488
        0.1604810000         2.0800000000         1.2510602154         1.3906250215        -2.2735340519
        0.1655814000         2.0800000000         1.2510602154         1.3880731441        -2.2735340519
        0.1705637000         2.0800000000         1.2536125423         1.3804175117        -2.2070467277
        0.1755797000         2.0800000000         1.2510602154         1.3676581244        -2.2735340519
        0.1805761000         2.0800000000         1.2434032349         1.3523468597        -2.4729960246
        0.1854790000         2.0800000000         1.2510602154         1.3497949822        -2.2735340519
        0.1905562000         2.0800000000         1.2485078886         1.3370355949        -2.3400213762
        0.1955524000         2.0800000000         1.2408509080         1.3217243302        -2.5394833488
        0.2005487000         2.0800000000         1.2357462543         1.3089649429        -2.6724579973
        0.2055008000         2.0800000000         1.2485078886         1.3089649429        -2.3400213762
        0.2104417000         2.0800000000         1.2408509080         1.2911018006        -2.5394833488
        0.2154943000         2.0800000000         1.2485078886         1.2885499232        -2.3400213762
        0.2204701000         2.0800000000         1.2459555617         1.2911018006        -2.4065087004
        0.2254947000         2.0800000000         1.2485078886         1.2732386584        -2.3400213762
        0.2304247000         2.0800000000         1.2510602154         1.2706867810        -2.2735340519
        0.2354763000         2.0800000000         1.2459555617         1.2528236388        -2.4065087004
        0.2404963000         2.0800000000         1.2459555617         1.2451680064        -2.4065087004
        0.2454787000         2.0800000000         1.2434032349         1.2324086191        -2.4729960246
